id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,opening_days,closing_days,stats,tags,description
4316201,,Musée des Manufactures de Dentelles,,,,RETOURNAC,France,fr,open,,,http://www.ville-retournac.fr/musee,0471594163,0471594155,Ouvert tous les jours de 14h à 18h / et de 14h à 19h en juillet et août. .,Du 16 décembre au 14 mars et le 1er mai,label-date:22/04/2002,label:musee de france;type:musee,
3719601,,Musée de l'Hôtel de Ville,,,,RICHELIEU,France,fr,open,,,http://www.ville-richelieu.fr/,0247581013,0247581642,"Ouvert du 2 janvier au 1er avril 2015 et du 12 novembre au 31 décembre du lundi au vendredi de 10h à12h et de 14h à 17h, et du 2 avril au 30 septembre le lundi et du mercredi au vendredi de 10h à 12h et de 14h à 18h","1er janvier, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
2628101,61078917,Musée International de la Chaussure,,Rue Saint-Just,26100,Romans-sur-Isère,France,fr,open,45.04446045,5.054248261970345,http://www.ville-romans.com/,0475055181,0475029726,"Ouvert d'octobre à avril du mardi au samedi de 10h à 17h et de mai à septembre de 10h à 18h, et du lundi au samedi de 10h à 18h en juillet-août. Dimanche et certains jours fériés de 14h30 à 18h","1er janvier, lundi de Pâques, lundi de Pentecôte, 1er mai, 1er novembre et 25 décembre et 15 jours suivants les vacances de Noêl",label-date:01/02/2003,label:musee de france;type:musee,
1819701,2126258013,Musée Saint-Vic,,Cours Manuel,18200,Saint-Amand-Montrond,France,fr,open,46.7214136,2.507645,http://www.ville-saint-amand-montrond.fr/,0248965520,0248821091,"Ouvert du 1er avril au 30 septembre du mercredi au vendredi de 10h à 12h et de 14h à 18h, le samedi, dimanche et jours fériés de 14h à 18h, du 1er octobre au 31 mars du mercredi au vendredi de 10h à 12h et de 14h à 17h, le samedi, dimanche et jours fériés","1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
1741501,2400379556,Musée de l'Echevinage,,Place de l'Échevinage,17100,Saintes,France,fr,open,45.7459257,-0.6333715,http://www.ville-saintes.fr/,0546935239,0546982393,"Ouvert du 1er avril au 30 septembre du mardi au samedi de 10h à 12h30 et de 13h30 à 18h, le dimanche de 14h à 18h, du 1er octobre au 31 mars du mardi au samedi de 13h30 à 17h","1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
1741502,136636544,Musée du Présidial,,Rue André Lemoyne,17100,Saintes,France,fr,open,45.746601749999996,-0.6320098487431683,http://www.ville-saintes.fr/,0546930394,0546982393,,,label-date:01/02/2003,label:musee de france;type:musee,
4028701,26246232,Musée Municipal du Lac,,Allée du Musée,40460,Sanguinet,France,fr,open,44.4825995,-1.0754788,http://www.ville-sanguinet.fr/,0558780233,0558786663,"Ouvert de mi-d'avril à septembre, du lundi au samedi en avril de 10h à 18h, le mercredi (10h-17h30) et samedi (14h-17h30) en mai, juin et septembre, le lundi, mercredi, jeudi, vendredi, samedi, dimanche en juillet et août de 10h à 18h",,label-date:01/02/2003,label:musee de france;type:musee,
5763001,2351192125,Musée du Pays de Sarrebourg,,Rue de la Paix,57400,Sarrebourg,France,fr,open,48.7352213,7.05534,http://www.ville-sarrebourg.fr/Culture/Musee,0387080868,0387080807,Ouvert du mercredi au samedi de 10h à 12h et de 14h à 18h et le dimanche et jours fériés de 14h à 18h,"le 1er janvier, le jour de Pâques, le 1er mai, le 25 et 26 décembre",label-date:01/02/2003,label:musee de france;type:musee,
6833401,218472174,Musée des Amis de Thann,,Rue du Parc,68470,Husseren-Wesserling,France,fr,open,47.885102,6.996263986308496,http://www.ville-thann.fr/,0389385325,0389370568,"Ouvert en juin et septembre vendredi-samedi-dimanche, en juillet-août du mardi au dimanche de 14h à 18h",,label-date:01/02/2003,label:musee de france;type:musee,
6343001,161471210,Musée Municipal de la Coutellerie,,Rue de la Coutellerie,63300,Thiers,France,fr,open,45.852432,3.54815385,http://www.ville-thiers.fr/Musee-de-la-Coutellerie,0473805886,0473802939,"Ouverture du musée d'octobre à mai du mardi au dimanche de 10h à 12h et de 14h à 18h, en juin et septembre tous les jours de 10h à 12h et de 14h à 18h, en juillet-août tous les jours de 10h à 12h30 et de 13h30 à 19h. Ouverture de la Vallée des Rouets de","Janvier àprès les vacances scolaires, 1er mai, 24 et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7932901,64211578,Musée Henri Barré,,Rue du Bac,79100,Thouars,France,fr,open,46.97362875,-0.21811853555865957,http://www.ville-thouars.fr/vah/,0549663697,0549661609,"Ouvert du 25 avril au 1er novembre pour le grand public / 31 décembre pour les scolaires Du 16 au 31 mai et du 26 septembre au 1er novembre les week-end et jours fériés de 14h30 à 18h30, du 25 avril au 10 mai et du 2 juin au 20 septembre du mardi au dima",,label-date:01/02/2003,label:musee de france;type:musee,
1827901,622149606,Musée Municipal,,Rue de la Société Française,18100,Vierzon,France,fr,open,47.2249147,2.0602204,http://www.ville-vierzon/musee.html,0248711094,0248718044,"Ouvert de mai à septembre du mardi au dimanche de 14h à 18h et le samedi de 10h à 12h, d'octobre à avril du mardi au samedi de 14h à 17h30 et samedi de 10 à 12h",janvier à mi-février,label-date:01/02/2003,label:musee de france;type:musee,
3856301,,Musée Lucien Mainssieux,,,,VOIRON,France,fr,open,,,http://www.ville-voiron.fr/,0476656717,0476661561,Ouvert du mardi au dimanche de 14h à 18h,"1er janvier, 1er mai, 11 novembre, 25 décembre",label-date:28/07/2004,label:musee de france;type:musee,
6347001,300341262,Musée Municipal Marcel Sahut,,Rue des Écoles,63530,Volvic,France,fr,open,45.872425,3.038987176470588,http://www.ville-volvic.fr/,0473335733,0473338574,Ouvert d'avril à octobre du mardi au dimanche de 14h à 18h. Pour les groupe sur réservation de novembre à mars,,label-date:01/02/2003,label:musee de france;type:musee,
6754401,167263621,Musée Westercamp,,Rue du Musée,67160,Wissembourg,France,fr,open,49.0389525,7.944872205882353,http://www.ville-wissembourg.eu/,0388059663,0388548103,,,label-date:01/02/2003,label:musee de france;type:musee,
6755001,2176631839,Musée de la Bataille du 6 Août 1870,,Cour du Château,67360,Wœrth,France,fr,open,48.9388096,7.7472595,http://www.woerth-en-alsace.com/,0388094096,0388094707,"Ouvert d'avril à septembre mercredi, jeudi, samedi, dimanchede 14h à 18h","Janvier, les 24, 25, 26 et 31 Décembre et jours fériés",label-date:01/02/2003,label:musee de france;type:musee,
7510608,153776401,Musée Zadkine,,Passage Commun B6,75006,Paris,France,fr,open,48.84281085,2.333799238079097,http://www.zadkine.paris.fr/,0155427720,0140468427,Ouvert du mardi au dimanche de 10h à 18h,Jours fériés,label-date:08/07/2004,label:musee de france;type:musee,
9723101,,Musée de La Canne,,,,LES TROIS ILETS,France,fr,open,,,http://www.zananas-martinique.com/martinique-patrimoine/maison-de-la-canne.html,0596683204,0596684269,"Ouvert du mardi au jeudi de 8h à 17h30, vendredi de 8h à 17h, samedi de 8h30 à 12h et de 13h à 17h et le dimanche de 9h à 12h et de 13h à 17h",,label-date:01/02/2003,label:musee de france;type:musee,
5920501,1719221067,Musée Municipal d'Escaudain,,Rue Paul Bert,59124,Escaudain,France,fr,open,50.3330601,3.3443559,http:/clec.fr/ee.fr/,0327321240,0327436273,"Ouvert le dimanche de 10h à 12h, et le premier dimanche du mois de 15h à 17h",,label-date:01/02/2003,label:musee de france;type:musee,
7511001,247618453,Musée de la Publicité (Les Arts Décoratifs),,Rue Réaumur,75003,Paris,France,fr,open,48.8660977,2.3554138,https://www.lesartsdecoratifs.fr/,,,,,label-date:06/01/2002,label:musee de france;type:musee d'arts decoratifs,
2B00901,,Musée d'archéologie d'Aleria - Jérôme Carcopino,,,,ALERIA,France,fr,open,,,https:/http://www.haute-corse.fr/site/index.php?page=musee-archeologie-aleria,0495570092,0495555700,Ouvert du 16 mai au 30 septembre de 9h à 12h et de 13h à 18h et du 1er octobre au 15 mai de 8h à 12h et de 13h à 17h,"1er janvier, 1er mai, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
2B16901,,Musée Pascal Paoli,,,,MOROSAGLIA,France,fr,open,,,https:/http://www.haute-corse.fr/site/index.php?page=musee-pascal-paoli,0495610497,0495463137,Ouvert du 16 mai au 30 septembre de 9h à 12h et de 13 à 18h et du 1er octobre au 15 mai de 8h à 12h et de 13h à 17h,"1er janvier, 1er mai, 1er et 11 novembre et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
5601001,,Musée de la Carte Postale,,,,BAUD,France,fr,open,,,https:/http://www.lecartonvoyageur.fr/,0297511514,,Ouvert du mardi au dimanche de 14h à 18h du 1er février au 31 décembre,Janvier et jours fériés 24 et 31 décembre,label-date:10/07/2017,label:musee de france;type:musee,
6419001,2179848086,Musée Gallo-Romain de Claracq,,D 296,64330,Claracq,France,fr,open,43.5112941,-0.3005372,https:/http://www.musee-claracq.com/,0967138669,,"Ouvert de mai à juin du mardi au samedi de 14h à 18h, en juillet-août du lundi au dimanche de 10h à 12h30 et de 14h à 19h, de septembre à octobre du mardi au samedi de 14h à 18h. Exclusivement sur rendez-vous de novembre à avril",15 décembre au 15 janvier et jours fériés,label-date:10/07/2017,label:musee de france;type:musee,
5002501,135528003,Musée Municipal d'Avranches,,Rue du Docteur Ollivier,50400,Granville,France,fr,open,48.8429745,-1.592543481481478,https:/http://www.musees-normandie.fr/-musee-d-art_et_d_histoire-d-avranches-.html,0233582515,0233795702,Ouvert de juin à septembre tous les jours de 10h à 12h30 et de 14h à 18h,,label-date:01/02/2003,label:musee de france;type:musee,
8841301,,Musée Pierre Noël - Musée de la Vie dans les Hautes-Vosges,,,,SAINT-DIE-DES-VOSGES,France,fr,open,,,https:/http://www.saint-die.eu/culture/musee-pierre-noel,0329516035,0329516041,"Ouvert en hiver le mardi et du jeudi au et dimanche de 14 h à 18 h, le mercredi de 10h à 12h et de 14h à 18h et en été du mardi au samedi de 10h à 12h et de 14h à 18h, le dimanche de 14h à 18h",Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
9202601,82241201,Musée Roybet Fould,178,Boulevard Saint-Denis,92400,Courbevoie,France,fr,open,48.90043675,2.2718533501517357,https:/http://www.ville-courbevoie.fr/culture-loisirs/equipements/musee-roybet-fould.htm,0171057792,,Ouvert du mercredi au dimanche de 10h30 à 18h,"Fermé le 1er janvier, 1er mai, Pâques, Toussaint, Noël",label-date:01/02/2003,label:musee de france;type:musee,
8947201,,Musée d'Art et d'Histoire du Puisaye,,,,VILLIERS-SAINT-BENOIT,France,fr,open,,,https:/mahdepuisaye.wordpress.com/,0386457305,0386457305,Ouvert du 15 mars au 30 avril et du 1er octobre au 15 novembre du mercredi au lundi de 9h à 12h et de 14h à 17h et du 2 mai au 30 septembre de 9h à 12h et de 14h à 18h,"1er mai, 1er et 11 novembre, 16 octobre au 14 mars 2009",label-date:01/02/2003,label:musee de france;type:musee historique,
3800601,291316822,Musée Jadis Allevard,,Musée Jadis Allevard,38580,Allevard,France,fr,open,45.3924546,6.0758962,https:/museedallevard.wordpress.com/,0476451640,0476451640,Ouvert du lundi au samedi de 14h à 18h du 23 mai au 15 octobre et en hiver sur réservation pour les groupes de plus de 10 personnes,Jours fériés,label-date:24/01/2006,label:musee de france;type:musee,
5512201,1874334984,Musée de la Céramique et de l'Ivoire,,Avenue Carcano,55200,Commercy,France,fr,open,48.7634869,5.589335,https:/musees-meuse.fr/,0329920477,0329917575,"Ouvert d'avril à juin, septembre et octobre de 14h à 18h les week-ends et jours fériés, en juillet-août de 14h à 18h du mercredi au dimanche",novembre à mars,label-date:01/02/2003,label:musee de france;type:musee,
5552701,608529050,Musée d'Argonne,,Ruelle du Promenade,55270,Varennes-en-Argonne,France,fr,open,49.22527795,5.031545268167998,https:/musees-meuse.fr/,0329807114,0329807143,"Ouvert de mi avril à fin juin et en septembre les week-end et jours fériés de 14h30 à 17h30, en juillet-août tous les jours de 14h30 à 17h30",Octobre à avril,label-date:01/02/2003,label:musee de france;type:musee,
5553301,1198779245,Musée Jeanne d'Arc,25,Rue Gouvion Saint-Cyr,54200,Toul,France,fr,open,48.6784079,5.8911945,https:/musees-meuse.fr/,0329895182,0329892743,Ouvert toute l'année sur demande auprès de l'O.T. Ouvert du lundi au samedi de mai à septembre de 10h à 12h et de 14h à 18h et les dimanches et jours fériés de 14h à 18h,,label-date:01/02/2003,label:musee de france;type:musee,
2A00402,2627082116,Musée national de la maison Bonaparte,,Rue Saint-Charles,20000,Ajaccio,France,fr,open,41.9179847,8.7385137,https:/musees-nationaux-malmaison.fr/,0495214389,0495216132,"Ouvert du 1er octobre au 31 mars de 10h30 à 12h30 et de 13h15 à 16h30, du 1er avril au 30 septembre de 10h30 à 12h30 et de 13h15 à 18h",25 janvier 1er janvier,label-date:06/01/2002,label:musee de france;type:musee,
7511619,1426093837,Musée Yves Saint Laurent,,Rue Mabillon,75006,Paris,France,fr,open,48.8522269,2.335005,https:/museeyslparis.com/,0144316400,,"Ouvert du mardi au dimanche de 11h à 18h, nocturne le vendredi jusqu’à 21h","1er janvier, 1er mai et 25 décembre",label-date:10/07/2017,label:musee de france;type:musee,
7510802,5304864568,Musée de la Musique,221,Avenue Jean Jaurès,75019,Paris,France,fr,open,48.8901928,2.393712,https:/philharmoniedeparis.fr/fr/musee-de-la-musique,0144844500,0144844501,"Ouvert du mardi au samedi de 12h à 18h, dimanche de 10h à 18h. Nocturne expositions temporaires le vendredi",,label-date:06/01/2002,label:musee de france;type:musee,
4218401,,Musée de la Maille,,,,RIORGES,France,fr,open,,,L'Ecomusée du Roannais a récupéré les collections du musée,,,,,label-date:01/02/2003;unlabel-date:2015-11-16 00:00:00,label:musee de france;type:musee,
6276502,7944467329,Musée Henri Dupuis,,Rue Henri Dupuis,62500,Saint-Omer,France,fr,open,50.7484196,2.2511244,m3.dnsalias.com/sandelin - http://www.musenor.com/Les-Musees/Saint-Omer-Musee-Henri-Dupuis,,,,,label-date:01/02/2003,label:musee de france;type:musee,
2836301,7659392646,Musée Farcot,,Rue de la Porte d'Étampes,28700,Sainville,France,fr,open,48.4154704,1.8793028,mairie.perso.fr/sainville/index.htm,0237246006,0237246315,,,label-date:01/02/2003,label:musee de france;type:musee,
1309201,,Musée Municipal Paul Lafran,,,,SAINT-CHAMAS,France,fr,open,,,musee.paullafran.fr/ee.fr/,0490508561,0490508561,Ouvert du lundi au vendredi de 14h à 17h,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
1601501,,Musée des Beaux-Arts,,,,ANGOULEME,France,fr,open,,,musee-angouleme.fr/,0545956868,0545959826,"Ouvert d'octobre à avril, les mardi, mercredi et vendredi de 10h à 12h30 et de 13h45 à 18h, je jeudi de 10h à 18h et les samedi et dimanche de 14h à 18h et de mai à septembre du mari au dimanche de 10h à 18h","1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee de beaux-arts,
6738801,,Musée du Fer,,,,REICHSHOFFEN,France,fr,open,,,musee-reischshoffen.webmuseo.com/ ou http://www.lacastine.com/,0388803449,0388090876,"Ouvert du mercredi au dimanche de 14h à 18h de mai à octobre, le reste de l'année sur rendez-vous pour les groupes",,label-date:01/02/2003,label:musee de france;type:musee,
1469201,,Musée de la Bataille de Tilly-Sur-Seulles 1944,,,,TILLY-SUR-SEULLES,France,fr,open,,,museetilly.fr/ee.fr/ ou http://www.tilly1944.fr/,0231809210,0231807289,"Ouvert du 30 avril au 2 octobre, tous les Week-ends et jours fériés de 10 h à 12 h et 14 h à 18 h",,label-date:01/02/2003,label:musee de france;type:musee,
5052301,2390534012,Ferme-Musée du Cotentin,,Chemin de Beauvais,50480,Sainte-Mère-Église,France,fr,open,49.4148092,-1.3183281,patrimoine.manche.fr/,0233954020,0233954327,"Ouvert d'avril à juin, en septembre et vacances de la Toussaint du dimanche au vendredi de 14h à 18h, en juillet-août tous les jours de 11h à 19h",1er mai,label-date:15/05/2014,label:musee de france;type:musee,
4523403,152119467,Musée des Beaux-Arts,1,Rue Fernand Rabier,45000,Orléans,France,fr,open,47.90265,1.9097666942148757,Région : http://www.musees.regioncentre.fr/ ou http://www.orleans.fr/ (rubrique culture/musee),0238792155,0238792008,Ouvert de 10h à 18h du mardi au dimanche,"1er et 11 novembre, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee de beaux-arts,
8407201,,Musée Municipal Camille Pautet,,,,MAZAN,France,fr,open,,,Sie de la ville : http://www.mazan.fr/,0490697501,0490697501,Fermé en 2016 pour travaux de rénovation,,label-date:01/02/2003,label:musee de france;type:musee,
5244801,65662699,Musée Municipal,,Allée Jean-François Lescuyer,52100,Saint-Dizier,France,fr,open,48.63793305,4.948117698073352,,0325073150,0325948720,Ouvert du mardi au dimanche de 14h à 18h et le samedi de 14h à 18h,"1er janvier, dimanche et lundi de Pâques, 1er et 8 mai, dimanche et lundi de Pentecôte, Ascension, 14 juillet, Assomption 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
1447801,5867247985,Musée Municipal,107,Rue Grande,14290,Orbec,France,fr,open,49.0222179,0.4065429,http://www.mairie-orbec.fr/,0231325889,0231322048,"Ouvert en avril samedi et dimanche de 10h à 12h30 et de 15h à 18h, de mai à octobre du mercredi au dimanche de 10h à 12h30 et de 15h à 18h, en novembre et décembre suivant les expositions du mercredi au dimanche de 10h à 12h30 et de 15h à 18h",Janvier à mars,label-date:01/02/2003,label:musee de france;type:musee,
6613602,4375669286,Musée des Monnaies et Médailles Joseph Puig,,Avenue de Grande-Bretagne,66000,Perpignan,France,fr,open,42.6994256,2.8833946,http://www.mairie-perpignan.fr/,0468663066,0468663280,Ouvert du lundi au jeudi de 8h à 18h et le vendredi de 8h à 17h,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
6613601,1227556,Musée du Castillet Casa Pairal,,Rue de l'Ange,66000,Perpignan,France,fr,open,42.6979518,2.8933879010617485,http://www.mairie-perpignan.fr/,0468515046,0468515035,Ouvert du mardi au dimanche de 11h à 17h30 d'octobre à mai et tous les jours de juin à septembre de 10h30 à 18h30,"1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
0281001,2306316571,Musée Alexandre Dumas,,Rue Démoustier,02600,Villers-Cotterêts,France,fr,open,49.2530103,3.0896156,http://www.mairie-villerscotterets.fr/,0323962330,0323960625,"Ouvert du mercredi au lundi de 14h à 17h, dimanche de 14h à 18h",Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
9206304,,Musée Franco-Suisse,,,,RUEIL-MALMAISON,France,fr,open,,,http://www.mairie-rueilmalmaison.fr/,0147326650,,ouvert tous les jeudis de 14h30 à 18h ou sur rendez-vous les autres jours,Juillet et août,label-date:01/02/2003,label:musee de france;type:musee,
9206303,,Musée d'Histoire Locale - Mémoire de la Ville,,,,RUEIL-MALMAISON,France,fr,open,,,http://www.mairie-rueilmalmaison.fr/,0147326650,0147321258,Ouvert du lundi au samedi de 14h à 17h45,Août et jours fériés,label-date:01/02/2003,label:musee de france;type:musee historique,
5061501,,Musée Régional du Cidre et du Calvados,,,,VALOGNES,France,fr,open,,,http://www.mairie-valognes.fr/,0233402273,0233952323,"Ouvert en avril, mai, juin, septembre et vacances de la Toussaint du mercredi au dimanche de 14h à 18h15, en juillet-août tous les jours de 11h à 18h15","1er mai, 1er novembre",label-date:01/02/2003,label:musee de france;type:musee,
7634101,125522834,Musée du Prieuré,,Rue du Prieuré,76700,Harfleur,France,fr,open,49.507423599999996,0.20147308370034867,,0235454062,0235133019,"Ouvert de juin à septembre du mercredi, samedi, dimanche de 15h à 18h, en juillet-août du mercredi au dimanche et d'octobre à ma, les mercredis, samedis et dimanches de 15h à 18h",,label-date:01/02/2003,label:musee de france;type:musee,
3223301,4777291860,Musée Joseph Abeilhé,,Place du Chevalier d'Antras,32230,Marciac,France,fr,open,43.5252665,0.1617874,http://www.musees-midi-pyrenees.fr/,0562093803,0562082310,Ouvert du lundi au vendredi de 8h30 à 12h et de 13h30 à 17h,,label-date:01/02/2003,label:musee de france;type:musee,
8122001,,Musée du Pays Rabastinois,,,,RABASTENS,France,fr,open,,,http://www.musees-midi-pyrenees.fr/musees/musee-du-pays-rabastinois,0563406565,0563336405,"Ouvert du mardi au vendredi de 10h à 12h et de 14h à 18h, samedi, dimanche et jours fériés de 14h à 18h",Décembre,label-date:01/02/2003,label:musee de france;type:musee,
3601801,214892,Musée Ornithologique (Ecomusée de la Brenne),,Cour du Cheval Blanc,77300,Fontainebleau,France,fr,open,48.4023346,2.7005387366907625,,0254372520,0254286949,"Ouvert du 26 mars au 30 juin et septembre du mardi au dimanche de 14h à 18h, juillet-août tous les jours de 10h à 12h30 et de 14h à 18h, du 1er octobre au 31 décembre du mardi au dimanche de 14h à 17h30","Janvier, 11 novembre et 25 décembre",label-date:01/02/2003,label:musee de france;type:ecomusee,
3713201,51827376,Musée Lansyer,1,Rue Lansyer,37600,Loches,France,fr,open,47.1270673,0.9977325383086448,http://www.lochesentouraine.com/,0247594821,0247590545,"Ouvert du 4 juin au 2 novembre, de juin à août tous les jours, de septembre à novembre du mercredi au dimanche de 10h à 18h30",1er novembre au 31 mars,label-date:01/02/2003,label:musee de france;type:musee,
4502801,7689503538,Musée Daniel Vannier,,Place Dunois,45190,Beaugency,France,fr,open,47.7777641,1.6336664,http://www.patrimoine-beaugency.fr/,0238446264,0238464037,,,label-date:01/02/2003,label:musee de france;type:musee,
3604601,,Musée George Sand et de la Vallée Noire,,,,LA CHATRE,France,fr,open,,,http://www.pays-george-sand.com/,0254483679,0254483679,"Ouvert du mercredi au lundi en février, mars, novembre, décembre de 14h à 17h, avril, octobre de 14h30 à 18h30, mai, juin, septembre de 10h à 12h et de 14h à 18h30, le dimanche de 14h à 18h30, et en juillet-août tous les jours de 10h à 12h et de 14h à 18h","Janvier, 1er mai, 25 et 26 décembre",label-date:01/02/2003,label:musee de france;type:musee,
5300301,277287315,Musée des Tisserands Mayennais,,Place Billard de Veaux,53300,Ambrières-les-Vallées,France,fr,open,48.403429,-0.6308390478723407,,0243049619,0243089738,Ouvert en juillet août de 14h30 à 18h30 du mardi au dimanche. Ouvert pour les groupes sur rendez-vous toute l'année,,label-date:01/02/2003,label:musee de france;type:musee,
5443101,,Musée Au Fil du Papier,,,,PONT-A-MOUSSON,France,fr,open,,,,0383878014,0383878018,"Ouvert du 2 mai au 30 septembre lundi, mercredi au samedi de 14h à 18h, dimanche de 10h à 12h et de 14h à 18h, du 1er octobre au 30 avril lundi, mercredi au lundi de 14h à 17h","1er janvier, dimanche de Pâques, 1er mai, 14 juillet, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
1305507,4945719803,Musée d'Archéologie Méditerranéenne,,Rue de la Vieille Tour,13000,Marseille,France,fr,open,43.3005836,5.3682814,,0491145880,0491145876,Ouvert du mardi au dimanche de 10h à 18h,"1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
5952601,2060779461,Musée de la Tour Abbatiale,,Grand'Place,59230,Saint-Amand-les-Eaux,France,fr,open,50.4489646,3.4287208,,0327222693,0327222690,"Ouvert lundi, mercredi, jeudi et vendredi de 14h à 17h, samedi, dimanche et jours fériés de 10h30 à 12h et de 14h à 18h","1er janvier, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
3403202,1474240591,Musée du Biterrois,,Rampe du 96e Régiment d'Infanterie,34500,Béziers,France,fr,open,43.3382478,3.2149323,,0467368161,0467368169,"Ouvert du 1er octobre au 31 mai du mardi au vendredi de 10h à 17h, samedi et dimanche de 10h à 18h et du 1er juin au 30 septembre du mardi au dimanche de 10h à 18h","1er janvier, dimanche de Pâques, 1er mai et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
3528802,,Musée d'Histoire de la Ville de Saint-Malo,,,,SAINT-MALO,France,fr,open,,,,0299407185,0299407156,Ouvert d'avril à septembre tous les jours de 10h à 12h30 et de 14h à 18h et d'octobre à mars de 10h à 12h et de 14h à 18h du mardi au dimanche,"1er janvier, 1er mai, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee historique,
3306310,6912095875,Musée Goupil,,Cours Pasteur,33000,Bordeaux,France,fr,open,44.8358149,-0.5749304,,0556016940,0556016941,"Musée Aquitaine - Le musée Goupil fonctionne uniquement sur exposition temporaire, à raison d’une par an, en général à l’automne.",Musée Aquitaine,label-date:01/02/2003,label:musee de france;type:musee,
0602701,63863191,Musée-Château de Cagnes,,Chemin des Collettes,06800,Cagnes-sur-Mer,France,fr,open,43.667673699999995,7.156948252321393,,0492024730,0292024739,"Ouvert d'octobre à mars du mercredi au lundi de 10h à 12h et de 14h à 17h, d'avril à juin et septembre de 10h à 12h et de 14h à 18h, en juillet-août de 10h à 13h et de 14h à 18h","1er janvier, 25 décembre - une semaine au début de décembre",label-date:01/02/2003,label:musee de france;type:musee,
9202602,82241201,Musée des Travaux Publics,178,Boulevard Saint-Denis,92400,Courbevoie,France,fr,open,48.90043675,2.2718533501517357,,0143347000,0147880283,,,label-date:06/01/2002,label:musee de france;type:musee,
8109903,1794967900,Musée de l'Abbaye Saint-Michel,,Petite Rue Saint-Michel,81600,Gaillac,France,fr,open,43.8969758,1.8960647,,0563410381,0563575683,"Ouvert du 1er avril au 30 juin + septembre tous les jours de 10h à 12h et de 14h à 18h, et du 1er juillet au 31 août tous les jours de 10h à 12h et de 14h à 18h et du 1er octobre au 31 mars du mercredi au dimanche de 10h à 12h et de 14h à 17h","1er janvier, 1er mai, 1er novembre et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
0608305,137784549,Musée des Beaux-Arts,,Avenue de la Madone,06500,Menton,France,fr,open,43.766633999999996,7.487974850304882,,0493354971,0492418066,Ouvert du mercredi au lundi de 10h à 12h et de 14h à 18h,"1er janvier, 1er mai, 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee de beaux-arts,
8946401,5032323201,Musée Villeneuvien,,Rue Carnot,89500,Villeneuve-sur-Yonne,France,fr,open,48.0804462,3.2941602,,0386873766,0386728500,Ouvert du mercredi au dimanche de 14h30 à 18h30 en juillet-août,,label-date:01/02/2003,label:musee de france;type:musee,
9122301,3407370497,Musée Intercommunal d'Etampes,,Chemin du Fourneou,91590,Cerny,France,fr,open,48.4959939,2.343302,,0169926912,0169926903,Ouvert du mercredi au dimanche de 14h à 17h,"1er janvier, 1er et 8 mai, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
8835101,,Musée Louis Français,,,,PLOMBIERES-LES-BAINS,France,fr,open,,,,0329660024,0329660600,Ouvert en 2013 en visite guidée accompagnée et lors de certaines grandes manifestations organisées par la ville,,label-date:01/02/2003,label:musee de france;type:musee,
4523402,,"Hôtel Cabu, Musée d'Histoire et d'Archéologie",,,,ORLEANS,France,fr,open,,,,0238792560,0238792008,Salles gallo-romaine et Jeanne d'Arc : Du mardi au vendredi : 9h30-12h (groupes sur réservation) et 13h30 - 17h45 Toutes les salles : Samedi : 9h30 - 12h et 13h30 - 17h45 Dimanche : 14h - 18h,"1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee historique,
4900702,126922667,Musée Pincé,32,Rue Lenepveu,49100,Angers,France,fr,open,47.4720515,-0.5520486041666655,,0241053800,0241053839,,,label-date:01/02/2003,label:musee de france;type:musee,
6061203,5357724995,Musée de la Vénerie,,Place Saint-Maurice,60300,Senlis,France,fr,open,49.2072693,2.5833865,,0344294993,0344531199,"Ouvert mardi de 14h à 18h, mercredi, jeudi, vendredi de 10h à 12h et de 14h à 18h, samedi, dimanche et jours fériés de 11h à 13h et de 14h à 18h","1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
