id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,opening_days,closing_days,stats,tags,description
4218401,147499652,Musée de la Maille,,Rue Saint-André,42300,Roanne,France,fr,open,46.03618089364144,4.062612870928954,L'Ecomusée du Roannais a récupéré les collections du musée,,,,,label-date:01/02/2003;unlabel-date:2015-11-16 00:00:00,label:musee de france;type:musee,
6276502,7944467329,Musée Henri Dupuis,,Rue Henri Dupuis,62500,Saint-Omer,France,fr,open,50.7484196,2.2511244,m3.dnsalias.com/sandelin - http://www.musenor.com/Les-Musees/Saint-Omer-Musee-Henri-Dupuis,,,,,label-date:01/02/2003,label:musee de france;type:musee,
2836301,1863991155,Musée Farcot,2,Place Farcot,28700,Sainville,France,fr,open,48.4157181,1.8791723,mairie.perso.fr/sainville/index.htm,0237246006,0237246315,,,label-date:01/02/2003,label:musee de france;type:musee,
1309201,223530936,Musée Municipal Paul Lafran,,Montée des Pénitents,13250,Saint-Chamas,France,fr,open,43.54899890269971,5.033460791805762,musee.paullafran.fr/ee.fr/,0490508561,0490508561,Ouvert du lundi au vendredi de 14h à 17h,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
1601501,30976305,Musée des Beaux-Arts,,Rue Friedland,16000,Saint-Cybard,France,fr,open,45.64926575192996,0.15256331754182148,musee-angouleme.fr/,0545956868,0545959826,"Ouvert d'octobre à avril, les mardi, mercredi et vendredi de 10h à 12h30 et de 13h45 à 18h, je jeudi de 10h à 18h et les samedi et dimanche de 14h à 18h et de mai à septembre du mari au dimanche de 10h à 18h","1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee de beaux-arts,
6738801,131259878,Musée du Fer,,Place du 17 Mars 1945,67110,Reichshoffen,France,fr,open,48.933077499999996,7.665956092283947,musee-reischshoffen.webmuseo.com/ ou http://www.lacastine.com/,0388803449,0388090876,"Ouvert du mercredi au dimanche de 14h à 18h de mai à octobre, le reste de l'année sur rendez-vous pour les groupes",,label-date:01/02/2003,label:musee de france;type:musee,
1469201,341548624,Musée de la Bataille de Tilly-Sur-Seulles 1944,,Rue de Balleroy,14250,Tilly-sur-Seulles,France,fr,open,49.1752605,-0.6276702827260459,museetilly.fr/ee.fr/ ou http://www.tilly1944.fr/,0231809210,0231807289,"Ouvert du 30 avril au 2 octobre, tous les Week-ends et jours fériés de 10 h à 12 h et 14 h à 18 h",,label-date:01/02/2003,label:musee de france;type:musee,
5052301,2390534012,Ferme-Musée du Cotentin,,Chemin de Beauvais,50480,Sainte-Mère-Église,France,fr,open,49.4148092,-1.3183281,patrimoine.manche.fr/,0233954020,0233954327,"Ouvert d'avril à juin, en septembre et vacances de la Toussaint du dimanche au vendredi de 14h à 18h, en juillet-août tous les jours de 11h à 19h",1er mai,label-date:15/05/2014,label:musee de france;type:musee,
4523403,113878441,Musée des Beaux-Arts,,Rue Paul Fourche,45000,Orléans,France,fr,open,47.903124500000004,1.910016882653061,Région : http://www.musees.regioncentre.fr/ ou http://www.orleans.fr/ (rubrique culture/musee),0238792155,0238792008,Ouvert de 10h à 18h du mardi au dimanche,"1er et 11 novembre, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee de beaux-arts,
8407201,3704473926,Musée Municipal Camille Pautet,,Rue Saint-Nazaire,84380,Mazan,France,fr,open,44.0567631,5.1279725,Sie de la ville : http://www.mazan.fr/,0490697501,0490697501,Fermé en 2016 pour travaux de rénovation,,label-date:01/02/2003,label:musee de france;type:musee,
5244801,6960372349,Musée Municipal,,Rue de la Victoire,52100,Saint-Dizier,France,fr,open,48.6380933,4.9484676,,0325073150,0325948720,Ouvert du mardi au dimanche de 14h à 18h et le samedi de 14h à 18h,"1er janvier, dimanche et lundi de Pâques, 1er et 8 mai, dimanche et lundi de Pentecôte, Ascension, 14 juillet, Assomption 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
1447801,3276687611,Musée Municipal,108,Rue Grande,14290,Orbec,France,fr,open,49.0221036,0.406818,http://www.mairie-orbec.fr/,0231325889,0231322048,"Ouvert en avril samedi et dimanche de 10h à 12h30 et de 15h à 18h, de mai à octobre du mercredi au dimanche de 10h à 12h30 et de 15h à 18h, en novembre et décembre suivant les expositions du mercredi au dimanche de 10h à 12h30 et de 15h à 18h",Janvier à mars,label-date:01/02/2003,label:musee de france;type:musee,
6613602,,Musée des Monnaies et Médailles Joseph Puig,42,Avenue de Grande-Bretagne B.P. 931,66000,PERPIGNAN,France,fr,open,,,http://www.mairie-perpignan.fr/,0468663066,0468663280,Ouvert du lundi au jeudi de 8h à 18h et le vendredi de 8h à 17h,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
6613601,,Musée du Castillet Casa Pairal,,Place de Verdun B.P. 20931,66000,PERPIGNAN,France,fr,open,,,http://www.mairie-perpignan.fr/,0468515046,0468515035,Ouvert du mardi au dimanche de 11h à 17h30 d'octobre à mai et tous les jours de juin à septembre de 10h30 à 18h30,"1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
0281001,2987541810,Musée Alexandre Dumas,,Rue Démoustier,02600,Villers-Cotterêts,France,fr,open,49.2529711,3.0896825,http://www.mairie-villerscotterets.fr/,0323962330,0323960625,"Ouvert du mercredi au lundi de 14h à 17h, dimanche de 14h à 18h",Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
9206304,,Musée Franco-Suisse,13,Boulevard Foch,92501,RUEIL-MALMAISON,France,fr,open,,,http://www.mairie-rueilmalmaison.fr/,0147326650,,ouvert tous les jeudis de 14h30 à 18h ou sur rendez-vous les autres jours,Juillet et août,label-date:01/02/2003,label:musee de france;type:musee,
9206303,6052770900,Musée d'Histoire Locale - Mémoire de la Ville,36 bis,Rue George Sand,92500,Rueil-Malmaison,France,fr,open,48.8695998,2.1778106,http://www.mairie-rueilmalmaison.fr/,0147326650,0147321258,Ouvert du lundi au samedi de 14h à 17h45,Août et jours fériés,label-date:01/02/2003,label:musee de france;type:musee historique,
5061501,153560298,Musée Régional du Cidre et du Calvados,,Rue du Petit Versailles,50700,Valognes,France,fr,open,49.505722500000005,-1.4702051250000014,http://www.mairie-valognes.fr/,0233402273,0233952323,"Ouvert en avril, mai, juin, septembre et vacances de la Toussaint du mercredi au dimanche de 14h à 18h15, en juillet-août tous les jours de 11h à 18h15","1er mai, 1er novembre",label-date:01/02/2003,label:musee de france;type:musee,
7634101,129958515,Musée du Prieuré,,Avenue Marcel le Mignot,76700,Gonfreville-l'Orcher,France,fr,open,49.496695371070146,0.23677592079881674,,0235454062,0235133019,"Ouvert de juin à septembre du mercredi, samedi, dimanche de 15h à 18h, en juillet-août du mercredi au dimanche et d'octobre à ma, les mercredis, samedis et dimanches de 15h à 18h",,label-date:01/02/2003,label:musee de france;type:musee,
3223301,34297513,Musée Joseph Abeilhé,,,32230,Marciac,France,fr,open,43.531430277816405,0.16806698883366347,http://www.musees-midi-pyrenees.fr/,0562093803,0562082310,Ouvert du lundi au vendredi de 8h30 à 12h et de 13h30 à 17h,,label-date:01/02/2003,label:musee de france;type:musee,
8122001,675145165,Musée du Pays Rabastinois,,Le Barrage des Auzérals,81800,Rabastens,France,fr,open,43.8327122,1.6966345,http://www.musees-midi-pyrenees.fr/musees/musee-du-pays-rabastinois,0563406565,0563336405,"Ouvert du mardi au vendredi de 10h à 12h et de 14h à 18h, samedi, dimanche et jours fériés de 14h à 18h",Décembre,label-date:01/02/2003,label:musee de france;type:musee,
3601801,1777420085,Musée Ornithologique (Ecomusée de la Brenne),,Place Naillac,36300,Le Blanc,France,fr,open,46.6288553,1.0613577,,0254372520,0254286949,"Ouvert du 26 mars au 30 juin et septembre du mardi au dimanche de 14h à 18h, juillet-août tous les jours de 10h à 12h30 et de 14h à 18h, du 1er octobre au 31 décembre du mardi au dimanche de 14h à 17h30","Janvier, 11 novembre et 25 décembre",label-date:01/02/2003,label:musee de france;type:ecomusee,
3713201,63265875,Musée Lansyer,,Rue Lansyer,37600,Loches,France,fr,open,47.12683175,0.9973366821093745,http://www.lochesentouraine.com/,0247594821,0247590545,"Ouvert du 4 juin au 2 novembre, de juin à août tous les jours, de septembre à novembre du mercredi au dimanche de 10h à 18h30",1er novembre au 31 mars,label-date:01/02/2003,label:musee de france;type:musee,
4502801,136939778,Musée Daniel Vannier,,Rue de la Bordière,45190,Le Mèe,France,fr,open,47.799347478390665,1.5998569627371397,http://www.patrimoine-beaugency.fr/,0238446264,0238464037,,,label-date:01/02/2003,label:musee de france;type:musee,
3604601,628081150,Musée George Sand et de la Vallée Noire,,Rue Venose,36400,Le P'tit Mur,France,fr,open,46.5819045,1.990134196443131,http://www.pays-george-sand.com/,0254483679,0254483679,"Ouvert du mercredi au lundi en février, mars, novembre, décembre de 14h à 17h, avril, octobre de 14h30 à 18h30, mai, juin, septembre de 10h à 12h et de 14h à 18h30, le dimanche de 14h à 18h30, et en juillet-août tous les jours de 10h à 12h et de 14h à 18h","Janvier, 1er mai, 25 et 26 décembre",label-date:01/02/2003,label:musee de france;type:musee,
5300301,277287315,Musée des Tisserands Mayennais,,Place Billard de Veaux,53300,Ambrières-les-Vallées,France,fr,open,48.403429,-0.6308390478723407,,0243049619,0243089738,Ouvert en juillet août de 14h30 à 18h30 du mardi au dimanche. Ouvert pour les groupes sur rendez-vous toute l'année,,label-date:01/02/2003,label:musee de france;type:musee,
5443101,2522422691,Musée Au Fil du Papier,,Rue Jean Hanzelet,54700,Pont-à-Mousson,France,fr,open,48.9075322,6.0585675,,0383878014,0383878018,"Ouvert du 2 mai au 30 septembre lundi, mercredi au samedi de 14h à 18h, dimanche de 10h à 12h et de 14h à 18h, du 1er octobre au 30 avril lundi, mercredi au lundi de 14h à 17h","1er janvier, dimanche de Pâques, 1er mai, 14 juillet, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
1305507,67714636,Musée d'Archéologie Méditerranéenne,,Traverse d'Arenc,13002,Marseille,France,fr,open,43.312854849999994,5.3642152508105685,,0491145880,0491145876,Ouvert du mardi au dimanche de 10h à 18h,"1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
5952601,194882783,Musée de la Tour Abbatiale,,Rue Mathieu Dumoulin,59230,Saint-Amand-les-Eaux,France,fr,open,50.4489485,3.4307331750000003,,0327222693,0327222690,"Ouvert lundi, mercredi, jeudi et vendredi de 14h à 17h, samedi, dimanche et jours fériés de 10h30 à 12h et de 14h à 18h","1er janvier, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
3403202,38237463,Musée du Biterrois,,Rue Pierre Villon,34500,Béziers,France,fr,open,43.343115499999996,3.239973991910413,,0467368161,0467368169,"Ouvert du 1er octobre au 31 mai du mardi au vendredi de 10h à 17h, samedi et dimanche de 10h à 18h et du 1er juin au 30 septembre du mardi au dimanche de 10h à 18h","1er janvier, dimanche de Pâques, 1er mai et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
3528802,,Musée d'Histoire de la Ville de Saint-Malo,,Château Esplanade Félicité Lamennais - B.P. 147,35401,SAINT-MALO,France,fr,open,,,,0299407185,0299407156,Ouvert d'avril à septembre tous les jours de 10h à 12h30 et de 14h à 18h et d'octobre à mars de 10h à 12h et de 14h à 18h du mardi au dimanche,"1er janvier, 1er mai, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee historique,
3306310,2491324819,Musée Goupil,144,Rue Barreyre,33300,Bordeaux,France,fr,open,44.8580561,-0.5732667,,0556016940,0556016941,"Musée Aquitaine - Le musée Goupil fonctionne uniquement sur exposition temporaire, à raison d’une par an, en général à l’automne.",Musée Aquitaine,label-date:01/02/2003,label:musee de france;type:musee,
0602701,746787465,Musée-Château de Cagnes,,Avenue de la Gaude,06800,Cagnes-sur-Mer,France,fr,open,43.67170272460058,7.152200478355021,,0492024730,0292024739,"Ouvert d'octobre à mars du mercredi au lundi de 10h à 12h et de 14h à 17h, d'avril à juin et septembre de 10h à 12h et de 14h à 18h, en juillet-août de 10h à 13h et de 14h à 18h","1er janvier, 25 décembre - une semaine au début de décembre",label-date:01/02/2003,label:musee de france;type:musee,
9202602,7656308815,Musée des Travaux Publics,56,Rue de Colombes,92400,Courbevoie,France,fr,open,48.9016466,2.256636,,0143347000,0147880283,,,label-date:06/01/2002,label:musee de france;type:musee,
8109903,1728484026,Musée de l'Abbaye Saint-Michel,12,Place Saint-Michel,81600,Gaillac,France,fr,open,43.8979572,1.8956821,,0563410381,0563575683,"Ouvert du 1er avril au 30 juin + septembre tous les jours de 10h à 12h et de 14h à 18h, et du 1er juillet au 31 août tous les jours de 10h à 12h et de 14h à 18h et du 1er octobre au 31 mars du mercredi au dimanche de 10h à 12h et de 14h à 17h","1er janvier, 1er mai, 1er novembre et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
0608305,137784549,Musée des Beaux-Arts,,Avenue de la Madone,06500,Menton,France,fr,open,43.766633999999996,7.487974850304882,,0493354971,0492418066,Ouvert du mercredi au lundi de 10h à 12h et de 14h à 18h,"1er janvier, 1er mai, 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee de beaux-arts,
8946401,210078484,Musée Villeneuvien,,Rue Carnot,89500,Villeneuve-sur-Yonne,France,fr,open,48.0803455,3.2940205983146065,,0386873766,0386728500,Ouvert du mercredi au dimanche de 14h30 à 18h30 en juillet-août,,label-date:01/02/2003,label:musee de france;type:musee,
9122301,29056301,Musée Intercommunal d'Etampes,,Rue Sainte-Croix,91150,Étampes,France,fr,open,48.43451445,2.161878160000002,,0169926912,0169926903,Ouvert du mercredi au dimanche de 14h à 17h,"1er janvier, 1er et 8 mai, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
8835101,388922304,Musée Louis Français,,Passage Voltaire,88370,Plombières-les-Bains,France,fr,open,47.964041907476805,6.458505385667244,,0329660024,0329660600,Ouvert en 2013 en visite guidée accompagnée et lors de certaines grandes manifestations organisées par la ville,,label-date:01/02/2003,label:musee de france;type:musee,
4523402,55357003,"Hôtel Cabu, Musée d'Histoire et d'Archéologie",,Allée Flandres Dunkerque,45650,Saint-Jean-le-Blanc,France,fr,open,47.88275816967252,1.916313715997679,,0238792560,0238792008,Salles gallo-romaine et Jeanne d'Arc : Du mardi au vendredi : 9h30-12h (groupes sur réservation) et 13h30 - 17h45 Toutes les salles : Samedi : 9h30 - 12h et 13h30 - 17h45 Dimanche : 14h - 18h,"1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee historique,
4900702,2122550817,Musée Pincé,34,Rue Lenepveu,49051,Angers,France,fr,open,47.4717604,-0.5518757,,0241053800,0241053839,,,label-date:01/02/2003,label:musee de france;type:musee,
6061203,4888091190,Musée de la Vénerie,,Place du Parvis Notre-Dame,60300,Senlis,France,fr,open,49.2071378,2.5852799,,0344294993,0344531199,"Ouvert mardi de 14h à 18h, mercredi, jeudi, vendredi de 10h à 12h et de 14h à 18h, samedi, dimanche et jours fériés de 11h à 13h et de 14h à 18h","1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
3726104,28676005,Musée des Vins de Touraine,,Avenue André Malraux,37010,Tours,France,fr,open,47.39762981120859,0.6963049235358568,,0247610793,0247216890,,,label-date:01/02/2003,label:musee de france;type:musee,
7218199,859333719,Musée Vert Véron-de-Forbonnais,204,Avenue Jean Jaurès,72100,Le Mans,France,fr,open,47.98674885,0.20797395335042135,,0243473994,0243474861,"Ouvert du lundi au vendredi de 9h à 12h et de 14h à 18h, le dimanche de 14h à 18h",,label-date:01/02/2003,label:musee de france;type:musee,
1106901,3574047094,Musée des Beaux-Arts,,Rue de Verdun,11000,Carcassonne,France,fr,open,43.2127134,2.355088,,0468777370,0468777389,"Ouvert du 15 juin au 15 septembre tous les jours de 10h à 18h et du 15 septembre au 15 juin du mardi au samedi de 10h à 12h et de 14 h à 18 h et le premier dimanche du mois de 14h30 à 17h30,","1er janvier, 1er et 8 mai, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee de beaux-arts,
4900703,119153769,Musée Jean Lurcat et de la Tapisserie Contemporaine,,Boulevard Arago,49035,Angers,France,fr,open,47.477696292579864,-0.5569812227377596,,0241241845,0241053839,Ouvert du 2 janvier au 30 avril et du 22 septembre au 31 décembre : du mardi au dimanche de 10h à 12h et de 14h à 18h Du 2 mai au 20 septembre 2015 : tous les jours et de 10h à 18h,"1er janvier, 1er mai, 1er et 11 novembre et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
0602901,4534849590,Musée de la Castre,23,Rue du Suquet,06400,Cannes,France,fr,open,43.5514533,7.0098529,,0493385526,0493388150,"Ouvert d'octobre à mars de 10h à 13h et de 14h à 17h, d'avril à juin et septembre de 10h à 13h et de 14h à 18h, juillet-août tous les jours de 10h à 19h","1er janvier, 1er mai, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
3930001,82849323,Musée d'Archéologie,,Esplanade de la Médiathèque,39000,Lons-le-Saunier,France,fr,open,46.67436585,5.555374835618669,,0384478845,0384478545,"Pas de salle d'expositions actuellement, mais maintien de conférences et animations toute l'année",,label-date:01/02/2003,label:musee de france;type:musee,
5904301,81168271,Musée Benoît de Puydt,,Rue des Viviers,59270,Bailleul,France,fr,open,50.7407272,2.7345033127504697,,0328491270,0328443104,"Ouvert de 14h à 17h30 du mercredi au dimanche. Ouverture exceptionnelle lundi de Pâques, jeudi de l'Ascension, lundi de Pentecôte, 15 août, 11 novembre","1er et 8 mai, 14 juillet, 1er novembre, les 4 jours de carnaval, du 24 décembre au 1er janvier",label-date:01/02/2003,label:musee de france;type:musee,
7428102,549560342,Musée du Chablais,,Chemin de Plain Bois,74200,Lyaud,France,fr,open,46.3402171,6.504904,,0450706949,0450706954,"Ouvert du 25 mars au 30 juin de 14h30 à 18h, en juillet août tous les jours de 10h à 12h et de 15h à 18h30, de septembre au 13 novembre tous le sjours de 14h30 à 18h",Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
8313703,157982136,Musée d'Art de Toulon,,Boulevard Général Leclerc,83097,Toulon,France,fr,open,43.1254715,5.926803708958518,,0494368101,0494368221,Ouvert du mardi au dimanche de 12h à 18h,,label-date:01/02/2003,label:musee de france;type:musee,
8403105,1802571381,Musée Sobirats,,Rue du Collège,84200,Carpentras,France,fr,open,44.054376,5.046289,,0490630492,0490631911,Ouvert du 1er avril au 30 septembre du mercredi au lundi de 10h à 12h et de 14h à 18h,Du 1er octobre au 30 mars et jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
5929501,76789135,Musée Municipal d'Hazebrouck,,Rue du Dispensaire,59190,Hazebrouck,France,fr,open,50.7164453073872,2.534407678932322,,0328434446,0328407866,Ouvert du mardi au dimanche de 14h à 17h30,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
7849802,39947896,Musée d'Art et d'Histoire,,Rue Basset,78300,Poissy,France,fr,open,48.9305377,2.0376634968970126,,0139650606,0139650314,,,label-date:01/02/2003,label:musee de france;type:musee historique,
6211901,99007447,Musée Régional d'Ethnologie,,Avenue du Président Kennedy,62400,Béthune,France,fr,open,50.53629622818078,2.6483628360304077,,0321684074,0321653435,Musée en restructuration. Ouvert du mercredi au dimanche de 14h30 à 18h (exposition),Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
7728501,113475317,Musée Henri Chapu,939,Rue Chapu,77350,Le Mée-sur-Seine,France,fr,open,48.534746,2.6352072499999952,,0164395273,0164875555,Ouvert les samedis et dimanches de 15h à 18h l'été et de 14h à 17h l'hiver et sur rendez-vouspour les groupes,Août,label-date:01/02/2003,label:musee de france;type:musee,
7849801,866789406,Musée du Jouet Pierre Pinel,,,78300,Poissy,France,fr,open,48.9285095,2.0378538,,0139650606,0139650314,Ouvert du mardi au dimanche de 9h30 à 12h et de 14h à 17h30,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
3403203,133272963,Muséum d'Histoire Naturelle,17,Place Pierre Semard,34500,Béziers,France,fr,open,43.343407,3.211208686752137,,0467368161,0467368169,"Ouvert du 1 er avril au 30 juin de 9h à 12h et de 14h à 18h, du 1 er juillet au 31 août de 10h à 18h, duer septembre au 31 octobre de 9h à 12h et de 14h à 18h, duer novembre au 31 mars de 9h à 12h et de 14h 17h","1er janvier, dimanche de Pâques, 1er mai et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee historique,
0602902,65206245,Musée de la Mer,26,Avenue Jean de Noailles,06414,Cannes,France,fr,open,43.5533379,7.0024117105742665,,0493385526,0493388150,"Ouvert d'octobre à mars de 10h30 à 13h15 et de 14h15 à 16h45, d'avril à mai de 10h30 à 13h15 et de 14h15 à 17h45, de juin à septembre tous les jours de 10h à 17h45","1er janvier, 1er mai, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
6444502,62924897,Musée Bernadotte,8,Rue Tran,64000,Pau,France,fr,open,43.2973383,-0.37256092903587607,,0559274842,0558980963,Ouvert du mardi au dimanche de 10h à 12h et de 14h à 18h,,label-date:01/02/2003,label:musee de france;type:musee,
8403103,593696407,Musée Comtadin-Duplessis,,Impasse du Racer,84200,Carpentras,France,fr,open,44.05928885254885,5.060920225526715,,0490630492,0490631911,Ouvert du 1er avril au 30 septembre du mercredi au lundi de 10h à 12h et de 14h à 18h,1er octobre au 30 mars + jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
8519101,7876288852,Musée Municipal,12,Rue La Fayette,85000,La Roche-sur-Yon,France,fr,open,46.6695377,-1.4289857,,0251474835,0251474599,Ouvert du mardi au samedi de 13h à 18h. Visites commentées et accueil des groupes du mardi au vendredi de 9h à 12 h et de 13 h à 17 h (sur Rendez-vous),,label-date:01/02/2003,label:musee de france;type:musee,
5145401,531616423,Musée des Beaux-Arts de Saint-Denis,8,Rue Chanzy,51100,Reims,France,fr,open,49.252980300000004,4.030276306436887,,0326353600,0326868775,"Ouvert du mercredi au lundi de 10h à 12h et de 14h à 18h, du 14 décembre 2012 au 26 mai 2013 le jeudi de 10h à 20h","1er janvier, 1er mai, 14 juillet, 1er et 11 novembre, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee de beaux-arts,
1433301,,Musée d'Ethnographie et d'Arts Populaires et Musée de la Marine,,Musée du Vieux Honfleur B.P. 60082,14603,HONFLEUR,France,fr,open,,,,0231891412,0231891412,"Ouvert du 11 février au 31 mars et du 1er octobre au 26 novembre du mardi au vendredi de 14h30 à 17h30, samedi, dimanche de 10h à 12h et de 14h30 à 17h30, du 1er avril au 30 septembre du mardi au dimanche de 10h à 12h et de 14h à 18h30","28 novembre au 10 février, 1er mai, 14 juillet",label-date:01/02/2003,label:musee de france;type:musee d'arts populaires,
7724301,,Musée Gatien Bonnet,8,Cour Pierre Herbin,77405,LAGNY-SUR-MARNE,France,fr,open,,,,0164303078,0164124755,Ouvert du mercredi au dimanche de 14h à 18h,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
0608303,172962892,Musée de Préhistoire Régionale,,Rue Lorédan Larchey,06500,Menton,France,fr,open,43.77647279628021,7.503588525390391,,0493358464,0492100540,Ouvert du mercredi au lundi de 10h à 12h et de 14h à 18h,"1er janvier, 1er mai, 1er novembre et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee archeologique;art:prehistoire,
1729903,4697495513,Hôtel Hèbre de Saint-Clément - Musée d'Art et d'Histoire,28,Avenue Charles de Gaulle,17300,Rochefort,France,fr,open,45.9354596,-0.9617827,,0546829160,0546829176,Ouvert du 1er février au 14 juin et du 1er octobre au 31 décembre du mardi au vendredi de 10h30 à 12h30 et de 14h à 18h et le week-end de 14h à 18h. Du 15 juin au 30 septembre du mardi au vendredi de 10h30 à 12h30 et de 14h à 19h et le week-end de 14h à,"Janvier, 1er mai, 25 décembre",label-date:28/03/2002,label:musee de france;type:musee historique,
0810502,3714845212,Maison des Ailleurs - Arthur Rimbaud,24,Rue Noël,08000,Charleville-Mézières,France,fr,open,49.7760247,4.7204563,,0324324470,,Ouvert du mardi au dimanche de 10h à 12h et de 14h à 18h tous les jours,,label-date:01/02/2003,label:musee de france;type:a classer,
8000101,6318703441,Musée Boucher-de-Perthes,21,Rue Gontier Patin,80100,Abbeville,France,fr,open,50.1070126,1.8332244,,0322240849,0322203503,"Ouvert du mercredi au lundi de 14h à 18h. Pour les groupes, autres horaires possibles sur rendez-vous du lundi au vendredi matin","1er janvier, 1er mai, 14 juillet, 1er novembre et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
1927202,64247358,Musée de la Mémoire et des Industries Tullistes,4,Rue du 9 Juin 1944,19000,Tulle,France,fr,open,45.26035095,1.7518713248486255,,0555262215,0555202882,"Ouvert du 1er mai au 31 octobre de 10h à 13h et de 14h à 18h30, du 1er novembre au 30 avril de 13h à 18h le lundi et de mercredi et jeudi","1er janvier, 1er mai, jeudi de l'Ascension, 1er novembre, 25 décembre",label-date:23/06/2008,label:musee de france;type:musee technique et industriel,
1305504,817747591,Musée des Docks Romains,25,Place Vivaux,13002,Marseille,France,fr,open,43.2964844,5.3680078,,0491553600,0491145876,Ouvert du mardi au dimanche de 10h à 18h,"1er janvier, 1er mai, 1er novembre et 25 et 26 décembre",label-date:01/02/2003,label:musee de france;type:musee,
4732301,119672124,Musée Municipal (Moulin de Gajac),,Rue des Jardins,47300,Villeneuve-sur-Lot,France,fr,open,44.404664,0.7088872187500007,,0553404800,0553015764,"Ouvert du mardi au vendredi de 10h à 12h et de 14h à 17h, samedi et dimanche de 14h à 17h et d'avril à octobre du mardi au vendredi de 10h à 12h et de 14h à 18h, samedi et dimanche de 14h à 18h","1er mai, 14 juillet, 1er et 11 novembre",label-date:01/02/2003,label:musee de france;type:musee,
3419901,274270736,Musée de Vulliod Saint-Germain,,Impasse Canabassière,34120,Pézenas,France,fr,open,43.46137195,3.4230444718898876,,0467989059,0467904111,"Ouvert de juin à septembre de 10h à 12h et de 14h à 19h, nocturne du 1er juillet au 15 septembre les mercredis et vendredis de 21h à 23h, du 15 février au 31 mai et du 1er octobre au 15 novembre de 10h à 12h et de 14h à 17h30","Janvier et décembre, mardi gras.",label-date:01/02/2003,label:musee de france;type:musee,
3306306,2491324819,Musée des Arts Décoratifs et du Design,144,Rue Barreyre,33300,Bordeaux,France,fr,open,44.8580561,-0.5732667,http://www.mairie-bordeaux.fr/,0556101400,0556101001,"Ouvert du mercredi au lundi de 14h à 18h, y compris les 14 juillet et 15 août. Expositions ouvertes de 11h à 18h en semaine et le week-end de 14h à 18h",Jours fériés,label-date:01/02/2003,label:musee de france;type:musee d'arts decoratifs,
7635102,854547590,Abbaye de Graville - Musée du Prieuré de Graville,,Rue de l'Abbaye,760071,Le Havre,France,fr,open,49.50295204924578,0.1683981249630471,http://www.ville-lehavre.fr/,0235190985,0235196970,Ouvert du 1er avril au 31 octobre du mercredi au lundi de 10h à 12h30 et de 13h45 à 18h et du 1er novembre au 31 mars de 10h30 à 12h30 et e 13h45 à 17h30,"1er janvier, 1er mai, 8 mai, 14 juillet, 11 novembre et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7300801,72664925,Musée du docteur Faure,,Chemin des Choseaux,73100,Grésy-sur-Aix,France,fr,open,45.7095018,5.9402627,http://www.aixlesbains.fr/,0479610657,0479352270,Ouvert du mercredi au lundi de 10h à 12h et de 13h30 à 18h,Du 20 décembre au 5 janvier et les jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
