id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,opening_days,closing_days,stats,tags,description
4205901,7193460382,Atelier-Musée du Chapeau,,Rue Martouret,42140,Chazelles-sur-Lyon,France,fr,open,45.6382755,4.3934165,http://www.museeduchapeau.com/,0477942329,0477542775,"Ouvert du mardi au samedi de 14h à 18h, dimanche et jours fériés de 14h30 à 19h et en juillet-aôut tous les jours de 11h à 19h, dimanche et jours fériés de 14h30 à 18h30, ouvert le matin sur rendez-vous pour les groupes à partir de 10 personnes","1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:atelier d'artiste,
5314701,3279887186,Musée du Château de Mayenne,18,Place Juhel,53100,Mayenne,France,fr,open,48.302164,-0.62025,http://www.museeduchateaudemayenne.fr/,0243001717,0243302110,"Ouvert du mardi au dimanche en février, novembre et décembre de 10h à 12h30 et de 14h à 17h, de mars à juin, et en septembre et octobre de 10h à 12h30 et de 14h à 18h et tous les jours en juillet-août de 10h à 18h","Janvier, 25 décembre, 1er mai",label-date:01/02/2003,label:musee de france;type:musee,
5605701,70306579,Musée du Faouët,,Rue de Quimper,56320,Le Faouët,France,fr,open,48.031697050000005,-3.4906217109201094,http://www.museedufaouet.fr/,0297231527,0297233674,"Ouvert du 1er avril au 17 juin puis du 1er juillet au 14 octobre. Ouvert en Avril, mai, juin, septembre et octobre du mardi au samedi de 10h à 12h et de 14h à 18h, le dimanche de 14h à 18h, les jours fériés de 10h à 12h et de 14h à 18h. En juillet-août t",Mi octobre à fin mars,label-date:16/01/2012,label:musee de france;type:musee,
3933301,201410896,Musée du Jouet,,Rue du Murgin,39260,Moirans-en-Montagne,France,fr,open,46.433317,5.726376703125002,http://www.musee-du-jouet.com/,0384423864,0384423897,"Ouvert de septembre à juin lundi, mercredi au vendredi de 10h à 12h30 et de 14h à 18h30, samedi et dimanche de 14h30 à 18h30, et en juillet août tous les jours de 10h à 19h","1er janvier, 1er novembre, 25 décembre,",label-date:01/02/2003,label:musee de france;type:musee,
1601502,44840732,Atelier-Musée du Papier,,Rue de Bordeaux,16000,Saint-Cybard,France,fr,open,45.65355635,0.1495325417727163,http://www.musee-du-papier.fr/,0545927343,0545921599,Ouvert du mardi au dimanche de 14h à 18h,Jours fériés,label-date:01/02/2003,label:musee de france;type:atelier d'artiste,
6706101,118828563,Musée du Pays de Hanau - Histoire et Vies d’un Territoire,,D 233,67330,Neuwiller-lès-Saverne,France,fr,open,48.81690672152957,7.431014928672742,http://www.museedupaysdehanau.eu/,0388003839,0388713034,"Ouvert du 1er juillet au 15 septembre du mercredi au vendredi de 10h à 12h30 et de 14h à 18h, samedi, dimanche et jours fériés de 14h à 18h et du 16 septembre au 30 juin du mercredi au dimanche de 14h à 18h","Janvier - 24, 25 et 31 décembre, le 1er janvier et le dimanche de Pâques",label-date:01/02/2003,label:musee de france;type:musee historique,
4629901,204148060,Musée Départemental de Cuzals,,C 1,46330,Sauliac-sur-Célé,France,fr,open,44.51671023479978,1.7215132464679481,http://www.museeduquercy.com/,0565534314,0565534369,"Ouvert de fin avril à juin et septembre du mercredi au dimanche de 14h à 18h, en juillet-août tous les jours de 10h à 19h",Entre octobre et avril,label-date:01/02/2003,label:musee de france;type:musee,
3724101,92500614,Musée du Savignéen,,Rue du Faubourg de la Rue,37340,Savigné-sur-Lathan,France,fr,open,47.44578157933143,0.3197847781605083,http://www.museedusavigneen.com/,0247249514,,"Ouvert de mi-mars à mi-juin et de mi-septembre à mi-novembre les samedis, dimanches et jours fériés de 14h30 à 18h, de juillet à mi-septembre du mercredi au lundi de 14h30 à 18h",Janvier et février,label-date:01/02/2003,label:musee de france;type:musee,
1209602,117128273,Musée Joseph Vaylet,,Chemin du Travers de Malet,12500,Saint-Côme-d'Olt,France,fr,open,44.5236151,2.817339,http://www.museeduscaphandre.com/,0565441063,0565441039,"Ouvert de juin à septembre du mardi au dimanche de 10h à 12h30 et de 14h à 18h, en avril, mai, octobre le mardi, jeudi, samedi de 14h30 à 16h30",Les autres mois,label-date:01/02/2003,label:musee de france;type:musee,
0608817,,Musée National du Sport,,Boulevard des jardiniers Stade Allianz-Riviera CS 43152 CS 43152,06203,NICE,France,fr,open,,,http://www.museedusport.fr/,0489224400,,Ouvert du mardi au dimanche de mai à septembre de 10h à 18h et d'octobre à avril de 11h à 17h,,label-date:19/04/2004,label:musee de france;type:musee,
4909904,5335694039,Musée du Textile,,Rue du Docteur Roux,49300,Cholet,France,fr,open,47.0696425,-0.8977584,http://www.museedutextile.com/,0241752550,0241752255,"Ouvert du mercredi au samedi, et jours fériés de 10h à 12h et de 14h à 18h, le dimanche de 14h à 18h, en juillet-août ouverture supplémentaire le mardi","1er janvier, 1ermai, 25 décembre",label-date:06/04/2002,label:musee de france;type:musee,
2716501,3187989967,Musée du Verre et de la Pierre,15,Route de Sainte-Marguerite,27190,Conches-en-Ouche,France,fr,open,48.9552567,0.9359603,http://www.museeduverre.fr/,0232309570,0232300362,Ouvert de mars à novembre du mercredi au dimanche de 14h à 18h - ouvert le 14 juillet et 15 août,"1er janvier, 1er et 8 mai, 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
6816401,165070604,Musée du Vignoble et des Vins d'Alsace,,Chemin du Wasserfels,68240,Colmar-Ribeauvillé,France,fr,open,48.1673829,7.2148083,http://www.musee-du-vignoble-alsace.fr/,0389782136,0389473474,"Ouvert du 1er juin au 31 octobre de 10h à 12h et de 14h à 18h, en mai les week-end et jours de fériés",Novembre à avril,label-date:01/02/2003,label:musee de france;type:musee,
3800501,85646316,Conservatoire - Musée des Industries Hydroélectriques,,Route du Bessay,38114,Vaujany,France,fr,open,45.162847,6.0665622,http://www.musee-edf-hydrelec.fr/,0476807800,0476798041,Ouvert d'octobre à avril du mardi au dimanche de 13h à 17h et de mai à septembre de 10h à 12h et de 13h à 18h,"Novembre et 1er janvier, 1er et 8 mai, Ascension, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee technique et industriel,
6822404,,Musée EDF Electropolis,55,rue du Pâturage B.P. 52463,68057,MULHOUSE,France,fr,open,,,http://www.musee-electropolis.fr/,0389324850,0389328247,Ouvert du mardi au dimanche de 10h à 18h,"1er janvier, vendredi saint, 1er mai, 1er et 11 novembre, 25 et 26 décembre",label-date:01/02/2003,label:musee de france;type:musee,
1736901,104225101,Musée Ernest Cognacq,,Rue du Rempart,17410,Saint-Martin-de-Ré,France,fr,open,46.1996807,-1.3677397733910452,http://www.musee-ernest-cognacq.fr/,0546092122,0546097560,"Ouvert du 1er octobre au 31 mars de 10h à 12h et de 14h à 17h, le week-end et jours fériés de 14h à 17h - du 1er avril au 30 juin, et septembre de 10h à 13h et de 14h à 18h, le week-end et jours fériés de 14h à 18h en juillet-août de 10h à 19h","1er janvier, 1er mai, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
1310002,109698466,Musée Estrine,,Via Aurelia,13210,Saint-Rémy-de-Provence,France,fr,open,43.7825011,4.853131,http://www.musee-estrine.fr/,0490923472,0490923673,"Ouvert du mardi au dimanche d'avril à juin et septembre et octobre de 10h à 12h et de 14h à 18h, de juillet-août de 10h à 19h en mars et novembre de 14h à 18h",,label-date:26/03/2007,label:musee de france;type:musee,
3417203,6405039261,Musée Fabre,13,Rue Montpelliéret,34062,Montpellier,France,fr,open,43.611224,3.880152,http://www.museefabre.montpellier3m.fr/,0467148300,0467660920,"Ouvert du mardi au dimanche de 10h à 18h (19h pendant exposition d'été) pour le bâtiment principal l'Hôtel Cabrières-Sabatier d'Espeyran le mardi, samedi, dimanche de 14h à 17h et pendant les 16 semaines d'exposition estivale du mardi au dimanche de 14h","1er janvier, 1er mai, 1er & 11 novembre, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
5819402,885303075,Musée de la Faïence et des Beaux-Arts,,Rue Saint-Genest,58000,Nevers,France,fr,open,46.98631765472775,3.155071055685423,http://www.musee-faience.nevers.fr/,0386684460,0386684469,Ouvert du mardi au dimanche de mai à septembre de 10h à 18h30 et d'octobre à avril de 13h à 17h30 et les week-end de 14h à 18h,"25 décembre au 1er janvier, 1er mai",label-date:01/02/2003,label:musee de france;type:musee de beaux-arts,
0601801,1416739719,Musée Fernand Léger,,Chemin du Val de Pome,06410,Biot,France,fr,open,43.6212652,7.1123586,http://www.musee-fernandleger.fr/,0492915030,0492915031,Ouvert de 10h à 17h de novembre à avril et de 10h à 18h de mai à octobre,"1er janvier, 1er mai, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
2A00403,66274796,Musée palais Fesch,50-52,Rue Cardinal Fesch,20000,Ajaccio,France,fr,open,41.9218958,8.738913555286306,http://www.musee-fesch.com/,0495262626,0495218094,"Ouvert le lundi, mercredi, samedi de 10h à 17h et le jeudi vendredi et dimanche du 3eme week end du mois de 12h à 17h du 1er octobre au 30 avril, et le lundi mercredi, samedi de 10h30 à 18h et le jeudi, vendredi et dimanche de 12h00 à 18h du 1er mai au 3",,label-date:01/02/2003,label:musee de france;type:musee,
6015905,1504496,Musée de la Figurine Historique,,Place de l'Hôtel de Ville,60200,Compiègne,France,fr,open,49.41796185,2.826067518810854,http://www.musee-figurine.fr/,0344407255,0344202309,Ouvers du mardi au dimanche de 10h à 13h et de 14h à 18h,"1er janvier, 1er mai, 14 juillet, 1er novembre et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee historique,
7510902,69220186,Musée de la Franc-Maçonnerie,16,Rue Cadet,75009,Paris,France,fr,open,48.874797599999994,2.343397841903352,http://www.museefm.org/,0145237409,0142463308,"Ouvert du mardi au vendredi de 10h à 12h30 et de 14h à 18h, le samedi de 10h à 13h et de 14h à 19h, le dimanche de 10h à 12h30 et de 13h à 18h",Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
6702101,79550929,Musée de la Folie Marco,,Rue du Docteur Sultzer,67140,Barr,France,fr,open,48.410266199999995,7.4511442216483434,http://www.musee-foliemarco.com/,0388089472,0388086651,"Ouvert de mai à septembre du mercredi au lundi de 10h à 12h et de 14h à 18h, en octobre les samedis et dimanches de 10h à 12h et de 14h à 18h.",Novembre à avril,label-date:01/02/2003,label:musee de france;type:musee,
0209301,6019793664,Musée Franco-Américain du Château de Blérancourt,16,Rue Faidherbe,02300,Blérancourt,France,fr,open,49.51573,3.150706,http://www.museefrancoamericain.fr/,0323391471,0323396285,Visite du pavillon Anne Morgan du mercredi au lundi de 14h à 18h. Jardins du Nouveau Monde ouverts tous les jours de 8h à 19h,"1er janvier, 1er mai, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
0407001,3024101208,Musée Gassendi,,Place du Général de Gaulle,04000,Digne-les-Bains,France,fr,open,44.092697,6.2356095,http://www.musee-gassendi.org/,0492314529,0492323864,Ouvert du mercredi au lundi du 15 mai au 30 septembre de 11h à 19h et du 1er octobre au 14 mai de 9h à 12h et de 13h30 à 17h30,Entre Noël et le Jour de l'an et les jours fériés en hiver,label-date:01/02/2003,label:musee de france;type:musee,
3844203,1503578638,Musée de la Grande Chartreuse,,D 103,38380,Saint-Pierre-de-Chartreuse,France,fr,open,45.3504036,5.7913739,http://www.musee-grande-chartreuse.fr/,0476886045,0438869050,"Ouvert de mai à septembre de 10h à 18h30, en avril, octobre et novembre de 13h30 à 18h",,label-date:01/02/2003,label:musee de france;type:musee,
1300104,26537761,Musée Granet,,Chemin de la Commanderie Saint-Jean de Malte,13080,Aix-en-Provence,France,fr,open,43.49416059061801,5.410865377247574,http://www.museegranet-aixenprovence.fr/,0442528832,0442528802,Ouvert du mardi au dimanche de 12h à 18 d'octobre à mai(hiver) et de 10h à 19h de juin à septembre (été),"1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7511603,13465577,Etablissement Public du Musée des Arts Asiatiques Guimet,,Avenue du Président Wilson,75116,Paris,France,fr,open,48.864526377631535,2.2935222152058037,http://www.museeguimet.fr/,0156525300,0156525354,Ouvert du mercredi au lundi de 10h à 18h,"1er janvier, 1er mai, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
3851601,150134291,Musée Hébert,,Chemin Hébert,38700,La Tronche,France,fr,open,45.2057413,5.751022662143003,http://www.musee-hebert.fr/,0476429735,0476429737,"Ouvert du 1er juin au 30 septembre du mercredi au lundi de 10h à 18h, jusqu'à 19h le dimanche du 1er juin au 30 septembre","1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
3813001,216703704,Musée Hector Berlioz,,Rue de la Charité,38260,La Côte-Saint-André,France,fr,open,45.393283499999995,5.261211250235546,http://www.musee-hector-berlioz.fr/,0474202488,0474208333,"Ouvert du 1er octobre au 30 avril du mercredi au lundi de 10h à 12h30 et du 13h30 à18h, du 1er mai au 30 juin et en septembre du mercredi au lundi de 10h à 12h30 et de 13h30 à 18h, le week-end jusqu'à 19h, en juillet-août tous les jours de 10h à 12h30 et","1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7511701,84326105,Musée National Jean-Jacques Henner,,Rue Fortuny,75017,Paris,France,fr,open,48.88297625,2.3076796906695947,http://www.musee-henner.fr/,0147636437,0143800082,Ouvert du mercredi au dimanche de 11h à 18h,"1er janvier, 1er mai, dimanche et lundi de Pentecôte, 14 juillet, 15 août, Noël",label-date:06/01/2002,label:musee de france;type:musee,
5415401,227483777,Les Sources d'Hercule,,Rue de l'Église,54120,Deneuvre,France,fr,open,48.446889,6.734830638409548,http://www.museehercule.com/,0383752282,0383755984,"Ouvert de mai à septembre tous les jours de 10h à 12h30 et de 13h30 à 18h, en mars, avril et octobre les week-end, vacances scolaires de la zone A et jours fériés de 14h à 17h",,label-date:01/02/2003,label:musee de france;type:a classer,
7134201,121382168,Musée Eucharistique du Hiéron,13,Rue de la Paix,71600,Paray-le-Monial,France,fr,open,46.45203975,4.12306320795283,http://www.musee-hieron.fr/,0385817972,0385814706,"Ouvert du 20 mars au premier dimanche de janvier, du mercredi au dimanche de 10h30 à 12h30 et de 14h à 18h et en juillet-août tous les jours de 10h30 à 12h30 et de 14h à 18h",31 décembre au 21 mars,label-date:01/02/2003,label:musee de france;type:musee,
9304801,6988508290,Musée de l'Histoire Vivante,31,Boulevard Théophile Sueur,93100,Bobigny,France,fr,open,48.866151,2.469481,http://www.museehistoirevivante.com/,0148706162,0148551634,"Ouvert du mercredi au vendredi de 14h à 17, le week-end de 14h à 17h30","1er janvier, 1er mai, 25 décembre - Août",label-date:01/02/2003,label:musee de france;type:musee historique,
7662401,240672661,Association de l'Horlogerie Aliermontaise,,,76510,Saint-Jacques-d'Aliermont,France,fr,open,49.842261246361325,1.2419999109658681,http://www.musee-horlogerie-aliermont.fr/,0235045398,0235856008,"Ouvert du 1er juin au 30 septembre du mardi au dimanche de 10h à 12h et de 14h à 18h, du 1er octobre au 31 décembre et du 16 février au 31 mai du mercredi au dimanche de 14h30 à 18h. Toute l'année sur réservation pour les groupes","Janvier à mi-février, 1er mai, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:a classer,
1738501,28286378,Musée de l'Ile d'Oléron,,,17310,Saint-Pierre-d'Oléron,France,fr,open,45.942762192803535,-1.307504598977803,http://www.musee-ile-oleron.fr/,0546750516,0546857916,"Ouvert en février, mars, novembre et du 1er au 15 décembre du mardi au dimanche de 14h à 18h, en avril, mai, juin, septembre, octobre tous les jours de 10h à 12h et de 14h à 18h et en juillet-août tous les jours de 10h à 19h","1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
6822402,,Musée de l'Impression sur Etoffes,14,rue Jean-Jacques Henner B.P. 1468,68072,MULHOUSE,France,fr,open,,,http://www.musee-impression.com/,0389468300,0389468310,Ouvert du mardi au dimanche de 10h à 12h et de 14h à 18h. Ouverture exceptionnelle le 26 décembre de 15h à 18h ainsi que tous les lundi du mois de décembre de 14h à 18h,"1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
3201301,65470495,Musée des Jacobins,,Rue Daumesnil,32000,Auch,France,fr,open,43.64730755,0.5875967260305804,http://www.musee-jacobins.auch.fr/,0562057479,0562619095,"Ouvert du 1er février au 31 mars et du 1er novembre au 31 décembre du lundi au vendredi de 14h à 17h, le samedi samedi et dimanche de 10h à 12h et de 14h à 17h, du 1er avril au 31 octobre tous les jours de 10h à 12h et de 14h à 18h",Janvier et jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
0216801,1827255699,Musée Jean de la Fontaine,14,Rue Jean De La Fontaine,02400,Château-Thierry,France,fr,open,49.0471471,3.4004106,http://www.musee-jean-de-la-fontaine.fr/,0323690560,0323833561,Ouvert du mardi au dimanche de 9h30 à 12h et de 14h à 17h30,"1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
4923401,238336580,Musée Jules-Desbois,,Place Jules Desbois,49390,Parçay-les-Pins,France,fr,open,47.4364575,0.16001628939992282,http://www.musee-julesdesbois.fr/,0241822880,0241598203,"Ouvert du 2 au 17 avril du mardi au dimanche de 14h0 à 18h, du 18 avril au 18 juin week-ends et jours fériés de 14h30 à 18h, du 18 juin au 18 septembre du mardi au dimanche de 10h30 à 12h30 et de 14h30 à 18h, du 19 septembre au 18 octobre week-ends et jou",3 novembre au 1er avril,label-date:23/10/2002,label:musee de france;type:musee,
1903101,124567346,Musée Labenche d'Art et d'Histoire,26bis,Boulevard Jules Ferry,19100,Brive-la-Gaillarde,France,fr,open,45.15836415,1.535424771617112,http://www.musee-labenche.com/,0555181770,0555171771,"Musée ouvert du mercredi au lundi du 1er mai au 30 septembre de 10h à 12h30 et de 13h30 à 18h, et du 1er octobre au 30 avril de 14h à 18h & expositions temporaires du lundi au samedi de 12h à 18h et le dimanche de 15h à 18h Chapelle Saint-Libéral ouvert","1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:15/08/2002,label:musee de france;type:musee historique,
3808201,57052439,Musée - Parc Archéologique du Lac de Paladru,,Rue du Clocher,38850,Charavines,France,fr,open,45.4284271,5.5157149588545025,http://www.museelacdepaladru.fr/,0476557747,0476556313,Ouvert de mai à septembre tous les jours de 14h à 18h et d'octobre à avril le dimanche de 14h à 17h et tous les jours pendant les vacances scolaires de la zone A de 14h à 17h,"1er janvier, 1er mai, 25 decembre",label-date:01/02/2003,label:musee de france;type:musee archeologique;art:prehistoire,
6753801,237920405,Musée Lalique,,Rue du Hochberg,67290,Wingen-sur-Moder,France,fr,open,48.92703135,7.362242480209602,http://www.musee-lalique.com/,0388890814,0388034275,"Ouvert d'avril à septembre tous les jours de 10h à 19h, en février, mars, octobre et novembre du mardi au dimanche de 10h à 18h, en décembre tous les jours de 10h à 19h et fermeture à 16h les 24 et 31 décembre","Janvier, 25 décembre",label-date:26/03/2007,label:musee de france;type:musee,
5900901,77117737,"LAM - Lille Métropole Musée d'Art Moderne, d'Art Contemporain et d'Art Brut",11,Allée du Café Concert,59491,Villeneuve-d'Ascq,France,fr,open,50.637788150000006,3.14860874468821,http://www.musee-lam.fr/,0320196868,0320196899,Ouvert du mardi au dimanche de 10h à 18h,"1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
1305001,53278966,Musée Folklorique du Vieux Lambesc,4,Rue du Jas,13410,Lambesc,France,fr,open,43.651854,5.2617514637076,http://www.museelambesc.fr/ee.fr/,0442570301,,Ouvert le samedi de 10h à 12h et le dimanche de 15h à 18h,,label-date:01/02/2003,label:musee de france;type:musee,
7864601,2482409594,Musée Lambinet,,Boulevard de la Reine,78000,Versailles,France,fr,open,48.8089664,2.130687,http://www.musee-lambinet.com/,0139503032,0139519088,Ouvert du lundi au jeudi et du samedi au dimanche de 14h à 18h,"1er janvier, dimanche et lundi de Pâques, 1er mai, ascension, lundi de Pentecôte, 8 mai, 14 juillet, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
3417202,251344346,Musée Languedocien,18,Rue du Carré du Roi,34967,Montpellier,France,fr,open,43.6131115,3.8691846,http://www.musee-languedocien.com/,0467529303,0467660208,"Ouvert du lundi au samedi de 14h30 à 17h30, du 15 juin au 15 septembre du lundi au samedi de 15h à 18h",Jours fériés - du 21 décembre 2007 au 2 janvier 2008,label-date:01/02/2003,label:musee de france;type:musee,
8400704,83748757,Musée Calvet (et musée Lapidaire),,Rue Bouquerie,84000,Avignon,France,fr,open,43.9469772,4.804456611911485,http://www.musee-lapidaire.org/,0490863384,0490146245,Ouverture du musée Calvet de 10h à 13h et de 14h à 18h du mercredi au lundi et le musée Lapidaire du mardi au dimanche de 10h à 13h et de 14h à 18h,"1er janvier, 1er mai, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
5753701,123203009,Musée de la Mine - Carreau Wendel,,Rue Saint-Charles,57540,Petite-Rosselle,France,fr,open,49.2043632,6.864243217810798,http://www.musee-les-mineurs.fr/,0387870854,0387851624,Ouvert du mardi au dimanche de 9h à 18h,25 et 26 décembre et 1ère semaine de janvier,label-date:01/02/2003,label:musee de france;type:musee,
5145405,629102313,Musée Hôtel le Vergeur,,Rue du Marc,51100,Reims,France,fr,open,49.257235550000004,4.033899286253485,http://www.museelevergeur.com/,0326472075,0326477953,Ouvert du mardi au dimanche de 14h à 18h,"1er janvier, 1er mai, 14 juillet, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
3936801,350455482,Viséum-Musée de la Lunette,,Place Jean Jaurès,39400,Morez,France,fr,open,46.5209257,6.022554033369099,http://www.musee-lunette.fr/,0384333930,0384332642,"Ouvert du mercredi au lundi de 10h à 12h et de 14h à 18h, juillet-août de 10h à 18h",Jours fériés et du 1er au 25 décembre inclus,label-date:26/05/2002,label:musee de france;type:musee,
8830401,3119058882,Musée de la Lutherie et de l'Archèterie Française,3,Cours Stanislas,88500,Mirecourt,France,fr,open,48.3013104,6.1357619,http://www.musee-lutherie-mirecourt.fr/,0329378159,0329370646,"Ouvert de février à juin, septembre et octobre du mardi au samedi de 10h à 12h et de 14h à 18h, ledimanche de 14h à 18h, en juillet-août du lundi au samedi de 10h à 12h et de 14h à 18h, le dimanche de 14h à 18h, en novembre et décembre le mercredi, samedi","Janvier, 1er mai, 25 décembre",label-date:26/05/2002,label:musee de france;type:musee,
2123103,41684193,Musée Magnin,,Rue des Bons Enfants,21000,Dijon,France,fr,open,47.320908349999996,5.042025701662094,http://www.musee-magnin.fr/,0380671110,0380664375,Ouvert du mardi au dimanche de 10h à 1230 et de 13h30 à 18h,1er janvier et 25 décembre,label-date:06/01/2002,label:musee de france;type:musee,
6916801,5527206732,Musée Henri Malartre,628,Rue du Musée,69270,Rochetaillée-sur-Saône,France,fr,open,45.8447903,4.8375457,http://www.musee-malartre.com/,0478221880,0478226960,"Ouvert du mardi au dimanche et les lundis fériés de 9h à 18h, en juillet et août de 10h à 19h. Ouverture de 10h30 à 18h le 3ème vendredi de chaque mois (sauf en juillet et août)","25 décembre, 1er janvier et dernière semaine de janvier",label-date:01/02/2003,label:musee de france;type:musee,
7753301,27627156,Musée départemental Stéphane Mallarmé,,Rue de la République,77870,Vulaines-sur-Seine,France,fr,open,48.43055073244828,2.7693240624018447,http://www.musee-mallarme.fr/,0164237327,0164237830,"Ouvert du mercredi au lundi de septembre à juin de 10h à 12h30 et de 14h à 17h30, juillet- août de 10h à 12h30 et de 14h à 18h","24 décembre au 1er janvier, 1er mai",label-date:01/02/2003,label:musee de france;type:musee,
2B14801,852158753,Musée Archéologique de Mariana - Prince Rainier III de Monaco,,,20290,Lucciana,France,fr,open,42.54258532285914,9.49718256188346,http://www.musee-mariana.com/,,,,,label-date:05/07/2012,label:musee de france;type:musee archeologique;art:prehistoire,
7511618,13465577,Musée National de la Marine,,Avenue du Président Wilson,75116,Paris,France,fr,open,48.864526377631535,2.2935222152058037,http://www.musee-marine.fr/,0153656969,0153656965,"Ouvert lundi, mercredi au vendredi de 10h à 18h, samedi-dimanche de 10h à 19h","1er janvier, 1er mai, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
2901902,,Musée National de la Marine,,Château de Brest,29240,BREST,France,fr,open,,,http://www.musee-marine.fr/brest,0298221239,0298433054,Ouvert d'avril à septembre tous les jours de 10h à 18h30 et d'octobre à mars du mercredi au lundi de 13h30 à 18h30,"Janvier, 1er mai, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
5618101,395047148,Musée National de la Marine,16,Rue de la Citadelle,56290,Port-Louis,France,fr,open,47.7062466,-3.3540777971307127,http://www.musee-marine.fr/port-louis,0297825672,0297821728,Ouvert de mai à août tous les jours de 10h à 18h30 et de septembre à avril du mercredi au lundi de 13h30 à 18h,"16 décembre au 31 janvier, 1er mai",label-date:01/02/2003,label:musee de france;type:musee,
1729904,128193513,Musée National de la Marine,,Rue Capitaine de Corvette Robert Giraud,17300,Rochefort,France,fr,open,45.94936091172741,-0.9753351394773936,http://www.musee-marine.fr/rochefort,0546998657,0546875327,Ouvert d'octobre à mars du mercredi au lundi de 13h30 à 18h et d'avril à septembre tous les jours de de 10h à 19h,"Du 16 décembre au 31 janvier, 1er mai (Hôtel de Cheusses) , 1er mai, 25 décembre pour l'Ancienne école de Médecine",label-date:06/01/2002,label:musee de france;type:musee,
8313704,27359797,Musée National de la Marine de Toulon,,Rue des Cottages Fleuris,832000,Toulon,France,fr,open,43.136397501361664,5.932760443729787,http://www.musee-marine.fr/toulon,0494020201,0494021588,Ouvert d'octobre à mai du mercredi au lundi de 10h à 18h et de juin à septembre tous les jours de 10h à 18h,"1er janvier, 1er mai, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
6544001,53717831,Musée Massey,,Rue Georges Lassalle,65000,Tarbes,France,fr,open,43.23447205,0.06629976896472956,http://www.musee-massey.com/,0562361283,0562363251,Ouvert du mercredi au lundi de 10h à 12h30 et de 13h30 à 19h du 15 octobre au 15 avril et de 10h à 12h et de 14h à 17h du 14 avril au 16 octobre,"1er janvier, 1er mai, 25 décembre",label-date:06/10/2002,label:musee de france;type:musee,
0608812,7155175562,Musée Matisse,,Avenue des Arènes de Cimiez,06108,Nice,France,fr,open,43.7203443,7.2762086,http://www.musee-matisse-nice.org/,0493534053,0493530022,Ouvert de 10h à 18h du mercredi au lundi,"1er janvier, dimanche de Pâques, 1er mai et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7855101,,Musée Départemental Maurice Denis,2 bis,Rue Maurice Denis B.P. 60222,78102,SAINT-GERMAIN-EN-LAYE,France,fr,open,,,http://www.musee-mauricedenis.fr/,0139078787,0139737529,"Ouvert du mardi au vendredi de 10h à 12h30 et de 14h à 17h30 Samedi, dimanche et jours fériés de 10h à 12h30 et de 14h à 18h30",Février 2012 - du 24 janvier au 8 mars et du 14 octobre au 1er novembre 2012,label-date:01/02/2003,label:musee de france;type:musee,
3414501,2344985587,Musée Louis Médard,117,Place des Martyrs de la Résistance,34400,Lunel,France,fr,open,43.6755195,4.1336591,http://www.museemedard.fr/,0467878395,,Ouvert du mercredi au vendredi de 14h à 18h et le samedi de 10h à 18h,Jours fériés,label-date:03/04/2017,label:musee de france;type:musee,
2209301,5155193464,Musée Mathurin Meheut,,Rue Notre-Dame,22400,Saint-Brieuc,France,fr,open,48.4693197,-2.5154887,http://www.musee-meheut.fr/,0296311999,0296501979,"Ouvert d'avril à mai et en septembre, octobre du mardi au samedi de 10h à 12h et de 14h à 18h, en juillet-août du mardi au samedi de 10h à 12h30 et de 14h à 18h, le dimanche et lundi de 14h à 18h, de novembre à décembre du mardi au samedi de 14h à 17h.","Janvier à avril - 20 mai, 14 juillet, 11 novembre et 25 décembre",label-date:02/05/2002,label:musee de france;type:musee,
