NOM DU MUSEE;REF MUSEE;ADR;CP;VILLE;TELEPHONE;FAX;SITWEB;FERMETURE ANNUELLE;PERIODE OUVERTURE;JOURS NOCTURNES;DATE APPELLATION;Date retrait appellation par Haut Conseil;REGION;DEPARTEMENT;coordonnees_finales
Musée Folklorique du Vieux Lambesc;1305001;2, rue du Jas;13410;LAMBESC;04 42 57 03 01;;www.museelambesc.free.fr;;Ouvert le samedi de 10h à 12h et le dimanche de 15h à 18h;;01/02/2003;;PROVENCE-ALPES-CÔTE D'AZUR;BOUCHES DU RHONE;43.651927,5.261964
Musée Lambinet;7864601;54, Boulevard de la Reine;78000;VERSAILLES;01 39 50 30 32;01 39 51 90 88;www.musee-lambinet.com;1er janvier, dimanche et lundi de Pâques, 1er mai, ascension, lundi de Pentecôte, 8 mai, 14 juillet, 1er et 11 novembre, 25 décembre;Ouvert du lundi au jeudi et du samedi au dimanche de 14h à 18h;;01/02/2003;;ÎLE-DE-France;YVELINES;48.808966,2.130624
Musée Languedocien;3417202;Hôtel des Trésoriers de France 7, Rue Jacques-Cœur;34000;MONTPELLIER;04 67 52 93 03;04 67 66 02 08;www.musee-languedocien.com;Jours fériés - du 21 décembre 2007 au 2 janvier 2008;Ouvert du lundi au samedi de 14h30 à 17h30, du 15 juin au 15 septembre du lundi au samedi de 15h à 18h;;01/02/2003;;OCCITANIE;HERAULT;43.613085594,3.86919806969
Musée de la Mine - Carreau Wendel;5753701;Parc Explor Wendel;57540;PETITE-ROSSELLE;03 87 87 08 54;03 87 85 16 24;www.musee-les-mineurs.fr;25 et 26 décembre et 1ère semaine de janvier;Ouvert du mardi au dimanche de 9h à 18h;;01/02/2003;;GRAND EST;MOSELLE;49.203306,6.862692
Musée Hôtel le Vergeur;5145405;36, Place du Forum;51100;REIMS;03 26 47 20 75;03 26 47 79 53;www.museelevergeur.com;1er janvier, 1er mai, 14 juillet, 1er novembre, 25 décembre;Ouvert du mardi au dimanche de 14h à 18h;;01/02/2003;;GRAND EST;MARNE;49.257013,4.034043
Viséum-Musée de la Lunette;3936801;Place Jean Jaurès;39400;MOREZ HAUTS DE BIENNE;03 84 33 39 30;03 84 33 26 42;www.musee-lunette.fr;Jours fériés et du 1er au 25 décembre inclus;Ouvert du mercredi au lundi de 10h à 12h et de 14h à 18h, juillet-août de 10h à 18h;;26/05/2002;;BOURGOGNE-FRANCHE-COMTE;JURA;46.521,6.022578
Musée de la Lutherie et de l'Archèterie Française;8830401;Cours Stanislas;88500;MIRECOURT;03 29 37 81 59;03 29 37 06 46;www.musee-lutherie-mirecourt.fr;Janvier, 1er mai, 25 décembre;Ouvert de février à juin, septembre et octobre du mardi au samedi de 10h à 12h et de 14h à 18h, ledimanche de 14h à 18h, en juillet-août du lundi au samedi de 10h à 12h et de 14h à 18h, le dimanche de 14h à 18h, en novembre et décembre le mercredi, samedi;;26/05/2002;;GRAND EST;VOSGES;48.301314,6.13577
Musée Magnin;2123103;4, rue des Bons Enfants;21000;DIJON;03 80 67 11 10;03 80 66 43 75;www.musee-magnin.fr;1er janvier et 25 décembre;Ouvert du mardi au dimanche de 10h à 1230 et de 13h30 à 18h;;06/01/2002;;BOURGOGNE-FRANCHE-COMTE;CÔTE D’OR;47.320958,5.042189
Musée Henri Malartre;6916801;645, Rue du musée;69270;ROCHETAILLEE-SUR-SAONE;04 78 22 18 80;04 78 22 69 60;www.musee-malartre.com;25 décembre, 1er janvier et dernière semaine de janvier;Ouvert du mardi au dimanche et les lundis fériés de 9h à 18h, en juillet et août  de 10h à 19h. Ouverture de 10h30 à 18h le 3ème vendredi de chaque mois (sauf en juillet et août);;01/02/2003;;AUVERGNE-RHÔNE-ALPES;RHÔNE;45.845041,4.837455
Musée départemental Stéphane Mallarmé;7753301;Pont de Valvins 4, Promenade Stéphane Mallarmé;77870;VULAINES-SUR-SEINE;01 64 23 73 27;01 64 23 78 30;www.musee-mallarme.fr;24 décembre au 1er janvier, 1er mai;Ouvert du mercredi au lundi de septembre à juin de 10h à 12h30 et de 14h à 17h30, juillet- août de 10h à 12h30 et de 14h à 18h;;01/02/2003;;ÎLE-DE-France;SEINE ET MARNE;48.4316298407,2.76933878495
Musée National de la Marine;7511618;17, Place du Trocadéro;75116;PARIS;01 53 65 69 69;01 53 65 69 65;www.musee-marine.fr;1er janvier, 1er mai, 25 décembre;Ouvert lundi, mercredi au vendredi de 10h à 18h, samedi-dimanche de 10h à 19h;;06/01/2002;;ÎLE-DE-France;PARIS;48.864591,2.293508
Musée National de la Marine;2901902;Château de Brest;29240;BREST;02 98 22 12 39;02 98 43 30 54;www.musee-marine.fr/brest;Janvier, 1er mai, 25 décembre;Ouvert d'avril à septembre tous les jours de 10h à 18h30 et d'octobre à mars du mercredi au lundi de 13h30 à 18h30;;06/01/2002;;BRETAGNE;FINISTERE;
Musée National de la Marine;5618101;Citadelle de Port-Louis;56290;PORT-LOUIS;02 97 82 56 72;02 97 82 17 28;www.musee-marine.fr/port-louis;16 décembre au 31 janvier, 1er mai;Ouvert de mai à août tous les jours de 10h à 18h30 et de septembre à avril du mercredi au lundi de 13h30 à 18h;;01/02/2003;;BRETAGNE;MORBIHAN;47.706409,-3.35365
Musée National de la Marine;1729904;Hôtel de Cheusses 1, Place de La Galissonnière;17300;ROCHEFORT;05 46 99 86 57;05 46 87 53 27;www.musee-marine.fr/rochefort;Du 16 décembre au 31 janvier, 1er mai (Hôtel de Cheusses) , 1er mai, 25 décembre pour l'Ancienne école de Médecine;Ouvert d'octobre à mars du mercredi au lundi de 13h30 à 18h et d'avril à septembre tous les jours de de 10h à 19h;Mai à septembre ouvert jusqu'à 20h;06/01/2002;;NOUVELLE-AQUITAINE;CHARENTE-MARITIME;45.9492956651,-0.975348891655
Musée National de la Marine de Toulon;8313704;Place Monsenergue Quai de Norfolk;83000;TOULON;04 94 02 02 01;04 94 02 15 88;www.musee-marine.fr/toulon;1er janvier, 1er mai, 25 décembre;Ouvert d'octobre à mai du mercredi au lundi de 10h à 18h et de juin à septembre tous les jours de 10h à 18h;;06/01/2002;;PROVENCE-ALPES-CÔTE D'AZUR;VAR;43.1364016655,5.93275623187
Musée Massey;6544001;Rue Achille Jubinal Jardin Massey;65000;TARBES;05 62 36 12 83;05 62 36 32 51;www.musee-massey.com;1er janvier, 1er mai, 25 décembre;Ouvert du mercredi au lundi de 10h à 12h30 et de 13h30 à 19h du 15 octobre au 15 avril et de 10h à 12h et de 14h à 17h du 14 avril au 16 octobre;;06/10/2002;;OCCITANIE;HAUTES-PYRENEES;43.2347029707,0.0655253081546
Musée Matisse;608812;164, Avenue des Arènes de Cimiez;6000;NICE;04 93 53 40 53;04 93 53 00 22;www.musee-matisse-nice.org;1er janvier, dimanche de Pâques, 1er mai et 25 décembre;Ouvert de 10h à 18h du mercredi au lundi;;01/02/2003;;PROVENCE-ALPES-CÔTE D'AZUR;ALPES-MARITIMES;43.720041,7.276769
Musée Départemental Maurice Denis;7855101;2 bis, Rue Maurice Denis B.P. 60222;78102;SAINT-GERMAIN-EN-LAYE;01 39 07 87 87;01 39 73 75 29;www.musee-mauricedenis.fr;Février 2012 - du 24 janvier au 8 mars et du 14 octobre au 1er novembre 2012;Ouvert du mardi au vendredi de 10h à 12h30 et de 14h à 17h30 Samedi, dimanche et jours fériés de 10h à 12h30 et de 14h à 18h30;Tous les 1er jeudi du mois jusqu'à 21h;01/02/2003;;ÎLE-DE-France;YVELINES;
Musée Louis Médard;3414501;71, Place Martyrs de la Résistance;34400;LUNEL;04 67 87 83 95;;www.museemedard.fr;Jours fériés;Ouvert du mercredi au vendredi de 14h à 18h et le samedi de 10h à 18h;;03/04/2017;;OCCITANIE;HERAULT;43.675458,4.133656
Musée Mathurin Meheut;2209301;Place du Martray;22400;LAMBALLE;02 96 31 19 99;02 96 50 19 79;www.musee-meheut.fr;Janvier à avril - 20 mai, 14 juillet, 11 novembre et 25 décembre;Ouvert d'avril à mai et en septembre, octobre du mardi au samedi de 10h à  12h et de 14h à 18h, en  juillet-août du mardi au samedi de 10h à 12h30 et de 14h à 18h, le dimanche et lundi de 14h à 18h, de novembre à décembre du mardi au samedi de 14h à 17h.;;02/05/2002;;BRETAGNE;COTES D'ARMOR;48.469304,-2.515526
Musée Milcendeau Jean-Yole;8528401;Le Bois Durand;85300;SOULLANS;02 51 93 84 84;02 51 93 84 84;www.musee-milcendeau.fr;1er novembre;Ouvert mars à juin du mercredi au dimanche de 14h à 18h, en juillet-août tous les jours de 11 à 13h et de 14 à 18h30 et le samedi de 14h à 18h30 en septembre et juin du mercredi au dimanche de 14h à 18h30;;12/12/2002;;PAYS DE LA LOIRE;VENDEE;46.778729,-1.906356
Musée Militaire - Souvenir du Périgord;2432202;32, Rue des Farges;24000;PERIGUEUX;05 53 53 47 36;05 53 53 47 36;www.museemilitaire-perigord.fr;Jours fériés;Ouvert du lundi au samedi de 14h à 18h;;01/02/2003;;NOUVELLE-AQUITAINE;DORDOGNE;45.183285,0.720943
Musée de la Mine / Site Couriot;4221804;3, Boulevard Franchet d'Esperey;42000;SAINT-ETIENNE;04 77 43 83 23;04 77 43 83 29;www.musee-mine.saint-etienne.fr;1er janvier, 1er mai, 14 juillet, 15 août, 1er novembre, 25 décembre;Ouvert du mercredi au lundi de 9h à 12h15 et de 14h à 19h;;01/02/2003;;AUVERGNE-RHÔNE-ALPES;LOIRE;45.438944,4.376487
Musée National Gustave Moreau;7510901;14, Rue de la Rochefoucauld;75009;PARIS;01 48 74 38 50;01 48 74 18 71;www.musee-moreau.fr;1er janvier, 1er mai, 25 décembre;Ouvert du mercredi au lundi de 10h à 12h45 et de 14h à 17h15;;06/01/2002;;ÎLE-DE-France;PARIS;48.877878,2.334383
Musée National du Moyen Age-Thermes de Cluny;7510501;6, Place Paul Painlevé;75005;PARIS;01 53 73 78 00;01 43 25 85 27;www.musee-moyenage.fr;1er janvier, 1er mai et 25 décembre;Ouvert du mercredi au lundi de 9h15 à 17h45;;06/01/2002;;ÎLE-DE-France;PARIS;48.850325,2.343921
Musée Municipal;6324701;Parc du Prélong;63790;MUROL;04 73 88 60 06;04 73 88 65 03;www.musee-murol.fr/;1er janvier, 1er mai, 14 juillet, 25 décembre. 1er novembre au 19 décembre;Ouvert du 1er juin au 31 octobre tous les jours de 10h à 12h et de 14h30 à 18h30. Le reste de l'année du mercredi au dimanche de 10h à 12h et de 14h à 18h30.;;01/02/2003;;AUVERGNE-RHÔNE-ALPES;PUY DE DÔME;45.574777,2.94325
Musée de la Nacre et de la Tabletterie;6039501;51, rue Roger Salengro;60110;MERU;03 44 22 61 74;03 44 22 07 52;www.musee-nacre.com;1er janvier,  25 décembre;Ouvert du mercredi au lundi de 14h30 à 18h30 avec visite guidée à 15h, 16h ou 17h;;23/06/2008;;HAUTS-DE-France;OISE;49.238287,2.137907
Musée Napoléon Ier;1006401;34, Rue de l'Ecole Militaire;10500;BRIENNE-LE-CHATEAU;03 25 92 82 41;03 25 27 11 25;www.musee-napoleon-brienne.fr;1er mai, vacances de Noël;Ouvert en 2016 du 4 janvier au 22 mai du mardi au dimanche de 10h à 12h30 et de 14h à 17h;;01/02/2003;;GRAND EST;AUBE;48.388915,4.528446
Musée Municipal Nicolas Poussin;2701601;Rue Sainte-Clotilde;27700;LES ANDELYS;02 32 54 31 78;02 32 54 58 11;www.museenicolaspoussin.fr;1er janvier, 1er mai, 8 mai et 25 décembre;Ouvert du mercredi au lundi de 14h à 18h, visite sur rendez-vous le matin;;01/02/2003;;NORMANDIE;EURE;49.245779,1.420095
Maison de l'Archéologie des Vosges du Nord;6732401;44, Avenue Foch;67110;NIEDERBRONN-LES-BAINS;03 88 80 36 37;03 88 09 71 52;www.musee-niederbronn.fr;;Ouvert du 1er mars au 31 octobre dimanche et lundi et du mercredi au vendredi de 14h à 18h et du 1er novembre au 28 février de 14h à 17h le dimanche. Ouvert sur rendez-vous pour les groupes et les scolaires;;01/02/2003;;GRAND EST;BAS-RHIN;48.947443,7.650429
Musée Nicéphore Niepce;7107602;28, Quai des Messageries;71100;CHALON-SUR-SAONE;03 85 48 41 98;03 85 48 63 20;www.museeniepce.com;23 décembre au 2 janvier, 1er,  5, 8 et 16 mai, 14 juillet, 15 août, 11 novembre et 25 décembre;Ouvert de septembre à juin de 9h30 à 11h45 et de 14h à 17h45 et en juillet-août de 10h à 18h;;01/02/2003;;BOURGOGNE-FRANCHE-COMTE;SAONE ET LOIRE;46.780045,4.855727
Musée de Nogent-Sur-Marne;9405201;36, Boulevard Gallieni;94130;NOGENT-SUR-MARNE;01 48 75 51 25;01 48 73 18 17;www.musee-nogentsurmarne.fr;Jours fériés;Ouvert du mardi au jeudi, dimanche, de 14h à 18 h, et le samedi de 10h à 12h et de 14h à 18h. Tous les jours pour les groupes sauf jours fériés;;01/02/2003;;ÎLE-DE-France;VAL DE MARNE;48.84026,2.484292
Musée J.F. Oberlin;6751301;25, Montée Oberlin;67130;WALDERSBACH;03 88 97 30 27;03 88 97 32 21;www.musee-oberlin.com;1er janvier, vendredi Saint, dimanche de Pâques, 1er mai, dimanche de Pentecôte, 1er novembre, 24, 25, 31 décembre;Ouvert du 1er avril au 30 septembre de 10h à 19h et du 1er octobre au 31 mars de 14h à 18h (matin sur rdv);;01/02/2003;;GRAND EST;BAS-RHIN;48.414759,7.214925
Etablissement public du musée d'Orsay et de l'Orangerie - Musée de l'Orangerie;7510103;Jardin des Tuileries;75001;PARIS;01 44 50 43 00;01 42 61 30 82;www.musee-orangerie.fr;1er mai et le matin du 14 juillet et du 25 décembre;Ouvert du mercredi au lundi de 9h à 18h;Vendredi jusqu'à 21h pour les individuels;06/01/2002;;ÎLE-DE-France;PARIS;48.863983,2.326566
Musée d'Orsay;7510705;62, Rue de Lille;75007;PARIS;01 40 49 48 14;01 45 48 56 60;www.musee-orsay.fr;Jours fériés;Ouvert le mardi, mercredi, vendredi au dimanche de 9h30 à 18h, le jeudi de 9h30 à 21h45;Jeudi jusqu'à 21h45;06/01/2002;;ÎLE-DE-France;PARIS;48.859754,2.325917
Musée du Papier Peint;6827801;La Commanderie  28, rue Zuber B.P. 41;68171;RIXHEIM;03 89 64 24 56;03 85 54 33 06;www.museepapierpeint.org;1er janvier, vendredi saint, 1er mai et 25 décembre;Ouvert tous les jours de 10h à 12h et de 14h à 18h du 2 mai au 31 octobre et de novembre à avril du mercredi au lundi;;01/02/2003;;GRAND EST;HAUT-RHIN;
Musée Paul Dini;6926401;2, Place Faubert;69400;VILLEFRANCHE-SUR-SAONE;04 74 68 33 70;04 74 62 35 13;www.musee-paul-dini.com;Jours fériés, 23, 24, 31 décembre, 1er janvier;Ouvert le mercredi de 13h30 à 18h, jeudi et vendredi de 10h à 12h30 et de 13h30 à 18h, samedi et dimanche de 14h30 à 18h;;01/02/2003;;AUVERGNE-RHÔNE-ALPES;RHÔNE;45.990936,4.721527
Musée du Pays de Retz;4402101;6, Rue des Moines;44580;BOURGNEUF-EN-RETZ;02 40 21 40 83;02 40 21 40 83;www.museepaysderetz.com;;Ouvert d'avril à juin et septembre et octobre du mardi au dimanche de 14h30 à 18h30 et en juillet-août tous les jours de 10h30 à 13h et de 16h à 19h;;01/02/2003;;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;47.042318,-1.952164
Musée de la Pêche;2903901;Concarneau Cornouaille Agglomération 3, Rue Vauban;29900;CONCARNEAU;02 98 97 10 20;02 98 50 79 78;www.musee-peche.fr;2 novembre au 18 décembre;Ouvert en février-mars, octobre, novembre et vacances de Noël de 10h à 12h30 et de 14h à 18h. D'avril à juin et septembre de 10h à 18h, en juillet-août de 10h à 19h;En juillet et août jusqu'à 20h;01/02/2003;;BRETAGNE;FINISTERE;47.8961173122,-3.9073816698
Musée National Picasso;7510305;Hôtel Salé 5, Rue de Thorigny;75003;PARIS;01 85 56 00 36;01 48 04 75 46;www.musee-picasso.fr;1er janvier 1er mai et 25 décembre;Ouvert du mardi au vendredi de 11h30 à 18h, samedi et dimanche de 9h30 à 18h, jours fériés (sauf lundis) de 9h30 à 18h En période de vacances scolaires (zone C), le Musée est ouvert du mardi au dimanche de 9h30 à 18h00;;06/01/2002;;ÎLE-DE-France;PARIS;48.8630306677,2.35966713643
Musée Départemental Pierre Corneille;7649701;502, Rue Pierre Corneille;76650;LE PETIT-COURONNE;02 35 68 13 89;02 35 18 14 71;www.museepierrecorneille.fr;1er janvier, 1er mai, 1er & 11 novembre et 25 décembre;Ouvert du mercredi au samedi de 10h à 12h30 et de 14h à 18h (17h30 du 1er octobre au 31 mars), le dimanche de 14h à 18h (17h30 du 1er octobre au 31 mars);;01/02/2003;;NORMANDIE;SEINE-MARITIME;49.389368,1.0216
Musée Municipal de Poligny;3943401;Hôtel de Ville 49, Grande Rue;39800;POLIGNY;03 84 73 71 71;03 84 37 10 30;www.musee-poligny.fr;;;;01/02/2003;;BOURGOGNE-FRANCHE-COMTE;JURA;46.840381623,5.68546108472
Musée des Sapeurs-Pompiers de Lyon;6938901;CASC Musée 17, Rue Rabelais;69003;LYON;04 72 17 54 54;04 72 60 59 35;www.museepompiers.com/;;Ouvert du mercredi au vendredi de 9h à 12h et de 14h à 17h, premier week-end de chaque mois de 14h à 17h;;19/07/2005;;AUVERGNE-RHÔNE-ALPES;RHÔNE;45.7534327031,4.86924413945
Musée de Pont-Aven;2921701;Place Julia;29930;PONT-AVEN;02 98 06 14 43;02 98 06 03 39;www.museepontaven.fr;Janvier et le 25 décembre;Ouvert en février, mars, novembre, décembre du mardi au dimanche de 14h à 17h30, en avril, mai, juin, septembre et octobre du mardi au dimanche de 10h à 18h et en juillet - août tous les jours de 10h à 19h Ouvert exceptionnellement les lundis de Pentecôt;;01/02/2003;;BRETAGNE;FINISTERE;47.855514,-3.747063
Musée Portuaire;5918303;Entrepôt des Tabacs 9, Quai de la Citadelle;59140;DUNKERQUE;03 28 63 33 39;03 28 65 06 62;www.museeportuaire.fr;1er janvier, la veille du Mardi Gras, le 1er mai et le 25 décembre;Ouvert de 10h à 12h30 et de 13h30 à 18h, en juillet-août tous les jours de 10h à 18h.  Le Musée à flot est ouvert le dimanche après-midi et pendant les vacances scolaires;;01/02/2003;;HAUTS-DE-France;NORD;51.0306940868,2.33760634
Musée départemental de préhistoire;415801;Route de Montmeyan;4500;QUINSON;04 92 74 09 59;04 92 74 07 48;www.museeprehistoire.com;16 décembre au 31 janvier inclus;Ouvert du 1er février au 15 décembre. En février-mars de 10h à 18h, avril à juin de 10h à 19h, juillet-août tous les jours de 10h à 20h, septembre de 10h à 19h, octobre à mi-décembre de 10h à 18h;jusqu'à 20h en juillet-août;01/02/2003;;PROVENCE-ALPES-CÔTE D'AZUR;ALPES DE HAUTE PROVENCE;43.709853,6.040735
Musée National de la Préhistoire;2417204;1 Rue du Musée;24620;LES EYZIES-DE-TAYAC;05 53 06 45 45;05 53 06 45 55;www.musee-prehistoire-eyzies.fr;25 décembre, 1er janvier;Ouvert d'octobre à mai du mercredi au lundi de 9h30 à 12h30 et de 14h à 17h30, en juin et en septembre du mercredi au lundi de 9h30 à 18h et en juillet et en août tous les jours de 9h30 à 18h30;;06/01/2002;;NOUVELLE-AQUITAINE;DORDOGNE;44.93608,1.01363
Musée Départemental de Préhistoire d'Île de France;7733301;48, Avenue Etienne Dailly;77140;NEMOURS;01 64 78 54 80;01 64 78 54 89;www.musee-prehistoire-idf.fr;1er janvier, 1er mai, 25 décembre;Ouvert le mercredi et samedi de 14h à 17h30 le mardi, du  jeudi au vendredi et le dimanche de 10h à 12h30 et de 14h à 17h30 de septembre à juin et de 10h à 12h30 et de 14h à 18h en juillet et août;;01/02/2003;;ÎLE-DE-France;SEINE ET MARNE;48.260788,2.714709
Musée du Président Jacques Chirac;1925101;;19800;SARRAN;05 55 21 77 77;05 55 21 77 78;www.museepresidentjchirac.fr;24, 25 décembre, 1er janvier et de la fin des vacances scolaires de Noël au 1er février;Ouvert tous les jours du 1er mars au 30 novembre du mardi au dimanche de 10h à 12h30 et de 13h30 à 18h;;29/11/2002;;NOUVELLE-AQUITAINE;CORREZE;45.409888,1.937619
Musée de la Princerie;5554501;16, Rue de la Belle Vierge;55100;VERDUN;03 29 86 10 62;03 29 83 44 23;www.musee-princerie.fr;Novembre à mars;Ouvert du mercredi au lundi de 9h30 à 12h et de 14h à 18h du 1er avril au 31 octobre;;01/02/2003;;GRAND EST;MEUSE;49.161059,5.382439
Musée-Promenade de Marly-Le Roi /Louveciennes;7835001;La Grille Royale - Parc de Marly;78430;LOUVECIENNES;01 39 69 06 26;01 30 82 05 95;www.musee-promenade.fr;Jours fériés;Ouvert du mercredi au dimanche de 14h à 17h30 d'octobre à mars et de 14h à 18h30 d'avril à septembre;;01/02/2003;;ÎLE-DE-France;YVELINES;48.859572,2.109482
Musée Quentovic;6231801;8, Place du Général de Gaulle;62630;ETAPLES-SUR-MER;03 21 94 02 47;03 21 09 60 03;www.musee-quentovic.fr/;;Ouvert de janvier à juin et de septembre à décembre du mercredi au samedi de 14h à 17h, le dimanche de 14h30 à 17h30 et en juillet-août du mercredi au samedi de 10h à 12h et de 14h à 18h, le dimanche de 10h à 12h et de 14h30 à 18h30;;01/02/2003;;HAUTS-DE-France;PAS-DE-CALAIS;50.513895,1.637621
Musée François Rabelais;3724801;Maison de la Devinière;37500;SEUILLY;02 47 95 91 18;02 47 95 89 37;www.musee-rabelais.fr;25 décembre et 1er janvier;Ouvert tous les jours en juillet-août de 10h à 19h, d'octobre à mars du mercredi au dimanche de 10h à 12h30 et de 14h à 17h, d'avril à juin et septembre du mercredi au lundi de 10h à 12h30 et de 14h à 18h;;30/04/2002;;CENTRE-VAL DE LOIRE;INDRE ET LOIRE;47.140565,0.179408
Musée Réattu;1300403;10, Rue du Grand Prieuré;13200;ARLES;04 90 49 37 58;04 90 49 36 97;www.museereattu.arles.fr;1er janvier, 1er mai, 1er novembre, 25 décembre;Ouvert du mardi au dimanche de mars à octobre de 10h à 18h et de novembre à février de 10h à 17h;;01/02/2003;;PROVENCE-ALPES-CÔTE D'AZUR;BOUCHES DU RHONE;43.679186,4.627903
Musée de la Renaissance - Château d'Ecouen;9520501;Château;95440;ECOUEN;01 34 38 38 50;01 34 38 38 78;www.musee-renaissance.fr;Les 1er janvier, 1er mai et 25 décembre;Ouvert du 1er octobre au 15 avril de 9h30 à 12h45 et de 14h à 17h15 et du 16 avril au 30 septembre de 9h30 à 12h45 et de 14h à 17h45;;06/01/2002;;ÎLE-DE-France;VAL D'OISE;49.015861,2.378418
Musée de la Résistance Nationale;9401701;Parc Vercors 88, Avenue Marx Dormoy - B.P. 135 B.P. 135;94501;CHAMPIGNY-SUR-MARNE;01 48 81 53 78;01 48 81 33 36;www.musee-resistance.com;Septembre, 1er janvier, lundi de Pâques, 1er mai, lundi de Pentecôtes, Ascension, 14 juillet, Assomption, 15 août, 1er novembre, 25 décembre;En raison de la préparation du transfert du Musée dans un nouvel espace sur les bords de Marne, le MRN se voit contraint de limiter ses horaires d’ouverture au public;;01/02/2003;;ÎLE-DE-France;VAL DE MARNE;
Musée Départemental de la Révolution Française;3856201;Domaine départemental de la Vizille B.P. 1753;38220;VIZILLE;04 76 68 07 35;04 76 68 08 53;www.musee-revolution-francaise.fr;1er mai, autres jours fériés, et entre le 24 décembre et le 1er janvier inclus;Ouvert d'avril à octobre de 10h à 12h30 et de 13h30 à 18h, de novembre à mars de 10h à 12h30 et de 13h30 à 17h;;01/02/2003;;AUVERGNE-RHÔNE-ALPES;ISERE;45.0661676194,5.84675560183
Musée du Dolder;6827702;57, Rue du Général de Gaulle;68340;RIQUEWIHR;03 89 47 92 15;;www.musee-riquewihr.fr/;Décembre, janvier, février, mars;Ouvert tous les jours du 8  juillet au 19 août  de 14h à 18h, du 6 avril au 8 juillet et du 20 août au 4 novembre les week-ends et jours fériés de 14h à 18h;;01/02/2003;;GRAND EST;HAUT-RHIN;48.16694,7.297357
Musée Communal Robert Tatin;5307701;La Maison des Champs La Frénouse;53230;COSSE-LE-VIVIEN;02 43 98 80 89;02 43 98 78 89;www.musee-robert-tatin.fr;Janvier, 24 & 25 décembre;Ouvert de février à mai et de septembre à décembre tous les jours de 10h à 18h et de juin à août de 10h à 19h;;28/06/2002;;PAYS DE LA LOIRE;MAYENNE;47.9490046036,-0.924040792242
Musée Départemental d'Art Contemporain;8712601;Place du Château;87600;ROCHECHOUART;05 55 03 77 77;05 55 03 72 40;www.musee-rochechouart.com;Entre le 16 décembre et le24 février;Ouvert du 25 février au 30 septembre du mercredi au lundi de 10h à 12h30 et de 13h30 à 18h et du 1er octobre au 15 décembre du mercredi au lundi de 10h à 12h30 et de 14h à 17h;;01/02/2003;;NOUVELLE-AQUITAINE;HAUTE VIENNE;45.8218,0.819894
Musée-Atelier Rodin;9204802;19, Avenue Auguste Rodin;92190;MEUDON;01 41 14 35 00;01 45 34 36 54;www.musee-rodin.fr;;Ouvert du vendredi au dimanche de 13h à 18h toute l'année depuis le 31 mars 2012;;06/01/2002;;ÎLE-DE-France;HAUTS DE SEINE;48.813854,2.25249
Musée National Auguste Rodin;7510703;Hôtel Biron 77, rue de Varenne;75007;PARIS;01 44 18 61 10;01 44 18 61 30;www.musee-rodin.fr;1er janvier, 1er mai, 25 décembre;Ouvert du mardi au dimanche de 10h à 18h;Le mercredi jusqu'à 20h45;06/01/2002;;ÎLE-DE-France;PARIS;48.8561051636,2.31254406306
Musée de la Résistance et de la Déportation de l'Ain;126901;3, Montée de l'Abbaye;1130;NANTUA;04 74 75 07 50;04 74 75 27 58;www.musees.ain.fr;1er mai,  lundi de la Pentecôte, 1er novembre;Ouvert du 1er mars au 15 novembre, du mercredi au lundi de 10h à 12h30 et de 13h30 à 18h00;;01/02/2003;;AUVERGNE-RHÔNE-ALPES;AIN;46.152378,5.608744
Musée du Bugey-Valmorey;121801;Maison Renaissance;1260;LOCHIEU;04 79 87 52 23;04 79 87 56 43;www.musees.ain.fr;2 novembre à mars pour les individuels;Ouvert du 1er avril au 1er novembre jeudi au lundi de 10h à 12h30 et de 13h30 à 18h;;01/02/2003;;AUVERGNE-RHÔNE-ALPES;AIN;45.9506630232,5.68746147482
Musée de la Bresse - Domaine des Planons;134301;Domaine des Planons Hameau de la Mulatière;1380;SAINT-CYR-SUR-MENTHON;03 85 36 31 22;03 85 36 37 30;www.musees.ain.fr;;Ouvert du 1er mars au 15 novembre du mercredi au lundi de 10h à 18h;;01/02/2003;;AUVERGNE-RHÔNE-ALPES;AIN;46.3161847468,4.97400450524
Musée Départemental des Pays De l'Ain;105302;34, rue du Général Delestraint;1000;BOURG-EN-BRESSE;04 74 32 10 60;04 74 32 66 53;www.musees.ain.fr;;;;01/02/2003;;AUVERGNE-RHÔNE-ALPES;AIN;46.196543,5.219217
Musée des Mœurs et Coutumes, Musée du Rouergue;1209601;Place Pierre Frontin;12500;ESPALION;05 65 44 19 91;05 65 73 64 70;www.musees.aveyron.fr;Octobre à mai;Ouvert de juin à septembre du mardi au jeudi de 10h à 12h et de 14h à 18h, du vendredi au dimanche de 14h à 18h;;01/02/2003;;OCCITANIE;AVEYRON;44.520848,2.760502
Musée Rupert de Chièvres;8619401;9, Rue Victor Hugo;86000;POITIERS;05 49 41 07 53;05 49 88 61 63;www.musees.poitiers.org;;;;06/01/2002;;NOUVELLE-AQUITAINE;VIENNE;46.580602,0.337972
Musée Archéologique;4125801;Hôtel de Ville;41140;THESEE;02 54 71 40 20;02 54 71 37 28;www.musees.regioncentre.fr;;Visites guidées à 11h15 et à 16h, tous les week-end et jours fériés de Pâques au 30 septembre;;01/02/2003;;CENTRE-VAL DE LOIRE;LOIR ET CHER;47.31763,1.323402
