id,osm_id,name,city,country,country_code,status,year,stats,tags
9206303,,Musée d'Histoire Locale - Mémoire de la Ville,RUEIL-MALMAISON,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7510808,,"Petit Palais, Musée des Beaux-Arts de la ville de Paris",PARIS,France,fr,open,2005,payant:0;gratuit:90213;total:90213;mdf-date:08/07/2004,label:musee de france
7510905,,Musée de la Vie Romantique,PARIS,France,fr,open,2005,payant:37989;gratuit:23566;total:61555;mdf-date:08/07/2004,label:musee de france
7510802,,Musée de la Musique,PARIS,France,fr,open,2005,payant:98082;gratuit:21374;total:119456;mdf-date:06/01/2002,label:musee de france
7511603,,Etablissement Public du Musée des Arts Asiatiques Guimet,PARIS,France,fr,open,2005,payant:189080;gratuit:124369;total:313449;mdf-date:06/01/2002,label:musee de france
7510807,,"Musée Cernuschi, Musée des Arts de l'Asie de la ville de Paris",PARIS,France,fr,open,2005,payant:31655;gratuit:56801;total:88456;mdf-date:08/07/2004,label:musee de france
7511001,,Musée de la Publicité (Union Centrale des Arts Décoratifs),PARIS,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
7702201,,Musée Départemental de l'Ecole de Barbizon - Auberge Ganne,BARBIZON,France,fr,open,2005,payant:21590;gratuit:2639;total:24229;mdf-date:01/02/2003,label:musee de france
7718601,,Musée du Château de Fontainebleau,FONTAINEBLEAU,France,fr,open,2005,payant:212365;gratuit:104353;total:316718;mdf-date:06/01/2002,label:musee de france
7744501,,Ecomusée,SAVIGNY-LE-TEMPLE,France,fr,open,2005,payant:0;gratuit:7589;total:7589;mdf-date:01/02/2003,label:musee de france
9301301,,Musée de l'Air et de l'Espace,LE BOURGET,France,fr,open,2005,payant:187330;gratuit:47960;total:235290;mdf-date:06/01/2002,label:musee de france
9304601,,Musée Municipal,LIVRY-GARGAN,France,fr,open,2005,payant:0;gratuit:11255;total:11255;mdf-date:01/02/2003,label:musee de france
9550002,,Musée Camille Pissarro,PONTOISE,France,fr,open,2005,payant:0;gratuit:4409;total:4409;mdf-date:01/02/2003,label:musee de france
9535101,,Musée intercommunal d’histoire et d’archéologie de Louvres,ROISSY-EN-FRANCE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7835001,,Musée Promenade Marly/Louveciennes,LOUVECIENNES,France,fr,open,2005,payant:7132;gratuit:1907;total:9039;mdf-date:01/02/2003,label:musee de france
7820801,,Musée de la Ville,MONTIGNY LE BRETONNEUX,France,fr,open,2005,payant:7630;gratuit:3131;total:10761;mdf-date:01/02/2003,label:musee de france
7849801,,Musée du Jouet Pierre Pinel,POISSY,France,fr,open,2005,payant:14536;gratuit:3222;total:17758;mdf-date:01/02/2003,label:musee de france
7851702,,Musée Rambolitrain,RAMBOUILLET,France,fr,open,2005,payant:15017;gratuit:1387;total:16404;mdf-date:01/02/2003,label:musee de france
9741101,,Musée Départemental de la Réunion - Musée Léon Dierx,SAINT-DENIS,France,fr,open,2005,payant:7178;gratuit:5130;total:12308;mdf-date:01/02/2003,label:musee de france
9741102,,Muséum d'Histoire Naturelle,SAINT-DENIS,France,fr,open,2005,payant:12059;gratuit:27546;total:39605;mdf-date:06/01/2002,label:musee de france
9741401,,Musée des Arts Décoratifs de l’Océan indien (MADOI),SAINT-LOUIS,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1106901,,Musée des Beaux-Arts,CARCASSONNE,France,fr,open,2005,payant:0;gratuit:36340;total:36340;mdf-date:01/02/2003,label:musee de france
1120601,,Musée Petiet,LIMOUX,France,fr,open,2005,payant:930;gratuit:2378;total:3308;mdf-date:01/02/2003,label:musee de france
1136901,,Musée Archéologique,SALLELES D'AUDE,France,fr,open,2005,payant:11560;gratuit:0;total:11560;mdf-date:01/02/2003,label:musee de france
3035001,,Musée Cévenol,LE VIGAN,France,fr,open,2005,payant:3167;gratuit:2237;total:5404;mdf-date:01/02/2003,label:musee de france
3018904,,Musée du Vieux Nîmes,NIMES,France,fr,open,2005,payant:0;gratuit:13179;total:13179;mdf-date:01/02/2003,label:musee de france
3020202,,Musée Départemental d'Art Sacré du Gard,PONT-SAINT-ESPRIT,France,fr,open,2005,payant:1749;gratuit:5626;total:7375;mdf-date:01/02/2003,label:musee de france
3033401,,Musée Municipal Georges Borias,UZES,France,fr,open,2005,payant:987;gratuit:1112;total:2099;mdf-date:01/02/2003,label:musee de france
3403201,,Musée des Beaux-Arts de Béziers,BEZIERS,France,fr,open,2005,payant:11560;gratuit:0;total:11560;mdf-date:01/02/2003,label:musee de france
3415301,,Musée de la Préhistoire des Matelles,LES MATELLES,France,fr,open,2005,payant:550;gratuit:1106;total:1656;mdf-date:01/02/2003,label:musee de france
3415801,,Musée Archéologique,MINERVE,France,fr,open,2005,payant:5177;gratuit:0;total:5177;mdf-date:01/02/2003,label:musee de france
3417209,,Musée du Vieux Montpellier,MONTPELLIER,France,fr,open,2005,payant:0;gratuit:5591;total:5591;mdf-date:01/02/2003,label:musee de france
3417203,,Musée Fabre,MONTPELLIER,France,fr,open,2005,payant:13978;gratuit:18979;total:32957;mdf-date:06/01/2002,label:musee de france
3417210,,Musée de l'Hôtel d'Espeyran (Annexe musée Fabre),MONTPELLIER,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3417901,,Musée Municipal,MURVIEL-LES-MONTPELLIER,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6604902,,Musée départemental d'Art Moderne,CERET,France,fr,open,2005,payant:121541;gratuit:24944;total:146485;mdf-date:01/02/2003,label:musee de france
6613603,,Musée Hyacinthe Rigaud,PERPIGNAN,France,fr,open,2005,payant:3322;gratuit:2690;total:6012;mdf-date:01/02/2003,label:musee de france
6613601,,Musée du Castillet Casa Pairal,PERPIGNAN,France,fr,open,2005,payant:7191;gratuit:18995;total:26186;mdf-date:01/02/2003,label:musee de france
6614801,,Musée d'Archéologie Sous-Marine,PORT-VENDRES,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1927201,,Musée du Cloître de Tulle André Mazeyrie,TULLE,France,fr,open,2005,payant:2941;gratuit:38933;total:41874;mdf-date:01/02/2003,label:musee de france
8708502,,Musée National Adrien Dubouché,LIMOGES,France,fr,open,2005,payant:11302;gratuit:8757;total:20059;mdf-date:06/01/2002,label:musee de france
5430001,,Musée du Château de Montaigu,LANEUVEVILLE-DEVANT-NANCY,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5432901,,Musée du Château de Lunéville,LUNEVILLE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5439506,,Musée des Beaux-Arts de Nancy,NANCY,France,fr,open,2005,payant:46110;gratuit:75037;total:121147;mdf-date:06/01/2002,label:musee de france
5443101,,"""Musée """"au Fil du Papier""""""",PONT-A-MOUSSON,France,fr,open,2005,payant:3084;gratuit:2161;total:5245;mdf-date:01/02/2003,label:musee de france
5535101,,Musée Jules Bastien-Lepage - Musée de la Fortification,MONTMEDY,France,fr,open,2005,payant:13318;gratuit:350;total:13668;mdf-date:01/02/2003,label:musee de france
5725601,,Musée Départemental de la Guerre de 70,GRAVELOTTE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5746302,,Musées de la Cour d'Or,METZ,France,fr,open,2005,payant:15072;gratuit:28446;total:43518;mdf-date:01/02/2003,label:musee de france
5763102,,Moulin de la Blies - Musée des Techniques Faïencières,SARREGUEMINES,France,fr,open,2005,payant:8950;gratuit:4699;total:13649;mdf-date:01/02/2003,label:musee de france
8816002,,Musée de l'Image,EPINAL,France,fr,open,2005,payant:21469;gratuit:9882;total:31351;mdf-date:01/02/2003,label:musee de france
8830401,,Musée de la Lutherie et de l'Archèterie Française,MIRECOURT,France,fr,open,2005,payant:6727;gratuit:2916;total:9643;mdf-date:26/05/2002,label:musee de france
8841301,,Musée Pierre Noël - Musée de la Vie dans les Hautes-Vosges,SAINT-DIE-DES-VOSGES,France,fr,open,2005,payant:4863;gratuit:12168;total:17031;mdf-date:01/02/2003,label:musee de france
9722001,,Ecomusée de la Martinique,RIVIERE-PILOTE,France,fr,open,2005,payant:9207;gratuit:2000;total:11207;mdf-date:01/02/2003,label:musee de france
3201301,,Musée des Amériques,AUCH,France,fr,open,2005,payant:6690;gratuit:3785;total:10475;mdf-date:01/02/2003,label:musee de france
6505905,,Muséum d'Histoire Naturelle,BAGNERES-DE-BIGORRE,France,fr,open,2005,payant:1901;gratuit:350;total:2251;mdf-date:01/02/2003,label:musee de france
6505902,,Musée Salies,BAGNERES-DE-BIGORRE,France,fr,open,2005,payant:2205;gratuit:190;total:2395;mdf-date:01/02/2003,label:musee de france
6530601,,Musée-château Gaston Phébus,MAUVEZIN,France,fr,open,2005,payant:29663;gratuit:0;total:29663;mdf-date:01/02/2003,label:musee de france
6544001,,Musée Massey,TARBES,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:06/10/2002,label:musee de france
4604001,,Musée de Préhistoire Amédée Lémozi,CABRERETS,France,fr,open,2005,payant:72870;gratuit:0;total:72870;mdf-date:01/02/2003,label:musee de france
4610202,,Musée Champollion,FIGEAC,France,fr,open,2005,payant:12884;gratuit:90;total:12974;mdf-date:01/02/2003,label:musee de france
8101201,,Musée Eugénie et Maurice Guérin,ANDILLAC,France,fr,open,2005,payant:2186;gratuit:3530;total:5716;mdf-date:01/02/2003,label:musee de france
5912202,,Musée Diocésain d'Art Sacré,CAMBRAI,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5920501,,Musée Municipal d'Escaudain,ESCAUDAIN,France,fr,open,2005,payant:0;gratuit:712;total:712;mdf-date:01/02/2003,label:musee de france
5927301,,Musée du Dessin et de l'Estampe Originale,GRAVELINES,France,fr,open,2005,payant:7903;gratuit:0;total:7903;mdf-date:01/02/2003,label:musee de france
5934501,,"Musée de la Mine, Centre Historique Minier",LEWARDE,France,fr,open,2005,payant:134163;gratuit:11831;total:145994;mdf-date:01/02/2003,label:musee de france
6211901,,Musée Régional d'Ethnologie,BETHUNE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6282601,,Musée Municipal,LE TOUQUET-PARIS-PLAGE,France,fr,open,2005,payant:10028;gratuit:3462;total:13490;mdf-date:01/02/2003,label:musee de france
1402101,,Musée du Débarquement,ARROMANCHES,France,fr,open,2005,payant:317183;gratuit:10793;total:327976;mdf-date:01/02/2003,label:musee de france
1404701,,Musée Baron Gérard,BAYEUX,France,fr,open,2005,payant:1295;gratuit:13372;total:14667;mdf-date:01/02/2003,label:musee de france
1411802,,Musée de Normandie,CAEN,France,fr,open,2005,payant:125003;gratuit:0;total:125003;mdf-date:06/01/2002,label:musee de france
1433302,,Musée Eugène Boudin,HONFLEUR,France,fr,open,2005,payant:28283;gratuit:2492;total:30775;mdf-date:01/02/2003,label:musee de france
1437002,,Musée de la Meunerie - Moulin de Marcy,LE MOLAY-LITTRY,France,fr,open,2005,payant:5057;gratuit:2142;total:7199;mdf-date:01/02/2003,label:musee de france
1465401,,Musée des Techniques Fromagères,SAINT-PIERRE-SUR-DIVES,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5002901,,Musée de la Pomme et de la Poire,BARENTON,France,fr,open,2005,payant:2059;gratuit:870;total:2929;mdf-date:01/02/2003,label:musee de france
5017301,,Musée Municipal,CHERBOURG-EN-COTENTIN,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5021801,,Musée Richard Anacréon,GRANVILLE,France,fr,open,2005,payant:5588;gratuit:4624;total:10212;mdf-date:01/02/2003,label:musee de france
5060101,,Musée du Château,TORIGNI-SUR-VIRE,France,fr,open,2005,payant:1200;gratuit:0;total:1200;mdf-date:01/02/2003,label:musee de france
6100101,,Musée des Beaux-Arts et de la Dentelle,ALENCON,France,fr,open,2005,payant:9254;gratuit:6907;total:16161;mdf-date:01/02/2003,label:musee de france
6116901,,Musée du Château de Flers,FLERS,France,fr,open,2005,payant:2351;gratuit:3013;total:5364;mdf-date:11/11/2002,label:musee de france
6137901,,Musée Départemental des Arts et Traditions Populaires du Perche,SAINT-CYR LA ROSIERE,France,fr,open,2005,payant:15772;gratuit:6774;total:22546;mdf-date:01/02/2003,label:musee de france
6146401,,Musée Départemental d'Art Sacré,SEES,France,fr,open,2005,payant:801;gratuit:0;total:801;mdf-date:01/02/2003,label:musee de france
7625501,,Musée Louis-Philippe du Château d'Eu,EU,France,fr,open,2005,payant:8405;gratuit:3477;total:11882;mdf-date:01/02/2003,label:musee de france
7646201,,Musée Mathon-Durand,NEUFCHATEL-EN-BRAY,France,fr,open,2005,payant:555;gratuit:1358;total:1913;mdf-date:01/02/2003,label:musee de france
7654006,,Musée Le Secq des Tournelles,ROUEN,France,fr,open,2005,payant:5982;gratuit:7061;total:13043;mdf-date:01/02/2003,label:musee de france
7654010,,Musée de la Céramique,ROUEN,France,fr,open,2005,payant:4582;gratuit:5871;total:10453;mdf-date:06/01/2002,label:musee de france
7654005,,Musée des Beaux-Arts,ROUEN,France,fr,open,2005,payant:36236;gratuit:50931;total:87167;mdf-date:06/01/2002,label:musee de france
4401001,,Musée des Marais Salant,BATZ-SUR-MER,France,fr,open,2005,payant:16255;gratuit:971;total:17226;mdf-date:2005-12-20 00:00:00,label:musee de france
4410904,,Musée du Château des Ducs de Bretagne,NANTES,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4417601,,Maison de l'Eclusier /Parc Naturel Régional de Brière,SAINT-MALO DE GUERSAC,France,fr,open,2005,payant:4135;gratuit:874;total:5009;mdf-date:01/02/2003,label:musee de france
4901801,,Musée d'Art et d'Histoire,BAUGE,France,fr,open,2005,payant:1944;gratuit:1192;total:3136;mdf-date:01/02/2003,label:musee de france
4909901,,Musée d'Art et d'Histoire,CHOLET,France,fr,open,2005,payant:1499;gratuit:10634;total:12133;mdf-date:06/04/2002,label:musee de france
5300301,,Musée des Tisserands Mayennais,AMBRIERES-LES-VALLEES,France,fr,open,2005,payant:657;gratuit:63;total:720;mdf-date:01/02/2003,label:musee de france
5306201,,Musée d'Art et d'Archéologie Hôtel Fouquet,CHATEAU-GONTIER,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5307701,,Musée Communal Robert Tatin,COSSE-LE-VIVIEN,France,fr,open,2005,payant:14161;gratuit:2544;total:16705;mdf-date:28/06/2002,label:musee de france
5313002,,Musée des Sciences - CCSTI,LAVAL,France,fr,open,2005,payant:10291;gratuit:12976;total:23267;mdf-date:01/02/2003,label:musee de france
7218199,,Musée Vert Véron-de-Forbonnais,LE MANS,France,fr,open,2005,payant:5780;gratuit:7392;total:13172;mdf-date:01/02/2003,label:musee de france
7218102,,Musée de la Reine Bérengère,LE MANS,France,fr,open,2005,payant:3674;gratuit:3044;total:6718;mdf-date:06/01/2002,label:musee de france
8501201,,Ecomusée du Marais Breton Vendéen,LA BARRE-DE-MONTS,France,fr,open,2005,payant:20533;gratuit:9277;total:29810;mdf-date:01/02/2003,label:musee de france
8504601,,Musée ornithologique Charles-Payraudeau,LA-CHAIZE-LE-VICOMTE,France,fr,open,2005,payant:0;gratuit:558;total:558;mdf-date:01/02/2003,label:musee de france
8512901,,Historial de la Vendée,LES LUCS-SUR-BOULOGNE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8519401,,Musée de l'Abbaye de Sainte-Croix,LES SABLES D'OLONNE,France,fr,open,2005,payant:5162;gratuit:14350;total:19512;mdf-date:01/02/2003,label:musee de france
0269101,,Musée Entomologique,SAINT-QUENTIN,France,fr,open,2005,payant:4350;gratuit:3630;total:7980;mdf-date:01/02/2003,label:musee de france
0278901,,Musée de La Thiérache,VERVINS,France,fr,open,2005,payant:0;gratuit:6000;total:6000;mdf-date:01/02/2003,label:musee de france
0281001,,Musée Alexandre Dumas,VILLERS COTTERETS,France,fr,open,2005,payant:608;gratuit:1096;total:1704;mdf-date:01/02/2003,label:musee de france
6005701,,Musée Départemental de l'Oise,BEAUVAIS,France,fr,open,2005,payant:4086;gratuit:10381;total:14467;mdf-date:01/02/2003,label:musee de france
6015905,,Musée de la Figurine Historique,COMPIEGNE,France,fr,open,2005,payant:4267;gratuit:4912;total:9179;mdf-date:01/02/2003,label:musee de france
6047103,,Musée Jean Calvin,NOYON,France,fr,open,2005,payant:2975;gratuit:0;total:2975;mdf-date:01/02/2003,label:musee de france
8000101,,Musée Boucher-de-Perthes,ABBEVILLE,France,fr,open,2005,payant:9147;gratuit:0;total:9147;mdf-date:01/02/2003,label:musee de france
8071601,,Musée Départemental de l'Abbaye de Saint-Riquier,ABBEVILLE,France,fr,open,2005,payant:0;gratuit:22516;total:22516;mdf-date:01/02/2003,label:musee de france
1730002,,Musée du Nouveau Monde,LA ROCHELLE,France,fr,open,2005,payant:4345;gratuit:5277;total:9622;mdf-date:26/05/2002,label:musee de france
1730005,,Musée Protestant,LA ROCHELLE,France,fr,open,2005,payant:1500;gratuit:573;total:2073;mdf-date:01/02/2003,label:musee de france
7904201,,Musée des Tumulus de Bougon,BOUGON,France,fr,open,2005,payant:22612;gratuit:6186;total:28798;mdf-date:01/02/2003,label:musee de france
7904901,,Musée de Bressuire,BRESSUIRE,France,fr,open,2005,payant:0;gratuit:3870;total:3870;mdf-date:01/02/2003,label:musee de france
8613701,,Musée Charbonneau-Lassay,LOUDUN,France,fr,open,2005,payant:232;gratuit:203;total:435;mdf-date:01/02/2003,label:musee de france
0408801,,Musée Municipal,FORCALQUIER,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0416601,,Musée Archéologique,RIEZ-LA-ROMAINE,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0422701,,Musée archéologique,VACHERES,France,fr,open,2005,payant:1126;gratuit:246;total:1372;mdf-date:01/02/2003,label:musee de france
0606902,,Musée d'Art et d'Histoire de Provence,GRASSE,France,fr,open,2005,payant:4912;gratuit:18000;total:22912;mdf-date:01/02/2003,label:musee de france
0608809,,Musée du Vieux-Logis de Nice,NICE,France,fr,open,2005,payant:0;gratuit:404;total:404;mdf-date:01/02/2003,label:musee de france
0608802,,Musée d'Art et d'Histoire,NICE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0616301,,Musée Départemental des Merveilles,TENDE,France,fr,open,2005,payant:15120;gratuit:8240;total:23360;mdf-date:01/02/2003,label:musee de france
0615501,,"Musée Magnelli, Musée de la Céramique",VALLAURIS,France,fr,open,2005,payant:22140;gratuit:7148;total:29288;mdf-date:01/02/2003,label:musee de france
1300104,,Musée Granet,AIX-EN-PROVENCE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1302801,,Musée Ciotaden,LA CIOTAT,France,fr,open,2005,payant:4208;gratuit:4318;total:8526;mdf-date:01/02/2003,label:musee de france
1301104,,Fondation Louis Jou,LES-BAUX-DE-PROVENCE,France,fr,open,2005,payant:106;gratuit:1250;total:1356;mdf-date:01/02/2003,label:musee de france
1305502,,Musée du Vieux Marseille,MARSEILLE,France,fr,open,2005,payant:2377;gratuit:9630;total:12007;mdf-date:01/02/2003,label:musee de france
1320402,,Muséum d'Histoire Naturelle,MARSEILLE,France,fr,open,2005,payant:12277;gratuit:36135;total:48412;mdf-date:06/01/2002,label:musee de france
1309601,,Musée Baroncelli,SAINTES-MARIES-DE-LA-MER,France,fr,open,2005,payant:1454;gratuit:0;total:1454;mdf-date:01/02/2003,label:musee de france
1310301,,Musée de l'Empéri de Salon et de la Crau,SALON-DE-PROVENCE,France,fr,open,2005,payant:7605;gratuit:15257;total:22862;mdf-date:01/02/2003,label:musee de france
8300201,,Musée des tourneurs sur Bois,AIGUINES,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8302301,,Musée du Pays Brignolais,BRIGNOLES,France,fr,open,2005,payant:2077;gratuit:1510;total:3587;mdf-date:01/02/2003,label:musee de france
8311901,,Musée de l'Annonciade,SAINT-TROPEZ,France,fr,open,2005,payant:47984;gratuit:5908;total:53892;mdf-date:01/02/2003,label:musee de france
8400704,,Musée Calvet (et musée Lapidaire),AVIGNON,France,fr,open,2005,payant:16575;gratuit:14242;total:30817;mdf-date:06/01/2002,label:musee de france
8403103,,Musée Comtadin-Duplessis,CARPENTRAS,France,fr,open,2005,payant:1196;gratuit:1222;total:2418;mdf-date:01/02/2003,label:musee de france
8413801,,Musée Départemental du Cartonnage et de l'Imprimerie,VALREAS,France,fr,open,2005,payant:2061;gratuit:1466;total:3527;mdf-date:01/02/2003,label:musee de france
0119201,,Musée Archéologique,IZERNORE,France,fr,open,2005,payant:0;gratuit:386;total:386;mdf-date:01/02/2003,label:musee de france
0128301,,Musée du Peigne et de la Plasturgie,OYONNAX,France,fr,open,2005,payant:2396;gratuit:1813;total:4209;mdf-date:01/02/2003,label:musee de france
0718601,,Musée de la terre ardéchoise,PRIVAS,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2621801,,Musée d'Art Sacré,MOURS SAINT-EUSEBE,France,fr,open,2005,payant:1884;gratuit:290;total:2174;mdf-date:01/02/2003,label:musee de france
2632401,,Musée d'Archéologie Tricastine,SAINT-PAUL-TROIS-CHATEAUX,France,fr,open,2005,payant:1724;gratuit:898;total:2622;mdf-date:01/02/2003,label:musee de france
7415201,,Musée Léon Marès,LOVAGNY,France,fr,open,2005,payant:20832;gratuit:0;total:20832;mdf-date:01/02/2003,label:musee de france
3801201,,Musée Gallo-Romain,AOSTE,France,fr,open,2005,payant:2964;gratuit:2444;total:5408;mdf-date:01/02/2003,label:musee de france
3815101,,Musée Géo-Charles,ECHIROLLES,France,fr,open,2005,payant:0;gratuit:4686;total:4686;mdf-date:01/02/2003,label:musee de france
3818507,,Musée Stendhal,GRENOBLE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3800501,,Conservatoire - Musée des Industries Hydroélectriques,VAUJANY,France,fr,open,2005,payant:0;gratuit:12297;total:12297;mdf-date:01/02/2003,label:musee de france
3856201,,Musée Départemental de la Révolution Française,VIZILLE,France,fr,open,2005,payant:0;gratuit:54534;total:54534;mdf-date:01/02/2003,label:musee de france
4217301,,Musée du Vieux Pommiers,POMMIERS-EN-FOREZ,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4221804,,Musée de la Mine / Site Couriot,SAINT-ETIENNE,France,fr,open,2005,payant:29132;gratuit:21867;total:50999;mdf-date:01/02/2003,label:musee de france
4221802,,Musée d'Art et d'Industrie,SAINT-ETIENNE,France,fr,open,2005,payant:21074;gratuit:11467;total:32541;mdf-date:01/02/2003,label:musee de france
6912304,,Musée de l'Imprimerie,LYON,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:2005-05-10 00:00:00,label:musee de france
6912302,,Musée des Arts Décoratifs,LYON,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:2003-02-01 00:00:00,label:musee de france
6938201,,Musée des Hospices Civils de Lyon,LYON,France,fr,open,2005,payant:12557;gratuit:0;total:12557;mdf-date:01/02/2003,label:musee de france
6938501,,Musées Gadagne,LYON,France,fr,open,2005,payant:8613;gratuit:2676;total:11289;mdf-date:01/02/2003,label:musee de france
6938502,,Lugdunum - Musée et Théâtres Romains,LYON,France,fr,open,2005,payant:50989;gratuit:54934;total:105923;mdf-date:01/02/2003,label:musee de france
6938901,,Musée des Sapeurs-Pompiers de Lyon,LYON,France,fr,open,2005,payant:0;gratuit:6238;total:6238;mdf-date:2005-05-10 00:00:00,label:musee de france
6926401,,Musée Paul Dini,VILLEFRANCHE-SUR-SAONE,France,fr,open,2005,payant:13592;gratuit:2838;total:16430;mdf-date:01/02/2003,label:musee de france
7300601,,Musée archéologique et minéralogique Pierre Borrione,AIME-EN-TARENTAISE,France,fr,open,2005,payant:1696;gratuit:0;total:1696;mdf-date:01/02/2003,label:musee de france
7300802,,Musée Archéologique,AIX-LES-BAINS,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6702101,,Musée de la Folie Marco,BARR,France,fr,open,2005,payant:3388;gratuit:3563;total:6951;mdf-date:01/02/2003,label:musee de france
6748208,,Musée Alsacien,STRASBOURG,France,fr,open,2005,payant:21330;gratuit:29530;total:50860;mdf-date:01/02/2003,label:musee de france
6748203,,Musée des Beaux-Arts,STRASBOURG,France,fr,open,2005,payant:18542;gratuit:31464;total:50006;mdf-date:01/02/2003,label:musee de france
6811201,,Musée du Florival,GUEBWILLER,France,fr,open,2005,payant:2054;gratuit:3026;total:5080;mdf-date:01/02/2003,label:musee de france
6822404,,Musée EDF Electropolis,MULHOUSE,France,fr,open,2005,payant:36088;gratuit:5793;total:41881;mdf-date:01/02/2003,label:musee de france
6822402,,Musée de l'Impression sur Etoffes,MULHOUSE,France,fr,open,2005,payant:11395;gratuit:11706;total:23101;mdf-date:01/02/2003,label:musee de france
6823101,,Musée Vauban,NEUF-BRISACH,France,fr,open,2005,payant:3985;gratuit:0;total:3985;mdf-date:01/02/2003,label:musee de france
6824801,,Maison du Sundgau - Musée Paysan,OLTINGUE,France,fr,open,2005,payant:2046;gratuit:450;total:2496;mdf-date:01/02/2003,label:musee de france
6834301,,Ecomusée d'Alsace,UNGERSHEIM,France,fr,open,2005,payant:298332;gratuit:56594;total:354926;mdf-date:01/02/2003,label:musee de france
2403701,,Musée du Tabac,BERGERAC,France,fr,open,2005,payant:8520;gratuit:1500;total:10020;mdf-date:01/02/2003,label:musee de france
2405501,,Château de Bourdeilles,BOURDEILLES,France,fr,open,2005,payant:25291;gratuit:0;total:25291;mdf-date:01/02/2003,label:musee de france
2429901,,Musée des Arts et Traditions Populaires du Périgord,MUSSIDAN,France,fr,open,2005,payant:756;gratuit:629;total:1385;mdf-date:01/02/2003,label:musee de france
2432201,,Musée d'Art et d'Archéologie du Périgord (MAAP),PERIGUEUX,France,fr,open,2005,payant:20999;gratuit:0;total:20999;mdf-date:01/02/2003,label:musee de france
3306305,,Muséum d'Histoire Naturelle de Bordeaux,BORDEAUX,France,fr,open,2005,payant:8402;gratuit:57586;total:65988;mdf-date:01/02/2003,label:musee de france
3339401,,Musée d'Histoire et d'Archéologique,SAINT-EMILION,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3354701,,Musée Municipal,VILLANDRAUT,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4008801,,Musée de Borda,DAX,France,fr,open,2005,payant:3424;gratuit:5173;total:8597;mdf-date:01/02/2003,label:musee de france
4715701,,Musée Municipal Albert Marzelles,MARMANDE,France,fr,open,2005,payant:0;gratuit:9001;total:9001;mdf-date:01/02/2003,label:musee de france
6406201,,Musée Municipal,ARUDY,France,fr,open,2005,payant:1133;gratuit:276;total:1409;mdf-date:01/02/2003,label:musee de france
6410203,,Muséum d'Histoire Naturelle,BAYONNE,France,fr,open,2005,payant:4702;gratuit:0;total:4702;mdf-date:01/02/2003,label:musee de france
6416001,,Musée Edmond Rostand,CAMBO-LES-BAINS,France,fr,open,2005,payant:54812;gratuit:1775;total:56587;mdf-date:01/02/2003,label:musee de france
