id,osm_id,name,status,year,stats,tags
7635105,,La Maison de l'Armateur,open,2014,payant:7152;gratuit:9003;total:16155;mdf-date:01/02/2003,;label:musee de france
7638401,,"Juliobona, Musée Gallo-Romain de Lillebonne",closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7641201,,Musée des Traditions et Arts Normands,open,2014,payant:8982;gratuit:16795;total:25777;mdf-date:01/02/2003,;label:musee de france
7646201,,Musée Mathon-Durand,open,2014,payant:612;gratuit:755;total:1367;mdf-date:01/02/2003,;label:musee de france
7654002,,MUNAE - Musée National de l'Education,open,2014,payant:230;gratuit:4579;total:4809;mdf-date:06/01/2002,;label:musee de france
7654007,,Muséum d'Histoire Naturelle,open,2014,payant:5516;gratuit:30871;total:36387;mdf-date:01/02/2003,;label:musee de france
7675801,,Musée Municipal des Ivoires,open,2014,payant:684;gratuit:361;total:1045;mdf-date:01/02/2003,;label:musee de france
4410902,,Musée d'Art de Nantes,open,2014,payant:18470;gratuit:200187;total:218657;mdf-date:06/01/2002,;label:musee de france
4909901,,Musée d'Art et d'Histoire,open,2014,payant:1928;gratuit:13697;total:15625;mdf-date:06/04/2002,;label:musee de france
5306201,,Musée d'Art et d'Archéologie Hôtel Fouquet,open,2014,payant:213;gratuit:1085;total:1298;mdf-date:01/02/2003,;label:musee de france
5318801,,Musée de l'Ardoise et de la Géologie,open,2014,payant:1419;gratuit:401;total:1820;mdf-date:01/02/2003,;label:musee de france
7218102,,Musée de la Reine Bérengère,open,2014,payant:2098;gratuit:9916;total:12014;mdf-date:06/01/2002,;label:musee de france
7226901,,Bibliothèque-musée,open,2014,payant:0;gratuit:3053;total:3053;mdf-date:01/02/2003,;label:musee de france
8510601,,Musée des Traditions de l'Île,open,2014,payant:3722;gratuit:821;total:4543;mdf-date:01/02/2003,;label:musee de france
8504601,,Musée ornithologique Charles-Payraudeau,open,2014,payant:75;gratuit:238;total:313;mdf-date:01/02/2003,;label:musee de france
8519401,,Musée de l'Abbaye de Sainte-Croix,open,2014,payant:4066;gratuit:9701;total:13767;mdf-date:01/02/2003,;label:musee de france
0209301,,Musée Franco-Américain du Château de Blérancourt,open,2014,payant:686;gratuit:813;total:1499;mdf-date:06/01/2002,;label:musee de france
0257401,,Musée Monseigneur Pigneau de Behaine,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6015905,,Musée de la Figurine Historique,open,2014,payant:2930;gratuit:6838;total:9768;mdf-date:01/02/2003,;label:musee de france
8002103,,Muséum d'histoire naturelle,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8025301,,Musée Lombart,open,2014,payant:143;gratuit:4047;total:4190;mdf-date:01/02/2003,;label:musee de france
1610201,,Musée Municipal de Cognac,open,2014,payant:1661;gratuit:4371;total:6032;mdf-date:01/02/2003,;label:musee de france
1734701,,Musée Municipal des Cordeliers,open,2014,payant:576;gratuit:6432;total:7008;mdf-date:01/02/2003,;label:musee de france
1738501,,Musée de l'Ile d'Oléron,open,2014,payant:9518;gratuit:2666;total:12184;mdf-date:01/02/2003,;label:musee de france
7919104,,Musée Bernard d’Agesci,open,2014,payant:3718;gratuit:6658;total:10376;mdf-date:01/02/2003,;label:musee de france
7921601,,Musée des Ruralies- Conservatoire du Machinisme et des Pratiques Agricoles,open,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;unlabel:musee de france
8606602,,Musée Municipal de l'Hôtel de Sully,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8606603,,"Musée de la Moto, de l'Automobile et du Vélo",open,2014,payant:4266;gratuit:6207;total:10473;mdf-date:01/02/2003,;label:musee de france
8613701,,Musée Charbonneau-Lassay,open,2014,payant:0;gratuit:1123;total:1123;mdf-date:01/02/2003,;label:musee de france
8614001,,Musée de Préhistoire Raymond Touchard,open,2014,payant:3243;gratuit:4373;total:7616;mdf-date:20/12/2005,;label:musee de france
8616502,,Musée Municipal de la Maison-Dieu,open,2014,payant:0;gratuit:6602;total:6602;mdf-date:01/02/2003,;label:musee de france
8619402,,Musée Sainte-Croix,open,2014,payant:5635;gratuit:22882;total:28517;mdf-date:06/01/2002,;label:musee de france
0401901,,Musée de la vallée,open,2014,payant:9702;gratuit:2982;total:12684;mdf-date:01/02/2003,;label:musee de france
0420901,,Musée du Vieux Sisteron,open,2014,payant:0;gratuit:444;total:444;mdf-date:01/02/2003,;label:musee de france
0603001,,Musée Bonnard,open,2014,payant:26197;gratuit:12168;total:38365;mdf-date:06/12/2006,;label:musee de france
0608304,,Musée Jean Cocteau Collection Séverin Wunderman,open,2014,payant:41413;gratuit:16492;total:57905;mdf-date:01/02/2003,;label:musee de france
0608806,,Muséum d'Histoire Naturelle,open,2014,payant:0;gratuit:29527;total:29527;mdf-date:01/02/2003,;label:musee de france
0608808,,Musée du Palais Lascaris,open,2014,payant:0;gratuit:93178;total:93178;mdf-date:01/02/2003,;label:musee de france
0608817,,Musée National du Sport (Anciennement à Paris),open,2014,payant:5028;gratuit:15760;total:20788;mdf-date:16/12/2003,;label:musee de france
0615501,,"Musée Magnelli, Musée de la Céramique",open,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0615901,,Musées de la Citadelle,open,2014,payant:0;gratuit:77262;total:77262;mdf-date:01/02/2003,;label:musee de france
1305001,,Musée Folklorique du Vieux Lambesc,open,2014,payant:0;gratuit:4320;total:4320;mdf-date:01/02/2003,;label:musee de france
1305504,,Musée des Docks Romains,open,2014,payant:39;gratuit:12217;total:12256;mdf-date:01/02/2003,;label:musee de france
1305507,,Musée d'Archéologie Méditerranéenne,open,2014,payant:71251;gratuit:43880;total:115131;mdf-date:01/02/2003,;label:musee de france
1305505,,Musée d'Histoire de Marseille,open,2014,payant:21924;gratuit:69905;total:91829;mdf-date:01/02/2003,;label:musee de france
0506101,,Musée Départemental des Hautes-Alpes,open,2014,payant:0;gratuit:19383;total:19383;mdf-date:01/02/2003,;label:musee de france
8305003,,Musée des A.T.P. de Moyenne Provence,open,2014,payant:2284;gratuit:6248;total:8532;mdf-date:01/02/2003,;label:musee de france
8403501,,Synagogue Musée Juif Comtadin,open,2014,payant:3108;gratuit:1758;total:4866;mdf-date:01/02/2003,;label:musee de france
8407201,,Musée Municipal Camille Pautet,open,2014,payant:0;gratuit:1632;total:1632;mdf-date:01/02/2003,;label:musee de france
8412301,,Musée Municipal,open,2014,payant:0;gratuit:1345;total:1345;mdf-date:01/02/2003,;label:musee de france
0140701,,Musée du Bois,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0144301,,Musée de la Dombes,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0701001,,Musée Vivarois César Filhol,open,2014,payant:410;gratuit:1681;total:2091;mdf-date:01/02/2003,;label:musee de france
0731601,,Musée et Site Archéologiques,open,2014,payant:12400;gratuit:1782;total:14182;mdf-date:01/02/2003,;label:musee de france
2621801,,Musée d'Art Sacré,open,2014,payant:568;gratuit:0;total:568;mdf-date:01/02/2003,;label:musee de france
3800601,,Musée Jadis Allevard,open,2014,payant:2859;gratuit:3051;total:5910;mdf-date:20/12/2005,;label:musee de france
3805301,,Musée de Bourgoin-Jallieu,open,2014,payant:2991;gratuit:6088;total:9079;mdf-date:01/02/2003,;label:musee de france
3813001,,Musée Hector Berlioz,open,2014,payant:0;gratuit:15020;total:15020;mdf-date:01/02/2003,;label:musee de france
3800501,,Conservatoire - Musée des Industries Hydroélectriques,open,2014,payant:0;gratuit:452;total:452;mdf-date:01/02/2003,;label:musee de france
3854401,,Musée-Cloître Saint-André-Le-Bas,open,2014,payant:4364;gratuit:7140;total:11504;mdf-date:01/02/2003,;label:musee de france
3856301,,Musée Lucien Mainssieux,open,2014,payant:0;gratuit:5498;total:5498;mdf-date:28/07/2004,;label:musee de france
4200301,,Musée Alice Taverne,open,2014,payant:3302;gratuit:920;total:4222;mdf-date:01/02/2003,;label:musee de france
4205202,,Musée de la Soierie,open,2014,payant:4172;gratuit:1621;total:5793;mdf-date:01/02/2003,;label:musee de france
4218701,,Musée des Beaux-Arts et d'Archéologie J. Dechelette,open,2014,payant:4380;gratuit:7125;total:11505;mdf-date:01/02/2003,;label:musee de france
4221802,,Musée d'Art et d'Industrie,open,2014,payant:27126;gratuit:21317;total:48443;mdf-date:01/02/2003,;label:musee de france
6900601,,Musée Barthélemy-Thimonnier,open,2014,payant:1535;gratuit:3116;total:4651;mdf-date:10/05/2005,;label:musee de france
6912304,,Musée de l'Imprimerie et de la Communication Graphique,open,2014,payant:13942;gratuit:8309;total:22251;mdf-date:10/05/2005,;label:musee de france
6938603,,Musée des Confluences,open,2014,payant:47426;gratuit:4000;total:51426;mdf-date:14/01/2011,;label:musee de france
6924801,,Ecomusée du Haut Beaujolais,open,2014,payant:0;gratuit:779;total:779;mdf-date:10/05/2005,;label:musee de france
7300802,,Musée Archéologique,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7305401,,Musée du Costume,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7306501,,Musée des Beaux-Arts,open,2014,payant:4881;gratuit:21869;total:26750;mdf-date:06/01/2002,;label:musee de france
6733901,,Musée de la Poterie,open,2014,payant:2020;gratuit:293;total:2313;mdf-date:01/02/2003,;label:musee de france
6718001,,Musée Historique,open,2014,payant:3353;gratuit:12000;total:15353;mdf-date:01/02/2003,;label:musee de france
6730001,,Musée de la Chartreuse,open,2014,payant:4119;gratuit:1331;total:5450;mdf-date:01/02/2003,;label:musee de france
6737201,,Musée de l'Image Populaire de Pfaffenhoffen,open,2014,payant:1304;gratuit:859;total:2163;mdf-date:2002-09-07 00:00:00,;label:musee de france
6743701,,Musée du Château des Rohan,open,2014,payant:4327;gratuit:4156;total:8483;mdf-date:01/02/2003,;label:musee de france
6748210,,Musée Zoologique de Strasbourg,open,2014,payant:3705;gratuit:19376;total:23081;mdf-date:01/02/2003,;label:musee de france
6751301,,Musée J.F. Oberlin,open,2014,payant:22005;gratuit:7548;total:29553;mdf-date:01/02/2003,;label:musee de france
6803601,,Musée Gallo-Romain,open,2014,payant:598;gratuit:1414;total:2012;mdf-date:01/02/2003,;label:musee de france
6806601,,Musée d'Unterlinden,open,2014,payant:154080;gratuit:30679;total:184759;mdf-date:01/02/2003,;label:musee de france
6814901,,Musée Historique et Militaire de Huningue,open,2014,payant:107;gratuit:202;total:309;mdf-date:01/02/2003,;label:musee de france
6816201,,Musée d'Histoire Local,open,2014,payant:428;gratuit:570;total:998;mdf-date:01/02/2003,;label:musee de france
6816401,,Musée du Vignoble et des Vins d'Alsace,open,2014,payant:3267;gratuit:0;total:3267;mdf-date:01/02/2003,;label:musee de france
6833401,,Musée des Amis de Thann,open,2014,payant:1143;gratuit:851;total:1994;mdf-date:01/02/2003,;label:musee de france
2403701,,Musée du Tabac,open,2014,payant:4014;gratuit:1490;total:5504;mdf-date:01/02/2003,;label:musee de france
2415201,,Musée Paul Reclus,open,2014,payant:0;gratuit:17590;total:17590;mdf-date:01/02/2003,;label:musee de france
2417204,,Musée National de la Préhistoire,open,2014,payant:41005;gratuit:37852;total:78857;mdf-date:06/01/2002,;label:musee de france
2429101,,Musée Eugène Le Roy et des Vieux Métiers,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2458401,,Musée d'Art et Traditions Populaires,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3305801,,Musée d'Art et d'Histoire du Pays Blayais,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4012001,,Musée Départemental d'Histoire et d'Archéologie,open,2014,payant:5149;gratuit:5266;total:10415;mdf-date:01/02/2003,;label:musee de france
4700101,,Musée des Beaux-Arts,open,2014,payant:9358;gratuit:15226;total:24584;mdf-date:01/02/2003,;label:musee de france
6410201,,Musée Basque et de l'Histoire de Bayonne,open,2014,payant:15793;gratuit:21809;total:37602;mdf-date:01/02/2003,;label:musee de france
6444504,,Musée Béarnais,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0307401,,Musée Rural de la Sologne Bourbonnaise,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0311801,,Musée Municipal de Gannat,open,2014,payant:521;gratuit:549;total:1070;mdf-date:01/02/2003,;label:musee de france
0318501,,Musée des Musiques Populaires - MuPop,open,2014,payant:22582;gratuit:2221;total:24803;mdf-date:01/02/2003,;label:musee de france
1501401,,Musée des Sciences,open,2014,payant:4609;gratuit:4891;total:9500;mdf-date:01/02/2003,;label:musee de france
1518701,,Musée de la Haute Auvergne,open,2014,payant:1618;gratuit:5264;total:6882;mdf-date:01/02/2003,;label:musee de france
2619801,,Musée du Château des Adhémars,open,2014,payant:11445;gratuit:7631;total:19076;mdf-date:30/01/2003,;label:musee de france
4315701,,Musée Crozatier,open,2014,payant:3082;gratuit:0;total:3082;mdf-date:01/02/2003,;label:musee de france
6319501,,Musée Départemental de la Céramique Gallo-Romaine,open,2014,payant:8485;gratuit:4839;total:13324;mdf-date:01/02/2003,;label:musee de france
6343001,,Musée Municipal de la Coutellerie,open,2014,payant:21026;gratuit:3486;total:24512;mdf-date:01/02/2003,;label:musee de france
2115401,,Musée du Pays Châtillonnais - Trésor de Vix,open,2014,payant:13265;gratuit:6315;total:19580;mdf-date:01/02/2003,;label:musee de france
2123103,,Musée Magnin,open,2014,payant:4816;gratuit:9294;total:14110;mdf-date:06/01/2002,;label:musee de france
2142501,,Musée Buffon,open,2014,payant:0;gratuit:11256;total:11256;mdf-date:01/02/2003,;label:musee de france
2160301,,Musée Municipal,open,2014,payant:1404;gratuit:5319;total:6723;mdf-date:01/02/2003,;label:musee de france
5806201,,Musée du Septennat,open,2014,payant:8538;gratuit:2282;total:10820;mdf-date:01/02/2003,;label:musee de france
5807901,,Musée d'Art et d'Histoire Romain Rolland,open,2014,payant:2451;gratuit:2428;total:4879;mdf-date:01/02/2003,;label:musee de france
5815101,,Musée de la Mine,open,2014,payant:6229;gratuit:1081;total:7310;mdf-date:01/02/2003,;label:musee de france
5819402,,Musée de la Faïence et des Beaux-Arts,open,2014,payant:10630;gratuit:9777;total:20407;mdf-date:01/02/2003,;label:musee de france
5830401,,Musée Auguste Grasset,open,2014,payant:2400;gratuit:0;total:2400;mdf-date:01/02/2003,;label:musee de france
7107602,,Musée Nicéphore Niepce,open,2014,payant:0;gratuit:27180;total:27180;mdf-date:01/02/2003,;label:musee de france
7127501,,Musée de la Tour du Moulin,open,2014,payant:1433;gratuit:520;total:1953;mdf-date:01/02/2003,;label:musee de france
7134201,,Musée Eucharistique du Hiéron,open,2014,payant:4955;gratuit:5122;total:10077;mdf-date:01/02/2003,;label:musee de france
7137301,,Musée du Terroir,open,2014,payant:2613;gratuit:1344;total:3957;mdf-date:01/02/2003,;label:musee de france
7152601,,Musée Départemental de Préhistoire de Solutré,open,2014,payant:12814;gratuit:8059;total:20873;mdf-date:01/02/2003,;label:musee de france
7156601,,Maison du Blé et du Pain,open,2014,payant:2653;gratuit:1850;total:4503;mdf-date:01/02/2003,;label:musee de france
8902401,,Muséum - Maison de l'Eau,open,2014,payant:0;gratuit:16659;total:16659;mdf-date:01/02/2003,;label:musee de france
8927901,,Musée des Arts Naïfs et Populaires de Noyers sur Serein,open,2014,payant:1789;gratuit:648;total:2437;mdf-date:01/02/2003,;label:musee de france
8941801,,Musée Municipal de Tonnerre,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2915501,,Ecomusée d'Ouessant - Vivre sur une Ile,open,2014,payant:8095;gratuit:1173;total:9268;mdf-date:01/02/2003,;label:musee de france
2928901,,Musée de l'Ecole Rurale en Bretagne,open,2014,payant:1536;gratuit:616;total:2152;mdf-date:01/02/2003,;label:musee de france
3523802,,Musée des Beaux-Arts,open,2014,payant:20126;gratuit:65162;total:85288;mdf-date:06/01/2002,;label:musee de france
3536003,,Musée des Rochers-Sévigné,open,2014,payant:4664;gratuit:0;total:4664;mdf-date:01/02/2003,;label:musee de france
5626003,,"La Cohue, Musée des Beaux-Arts de vannes (+ espace d'exposition)",open,2014,payant:4446;gratuit:139531;total:143977;mdf-date:01/02/2003,;label:musee de france
1803306,,Musée des Meilleurs Ouvriers de France,open,2014,payant:0;gratuit:17224;total:17224;mdf-date:01/02/2003,;label:musee de france
2808502,,Muséum des Sciences Naturelles et de Préhistoire,open,2014,payant:852;gratuit:15812;total:16664;mdf-date:01/02/2003,;label:musee de france
2828001,,Musée de l'Histoire du Perche,open,2014,payant:9234;gratuit:11429;total:20663;mdf-date:01/02/2003,;label:musee de france
3601001,,Château Musée,open,2014,payant:13546;gratuit:4860;total:18406;mdf-date:01/02/2003,;label:musee de france
3700301,,Musée de l'Hôtel des Communes,open,2014,payant:0;gratuit:6929;total:6929;mdf-date:01/02/2003,;label:musee de france
3713202,,Musée du Terroir,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4101801,,Château Musées de Blois,open,2014,payant:234669;gratuit:34834;total:269503;mdf-date:01/02/2003,;label:musee de france
4119401,,Musée de Sologne,open,2014,payant:5136;gratuit:17559;total:22695;mdf-date:01/02/2003,;label:musee de france
4523401,,Musée des Sciences Naturelles,open,2014,payant:9170;gratuit:49317;total:58487;mdf-date:06/01/2002,;label:musee de france
0819001,,Musée de Givet,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0831101,,Musée du Feutre,open,2014,payant:3614;gratuit:974;total:4588;mdf-date:01/02/2003,;label:musee de france
0840901,,Musée du Château-Fort,open,2014,payant:56704;gratuit:1482;total:58186;mdf-date:01/02/2003,;label:musee de france
5212101,,Musée des Beaux-Arts et d'Archéologie,open,2014,payant:1163;gratuit:1462;total:2625;mdf-date:01/02/2003,;label:musee de france
5226901,,Musée du Breuil de Saint-Germain,open,2014,payant:8065;gratuit:5821;total:13886;mdf-date:01/02/2003,;label:musee de france
5110803,,Musée Garinet,open,2014,payant:194;gratuit:1072;total:1266;mdf-date:01/02/2003,;label:musee de france
2B14801,,Musée Archéologique de Mariana - Prince Rainier III de Monaco,closed,2014,payant:0;gratuit:0;total:;mdf-date:23/02/2012,;label:musee de france
2538801,,Musée Beurnier-Rossel,open,2014,payant:2195;gratuit:3234;total:5429;mdf-date:01/02/2003,;label:musee de france
2543401,,Musée-Maison Natale Gustave Courbet,open,2014,payant:45373;gratuit:21469;total:66842;mdf-date:01/02/2003,;label:musee de france
2546201,,Musée de Pontarlier,open,2014,payant:659;gratuit:6340;total:6999;mdf-date:01/02/2003,;label:musee de france
7013901,,Musée Départemental de la Montagne Albert Demard,open,2014,payant:3487;gratuit:3178;total:6665;mdf-date:01/02/2003,;label:musee de france
9712003,,Musée l'Herminier,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9712002,,Musée Départemental Victor Schoelcher,open,2014,payant:4191;gratuit:4471;total:8662;mdf-date:01/02/2003,;label:musee de france
9730101,,Ecomusée Municipal d'Approuague-Kaw,open,2014,payant:2258;gratuit:2774;total:5032;mdf-date:01/02/2003,;label:musee de france
9201204,,Musée Belmondo et de la Sculpture Figurative du XXè siècle,open,2014,payant:6148;gratuit:0;total:6148;mdf-date:13/03/2007,;label:musee de france
9202602,,Musée des Travaux Publics,closed,2014,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7511609,,Musée de l'Homme (Muséum National d'Histoire Naturelle),closed,2014,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7511701,,Musée National Jean-Jacques Henner,closed,2014,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7510701,,Musée de l'Armée,open,2014,payant:1004340;gratuit:520690;total:1525030;mdf-date:06/01/2002,;label:musee de france
7510517,,Musée de l'Assistance Publique - Hôpitaux de Paris,closed,2014,payant:0;gratuit:0;total:;mdf-date:02/10/2002,;label:musee de france
7510705,,Etablissement public du musée d'Orsay et de l'Orangerie - Musée d'Orsay,open,2014,payant:1919782;gratuit:1560827;total:3480609;mdf-date:06/01/2002,;label:musee de france
7511603,,Etablissement Public du Musée des Arts Asiatiques Guimet,open,2014,payant:163212;gratuit:148173;total:311385;mdf-date:06/01/2002,;label:musee de france
7511503,,Mémorial du Maréchal Leclerc de Hauteclocque et de la Libération de Paris-musée Jean Moulin,open,2014,payant:1879;gratuit:74581;total:76460;mdf-date:08/07/2004,;label:musee de france
7510306,,"Musée Cognacq-Jay, Musée du XVIIIe siècle de la ville de Paris",open,2014,payant:21368;gratuit:32481;total:53849;mdf-date:08/07/2004,;label:musee de france
7511202,,Établissement Public de la Porte Dorée - Musée de National de l’Histoire de l’Immigration,open,2014,payant:52785;gratuit:57958;total:110743;mdf-date:16/11/2006,;label:musee de france
7510303,,Musée d'Art et d'Histoire du Judaïsme,open,2014,payant:78506;gratuit:44362;total:122868;mdf-date:01/02/2003,;label:musee de france
7510609,,Musée des Monnaies et des Médailles,open,2014,payant:30000;gratuit:20000;total:50000;mdf-date:06/01/2002,;label:musee de france
7510709,,Musée du Quai Branly,open,2014,payant:422920;gratuit:765194;total:1188114;mdf-date:09/12/2004,;label:musee de france
7511504,,L'Adresse Musée de la Poste,open,2014,payant:0;gratuit:20530;total:20530;mdf-date:06/01/2002,;label:musee de france
7714201,,Musée Municipal,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7728402,,Musée de la Grande Guerre du Pays de Meaux,open,2014,payant:113000;gratuit:20000;total:133000;mdf-date:15/03/2007,;label:musee de france
7733302,,Château-musée de Nemours,open,2014,payant:4323;gratuit:5781;total:10104;mdf-date:01/02/2003,;label:musee de france
7740501,,Musée des Pays de Seine-et-Marne,open,2014,payant:2916;gratuit:5015;total:7931;mdf-date:01/02/2003,;label:musee de france
9301301,,Musée de l'Air et de l'Espace,open,2014,payant:171725;gratuit:96334;total:268059;mdf-date:06/01/2002,;label:musee de france
9307001,,Musée Municipal,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9406801,,Musée de Saint-Maur - Villa Médicis,open,2014,payant:153;gratuit:9021;total:9174;mdf-date:11/01/2003,;label:musee de france
9405201,,Musée de Nogent-Sur-Marne,open,2014,payant:0;gratuit:7126;total:7126;mdf-date:01/02/2003,;label:musee de france
9529501,,Musée Archéologique du Val d'Oise,open,2014,payant:2504;gratuit:10205;total:12709;mdf-date:01/02/2003,;label:musee de france
9531301,,Musée d'Art et d'Histoire Louis Senlecq,open,2014,payant:1916;gratuit:4948;total:6864;mdf-date:01/02/2003,;label:musee de france
7835001,,Musée Promenade Marly/Louveciennes,open,2014,payant:6448;gratuit:3263;total:9711;mdf-date:01/02/2003,;label:musee de france
9741401,,Musée des Arts Décoratifs de l’Océan indien (MADOI),open,2014,payant:8220;gratuit:1697;total:9917;mdf-date:01/02/2003,;label:musee de france
1120601,,Musée Petiet,open,2014,payant:900;gratuit:1745;total:2645;mdf-date:01/02/2003,;label:musee de france
1126201,,Musée d'Art et d'Histoire - Ensemble monumental de Narbonne,open,2014,payant:68289;gratuit:580000;total:648289;mdf-date:2002-06-13 00:00:00,;label:musee de france
3000701,,Musée-Bibliothèque Pierre-André Benoît,open,2014,payant:2239;gratuit:11110;total:13349;mdf-date:01/02/2003,;label:musee de france
3018904,,Musée du Vieux Nîmes,open,2014,payant:1698;gratuit:16035;total:17733;mdf-date:01/02/2003,;label:musee de france
3018903,,Musée Archéologique,open,2014,payant:486;gratuit:47713;total:48199;mdf-date:01/02/2003,;label:musee de france
3035101,,Musée Pierre de Luxembourg,open,2014,payant:3011;gratuit:3120;total:6131;mdf-date:01/02/2003,;label:musee de france
3415301,,Musée du Pic Saint-Loup,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3415801,,Musée Archéologique,open,2014,payant:4035;gratuit:0;total:4035;mdf-date:01/02/2003,;label:musee de france
3430101,,Musée Paul Valéry,open,2014,payant:93926;gratuit:6756;total:100682;mdf-date:01/02/2003,;label:musee de france
4809501,,Musée Ignon Fabre,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6613605,,Musée Archéologique de Ruscino,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6614801,,Musée d'Archéologie Sous-Marine,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1927202,,Musée de la Mémoire et des Industries Tullistes,open,2014,payant:0;gratuit:4140;total:4140;mdf-date:18/04/2008,;label:musee de france
5430001,,Musée du Château de Montaigu,open,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5432901,,Musée du Château de Lunéville,open,2014,payant:0;gratuit:150188;total:150188;mdf-date:01/02/2003,;label:musee de france
5439506,,Musée des Beaux-Arts de Nancy,open,2014,payant:40684;gratuit:60734;total:101418;mdf-date:06/01/2002,;label:musee de france
5754001,,Musée Militaire et Erckmann-Chatrian,open,2014,payant:776;gratuit:869;total:1645;mdf-date:01/02/2003,;label:musee de france
5763001,,Musée du Pays de Sarrebourg,open,2014,payant:9026;gratuit:6986;total:16012;mdf-date:01/02/2003,;label:musee de france
8830401,,Musée de la Lutherie et de l'Archèterie Française,open,2014,payant:6674;gratuit:5045;total:11719;mdf-date:26/05/2002,;label:musee de france
9723101,,Musée de La Canne,open,2014,payant:8615;gratuit:2472;total:11087;mdf-date:01/02/2003,;label:musee de france
0918101,,Musée de la Préhistoire,open,2014,payant:13761;gratuit:911;total:14672;mdf-date:01/02/2003,;label:musee de france
1220201,,Musée Fenaille,open,2014,payant:27639;gratuit:11090;total:38729;mdf-date:01/02/2003,;label:musee de france
1220204,,Musée Soulages,open,2014,payant:150089;gratuit:55101;total:205190;mdf-date:20/12/2005,;label:musee de france
1230001,,Musée Municipal Urbain Cabrol,open,2014,payant:0;gratuit:4937;total:4937;mdf-date:01/02/2003,;label:musee de france
3216001,,Musée Campanaire,open,2014,payant:11378;gratuit:0;total:11378;mdf-date:01/02/2003,;label:musee de france
3225601,,Musée des Beaux-Arts et des Arts Décoratifs,open,2014,payant:519;gratuit:90;total:609;mdf-date:01/02/2003,;label:musee de france
3104201,,Musée du Pays de Luchon,open,2014,payant:1507;gratuit:733;total:2240;mdf-date:01/02/2003,;label:musee de france
3155507,,Musée des Transports et des Communications,open,2014,payant:0;gratuit:1748;total:1748;mdf-date:01/02/2003,;label:musee de france
3155505,,Musée Georges Labit,open,2014,payant:5800;gratuit:11940;total:17740;mdf-date:01/02/2003,;label:musee de france
6505901,,Musée de la Vie Quotidienne dans les Pyrénées,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4618501,,Musée Gallo-Romain d'Uxellodunum,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4624001,,Musée d'Art Sacré,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8109101,,Musée du Protestantisme en Haut-Languedoc,open,2014,payant:2251;gratuit:777;total:3028;mdf-date:01/02/2003,;label:musee de france
8207501,,Musée Théodore Calbet,open,2014,payant:0;gratuit:1645;total:1645;mdf-date:01/02/2003,;label:musee de france
5901401,,Musée Théophile Jouglet,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5904301,,Musée Benoît de Puydt,open,2014,payant:4082;gratuit:557;total:4639;mdf-date:01/02/2003,;label:musee de france
5905301,,"Forum Antique de Bavay, Musée Archéologique du Département du Nord",open,2014,payant:18884;gratuit:4179;total:23063;mdf-date:01/02/2003,;label:musee de france
