id,osm_id,name,city,country,country_code,status,year,stats,tags
0269102,,Musée des Beaux-Arts Antoine Lecuyer,SAINT-QUENTIN,France,fr,open,2008,payant:5270;gratuit:5141;total:10411;mdf-date:01/02/2003,label:musee de france
6002901,,Musée de la Céramique Architecturale,AUNEUIL,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6015905,,Musée de la Figurine Historique,COMPIEGNE,France,fr,open,2008,payant:3528;gratuit:5842;total:9370;mdf-date:01/02/2003,label:musee de france
6017501,,Musée Gallé-Juillet,CREIL,France,fr,open,2008,payant:1665;gratuit:4300;total:5965;mdf-date:01/02/2003,label:musee de france
8000101,,Musée Boucher-de-Perthes,ABBEVILLE,France,fr,open,2008,payant:11742;gratuit:0;total:11742;mdf-date:01/02/2003,label:musee de france
8071601,,Musée Départemental de l'Abbaye de Saint-Riquier,ABBEVILLE,France,fr,open,2008,payant:0;gratuit:26697;total:26697;mdf-date:01/02/2003,label:musee de france
8062002,,Musée-Historial de la Grande Guerre,PERONNE,France,fr,open,2008,payant:80641;gratuit:0;total:80641;mdf-date:01/02/2003,label:musee de france
1601501,,Musée des Beaux-Arts,ANGOULEME,France,fr,open,2008,payant:0;gratuit:50111;total:50111;mdf-date:01/02/2003,label:musee de france
1610201,,Musée Municipal de Cognac,COGNAC,France,fr,open,2008,payant:2303;gratuit:12108;total:14411;mdf-date:01/02/2003,label:musee de france
1715301,,Musée de la Mytiliculture,ESNANDES,France,fr,open,2008,payant:4950;gratuit:0;total:4950;mdf-date:01/02/2003,label:musee de france
1734701,,Musée Municipal des Cordeliers,SAINT-JEAN-D'ANGELY,France,fr,open,2008,payant:1120;gratuit:2062;total:3182;mdf-date:01/02/2003,label:musee de france
1738501,,Musée de l'Ile d'Oléron,ST-PIERRE D'OLERON,France,fr,open,2008,payant:10514;gratuit:3227;total:13741;mdf-date:01/02/2003,label:musee de france
7904201,,Musée des Tumulus de Bougon,BOUGON,France,fr,open,2008,payant:21856;gratuit:4002;total:25858;mdf-date:01/02/2003,label:musee de france
7919102,,Musée d'Histoire Naturelle,NIORT,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8606603,,"Musée de la Moto, de l'Automobile et du Vélo",CHATELLERAULT,France,fr,open,2008,payant:5577;gratuit:8320;total:13897;mdf-date:01/02/2003,label:musee de france
8607001,,Musée des Traditions Populaires et d'Archéologie,CHAUVIGNY,France,fr,open,2008,payant:8256;gratuit:2827;total:11083;mdf-date:01/02/2003,label:musee de france
0411101,,Musée de Salagon,MANE,France,fr,open,2008,payant:26900;gratuit:6079;total:32979;mdf-date:01/02/2003,label:musee de france
0416601,,Musée Archéologique,RIEZ-LA-ROMAINE,France,fr,open,2008,payant:30;gratuit:752;total:782;mdf-date:01/02/2003,label:musee de france
0600402,,Musée d'Histoire et d'Archéologie,ANTIBES,France,fr,open,2008,payant:4116;gratuit:6429;total:10545;mdf-date:01/02/2003,label:musee de france
0602902,,Musée de la Mer,CANNES,France,fr,open,2008,payant:47942;gratuit:39239;total:87181;mdf-date:01/02/2003,label:musee de france
0603001,,Musée Bonnard,LE CANNET,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:06/12/2006,label:musee de france
0608303,,Musée de Préhistoire Régionale,MENTON,France,fr,open,2008,payant:0;gratuit:11240;total:11240;mdf-date:01/02/2003,label:musee de france
0608806,,Muséum d'Histoire Naturelle,NICE,France,fr,open,2008,payant:0;gratuit:69350;total:69350;mdf-date:01/02/2003,label:musee de france
0608804,,Musée d'Art Naïf Anatole Jakovsky,NICE,France,fr,open,2008,payant:1685;gratuit:17422;total:19107;mdf-date:01/02/2003,label:musee de france
0608803,,Musée des Beaux-Arts Jules Chéret,NICE,France,fr,open,2008,payant:7801;gratuit:44902;total:52703;mdf-date:06/01/2002,label:musee de france
0609801,,Ecomusée du Pays de la Roudoule,PUGET-ROSTANG,France,fr,open,2008,payant:866;gratuit:988;total:1854;mdf-date:01/02/2003,label:musee de france
1300101,,Musée du Pavillon de Vendôme,AIX-EN-PROVENCE,France,fr,open,2008,payant:3417;gratuit:10782;total:14199;mdf-date:01/02/2003,label:musee de france
1300104,,Musée Granet,AIX-EN-PROVENCE,France,fr,open,2008,payant:60629;gratuit:38316;total:98945;mdf-date:01/02/2003,label:musee de france
1300403,,Musée Réattu,ARLES,France,fr,open,2008,payant:92417;gratuit:37893;total:130310;mdf-date:01/02/2003,label:musee de france
1302801,,Musée Ciotaden,LA CIOTAT,France,fr,open,2008,payant:2791;gratuit:4316;total:7107;mdf-date:01/02/2003,label:musee de france
1301103,,Musée d'Histoire et d'Archéologie des Baux-de-Provence,LES BAUX DE PROVENCE,France,fr,open,2008,payant:222024;gratuit:38215;total:260239;mdf-date:01/02/2003,label:musee de france
1305201,,Musée Frédéric Mistral,MAILLANE,France,fr,open,2008,payant:1868;gratuit:1920;total:3788;mdf-date:01/02/2003,label:musee de france
1305507,,Musée d'Archéologie Méditerranéenne,MARSEILLE,France,fr,open,2008,payant:8973;gratuit:11284;total:20257;mdf-date:01/02/2003,label:musee de france
8300201,,Musée des tourneurs sur Bois,AIGUINES,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8305004,,Musée de l'Artillerie,DRAGUIGNAN,France,fr,open,2008,payant:0;gratuit:18134;total:18134;mdf-date:05/07/2006,label:musee de france
8306901,,Musée Municipal,HYERES,France,fr,open,2008,payant:0;gratuit:45557;total:45557;mdf-date:01/02/2003,label:musee de france
8313701,,Muséum d'Histoire Naturelle de Toulon,TOULON,France,fr,open,2008,payant:0;gratuit:20657;total:20657;mdf-date:01/02/2003,label:musee de france
8313704,,Musée National de la Marine de Toulon,TOULON,France,fr,open,2008,payant:9889;gratuit:50226;total:60115;mdf-date:06/01/2002,label:musee de france
8400702,,Musée du Petit Palais,AVIGNON,France,fr,open,2008,payant:21461;gratuit:10936;total:32397;mdf-date:01/02/2003,label:musee de france
8413901,,Musée-Bibliothèque François Pétrarque,FONTAINE-DE-VAUCLUSE,France,fr,open,2008,payant:2879;gratuit:1532;total:4411;mdf-date:01/02/2003,label:musee de france
8407201,,Musée Municipal Camille Pautet,MAZAN,France,fr,open,2008,payant:0;gratuit:1686;total:1686;mdf-date:01/02/2003,label:musee de france
0119201,,Musée Archéologique,IZERNORE,France,fr,open,2008,payant:329;gratuit:86;total:415;mdf-date:01/02/2003,label:musee de france
0140701,,Musée du Bois,SEYSSEL,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0701001,,Musée Vivarois César Filhol,ANNONAY,France,fr,open,2008,payant:826;gratuit:3064;total:3890;mdf-date:01/02/2003,label:musee de france
0716801,,Cité de Préhistoire,ORGNAC-L'AVEN,France,fr,open,2008,payant:99257;gratuit:9318;total:108575;mdf-date:01/02/2003,label:musee de france
7401001,,Musée-château d'Annecy,ANNECY,France,fr,open,2008,payant:47062;gratuit:42419;total:89481;mdf-date:01/02/2003,label:musee de france
3800601,,Musée Jadis Allevard,ALLEVARD-LES-BAINS,France,fr,open,2008,payant:1497;gratuit:2921;total:4418;mdf-date:20/12/2005,label:musee de france
3813001,,Musée Hector Berlioz,LA-COTE-SAINT-ANDRE,France,fr,open,2008,payant:0;gratuit:10865;total:10865;mdf-date:01/02/2003,label:musee de france
4200301,,Musée Alice Taverne,AMBIERLE,France,fr,open,2008,payant:4853;gratuit:846;total:5699;mdf-date:01/02/2003,label:musee de france
4205901,,Atelier - Musée du Chapeau,CHAZELLES-SUR-LYON,France,fr,open,2008,payant:10614;gratuit:4311;total:14925;mdf-date:01/02/2003,label:musee de france
4210601,,Musée Historial,GREZOLLES,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4214701,,Musée d'Allard,MONTBRISON,France,fr,open,2008,payant:2970;gratuit:4919;total:7889;mdf-date:01/02/2003,label:musee de france
4221803,,Musée Folklorique du Vieux Saint-Etienne,SAINT-ETIENNE,France,fr,open,2008,payant:732;gratuit:1676;total:2408;mdf-date:01/02/2003,label:musee de france
4221801,,Musée d'Art Moderne et Contemporain,SAINT-ETIENNE,France,fr,open,2008,payant:28045;gratuit:25853;total:53898;mdf-date:01/02/2003,label:musee de france
6938502,,Lugdunum - Musée et Théâtres Romains,LYON,France,fr,open,2008,payant:21078;gratuit:49953;total:71031;mdf-date:01/02/2003,label:musee de france
6912304,,Musée de l'Imprimerie et de la Communication Graphique,LYON,France,fr,open,2008,payant:11972;gratuit:9184;total:21156;mdf-date:10/05/2005,label:musee de france
6916801,,Musée Henri Malartre,ROCHETAILLEE-SUR-SAONE,France,fr,open,2008,payant:19421;gratuit:17718;total:37139;mdf-date:01/02/2003,label:musee de france
7300601,,Musée archéologique et minéralogique Pierre Borrione,AIME-EN-TARENTAISE,France,fr,open,2008,payant:426;gratuit:337;total:763;mdf-date:01/02/2003,label:musee de france
7300801,,Musée du docteur Faure,AIX-LES-BAINS,France,fr,open,2008,payant:5989;gratuit:3958;total:9947;mdf-date:01/02/2003,label:musee de france
7300802,,Musée Archéologique,AIX-LES-BAINS,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6737201,,Musée de l'Image Populaire de Pfaffenhoffen,PFAFFENHOFFEN,France,fr,open,2008,payant:1864;gratuit:987;total:2851;mdf-date:2002-09-07 00:00:00,label:musee de france
6748207,,Musée Historique,STRASBOURG,France,fr,open,2008,payant:21582;gratuit:33492;total:55074;mdf-date:01/02/2003,label:musee de france
6748209,,Musée d'Art Moderne et Contemporain de Strasbourg,STRASBOURG,France,fr,open,2008,payant:39666;gratuit:88215;total:127881;mdf-date:01/02/2003,label:musee de france
6800401,,Musée Sundgauvien d'Altkirch,ALTKIRCH,France,fr,open,2008,payant:3048;gratuit:2494;total:5542;mdf-date:01/02/2003,label:musee de france
6811201,,Musée du Florival,GUEBWILLER,France,fr,open,2008,payant:2278;gratuit:4146;total:6424;mdf-date:01/02/2003,label:musee de france
6827702,,Musée du Dolder,RIQUEWIHR,France,fr,open,2008,payant:2351;gratuit:410;total:2761;mdf-date:01/02/2003,label:musee de france
2405501,,Château de Bourdeilles,BOURDEILLES,France,fr,open,2008,payant:22500;gratuit:0;total:22500;mdf-date:01/02/2003,label:musee de france
2432202,,Musée Militaire - Souvenir du Périgord,PERIGUEUX,France,fr,open,2008,payant:1679;gratuit:850;total:2529;mdf-date:01/02/2003,label:musee de france
3305801,,Musée d'Art et d'Histoire du Pays Blayais,BLAYE,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3306301,,CAPC Musée d'Art Contemporain de Bordeaux,BORDEAUX,France,fr,open,2008,payant:27090;gratuit:83050;total:110140;mdf-date:01/02/2003,label:musee de france
3324302,,Musée Historique ou du Vieux Libourne (Robin),LIBOURNE,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3339401,,Musée d'Histoire et d'Archéologique,SAINT-EMILION,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4004601,,Musée Historique de l'Hydravion,BISCARROSSE,France,fr,open,2008,payant:21021;gratuit:1689;total:22710;mdf-date:01/02/2003,label:musee de france
4012001,,Musée Archéologique,HASTINGUES,France,fr,open,2008,payant:3957;gratuit:5843;total:9800;mdf-date:01/02/2003,label:musee de france
4019201,,Musée Despiau-Wlérick,MONT-DE-MARSAN,France,fr,open,2008,payant:0;gratuit:10807;total:10807;mdf-date:01/02/2003,label:musee de france
4716701,,Musée du Liège et du Bouchon,MEZIN,France,fr,open,2008,payant:7733;gratuit:154;total:7887;mdf-date:05/07/2006,label:musee de france
4729201,,Musée de Préhistoire Mésolithique Laurent Coulonges,SAUVETERRE-LA-LEMANCE,France,fr,open,2008,payant:1571;gratuit:406;total:1977;mdf-date:01/02/2003,label:musee de france
6406201,,Musée Municipal,ARUDY,France,fr,open,2008,payant:1236;gratuit:842;total:2078;mdf-date:01/02/2003,label:musee de france
6424901,,Musée Municipal de Guéthary,GUETHARY,France,fr,open,2008,payant:1137;gratuit:1642;total:2779;mdf-date:01/02/2003,label:musee de france
1516801,,Ecomusée de Margeride-Haute-Auvergne,RUYNES-EN-MARGERIDE,France,fr,open,2008,payant:8062;gratuit:1988;total:10050;mdf-date:01/02/2003,label:musee de france
1518702,,Musée d'art et d'histoire Alfred Douët,SAINT-FLOUR,France,fr,open,2008,payant:1453;gratuit:2157;total:3610;mdf-date:01/02/2003,label:musee de france
4315701,,Musée Crozatier,LE PUY-EN-VELAY,France,fr,open,2008,payant:0;gratuit:17179;total:17179;mdf-date:01/02/2003,label:musee de france
6311301,,Musée d'Archéologie Bargoin,CLERMONT-FERRAND,France,fr,open,2008,payant:4118;gratuit:11950;total:16068;mdf-date:01/02/2003,label:musee de france
6347001,,Musée Municipal Marcel Sahut,VOLVIC,France,fr,open,2008,payant:587;gratuit:795;total:1382;mdf-date:01/02/2003,label:musee de france
2105404,,Musée E.J Marey,BEAUNE,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2111401,,Musée de la Sidérurgie Grande Forge,BUFFON,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2123101,,Musée François Rude,DIJON,France,fr,open,2008,payant:0;gratuit:35454;total:35454;mdf-date:01/02/2003,label:musee de france
2123107,,Musée d'Art Sacré,DIJON,France,fr,open,2008,payant:0;gratuit:7137;total:7137;mdf-date:01/02/2003,label:musee de france
2123103,,Musée Magnin,DIJON,France,fr,open,2008,payant:2485;gratuit:14146;total:16631;mdf-date:06/01/2002,label:musee de france
2142501,,Musée Buffon,MONTBARD,France,fr,open,2008,payant:0;gratuit:13057;total:13057;mdf-date:01/02/2003,label:musee de france
5815101,,Musée de la Mine,LA MACHINE,France,fr,open,2008,payant:5608;gratuit:1260;total:6868;mdf-date:01/02/2003,label:musee de france
5821501,,Musée Ernest Guédon,POUILLY-SUR-LOIRE,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7101402,,Musée Rolin,AUTUN,France,fr,open,2008,payant:12612;gratuit:8731;total:21343;mdf-date:01/02/2003,label:musee de france
7101401,,Musée Verger Tarin,AUTUN,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7101404,,Museum d'Histoire Naturelle Jacques de La Comble,AUTUN,France,fr,open,2008,payant:1972;gratuit:3159;total:5131;mdf-date:06/01/2002,label:musee de france
7134201,,Musée Eucharistique du Hiéron,PARAY-LE-MONIAL,France,fr,open,2008,payant:4453;gratuit:3164;total:7617;mdf-date:01/02/2003,label:musee de france
7127201,,Musée Départemental du Compagnonnage,ROMANECHE-THORINS,France,fr,open,2008,payant:2017;gratuit:1473;total:3490;mdf-date:01/02/2003,label:musee de france
7154302,,Musée Bourguignon -  Perrin de Puycousin,TOURNUS,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7154301,,Hôtel Dieu - Musée Greuze,TOURNUS,France,fr,open,2008,payant:7354;gratuit:2323;total:9677;mdf-date:01/02/2003,label:musee de france
8946401,,Musée Villeneuvien,VILLENEUVE-SUR-YONNE,France,fr,open,2008,payant:0;gratuit:2300;total:2300;mdf-date:01/02/2003,label:musee de france
2209301,,Musée Mathurin Meheut,LAMBALLE,France,fr,open,2008,payant:7352;gratuit:1305;total:8657;mdf-date:02/05/2002,label:musee de france
2903801,,Ecomusée des Monts d'Arrée - Moulins de Kerouat,COMMANA,France,fr,open,2008,payant:10590;gratuit:3886;total:14476;mdf-date:01/02/2003,label:musee de france
2915101,,Musée de Morlaix,MORLAIX,France,fr,open,2008,payant:17036;gratuit:17374;total:34410;mdf-date:01/02/2003,label:musee de france
2921701,,Musée de Pont-Aven,PONT-AVEN,France,fr,open,2008,payant:34116;gratuit:9459;total:43575;mdf-date:01/02/2003,label:musee de france
3523803,,Ecomusée du Pays de Rennes,RENNES,France,fr,open,2008,payant:12377;gratuit:26649;total:39026;mdf-date:01/02/2003,label:musee de france
3523802,,Musée des Beaux-Arts,RENNES,France,fr,open,2008,payant:23314;gratuit:33025;total:56339;mdf-date:06/01/2002,label:musee de france
3536002,,Musée du Château de Vitré,VITRE,France,fr,open,2008,payant:10120;gratuit:6697;total:16817;mdf-date:01/02/2003,label:musee de france
5603401,,Musée de Préhistoire J. Miln- Z. Le-Rouzic,CARNAC,France,fr,open,2008,payant:25157;gratuit:6157;total:31314;mdf-date:01/02/2003,label:musee de france
5626002,,Musée d'Histoire et d'Archéologie de Vannes,VANNES,France,fr,open,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1803303,,Musée du Berry,BOURGES,France,fr,open,2008,payant:0;gratuit:13643;total:13643;mdf-date:01/02/2003,label:musee de france
1803305,,Musée d'Histoire Naturelle Gabriel Foucher,BOURGES,France,fr,open,2008,payant:12397;gratuit:24870;total:37267;mdf-date:01/02/2003,label:musee de france
3604601,,Musée George Sand et de la Vallée Noire,LA CHATRE,France,fr,open,2008,payant:2482;gratuit:1532;total:4014;mdf-date:01/02/2003,label:musee de france
3609201,,Musée de Géologie Régionale,LANGE,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3711501,,"""""""Maison Musée"""" René Descartes""",DESCARTES,France,fr,open,2008,payant:1469;gratuit:1196;total:2665;mdf-date:01/02/2003,label:musee de france
3713201,,Musée Lansyer,LOCHES,France,fr,open,2008,payant:1914;gratuit:1924;total:3838;mdf-date:01/02/2003,label:musee de france
3724801,,Musée François Rabelais,SEUILLY,France,fr,open,2008,payant:8253;gratuit:4970;total:13223;mdf-date:30/04/2002,label:musee de france
3726102,,Musée des Beaux-Arts,TOURS,France,fr,open,2008,payant:22799;gratuit:41149;total:63948;mdf-date:06/01/2002,label:musee de france
3726103,,Musée de l'Hôtel Goüin,TOURS,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4101805,,Muséum d'Histoire Naturelle,BLOIS,France,fr,open,2008,payant:3990;gratuit:9065;total:13055;mdf-date:01/02/2003,label:musee de france
4115801,,Atelier Musée Louis Leygue,NAVEIL,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4126901,,Musée de Vendôme,VENDOME,France,fr,open,2008,payant:1532;gratuit:7332;total:8864;mdf-date:01/02/2003,label:musee de france
4515501,,Château-Musée de Gien,GIEN Cedex,France,fr,open,2008,payant:17528;gratuit:2348;total:19876;mdf-date:01/02/2003,label:musee de france
0810503,,Musée de l'Ardenne,CHARLEVILLE-MEZIERES,France,fr,open,2008,payant:3626;gratuit:38084;total:41710;mdf-date:01/02/2003,label:musee de france
1026101,,Musée de la Résistance,MUSSY-SUR-SEINE,France,fr,open,2008,payant:175;gratuit:501;total:676;mdf-date:01/02/2003,label:musee de france
1038706,,Musée d'Art Moderne,TROYES,France,fr,open,2008,payant:14118;gratuit:19353;total:33471;mdf-date:01/02/2003,label:musee de france
5226902,,Musée d'Art et d'Histoire,LANGRES,France,fr,open,2008,payant:8318;gratuit:0;total:8318;mdf-date:01/02/2003,label:musee de france
5110801,,Musée Municipal,CHALONS-EN-CHAMPAGNE,France,fr,open,2008,payant:1693;gratuit:8979;total:10672;mdf-date:01/02/2003,label:musee de france
2A14201,,Musée de l'Alta Rocca,LEVIE,France,fr,open,2008,payant:9286;gratuit:5480;total:14766;mdf-date:01/02/2003,label:musee de france
2B00901,,Musée d'archéologie d'Aleria - Jérôme Carcopino,ALERIA,France,fr,open,2008,payant:27025;gratuit:19812;total:46837;mdf-date:01/02/2003,label:musee de france
2B16901,,Musée Départemental Pascal Paoli,MOROSAGLIA,France,fr,open,2008,payant:7000;gratuit:1930;total:8930;mdf-date:01/02/2003,label:musee de france
2505607,,Muséum de Besançon,BESANCON,France,fr,open,2008,payant:214660;gratuit:48191;total:262851;mdf-date:01/02/2003,label:musee de france
2505604,,Musée Comtois,BESANCON,France,fr,open,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2505601,,Musée des Beaux-Arts et d'Archéologie,BESANCON,France,fr,open,2008,payant:12572;gratuit:52688;total:65260;mdf-date:06/01/2002,label:musee de france
3950001,,Musée des Salines,SALINS-LES-BAINS,France,fr,open,2008,payant:39321;gratuit:5268;total:44589;mdf-date:01/02/2003,label:musee de france
9001001,,Musée d'Art et d'Histoire,BELFORT,France,fr,open,2008,payant:3090;gratuit:15228;total:18318;mdf-date:01/02/2003,label:musee de france
9711201,,Ecomusée de Marie-Galante,GRAND-BOURG de MARIE-GALANTE,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
9730901,,Musée des Cultures Guyanaises,CAYENNE,France,fr,open,2008,payant:1382;gratuit:6118;total:7500;mdf-date:01/02/2003,label:musee de france
9106401,,Musée Français de la Photographie,BIEVRES,France,fr,open,2008,payant:3620;gratuit:842;total:4462;mdf-date:01/02/2003,label:musee de france
9109701,,Musée Dunoyer de Segonzac,BOUSSY-SAINT-ANTOINE,France,fr,open,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
9111401,,Musée Municipal Robert Dubois-Corneau,BRUNOY,France,fr,open,2008,payant:464;gratuit:3697;total:4161;mdf-date:01/02/2003,label:musee de france
9201204,,Musée Belmondo et de la Sculpture Figurative du XXè siècle,BOULOGNE-BILLANCOURT,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:13/03/2007,label:musee de france
9202601,,Musée Roybet Fould,COURBEVOIE,France,fr,open,2008,payant:0;gratuit:11027;total:11027;mdf-date:01/02/2003,label:musee de france
9204801,,Musée d'Art et d'Histoire,MEUDON,France,fr,open,2008,payant:0;gratuit:10372;total:10372;mdf-date:01/02/2003,label:musee de france
9206303,,Musée d'Histoire Locale - Mémoire de la Ville (& Musée Franco Suisse),RUEIL-MALMAISON,France,fr,open,2008,payant:166;gratuit:3103;total:3269;mdf-date:01/02/2003,label:musee de france
9207101,,Musée de l'Île-de-France,SCEAUX,France,fr,open,2008,payant:0;gratuit:87700;total:87700;mdf-date:01/02/2003,label:musee de france
7510503,,Grande Galerie de l'Evolution (Muséum National d'Histoire Naturelle),PARIS,France,fr,open,2008,payant:492296;gratuit:196867;total:689163;mdf-date:06/01/2002,label:musee de france
7510507,,Galerie de Botanique (Muséum National National d'Histoire Naturelle),PARIS,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
7511609,,Musée de l'Homme (Muséum National d'Histoire Naturelle),PARIS,France,fr,open,2008,payant:141711;gratuit:38110;total:179821;mdf-date:06/01/2002,label:musee de france
7511605,,Musée National des Arts et des Traditions Populaires (MuCem),PARIS,France,fr,open,2008,payant:10734;gratuit:0;total:10734;mdf-date:06/01/2002,label:musee de france
7510602,,Musée National Eugène Delacroix,PARIS,France,fr,open,2008,payant:18022;gratuit:20744;total:38766;mdf-date:06/01/2002,label:musee de france
7511502,,Musée Bourdelle,PARIS,France,fr,open,2008,payant:29834;gratuit:32574;total:62408;mdf-date:08/07/2004,label:musee de france
7511801,,Musée de Montmartre,PARIS,France,fr,open,2008,payant:38923;gratuit:3936;total:42859;mdf-date:01/02/2003,label:musee de france
7510608,,Musée Zadkine,PARIS,France,fr,open,2008,payant:1833;gratuit:19537;total:21370;mdf-date:08/07/2004,label:musee de france
7510603,,Musée Hébert,PARIS,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
7510807,,"Musée Cernuschi, Musée des Arts de l'Asie de la ville de Paris",PARIS,France,fr,open,2008,payant:28812;gratuit:43825;total:72637;mdf-date:08/07/2004,label:musee de france
7511607,,Musée Bouchard,PARIS,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7511620,,Musée National du Sport,PARIS,France,fr,open,2008,payant:1548;gratuit:1539;total:3087;mdf-date:16/12/2003,label:musee de france
7510516,,Musée du Service de Santé des Armées du Val-de-Grâce,PARIS,France,fr,open,2008,payant:6320;gratuit:5389;total:11709;mdf-date:06/12/2006,label:musee de france
7713101,,Musée Municipal des Capucins,COULOMMIERS,France,fr,open,2008,payant:1894;gratuit:1416;total:3310;mdf-date:01/02/2003,label:musee de france
7714201,,Musée Municipal,CRECY-LA-CHAPELLE,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
9306601,,Musée d'Art et d'Histoire,SAINT-DENIS,France,fr,open,2008,payant:2698;gratuit:29155;total:31853;mdf-date:01/02/2003,label:musee de france
9307001,,Musée Municipal,SAINT-OUEN,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
9405201,,Musée de Nogent-Sur-Marne,NOGENT-SUR-MARNE,France,fr,open,2008,payant:297;gratuit:6936;total:7233;mdf-date:01/02/2003,label:musee de france
9408101,,"MAC VAL, Musée d'Art Contemporain du Val-de-Marne",VITRY SUR SEINE,France,fr,open,2008,payant:13655;gratuit:60579;total:74234;mdf-date:01/02/2003,label:musee de france
7817201,,Musée de la Batellerie et des Voies Navigables,CONFLANS-SAINTE-HONORINE,France,fr,open,2008,payant:9625;gratuit:1610;total:11235;mdf-date:01/02/2003,label:musee de france
7842001,,Musée-Maison Maurice Ravel,MONTFORT-L'AMAURY,France,fr,open,2008,payant:3750;gratuit:0;total:3750;mdf-date:01/02/2003,label:musee de france
7857501,,Collections de la Fondation de Coubertin,SAINT-REMY-LES-CHEVREUSE,France,fr,open,2008,payant:1587;gratuit:2217;total:3804;mdf-date:01/02/2003,label:musee de france
7864601,,Musée Lambinet,VERSAILLES,France,fr,open,2008,payant:8509;gratuit:3219;total:11728;mdf-date:01/02/2003,label:musee de france
1119401,,Musée Municipal,LASTOURS,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3002802,,Musée Léon Alègre,BAGNOLS-SUR-CEZE,France,fr,open,2008,payant:0;gratuit:1472;total:1472;mdf-date:01/02/2003,label:musee de france
3035001,,Musée Cévenol,LE VIGAN,France,fr,open,2008,payant:2374;gratuit:2083;total:4457;mdf-date:01/02/2003,label:musee de france
3018907,,Musée des Cultures Taurines (Annexe du Vieux Nîmes),NIMES,France,fr,open,2008,payant:427;gratuit:10884;total:11311;mdf-date:01/02/2003,label:musee de france
3018905,,Musée des Beaux-Arts,NIMES,France,fr,open,2008,payant:2239;gratuit:15430;total:17669;mdf-date:01/02/2003,label:musee de france
3417206,,Agropolis-Muséum,MONTPELLIER,France,fr,open,2008,payant:10052;gratuit:0;total:10052;mdf-date:01/02/2003,label:musee de france
3419901,,Musée de Vulliod Saint-Germain,PEZENAS,France,fr,open,2008,payant:2104;gratuit:1733;total:3837;mdf-date:01/02/2003,label:musee de france
6613601,,Musée du Castillet Casa Pairal,PERPIGNAN,France,fr,open,2008,payant:6553;gratuit:19406;total:25959;mdf-date:01/02/2003,label:musee de france
6620501,,Musée de Tautavel,TAUTAVEL,France,fr,open,2008,payant:64226;gratuit:8187;total:72413;mdf-date:01/02/2003,label:musee de france
1903101,,Musée Labenche d'Art et d'Histoire,BRIVE-LA-GAILLARDE,France,fr,open,2008,payant:2613;gratuit:10972;total:13585;mdf-date:15/08/2002,label:musee de france
1927201,,Musée du Cloître de Tulle André Mazeyrie,TULLE,France,fr,open,2008,payant:2646;gratuit:24640;total:27286;mdf-date:01/02/2003,label:musee de france
8708501,,Musée de l'Evêché,LIMOGES,France,fr,open,2008,payant:0;gratuit:7291;total:7291;mdf-date:18/07/2002,label:musee de france
