id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
3018906,249023783,Carré d'Art,16,Place de la Maison Carrée,30000,Nîmes,France,fr,open,43.8379778,4.3550651390627815,,+33466763530,,bibliotheque@ville-nimes.fr,2013,payant:17840;gratuit:23383;total:41223;label-date:01/02/2003,label:musee de france,,Q1045385,,
3403201,,Musée des Beaux-Arts de Béziers,,,,BEZIERS,France,fr,open,,,,,,,2013,payant:3068;gratuit:16642;total:19710;label-date:01/02/2003,label:musee de france,,,,
3403203,70070,Béziers,,,34500,Béziers,France,fr,closed,43.3426562,3.2131307,http://www.ville-beziers.fr/,,,,2013,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q174019,,
3414201,5835417743,Musée Fleury,,Rue du Cardinal Fleury,34700,Lodève,France,fr,open,43.7318449,3.31993,,,,,2013,payant:21997;gratuit:7664;total:29661;label-date:01/02/2003,label:musee de france,,,,
3417210,1226892,Musée Fabre,,Cour de la Mosaïque,34062,Montpellier,France,fr,open,43.6117542,3.8801274326001858,http://museefabre.montpellier3m.fr/,+33 4 67 14 83 00,,,2013,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q1519002,M0476,
4809501,,Musée Ignon Fabre,,,,MENDE,France,fr,closed,,,,,,,2013,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1927201,,Musée du Cloître de Tulle André Mazeyrie,,,,TULLE,France,fr,open,,,,,,,2013,payant:0;gratuit:18705;total:18705;label-date:01/02/2003,label:musee de france,,,,
1927501,1243279,Musée du Pays d'Ussel,,Rue Michelet,19200,Ussel,France,fr,open,45.546807799999996,2.3074353973684123,,,,,2013,payant:0;gratuit:2636;total:2636;label-date:08/08/2002,label:musee de france,,,,
5430001,99542401,Musée de l'Histoire du Fer,,Avenue Général de Gaulle,54140,Jarville-la-Malgrange,France,fr,open,48.666507499999994,6.208713471590913,http://www.museehistoiredufer.fr/,+33 3 83152770,,,2013,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q3329826,M0509,
5443101,,"""Musée """"au Fil du Papier""""""",,,,PONT-A-MOUSSON,France,fr,open,,,,,,,2013,payant:2772;gratuit:2301;total:5073;label-date:01/02/2003,label:musee de france,,,,
5452801,1198779245,Musée d’Art et d’Histoire Michel Hachet,25,Rue Gouvion Saint-Cyr,54200,Toul,France,fr,open,48.6784079,5.8911945,http://www.toul.fr,+33 3 83 64 13 38,,,2013,payant:0;gratuit:5239;total:5239;label-date:01/02/2003,label:musee de france,,Q3329626,M0515,
5550202,134231670,Musée de la Bière et du Pays de Stenay,17,Rue du Moulin,55700,Stenay,France,fr,open,49.488918999999996,5.186675922267025,,,,,2013,payant:7931;gratuit:11854;total:19785;label-date:24/02/2003,label:musee de france,,,,
5753701,823312790,Musée de la Mine - Carreau Wendel,,Rue Saint-Charles,57540,Petite-Rosselle,France,fr,open,49.2039277,6.8630557,,,,,2013,payant:32522;gratuit:11178;total:43700;label-date:01/02/2003,label:musee de france,,,,
5763101,,"Jardin d'Hiver, Musée de La Faïence",,,,SARREGUEMINES,France,fr,open,,,,,,,2013,payant:5338;gratuit:6162;total:11500;label-date:01/02/2003,label:musee de france,,,,
8816002,7012693985,Musée de l'Image,42,Quai de Dogneville,88000,Épinal,France,fr,open,48.1838682,6.446526,,,,,2013,payant:21067;gratuit:6940;total:28007;label-date:01/02/2003,label:musee de france,,,,
8835101,,Musée Louis Français,,,,PLOMBIERES-LES-BAINS,France,fr,open,,,,,,,2013,payant:159;gratuit:200;total:359;label-date:01/02/2003,label:musee de france,,,,
8838301,5390940587,Musée Charles de Bruyères,,Rue Charles de Gaulle,88200,Remiremont,France,fr,open,48.0161212,6.593241,,,,,2013,payant:429;gratuit:2947;total:3376;label-date:11/08/2002,label:musee de france,,,,
9720902,4807601528,Musée Régional d'Histoire et d'Éthnographie,10,Boulevard Général de Gaulle,97200,Fort-de-France,France,fr,open,14.6063988,-61.0657667,,,,,2013,payant:2233;gratuit:3674;total:5907;label-date:01/02/2003,label:musee de france,,Q15818376,M1066,
9722001,1149383903,Ecomusée de la Martinique,,N 5,97211,Rivière-Pilote,France,fr,open,14.460341,-60.9094743,,,,,2013,payant:6467;gratuit:4541;total:11008;label-date:01/02/2003,label:musee de france,,,,
9722501,,Musée Volcanologique Franck Arnold Perret,,,,SAINT-PIERRE,France,fr,open,,,,,,,2013,payant:22491;gratuit:957;total:23448;label-date:01/02/2003,label:musee de france,,,,
1209602,152865476,Musée Joseph Vaylet,,Rue Droite,12500,Espalion,France,fr,open,44.521226,2.7623283513681596,,,,,2013,payant:2462;gratuit:1560;total:4022;label-date:01/02/2003,label:musee de france,,,,
1220202,124625419,Musée des Beaux-Arts Denys Puech,,Place Clemenceau,12000,Rodez,France,fr,open,44.348890499999996,2.5783265775714277,,,,,2013,payant:2273;gratuit:8154;total:10427;label-date:01/02/2003,label:musee de france,,,,
3220801,5101531521,Musée archéologique Eugène Camoreyt,,Place du Général de Gaulle,32700,Lectoure,France,fr,open,43.9336845,0.6235845,http://www.lectoure.fr/fr-musee+archeologique.html,,,,2013,payant:1752;gratuit:938;total:2690;label-date:01/02/2003,label:musee de france,,Q3329153,,
3225601,2923353853,Musée des Beaux-Arts et des Arts Décoratifs,,Rue de l'Évêché,32300,Mirande,France,fr,open,43.5153164,0.40345,,,,,2013,payant:519;gratuit:340;total:859;label-date:01/02/2003,label:musee de france,,,,
3104201,,Musée du Pays de Luchon,,,,BAGNERES-DE-LUCHON,France,fr,open,,,,,,,2013,payant:1477;gratuit:711;total:2188;label-date:01/02/2003,label:musee de france,,,,
3155507,22718219,Musée des Augustins,,Rue Antonin Mercié,31000,Toulouse,France,fr,open,43.6009417,1.4463433320120154,https://www.augustins.org/,+33 5 61 22 21 82,,,2013,payant:0;gratuit:752;total:752;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3001664,M0562,PA00094510
3155506,247081244,Musée du Vieux Toulouse,,Rue du May,31000,Toulouse,France,fr,open,43.6023148,1.4431296,,,,,2013,payant:6346;gratuit:935;total:7281;label-date:01/02/2003,label:musee de france,,,,
3155501,22718219,Musée des Augustins,,Rue Antonin Mercié,31000,Toulouse,France,fr,open,43.6009417,1.4463433320120154,https://www.augustins.org/,+33 5 61 22 21 82,,,2013,payant:42703;gratuit:77033;total:119736;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3001664,M0562,PA00094510
6505901,,Musée Bigourdan du Vieux Moulin,,,,BAGNERES-DE-BIGORRE,France,fr,closed,,,,,,,2013,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4610201,6407717146,Musée du Vieux Figeac,,Route de Cahors,46330,Orniac,France,fr,open,44.5194917,1.6810841,,,,,2013,payant:347;gratuit:615;total:962;label-date:01/02/2003,label:musee de france,,,,
4618501,,Musée Gallo-Romain d'Uxellodunum,,,,MARTEL,France,fr,open,,,,,,,2013,payant:450;gratuit:59;total:509;label-date:01/02/2003,label:musee de france,,,,
4629901,,Musée Départemental de Cuzals,,,,SAULIAC-SUR-CELE,France,fr,open,,,,,,,2013,payant:6937;gratuit:2755;total:9692;label-date:01/02/2003,label:musee de france,,,,
8106501,1436215239,Musée Goya,1,Rue de l'Hôtel de Ville,81100,Castres,France,fr,open,43.6035253,2.2417743,,,,,2013,payant:10651;gratuit:15248;total:25899;label-date:06/01/2002,label:musee de france,,,,
8114501,,Musée Raymond Lafage,,,,LISLE-SUR-TARN,France,fr,open,,,,,,,2013,payant:2324;gratuit:4924;total:7248;label-date:01/02/2003,label:musee de france,,,,
8122001,,Musée du Pays Rabastinois,,,,RABASTENS,France,fr,open,,,,,,,2013,payant:743;gratuit:3272;total:4015;label-date:01/02/2003,label:musee de france,,,,
8200801,,Musée du Vieil Auvillar,,,,AUVILLAR,France,fr,open,,,,,,,2013,payant:2101;gratuit:645;total:2746;label-date:01/02/2003,label:musee de france,,,,
8212101,127805191,Musée Ingres,,Rue Marie Lafon,82000,Montauban,France,fr,open,44.01688865,1.3514607739557976,https://museeingresbourdelle.com/,+33 5 63 22 12 92,,,2013,payant:1461;gratuit:7312;total:8773;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q2843748,M0607,PA00095805
8212102,127805191,Musée Ingres,,Rue Marie Lafon,82000,Montauban,France,fr,open,44.01688865,1.3514607739557976,,,,,2013,payant:14651;gratuit:23111;total:37762;label-date:06/01/2002,label:musee de france,,,,
5903601,107548567,Musée archéologique,,Allée Chanoine Biévelet,59570,Bavay,France,fr,closed,50.298608,3.79103261466165,https://forumantique.fr/,,,,2013,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5909201,115800970,Musée d'histoire et de folklore,16,Rue de Bouchain,7800,Ath,België / Belgique / Belgien,be,open,50.630392799999996,3.779913004544891,,,,,2013,payant:42;gratuit:396;total:438;label-date:01/02/2003,label:musee de france,,,,
5912201,6098585497,Musée de Cambrai,15,Rue de l'Épée,59400,Cambrai,France,fr,open,50.1734096,3.2299021,http://www.villedecambrai.com/culture/le-musee-des-beaux-arts/,,,,2013,payant:1883;gratuit:13749;total:15632;label-date:01/02/2003,label:musee de france,,Q3228695,M0615,
5934501,,"Musée de la Mine, Centre Historique Minier",,,,LEWARDE,France,fr,open,,,,,,,2013,payant:144177;gratuit:15296;total:159473;label-date:01/02/2003,label:musee de france,,,,
5935004,7818582178,Musée de l'Hospice Comtesse,,Rue de la Monnaie,59021,Lille,France,fr,open,50.6411688,3.0632054,,,,,2013,payant:89900;gratuit:0;total:89900;label-date:01/02/2003,label:musee de france,,,,
5939201,,Musée Henri Boez,,,,MAUBEUGE,France,fr,closed,,,,,,,2013,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5960601,626582331,Musée des Beaux-Arts,,Rue des Incas,59300,Valenciennes,France,fr,open,50.3575723,3.5306353,,,,,2013,payant:38880;gratuit:0;total:38880;label-date:06/01/2002,label:musee de france,,,,
6216001,5904746931,Maison de la Beurière,,Rue du Machicoulis,62200,Boulogne-sur-Mer,France,fr,open,50.7299242,1.5979171,,,,,2013,payant:14933;gratuit:11582;total:26515;label-date:01/02/2003,label:musee de france,,,,
6276502,7944467329,Musée Henri Dupuis,,Rue Henri Dupuis,62500,Saint-Omer,France,fr,closed,50.7484196,2.2511244,,,,,2013,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1437002,2405267465,Musée de la Meunerie - Moulin de Marcy,,Rue de Marcy,14330,Littry,France,fr,open,49.2277192,-0.9045211,,,,,2013,payant:3170;gratuit:2707;total:5877;label-date:01/02/2003,label:musee de france,,,,
1436601,130317028,Musée d'Art et d'Histoire de Lisieux,,Rue du Bon Ange,14100,Lisieux,France,fr,open,49.144569000000004,0.21921411544037808,,,,,2013,payant:23;gratuit:3042;total:3065;label-date:01/02/2003,label:musee de france,,,,
1451201,7579732101,Musée de l'imprimerie,,Rue des Léopards,14110,Vire,France,fr,open,48.8589438,-0.5682422,,,,,2013,payant:3061;gratuit:1337;total:4398;label-date:01/02/2003,label:musee de france,,,,
1458201,329998597,Château de Saint-Germain de Livet,,D 268,14100,Saint-Germain-de-Livet,France,fr,open,49.0890928,0.2143756760222387,,,,,2013,payant:9535;gratuit:8421;total:17956;label-date:01/02/2003,label:musee de france,,,,
1476201,273869916,Musée Municipal,,Place Sainte-Anne,14500,Vire,France,fr,open,48.83614215,-0.8884562231308408,,,,,2013,payant:1165;gratuit:5756;total:6921;label-date:01/02/2003,label:musee de france,,,,
5002501,135528003,Musée Christian Dior,,Rue du Docteur Ollivier,50400,Granville,France,fr,open,48.8429745,-1.592543481481478,,,,,2013,payant:894;gratuit:828;total:1722;label-date:01/02/2003,label:musee de france,,Q3329113,,
5055101,,Musée Barbey d'Aurevilly,,,,SAINT-SAUVEUR-LE-VICOMTE,France,fr,open,,,,,,,2013,payant:722;gratuit:185;total:907;label-date:01/02/2003,label:musee de france,,,,
5061501,,Musée Régional du Cidre et du Calvados,,,,VALOGNES,France,fr,open,,,,,,,2013,payant:3478;gratuit:2076;total:5554;label-date:01/02/2003,label:musee de france,,,,
5063901,218157369,Musée de la Poëslerie et Maison de la Dentellière,,Cour du Foyer,50800,Villedieu-les-Poêles,France,fr,open,48.84073,-1.221661075,http://www.museesvilledieu.sitew.com,+33 2 33 69 33 44,,,2013,payant:5931;gratuit:0;total:5931;label-date:01/02/2003,label:musee de france,,Q26252333,M0693,
6100101,1511784502,Musée des Beaux-Arts et de la Dentelle,,Passage de la Porte de Lancrel,61000,Alençon,France,fr,open,48.4316406,0.0835809,,,,,2013,payant:8066;gratuit:5973;total:14039;label-date:01/02/2003,label:musee de france,,,,
6121401,2006338406,Aconit,12,Rue Joseph Rey,38000,Grenoble,France,fr,open,45.1861012,5.7170417,http://aconit.org,+33 4 76 48 43 60,,info@aconit.org,2013,payant:527;gratuit:397;total:924;label-date:01/02/2003,label:musee de france,,Q40002294,,
6129301,4932646613,Les Muséales de Tourouvre-au-Perche,,Rue du Québec,61190,Mortagne-au-Perche,France,fr,closed,48.590346,0.6553656,,,,,2013,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q3279669,,
7621701,387891590,Château-Musée de Dieppe,,Rue de Sygogne,76200,Dieppe,France,fr,open,49.924208899999996,1.0707435133141803,,,,,2013,payant:22444;gratuit:10210;total:32654;label-date:25/05/2002,label:musee de france,,,,
7625901,,Musée des Terres-Neuvas et de la Pêche,,,,FECAMP,France,fr,open,,,,,,,2013,payant:2498;gratuit:1543;total:4041;label-date:01/02/2003,label:musee de france,,,,
7635103,76087045,Prieuré de Graville,,Rue de l'Abbaye,76600,Le Havre,France,fr,open,49.503292200000004,0.1652970079749255,http://www.abbayegraville.lehavre.fr,+33 2 35 24 51 00,,,2013,payant:0;gratuit:8080;total:8080;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q1103770,M0719,PA00100694
7638401,,"Juliobona, Musée Gallo-Romain de Lillebonne",,,,LILLEBONNE,France,fr,open,,,,,,,2013,payant:832;gratuit:1436;total:2268;label-date:01/02/2003,label:musee de france,,,,
7641201,,Musée des Traditions et Arts Normands,,,,MARTAINVILLE-EPREVILLE,France,fr,open,,,,,,,2013,payant:9483;gratuit:17190;total:26673;label-date:01/02/2003,label:musee de france,,,,
7654009,8063434964,Musée-Maison Natale Pierre Corneille,,Rue de la Pie,76000,Rouen,France,fr,open,49.4430989,1.0867988,,,,,2013,payant:0;gratuit:5717;total:5717;label-date:01/02/2003,label:musee de france,,,,
7654006,64181345,Musée Le Secq des Tournelles,2,Rue Jacques Villon,76000,Rouen,France,fr,open,49.4444344,1.0952946837337665,,,,,2013,payant:4902;gratuit:7315;total:12217;label-date:01/02/2003,label:musee de france,,,,
7654010,4403230180,Musée de la Céramique,1,Rue Faucon,76000,Rouen,France,fr,open,49.4455129,1.0936222,,,,,2013,payant:3681;gratuit:4099;total:7780;label-date:06/01/2002,label:musee de france,,,,
7662401,1826563,Saint-Nicolas-d'Aliermont,,,76510,Saint-Nicolas-d'Aliermont,France,fr,open,49.878403,1.2140639,,,,,2013,payant:5081;gratuit:2382;total:7463;label-date:01/02/2003,label:musee de france,,Q1164768,,
4401501,,"Musée de la Fève, Crèches et Traditions Populaires",,,,BLAIN,France,fr,open,,,,,,,2013,payant:1314;gratuit:177;total:1491;label-date:01/02/2003,label:musee de france,,,,
4410907,3473536003,Le Musée Dobrée,,Place Jean V,44003,Nantes,France,fr,closed,47.2123071,-1.5658435,,,,,2013,payant:0;gratuit:0;total:;label-date:01/09/2002,label:musee de france,,,,
4900704,126960360,Galerie David d'Angers,33 bis,Rue Toussaint,49100,Angers,France,fr,open,47.4691385,-0.5558234662698396,,,,,2013,payant:6804;gratuit:15572;total:22376;label-date:06/01/2002,label:musee de france,,,,
4923401,238336580,Musée Jules-Desbois,,Place Jules Desbois,49390,Parçay-les-Pins,France,fr,open,47.4364575,0.16001628939992282,,,,,2013,payant:3492;gratuit:2292;total:5784;label-date:23/10/2002,label:musee de france,,,,
5306201,,Musée d'Art et d'Archéologie Hôtel Fouquet,,,,CHATEAU-GONTIER,France,fr,open,,,,,,,2013,payant:645;gratuit:569;total:1214;label-date:01/02/2003,label:musee de france,,,,
5307701,1305841940,Musée Robert Tatin,,L'Allée des Géants,53230,Cossé-le-Vivien,France,fr,open,47.9337461,-0.8955996,http://www.musee-robert-tatin.fr/,,,,2013,payant:16889;gratuit:3963;total:20852;label-date:28/06/2002,label:musee de france,,Q3329329,,
5313002,67786025,Musée des Sciences - CCSTI,,Place de Hercé,53000,Laval,France,fr,open,48.0657933,-0.7704053486072425,,,,,2013,payant:9403;gratuit:33604;total:43007;label-date:01/02/2003,label:musee de france,,,,
7217901,363960591,Musée Espace Faïence de Malicorne,,Rue Victor Hugo,72270,Malicorne-sur-Sarthe,France,fr,open,47.813164,-0.08338928389830455,,,,,2013,payant:10786;gratuit:11536;total:22322;label-date:23/10/2009,label:musee de france,,,,
7226901,7856651558,Musée,,Rue de la République,80000,Amiens,France,fr,open,49.8902852,2.2958703,,,,,2013,payant:0;gratuit:2792;total:2792;label-date:01/02/2003,label:musee de france,,,,
8509201,252173072,Rampe du Musée,,Rampe du Musée,85240,Faymoreau,France,fr,open,46.5560261,-0.6289655,,,,,2013,payant:2497;gratuit:3085;total:5582;label-date:14/12/2002,label:musee de france,,,,
8512901,113036200,Historial de la Vendée,,Allée Paul Bazin,85170,Les Lucs-sur-Boulogne,France,fr,open,46.845717,-1.4812348862413316,,,,,2013,payant:35596;gratuit:23844;total:59440;label-date:01/02/2003,label:musee de france,,,,
8522601,,Musée La Bourrine du Bois-Juquaud,,,,SAINT-HILAIRE-DE-RIEZ,France,fr,open,,,,,,,2013,payant:10107;gratuit:6278;total:16385;label-date:28/07/2004,label:musee de france,,,,
0236102,1418418104,Familistère de Guise,,Cité Familistère,02120,Guise,France,fr,open,49.9045566,3.6252747,,,,,2013,payant:38796;gratuit:14791;total:53587;label-date:01/02/2003,label:musee de france,,,,
0257401,236808363,Rue du Musée,,Rue du Musée,02550,Origny-en-Thiérache,France,fr,closed,49.8961405,4.022224,,,,,2013,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0269101,447567433,Musée Antoine Lécuyer,,Rue Antoine Lécuyer,02100,Saint-Quentin,France,fr,open,49.8499358,3.2849588,,,,,2013,payant:3545;gratuit:5788;total:9333;label-date:01/02/2003,label:musee de france,,Q2854179,,
6005701,556458814,MUDO – Musée de l'Oise,,Rue Saint-Pierre,60000,Beauvais,France,fr,open,49.4329907,2.0796036241134193,http://www.mudo.oise.fr,+33 3 44 10 40 50,,,2013,payant:0;gratuit:19913;total:19913;label-date:01/02/2003,label:musee de france,,Q3330521,M0798,
6015903,105680987,Musée d'art et d'histoire Antoine Vivenel,,Rue de la Baguette,60200,Compiègne,France,fr,open,49.417504449999996,2.8211998626844323,,,,,2013,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,Q3329058,,
6015905,5339422294,Musée de la Figurine Historique,"1,3,5,7",Rue Jean Legendre,60200,Compiègne,France,fr,open,49.4176885,2.8264396,,,,,2013,payant:4720;gratuit:4254;total:8974;label-date:01/02/2003,label:musee de france,,,,
6039501,147861398,Musée de la Nacre et de la Tabletterie,51,Rue Roger Salengro,60110,Méru,France,fr,open,49.2384518,2.138434984239656,,,,,2013,payant:14631;gratuit:5790;total:20421;label-date:18/04/2008,label:musee de france,,,,
8000101,638296084,Musée Boucher-de-Perthes,,Rue Gontier Patin,80100,Abbeville,France,fr,open,50.1071737,1.8333893,,,,,2013,payant:6583;gratuit:0;total:6583;label-date:01/02/2003,label:musee de france,,,,
8002102,3057397279,Musée de l'Hôtel de Berny,36,Rue Victor Hugo,80000,Amiens,France,fr,closed,49.8927739,2.3029603,,,,,2013,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8002101,140247228,Musée de Picardie,,Rue Jules Lardière,80000,Amiens,France,fr,open,49.890586,2.2952183665769486,,,,,2013,payant:6015;gratuit:29002;total:35017;label-date:06/01/2002,label:musee de france,,,,
8062002,193012404,Musée-Historial de la Grande Guerre,,Rue de la Résistance,80200,Péronne,France,fr,open,49.929138,2.9306000138110875,,,,,2013,payant:58894;gratuit:16346;total:75240;label-date:01/02/2003,label:musee de france,,,,
1730002,2403784182,Musée du Nouveau Monde,,Rue Fleuriau,17000,La Rochelle,France,fr,open,46.161682,-1.1515984,,,,,2013,payant:4737;gratuit:10681;total:15418;label-date:26/05/2002,label:musee de france,,,,
1730003,1445028137,Musée des Beaux-Arts,,Rue Gargoulleau,17000,La Rochelle,France,fr,open,46.1621097,-1.1515809,,,,,2013,payant:4075;gratuit:10501;total:14576;label-date:26/05/2002,label:musee de france,,,,
1730005,368061866,Musée Protestant,,Siwanoy Trail,10475,New York,United States,us,open,40.8717809,-73.8056401,,,,,2013,payant:1316;gratuit:606;total:1922;label-date:01/02/2003,label:musee de france,,,,
1730004,,Musée d'Orbigny-Bernon,,,,LA ROCHELLE,France,fr,closed,,,,,,,2013,payant:0;gratuit:0;total:;label-date:26/05/2002,label:musee de france,,,,
1729903,,Hôtel Hèbre de Saint-Clément - Musée d'Art et d'Histoire,,,,ROCHEFORT,France,fr,open,,,,,,,2013,payant:1935;gratuit:17240;total:19175;label-date:28/03/2002,label:musee de france,,,,
1741502,136636544,Musée du Présidial,,Rue André Lemoyne,17100,Saintes,France,fr,closed,45.746601749999996,-0.6320098487431683,,,,,2013,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7919102,795257552,Musée d'Histoire Naturelle,26,Avenue de Limoges,79000,Niort,France,fr,closed,46.3210536,-0.454416,,,,,2013,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8613701,6957982158,Musée Charbonneau-Lassay,,Rue du Martray,86200,Loudun,France,fr,open,47.0100455,0.0757517,,,,,2013,payant:0;gratuit:911;total:911;label-date:01/02/2003,label:musee de france,,,,
8619404,40140547,Musée du baptistère Saint-Jean,,Rue Paschal le Coq,86000,Poitiers,France,fr,open,46.57912245,0.34775441471496493,,,,,2013,payant:11656;gratuit:1054;total:12710;label-date:01/02/2003,label:musee de france,,,,
0415801,88754715,Musée de Préhistoire des Gorges du Verdon,,Route de Montmeyan,04500,Quinson,France,fr,open,43.699704749999995,6.037118344310343,http://www.museeprehistoire.com,+33 4 92 74 09 59,,contact@museeprehistoire.com,2013,payant:60634;gratuit:9601;total:70235;label-date:01/02/2003,label:musee de france,,Q3329743,,
0422701,7973813938,Musée de la Béate,,Venelle de la Béate,43600,Sainte-Sigolène,France,fr,open,45.2575515,4.2167147,,,,,2013,payant:500;gratuit:222;total:722;label-date:01/02/2003,label:musee de france,,,,
0602702,63863191,Musée Renoir,,Chemin des Collettes,06800,Cagnes-sur-Mer,France,fr,open,43.667673699999995,7.156948252321393,,,,,2013,payant:17152;gratuit:11530;total:28682;label-date:01/02/2003,label:musee de france,,,,
0606903,67332908,Musée International de la Parfumerie,,Boulevard du Jeu de Ballon,06130,Grasse,France,fr,open,43.65805315,6.92185503385852,,,,,2013,payant:68250;gratuit:23981;total:92231;label-date:01/02/2003,label:musee de france,,,,
0608808,578023554,Musée du Palais Lascaris,15,Rue Droite,06300,Nice,France,fr,open,43.6974774,7.2772468,,,,,2013,payant:21295;gratuit:81225;total:102520;label-date:01/02/2003,label:musee de france,,,,
0609801,149921556,Ecomusée du Pays de la Roudoule,,Placette de l'Europe,06260,Puget-Rostang,France,fr,open,43.9741388,6.918903152040816,,,,,2013,payant:1176;gratuit:677;total:1853;label-date:01/02/2003,label:musee de france,,,,
1300105,88614075,Hôtel d'Estienne de Saint-Jean,,Rue des Bremondis,13626,Aix-en-Provence,France,fr,open,43.530754849999994,5.447239307551794,,+33 4 42 91 89 78,,,2013,payant:58503;gratuit:7569;total:66072;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3145725,M0898,PA00081031
1302201,,Musée Municipal Méditerranéen de Cassis A.T.P.,,,,CASSIS,France,fr,open,,,,,,,2013,payant:45;gratuit:9776;total:9821;label-date:01/02/2003,label:musee de france,,,,
1305001,53278966,Musée des Amis du Vieux Lambesc,4,Rue du Jas,13410,Lambesc,France,fr,open,43.651854,5.2617514637076,,,,,2013,payant:0;gratuit:4200;total:4200;label-date:01/02/2003,label:musee de france,,,,
1301103,446697908,Musée des Santons,,Place Louis Jou,13520,Les Baux-de-Provence,France,fr,open,43.74474145,4.794991401666666,,,,,2013,payant:240000;gratuit:20000;total:260000;label-date:01/02/2003,label:musee de france,,Q47486159,,
1305201,747139074,Musée Frédéric Mistral,,Avenue Lamartine,13910,Maillane,France,fr,open,43.8314021,4.7826929,,,,,2013,payant:1595;gratuit:4145;total:5740;label-date:01/02/2003,label:musee de france,,,,
1320401,68976388,Musée des Beaux-Arts de Marseille,,Rue Édouard Stéphan,13004,Marseille,France,fr,open,43.304596450000005,5.394039596087057,,,,,2013,payant:183207;gratuit:36793;total:220000;label-date:06/01/2002,label:musee de france,,,,
1305505,2499522058,Musée d'Histoire de Marseille,,Square Belsunce,13001,Marseille,France,fr,open,43.2975573,5.3756864,,,,,2013,payant:17550;gratuit:62729;total:80279;label-date:01/02/2003,label:musee de france,,,,
1320801,168685674,Musée des Civilisations de l'Europe et de la Méditerranée,7,Promenade Robert Laffont,13002,Marseille,France,fr,open,43.29672875,5.361025473368164,http://www.mucem.org/,+33 4 84 35 13 13,,reservation@mucem.org,2013,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q2808698,,
1310002,6335508017,Musée Estrine - Présence Van Gogh,8,Rue Lucien Estrine,13210,Saint-Rémy-de-Provence,France,fr,closed,43.7887777,4.8322436,,,,,2013,payant:0;gratuit:0;total:;label-date:15/03/2007,label:musee de france,,,,
8306201,,Musée Jean Aicard,,,,LE POUVEREL LA GARDE,France,fr,open,,,,,,,2013,payant:0;gratuit:1784;total:1784;label-date:01/02/2003,label:musee de france,,,,
8400704,1490236424,Musée Calvet,,Cours du Musée Calvet,84000,Avignon,France,fr,open,43.9469675,4.8036302,http://www.musee-calvet.org/,+33 4 90 86 33 84,+33 4 90 14 62 45,musee.calvet@mairie-avignon.com,2013,payant:12917;gratuit:21016;total:33933;label-date:06/01/2002,label:musee de france,,Q1142988,,
8400702,309712990,Musée du Petit Palais,,Rue Ferruce,84000,Avignon,France,fr,open,43.9527473,4.8063438,,,,,2013,payant:14359;gratuit:10724;total:25083;label-date:01/02/2003,label:musee de france,,,,
8403103,1802571381,Musée Comtadin-Duplessis,,Rue du Collège,84200,Carpentras,France,fr,open,44.054376,5.046289,,,,,2013,payant:372;gratuit:2026;total:2398;label-date:01/02/2003,label:musee de france,,,,
8404201,,Musée Marc Deydier,,,,CUCURON,France,fr,closed,,,,,,,2013,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0105302,,Musée Départemental des Pays De l'Ain,,,,BOURG-EN-BRESSE,France,fr,open,,,,,,,2013,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0121801,210386723,Musée du Bugey-Valromey,,Impasse de la Forge,01260,Belley,France,fr,open,45.9296855,5.7266927293314165,http://patrimoines.ain.fr/n/musee-du-bugey-valromey/n:970,+33 4 79 87 52 23,,,2013,payant:2609;gratuit:2808;total:5417;label-date:01/02/2003,label:musee de france,,,M0967,
0129001,50265723,Musée du Vieux Pérouges,,Place du Tilleul,01800,Pérouges,France,fr,open,45.903389,5.179223907398141,,,,,2013,payant:24150;gratuit:1810;total:25960;label-date:01/02/2003,label:musee de france,,,,
