id,osm_id,name,city,country,country_code,status,year,stats,tags
7152601,,Musée Départemental de Préhistoire de Solutré,SOLUTRE-POUILLY,France,fr,open,2013,payant:15548;gratuit:12771;total:28319;mdf-date:01/02/2003,label:musee de france
7154301,,Hôtel Dieu - Musée Greuze,TOURNUS,France,fr,open,2013,payant:8534;gratuit:2036;total:10570;mdf-date:01/02/2003,label:musee de france
7156601,,Maison du Blé et du Pain,VERDUN-SUR-LE-DOUBS,France,fr,open,2013,payant:2297;gratuit:1840;total:4137;mdf-date:01/02/2003,label:musee de france
8927901,,Musée des Arts Naïfs et Populaires de Noyers sur Serein,NOYERS-SUR-SEREIN,France,fr,open,2013,payant:2024;gratuit:737;total:2761;mdf-date:01/02/2003,label:musee de france
2926101,,Ecomusée des Monts d'Arrée - Maison Cornec,RIVOAL,France,fr,open,2013,payant:2472;gratuit:3987;total:6459;mdf-date:01/02/2003,label:musee de france
3523803,,Ecomusée du Pays de Rennes,RENNES,France,fr,open,2013,payant:14363;gratuit:37050;total:51413;mdf-date:01/02/2003,label:musee de france
3536002,,Musée du Château de Vitré,VITRE,France,fr,open,2013,payant:16010;gratuit:7336;total:23346;mdf-date:01/02/2003,label:musee de france
2808502,,Muséum des Sciences Naturelles et de Préhistoire,CHARTRES,France,fr,open,2013,payant:779;gratuit:16113;total:16892;mdf-date:01/02/2003,label:musee de france
3600601,,Musée de la Chemiserie et de l'Elégance Masculine,ARGENTON-SUR-CREUSE,France,fr,open,2013,payant:3080;gratuit:4227;total:7307;mdf-date:01/02/2003,label:musee de france
3713202,,Musée du Terroir,LOCHES,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3726104,,Musée des Vins de Touraine,TOURS,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3728201,,Musée de Minerve,YZEURES-SUR-CREUSE,France,fr,open,2013,payant:0;gratuit:759;total:759;mdf-date:01/02/2003,label:musee de france
4126901,,Musée de Vendôme,VENDOME,France,fr,open,2013,payant:483;gratuit:11539;total:12022;mdf-date:01/02/2003,label:musee de france
4500802,,Musée Municipal Théâtre Forain et Archéologique,ARTENAY,France,fr,open,2013,payant:7847;gratuit:3299;total:11146;mdf-date:01/02/2003,label:musee de france
4515501,,Château-Musée de Gien,GIEN,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0831101,,Musée du Feutre,MOUZON,France,fr,open,2013,payant:5196;gratuit:2502;total:7698;mdf-date:01/02/2003,label:musee de france
1003301,,Musée Municipal,BAR-SUR-AUBE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1006401,,Musée Napoléon Ier,BRIENNE-LE-CHATEAU,France,fr,open,2013,payant:3008;gratuit:1388;total:4396;mdf-date:01/02/2003,label:musee de france
1026801,,Musée Paul Dubois-Alfred Boucher,NOGENT-SUR-SEINE,France,fr,open,2013,payant:2226;gratuit:4297;total:6523;mdf-date:01/02/2003,label:musee de france
1038705,,Maison de l'Outil  et de la Pensée Ouvrière,TROYES,France,fr,open,2013,payant:10845;gratuit:6488;total:17333;mdf-date:01/02/2003,label:musee de france
1038707,,Pharmacie Musée de l'Hôtel-Dieu,TROYES,France,fr,open,2013,payant:2834;gratuit:6234;total:9068;mdf-date:01/02/2003,label:musee de france
5212101,,Musée des Beaux-Arts et d'Archéologie,CHAUMONT,France,fr,open,2013,payant:588;gratuit:2605;total:3193;mdf-date:01/02/2003,label:musee de france
5226901,,Musée du Breuil de Saint-Germain,LANGRES,France,fr,open,2013,payant:2558;gratuit:3536;total:6094;mdf-date:01/02/2003,label:musee de france
5244801,,Musée Municipal,SAINT-DIZIER,France,fr,open,2013,payant:0;gratuit:6210;total:6210;mdf-date:01/02/2003,label:musee de france
5110801,,Musée Municipal,CHALONS-EN-CHAMPAGNE,France,fr,open,2013,payant:1295;gratuit:16800;total:18095;mdf-date:01/02/2003,label:musee de france
2A00401,,Musée Napoléonien,AJACCIO,France,fr,open,2013,payant:5244;gratuit:2573;total:7817;mdf-date:01/02/2003,label:musee de france
2A14201,,Musée de l'Alta Rocca,LEVIE,France,fr,open,2013,payant:6425;gratuit:9659;total:16084;mdf-date:01/02/2003,label:musee de france
2538801,,Musée Beurnier-Rossel,MONTBELIARD,France,fr,open,2013,payant:961;gratuit:3643;total:4604;mdf-date:01/02/2003,label:musee de france
2541801,,Musée de Plein Air des Maisons Comtoises,NANCRAY,France,fr,open,2013,payant:32397;gratuit:12633;total:45030;mdf-date:01/02/2003,label:musee de france
2546201,,Musée de Pontarlier,PONTARLIER,France,fr,open,2013,payant:1170;gratuit:6350;total:7520;mdf-date:01/02/2003,label:musee de france
7024501,,Ecomusée du Pays de la Cerise,FOUGEROLLES,France,fr,open,2013,payant:7378;gratuit:2672;total:10050;mdf-date:01/02/2003,label:musee de france
7055001,,Musée Georges Garret,VESOUL,France,fr,open,2013,payant:0;gratuit:5566;total:5566;mdf-date:01/02/2003,label:musee de france
3930001,,Musée d'Archéologie,LONS-LE-SAUNIER,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3950001,,Musée des Salines,SALINS-LES-BAINS,France,fr,open,2013,payant:68194;gratuit:6371;total:74565;mdf-date:01/02/2003,label:musee de france
9711701,,Musée Précolombien Edgar Clerc,LE MOULE,France,fr,open,2013,payant:0;gratuit:9585;total:9585;mdf-date:01/02/2003,label:musee de france
9111401,,Musée Municipal Robert Dubois-Corneau,BRUNOY,France,fr,open,2013,payant:69;gratuit:3132;total:3201;mdf-date:01/02/2003,label:musee de france
9120001,,Musée du Château,DOURDAN,France,fr,open,2013,payant:7103;gratuit:5830;total:12933;mdf-date:01/02/2003,label:musee de france
9201204,,Musée Belmondo et de la Sculpture Figurative du XXè siècle,BOULOGNE-BILLANCOURT,France,fr,open,2013,payant:8581;gratuit:0;total:8581;mdf-date:13/03/2007,label:musee de france
9202602,,Musée des Travaux Publics,COURBEVOIE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
9204001,,Musée Français de la Carte à Jouer,ISSY-LES-MOULINEAUX,France,fr,open,2013,payant:4483;gratuit:18900;total:23383;mdf-date:01/02/2003,label:musee de france
9204802,,Musée - Atelier Rodin (Annexe du musée de Paris),MEUDON,France,fr,open,2013,payant:6820;gratuit:9964;total:16784;mdf-date:06/01/2002,label:musee de france
9205101,,Musée des Automates,NEUILLY-SUR-SEINE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
9206401,,Musée des Avelines - Musée d'Art et d'Histoire,SAINT-CLOUD,France,fr,open,2013,payant:736;gratuit:17272;total:18008;mdf-date:01/02/2003,label:musee de france
7510503,,Grande Galerie de l'Evolution (Muséum National d'Histoire Naturelle),PARIS,France,fr,open,2013,payant:498855;gratuit:253566;total:752421;mdf-date:06/01/2002,label:musee de france
7511609,,Musée de l'Homme (Muséum National d'Histoire Naturelle),PARIS,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
7510502,,Galerie de Minéralogie et de Géologie (Muséum d'Histoire Naturelle),PARIS,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
7511618,,Musée National de la Marine,PARIS,France,fr,open,2013,payant:114452;gratuit:63047;total:177499;mdf-date:06/01/2002,label:musee de france
7510501,,Musée du Moyen Age-Thermes et Hôtel de Cluny,PARIS,France,fr,open,2013,payant:148232;gratuit:152258;total:300490;mdf-date:06/01/2002,label:musee de france
7510301,,Musée de la Chasse et de la Nature,PARIS,France,fr,open,2013,payant:21003;gratuit:29269;total:50272;mdf-date:01/02/2003,label:musee de france
7510801,,Musée Nissim de Camondo (UCAD),PARIS,France,fr,open,2013,payant:37146;gratuit:14815;total:51961;mdf-date:06/01/2002,label:musee de france
7511607,,Musée Bouchard,PARIS,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7510609,,Musée des Monnaies et des Médailles,PARIS,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
7710801,,Musée Municipal de Chelles Alfred Bonno,CHELLES,France,fr,open,2013,payant:0;gratuit:3150;total:3150;mdf-date:01/02/2003,label:musee de france
7713101,,Musée Municipal des Capucins,COULOMMIERS,France,fr,open,2013,payant:1253;gratuit:2266;total:3519;mdf-date:01/02/2003,label:musee de france
7718602,,Musée d'Art et d'Histoire Militaire,FONTAINEBLEAU,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7724301,,Musée Gatien Bonnet,LAGNY-SUR-MARNE,France,fr,open,2013,payant:409;gratuit:4782;total:5191;mdf-date:01/02/2003,label:musee de france
7728402,,Musée de la Grande Guerre du Pays de Meaux,MEAUX,France,fr,open,2013,payant:78000;gratuit:18000;total:96000;mdf-date:15/03/2007,label:musee de france
7733301,,Musée Départemental de Préhistoire d'Île de France,NEMOURS,France,fr,open,2013,payant:6607;gratuit:27646;total:34253;mdf-date:01/02/2003,label:musee de france
7733302,,Château-musée de Nemours,NEMOURS,France,fr,open,2013,payant:4629;gratuit:3492;total:8121;mdf-date:01/02/2003,label:musee de france
9401501,,Musée Adrien Mentienne,BRY-SUR-MARNE,France,fr,open,2013,payant:0;gratuit:10000;total:10000;mdf-date:01/02/2003,label:musee de france
9408101,,"MAC VAL, Musée d'Art Contemporain du Val-de-Marne",VITRY SUR SEINE,France,fr,open,2013,payant:8384;gratuit:58854;total:67238;mdf-date:01/02/2003,label:musee de france
9529501,,Musée Archéologique du Val d'Oise,GUIRY-EN-VEXIN,France,fr,open,2013,payant:0;gratuit:10901;total:10901;mdf-date:01/02/2003,label:musee de france
9542801,,Musée jean-Jacques Rousseau,MONTMORENCY,France,fr,open,2013,payant:1530;gratuit:1656;total:3186;mdf-date:01/02/2003,label:musee de france
9535101,,Musée Intercommunal d'Histoire et d'Archéologie de Louvres,ROISSY-EN-FRANCE,France,fr,open,2013,payant:6534;gratuit:2504;total:9038;mdf-date:01/02/2003,label:musee de france
7835601,,Musée National de Port Royal des Champs,MAGNY-LES-HAMEAUX,France,fr,open,2013,payant:4062;gratuit:15436;total:19498;mdf-date:06/01/2002,label:musee de france
7838401,,Musée Zola-Dreyfus,MEDAN,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:23/10/2009,label:musee de france
7857501,,Collections de la Fondation de Coubertin,SAINT-REMY-LES-CHEVREUSE,France,fr,open,2013,payant:1066;gratuit:504;total:1570;mdf-date:01/02/2003,label:musee de france
1107601,,Musée Archéologique du Lauragais,CASTELNAUDARY,France,fr,open,2013,payant:737;gratuit:959;total:1696;mdf-date:01/02/2003,label:musee de france
1126201,,Musée d'Art et d'Histoire - Ensemble monumental de Narbonne,NARBONNE,France,fr,open,2013,payant:53424;gratuit:544047;total:597471;mdf-date:2002-06-13 00:00:00,label:musee de france
3000702,,Musée du Colombier,ALES,France,fr,open,2013,payant:0;gratuit:11858;total:11858;mdf-date:01/02/2003,label:musee de france
3018907,,Musée des Cultures Taurines (Annexe du Vieux Nîmes),NIMES,France,fr,open,2013,payant:850;gratuit:11598;total:12448;mdf-date:01/02/2003,label:musee de france
3026901,,Musée des Vallées Cévenoles,SAINT-JEAN DU GARD,France,fr,open,2013,payant:8977;gratuit:5814;total:14791;mdf-date:01/02/2003,label:musee de france
3035101,,Musée Pierre de Luxembourg,VILLENEUVE-LES-AVIGNON,France,fr,open,2013,payant:2699;gratuit:2523;total:5222;mdf-date:01/02/2003,label:musee de france
3400301,,Musée Agathois,AGDE,France,fr,open,2013,payant:2186;gratuit:1661;total:3847;mdf-date:01/02/2003,label:musee de france
3415301,,Musée de la Préhistoire des Matelles,LES MATELLES,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3417209,,Musée du Vieux Montpellier,MONTPELLIER,France,fr,open,2013,payant:1203;gratuit:3023;total:4226;mdf-date:01/02/2003,label:musee de france
3417206,,Agropolis-Muséum,MONTPELLIER,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6614801,,Musée d'Archéologie Sous-Marine,PORT-VENDRES,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2309601,,Musée d'Art et d'Archéologie,GUERET,France,fr,open,2013,payant:5734;gratuit:5636;total:11370;mdf-date:01/02/2003,label:musee de france
5415401,,Les Sources d'Hercule,DENEUVRE,France,fr,open,2013,payant:2926;gratuit:578;total:3504;mdf-date:01/02/2003,label:musee de france
5427401,,Musée de l'Histoire du Fer,JARVILLE-LA-MALGRANGE,France,fr,open,2013,payant:8401;gratuit:14007;total:22408;mdf-date:01/02/2003,label:musee de france
5432901,,Musée du Château de Lunéville,LUNEVILLE,France,fr,open,2013,payant:9557;gratuit:132745;total:142302;mdf-date:01/02/2003,label:musee de france
5439502,,Muséum- Aquarium de Nancy,NANCY,France,fr,open,2013,payant:32243;gratuit:70457;total:102700;mdf-date:01/02/2003,label:musee de france
5552701,,Musée d'Argonne,VARENNES-EN-ARGONNE,France,fr,open,2013,payant:1587;gratuit:0;total:1587;mdf-date:01/02/2003,label:musee de france
5554501,,Musée de la Princerie,VERDUN,France,fr,open,2013,payant:1619;gratuit:3732;total:5351;mdf-date:01/02/2003,label:musee de france
5745601,,Maison du Verre et du Cristal,MEISENTHAL,France,fr,open,2013,payant:17283;gratuit:2368;total:19651;mdf-date:01/02/2003,label:musee de france
9723101,,Musée de La Canne,LES TROIS ILETS,France,fr,open,2013,payant:10763;gratuit:2855;total:13618;mdf-date:01/02/2003,label:musee de france
0916001,,Musée du Textile et du Peigne en Corne,LAVELANET,France,fr,open,2013,payant:1396;gratuit:507;total:1903;mdf-date:01/02/2003,label:musee de france
0921101,,Musée d'Archéologie,MONTSEGUR,France,fr,open,2013,payant:0;gratuit:17599;total:17599;mdf-date:01/02/2003,label:musee de france
1208901,,Musée Régional de Géologie Pierre Vetter,DECAZEVILLE,France,fr,open,2013,payant:2457;gratuit:2208;total:4665;mdf-date:01/02/2003,label:musee de france
1220201,,Musée Fenaille,RODEZ,France,fr,open,2013,payant:6279;gratuit:12063;total:18342;mdf-date:01/02/2003,label:musee de france
1230001,,Musée Municipal Urbain Cabrol,VILLEFRANCHE-DE-ROUERGUE,France,fr,open,2013,payant:0;gratuit:4168;total:4168;mdf-date:01/02/2003,label:musee de france
3132401,,Musée Municipal,MARTRES-TOLOSANE,France,fr,open,2013,payant:1956;gratuit:4817;total:6773;mdf-date:01/02/2003,label:musee de france
3156501,,Le Musée - Arts et Figures des Pyrénées Centrales,SAINT-GAUDENS,France,fr,open,2013,payant:0;gratuit:3691;total:3691;mdf-date:01/02/2003,label:musee de france
3155505,,Musée Georges Labit,TOULOUSE,France,fr,open,2013,payant:5696;gratuit:12102;total:17798;mdf-date:01/02/2003,label:musee de france
3155502,,Musée Saint-Raymond,TOULOUSE,France,fr,open,2013,payant:12606;gratuit:39337;total:51943;mdf-date:01/02/2003,label:musee de france
6505905,,Muséum d'Histoire Naturelle,BAGNERES-DE-BIGORRE,France,fr,open,2013,payant:1438;gratuit:372;total:1810;mdf-date:01/02/2003,label:musee de france
6505902,,Musée Salies,BAGNERES-DE-BIGORRE,France,fr,open,2013,payant:2960;gratuit:1087;total:4047;mdf-date:01/02/2003,label:musee de france
8101201,,Musée Eugénie et Maurice Guérin,ANDILLAC,France,fr,open,2013,payant:1460;gratuit:2405;total:3865;mdf-date:01/02/2003,label:musee de france
8109101,,Musée du Protestantisme en Haut-Languedoc,FERRIERES,France,fr,open,2013,payant:2831;gratuit:1190;total:4021;mdf-date:01/02/2003,label:musee de france
8207501,,Musée Théodore Calbet,GRISOLLES,France,fr,open,2013,payant:0;gratuit:5061;total:5061;mdf-date:01/02/2003,label:musee de france
8215501,,Musée de Préhistoire,SAINT-ANTONIN-NOBLE-VAL,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5906701,,Musée du Mont-de-Piété,BERGUES,France,fr,open,2013,payant:1464;gratuit:2582;total:4046;mdf-date:01/02/2003,label:musee de france
5918304,,Lieu d'Art et Action Contemporaine de Dunkerque - LAAC,DUNKERQUE,France,fr,open,2013,payant:27061;gratuit:1999;total:29060;mdf-date:01/02/2003,label:musee de france
5918301,,Musée des Beaux-Arts,DUNKERQUE,France,fr,open,2013,payant:8255;gratuit:716;total:8971;mdf-date:01/02/2003,label:musee de france
6216004,,Muséum d'Histoire Naturelle,BOULOGNE-SUR-MER,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6231801,,Musée Quentovic,ETAPLES-SUR-MER,France,fr,open,2013,payant:3020;gratuit:726;total:3746;mdf-date:01/02/2003,label:musee de france
6249801,,Louvre-Lens (collections nationales decentralisées),LENS,France,fr,open,2013,payant:166744;gratuit:696373;total:863117,label:musee de france
1402101,,Musée du Débarquement,ARROMANCHES,France,fr,open,2013,payant:286417;gratuit:11835;total:298252;mdf-date:01/02/2003,label:musee de france
1404701,,Musée Baron Gérard,BAYEUX,France,fr,open,2013,payant:22725;gratuit:12008;total:34733;mdf-date:01/02/2003,label:musee de france
1405501,,Musée Langlois,BEAUMONT-EN-AUGE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1411805,,Musée de la Société des Antiquaires,CAEN,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1411804,,Mémorial de Caen,CAEN,France,fr,open,2013,payant:286696;gratuit:50090;total:336786;mdf-date:01/02/2003,label:musee de france
1465401,,Musée des Techniques Fromagères,SAINT-PIERRE-SUR-DIVES,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5017301,,Musée Municipal,CHERBOURG-EN-COTENTIN,France,fr,open,2013,payant:0;gratuit:2600;total:2600;mdf-date:01/02/2003,label:musee de france
5052501,,Musée du Granit,SAINT-MICHEL-DE-MONTJOIE,France,fr,open,2013,payant:0;gratuit:1286;total:1286;mdf-date:01/02/2003,label:musee de france
5056201,,Musée Maritime de l'Ile de Tatihou,SAINT-VAAST-LA-HOUGUE,France,fr,open,2013,payant:58859;gratuit:5118;total:63977;mdf-date:01/02/2003,label:musee de france
2705601,,Musée Municipal,BERNAY,France,fr,open,2013,payant:2448;gratuit:13103;total:15551;mdf-date:01/02/2003,label:musee de france
2746701,,Musée Alfred Canel,PONT-AUDEMER,France,fr,open,2013,payant:324;gratuit:6145;total:6469;mdf-date:01/02/2003,label:musee de france
7635104,,Muséum d'Histoire Naturelle,LE HAVRE,France,fr,open,2013,payant:0;gratuit:41945;total:41945;mdf-date:01/02/2003,label:musee de france
7645201,,Musée des Sapeurs-Pompiers de France,MONTVILLE,France,fr,open,2013,payant:4717;gratuit:5847;total:10564;mdf-date:01/02/2003,label:musee de france
7647301,,Ecomusée de la Basse-Seine,NOTRE-DAME-DE-BLIQUETUIT,France,fr,open,2013,payant:19355;gratuit:4937;total:24292;mdf-date:01/02/2003,label:musee de france
7647401,,Musée Industriel de la Corderie Vallois,NOTRE-DAME-DE-BONDEVILLE,France,fr,open,2013,payant:2321;gratuit:7558;total:9879;mdf-date:01/02/2003,label:musee de france
7654007,,Muséum d'Histoire Naturelle,ROUEN,France,fr,open,2013,payant:14740;gratuit:13863;total:28603;mdf-date:01/02/2003,label:musee de france
4406901,,Musée du Pays de Guérande et de la Porte Saint Michel,GUERANDE,France,fr,open,2013,payant:19615;gratuit:8632;total:28247;mdf-date:01/02/2003,label:musee de france
4410901,,Muséum d'Histoire Naturelle de Nantes,NANTES,France,fr,open,2013,payant:23070;gratuit:58485;total:81555;mdf-date:06/01/2002,label:musee de france
4410902,,Musée d'Art de Nantes,NANTES,France,fr,open,2013,payant:17621;gratuit:136028;total:153649;mdf-date:06/01/2002,label:musee de france
4418401,,Ecomusée de Saint-Nazaire,SAINT-NAZAIRE,France,fr,open,2013,payant:28139;gratuit:14912;total:43051;mdf-date:01/02/2003,label:musee de france
4900708,,Muséum des Sciences Naturelles,ANGERS,France,fr,open,2013,payant:3639;gratuit:13809;total:17448;mdf-date:01/02/2003,label:musee de france
4900703,,Musée Jean Lurcat et de la Tapisserie Contemporaine,ANGERS,France,fr,open,2013,payant:15386;gratuit:43502;total:58888;mdf-date:01/02/2003,label:musee de france
4902101,,Musée Joseph Denais,BEAUFORT-EN-VALLEE,France,fr,open,2013,payant:5500;gratuit:3496;total:8996;mdf-date:06/10/2002,label:musee de france
7218199,,Musée Vert Véron-de-Forbonnais,LE MANS,France,fr,open,2013,payant:9392;gratuit:8801;total:18193;mdf-date:01/02/2003,label:musee de france
8508701,,Centre Minier de Faymoreau,FAYMOREAU,France,fr,open,2013,payant:14749;gratuit:6792;total:21541;mdf-date:01/02/2003,label:musee de france
8519101,,Musée Municipal,LA ROCHE-SUR-YON,France,fr,open,2013,payant:0;gratuit:13924;total:13924;mdf-date:01/02/2003,label:musee de france
0238101,,Musée - Centre de Documentation Alfred Desmasures,HIRSON,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6014301,,Musée Pillon,CHAUMONT-EN-VEXIN,France,fr,open,2013,payant:0;gratuit:803;total:803;mdf-date:01/02/2003,label:musee de france
6047103,,Musée Jean Calvin,NOYON,France,fr,open,2013,payant:2156;gratuit:963;total:3119;mdf-date:01/02/2003,label:musee de france
6047101,,Musée du Noyonnais,NOYON,France,fr,open,2013,payant:1022;gratuit:1318;total:2340;mdf-date:01/02/2003,label:musee de france
6066401,,Musée Archéologique de l'Oise,VENDEUIL-CAPLY,France,fr,open,2013,payant:3134;gratuit:3795;total:6929;mdf-date:01/02/2003,label:musee de france
8062001,,Musée Alfred Danicourt,PERONNE,France,fr,open,2013,payant:0;gratuit:2259;total:2259;mdf-date:01/02/2003,label:musee de france
1734701,,Musée Municipal des Cordeliers,SAINT-JEAN-D'ANGELY,France,fr,open,2013,payant:807;gratuit:4482;total:5289;mdf-date:01/02/2003,label:musee de france
7904901,,Musée de Bressuire,BRESSUIRE,France,fr,open,2013,payant:0;gratuit:1233;total:1233;mdf-date:01/02/2003,label:musee de france
7932901,,Musée Henri Barré,THOUARS,France,fr,open,2013,payant:386;gratuit:2066;total:2452;mdf-date:01/02/2003,label:musee de france
8606603,,"Musée de la Moto, de l'Automobile et du Vélo",CHATELLERAULT,France,fr,open,2013,payant:5132;gratuit:8075;total:13207;mdf-date:01/02/2003,label:musee de france
8619401,,Musée Rupert de Chièvres,POITIERS,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
0411101,,Musée de Salagon,MANE,France,fr,open,2013,payant:35228;gratuit:0;total:35228;mdf-date:01/02/2003,label:musee de france
0413501,,Musée de la Faïence,MOUSTIERS-SAINTE-MARIE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0601801,,Musée Fernand Léger,BIOT,France,fr,open,2013,payant:14644;gratuit:13920;total:28564;mdf-date:06/01/2002,label:musee de france
0602901,,Musée de la Castre,CANNES,France,fr,open,2013,payant:13134;gratuit:16806;total:29940;mdf-date:01/02/2003,label:musee de france
0608806,,Muséum d'Histoire Naturelle,NICE,France,fr,open,2013,payant:0;gratuit:33271;total:33271;mdf-date:01/02/2003,label:musee de france
0608811,,Musée National Marc Chagall,NICE,France,fr,open,2013,payant:112414;gratuit:53526;total:165940;mdf-date:06/01/2002,label:musee de france
0616301,,Musée Départemental des Merveilles,TENDE,France,fr,open,2013,payant:1207;gratuit:34343;total:35550;mdf-date:01/02/2003,label:musee de france
0615502,,Musée Picasso la guerre et la paix à Vallauris,VALLAURIS,France,fr,open,2013,payant:16910;gratuit:14098;total:31008;mdf-date:06/01/2002,label:musee de france
0615901,,Musées de la Citadelle,VILLEFRANCHE-SUR-MER,France,fr,open,2013,payant:0;gratuit:95866;total:95866;mdf-date:01/02/2003,label:musee de france
1300103,,Musée des Tapisseries,AIX-EN-PROVENCE,France,fr,open,2013,payant:4825;gratuit:15731;total:20556;mdf-date:01/02/2003,label:musee de france
1300404,,Muséon Arlaten,ARLES,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1300402,,Musée Camarguais,ARLES,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1300501,,Musée de la Légion Etrangère,PUYLOUBIER,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:14/01/2011,label:musee de france
1301104,,Fondation Louis Jou,LES-BAUX-DE-PROVENCE,France,fr,open,2013,payant:2300;gratuit:600;total:2900;mdf-date:01/02/2003,label:musee de france
1305508,,"Musée d'Arts Africains, Océaniens, Amérindiens",MARSEILLE,France,fr,open,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1305502,,Musée du Vieux Marseille,MARSEILLE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1320402,,Muséum d'Histoire Naturelle,MARSEILLE,France,fr,open,2013,payant:8425;gratuit:36247;total:44672;mdf-date:06/01/2002,label:musee de france
1307901,,Musée de l'Uniforme - Musée de la Légion Etrangère,PUYLOUBIER,France,fr,open,2013,payant:0;gratuit:8500;total:8500;mdf-date:14/01/2011,label:musee de france
1309101,,Musée Suffren et du Vieux Saint-Cannat,SAINT-CANNAT,France,fr,open,2013,payant:0;gratuit:2436;total:2436;mdf-date:01/02/2003,label:musee de france
1310001,,Musée des Alpilles,SAINT-REMY-DE-PROVENCE,France,fr,open,2013,payant:2916;gratuit:7750;total:10666;mdf-date:01/02/2003,label:musee de france
0506101,,Musée Départemental des Hautes-Alpes,GAP,France,fr,open,2013,payant:0;gratuit:10939;total:10939;mdf-date:01/02/2003,label:musee de france
8302301,,Musée du Pays Brignolais,BRIGNOLES,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8305003,,Musée des A.T.P. de Moyenne Provence,DRAGUIGNAN,France,fr,open,2013,payant:2376;gratuit:7603;total:9979;mdf-date:01/02/2003,label:musee de france
8313703,,Musée d'Art et d'Archéologie,TOULON,France,fr,open,2013,payant:0;gratuit:23825;total:23825;mdf-date:01/02/2003,label:musee de france
8403102,,Musée Lapidaire et Archéologie,CARPENTRAS,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8403501,,Synagogue Musée Juif Comtadin,CAVAILLON,France,fr,open,2013,payant:2861;gratuit:1995;total:4856;mdf-date:01/02/2003,label:musee de france
8403502,,Musée de l'Hôtel Dieu,CAVAILLON,France,fr,open,2013,payant:253;gratuit:502;total:755;mdf-date:01/02/2003,label:musee de france
8413902,,Musée Jean Garcin 39-45 : L'appel de la Liberté,FONTAINE-DE-VAUCLUSE,France,fr,open,2013,payant:3117;gratuit:7387;total:10504;mdf-date:14/01/2011,label:musee de france
8406801,,Musée Philippe de Girard,LOUMARIN - CADENET,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8407201,,Musée Municipal Camille Pautet,MAZAN,France,fr,open,2013,payant:0;gratuit:1786;total:1786;mdf-date:01/02/2003,label:musee de france
8408701,,Musée Municipal,ORANGE,France,fr,open,2013,payant:58941;gratuit:0;total:58941;mdf-date:01/02/2003,label:musee de france
0128301,,Musée du Peigne et de la Plasturgie,OYONNAX,France,fr,open,2013,payant:1452;gratuit:4097;total:5549;mdf-date:01/02/2003,label:musee de france
