id,osm_id,name,status,year,stats,tags
2406401,,Musée Fernand Desmoulin,open,2018,payant:31538;gratuit:4300;total:35838;mdf-date:01/02/2003,;label:musee de france
3306306,,Musée des Arts Décoratifs et du Design,open,2018,payant:16371;gratuit:40528;total:56899;mdf-date:01/02/2003,;label:musee de france
3306701,,Musée de la Voiture à Cheval. Au temps des calèches,open,2018,payant:1994;gratuit:1504;total:3498;mdf-date:01/02/2003,;label:musee de france
4019401,,Musée de la Chalosse,open,2018,payant:5852;gratuit:2498;total:8350;mdf-date:01/02/2003,;label:musee de france
6410203,,Muséum d'Histoire Naturelle,open,2018,payant:0;gratuit:27400;total:27400;mdf-date:01/02/2003,;label:musee de france
6410202,,Musée Bonnat-Helleu - Musée des Beaux-Arts de Bayonne,open,2018,payant:0;gratuit:1050;total:1050;mdf-date:01/02/2003,;label:musee de france
8616502,,Musée d'Art et d'Histoire de Montmorillon,open,2018,payant:0;gratuit:1160;total:1160;mdf-date:01/02/2003,;label:musee de france
8619402,,Musée Sainte-Croix,open,2018,payant:7997;gratuit:28767;total:36764;mdf-date:06/01/2002,;label:musee de france
8619406,,Collection d'Histoire Naturelle,open,2018,payant:22000;gratuit:49000;total:71000;mdf-date:01/02/2003,;label:musee de france
0912201,,Musée Départemental de l'Ariège,open,2018,payant:82654;gratuit:8301;total:90955;mdf-date:01/02/2003,;label:musee de france
0916001,,Musée du Textile et du Peigne en Corne,open,2018,payant:1743;gratuit:711;total:2454;mdf-date:01/02/2003,;label:musee de france
0926801,,Musée du Palais des Evêques,open,2018,payant:10134;gratuit:1414;total:11548;mdf-date:01/02/2003,;label:musee de france
1106901,,Musée des Beaux-Arts,open,2018,payant:0;gratuit:25110;total:25110;mdf-date:01/02/2003,;label:musee de france
1220202,,Musée des Beaux-Arts Denys Puech,open,2018,payant:0;gratuit:11755;total:11755;mdf-date:01/02/2003,;label:musee de france
3000701,,Musée-Bibliothèque Pierre-André Benoît,open,2018,payant:3138;gratuit:9569;total:12707;mdf-date:01/02/2003,;label:musee de france
3018904,,Musée du Vieux Nîmes,open,2018,payant:7527;gratuit:4185;total:11712;mdf-date:01/02/2003,;label:musee de france
3025801,,Musée de la Maison Romane,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3026901,,Maison Rouge - Musée des Vallées Cévenoles,open,2018,payant:28645;gratuit:12349;total:40994;mdf-date:01/02/2003,;label:musee de france
3220801,,Musée d'Archéologie,open,2018,payant:1901;gratuit:1718;total:3619;mdf-date:01/02/2003,;label:musee de france
3132401,,Musée Municipal,open,2018,payant:0;gratuit:2696;total:2696;mdf-date:01/02/2003,;label:musee de france
3155501,,"Les Abattoirs, Musée d'Art Moderne et Contemporain",open,2018,payant:42042;gratuit:123828;total:165870;mdf-date:01/02/2003,;label:musee de france
3412901,,Site Archéologique Lattara - Musée Henri Prades de Montpellier Agglomération,open,2018,payant:10968;gratuit:10618;total:21586;mdf-date:01/02/2003,;label:musee de france
3417209,,Musée du Vieux Montpellier,open,2018,payant:599;gratuit:5110;total:5709;mdf-date:01/02/2003,;label:musee de france
3417901,,Musée Archéologique Paul Soyris,open,2018,payant:523;gratuit:1474;total:1997;mdf-date:01/02/2003,;label:musee de france
4618201,,"""Musée Archéologique """"Armand-Viré""""""",open,2018,payant:319;gratuit:203;total:522;mdf-date:01/02/2003,;label:musee de france
6604902,,Musée départemental d'Art Moderne,open,2018,payant:48306;gratuit:6900;total:55206;mdf-date:01/02/2003,;label:musee de france
8106502,,Musée Jean Jaurès,open,2018,payant:2550;gratuit:12677;total:15227;mdf-date:06/01/2002,;label:musee de france
8106901,,Musée Charles Portal - Histoire et Patrimoine,open,2018,payant:690;gratuit:366;total:1056;mdf-date:01/02/2003,;label:musee de france
8109901,,Musée des Beaux-Arts,open,2018,payant:16499;gratuit:1241;total:17740;mdf-date:01/02/2003,;label:musee de france
4410901,,Muséum d'Histoire Naturelle de Nantes,open,2018,payant:47681;gratuit:96819;total:144500;mdf-date:06/01/2002,;label:musee de france
4900703,,Musée Jean Lurcat et de la Tapisserie Contemporaine,open,2018,payant:13756;gratuit:41206;total:54962;mdf-date:01/02/2003,;label:musee de france
4901801,,Musée d'Art et d'Histoire,open,2018,payant:0;gratuit:7000;total:7000;mdf-date:01/02/2003,;label:musee de france
4929201,,Musée de la Vigne et du Vin d'Anjou,open,2018,payant:3230;gratuit:877;total:4107;mdf-date:17/06/2002,;label:musee de france
5313001,,Musée du Vieux Château,open,2018,payant:7843;gratuit:33416;total:41259;mdf-date:01/02/2003,;label:musee de france
5313002,,Musée des Sciences - CCSTI,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8519101,,Musée Municipal,open,2018,payant:0;gratuit:21157;total:21157;mdf-date:01/02/2003,;label:musee de france
8514601,,Musée du Nord de la Vendée,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8516301,,Musée de la Construction Navale Artisanale,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0413501,,Musée de la Faïence,open,2018,payant:7006;gratuit:1862;total:8868;mdf-date:01/02/2003,;label:musee de france
0415801,,Musée départemental de préhistoire,open,2018,payant:62629;gratuit:11994;total:74623;mdf-date:01/02/2003,;label:musee de france
0422701,,Musée archéologique,open,2018,payant:591;gratuit:112;total:703;mdf-date:01/02/2003,;label:musee de france
0602701,,Musée-Château de Cagnes,open,2018,payant:13286;gratuit:10872;total:24158;mdf-date:01/02/2003,;label:musee de france
0602702,,Musée Renoir,open,2018,payant:22922;gratuit:13968;total:36890;mdf-date:01/02/2003,;label:musee de france
0606902,,Musée d'Art et d'Histoire de Provence,open,2018,payant:3697;gratuit:6434;total:10131;mdf-date:01/02/2003,;label:musee de france
0603001,,Musée Bonnard,open,2018,payant:24050;gratuit:12950;total:37000;mdf-date:06/12/2006,;label:musee de france
0608303,,Musée de Préhistoire Régionale,open,2018,payant:1974;gratuit:7842;total:9816;mdf-date:01/02/2003,;label:musee de france
0608809,,Musée du Vieux-Logis de Nice,open,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0608808,,Musée du Palais Lascaris,open,2018,payant:20078;gratuit:32797;total:52875;mdf-date:01/02/2003,;label:musee de france
0615501,,"Musée Magnelli, Musée de la Céramique",open,2018,payant:17269;gratuit:8099;total:25368;mdf-date:01/02/2003,;label:musee de france
1300402,,Musée Camarguais,open,2018,payant:10260;gratuit:11670;total:21930;mdf-date:01/02/2003,;label:musee de france
1300403,,Musée Réattu,open,2018,payant:12974;gratuit:17410;total:30384;mdf-date:01/02/2003,;label:musee de france
1303801,,Musée Alphonse Daudet,open,2018,payant:2034;gratuit:320;total:2354;mdf-date:01/02/2003,;label:musee de france
1304701,,Musée Archéologique d'Istres René Beaucaire,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1301104,,Fondation Louis Jou,open,2018,payant:0;gratuit:1100;total:1100;mdf-date:01/02/2003,;label:musee de france
1320401,,Musée des Beaux-Arts de Marseille,open,2018,payant:12525;gratuit:27929;total:40454;mdf-date:06/01/2002,;label:musee de france
1305507,,Musée d'Archéologie Méditerranéenne,open,2018,payant:78748;gratuit:118240;total:196988;mdf-date:01/02/2003,;label:musee de france
1320201,,Musée des Civilisations de l'Europe et de la Méditerranée - MuCem,open,2018,payant:306123;gratuit:243787;total:549910;mdf-date:06/01/2002,;label:musee de france
1305503,,"Musée des Arts décoratifs, de la Faïence et de la Mode",open,2018,payant:10405;gratuit:22127;total:32532;mdf-date:01/02/2003,;label:musee de france
0500301,,Musée du Vieux Queyras,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0506101,,Musée Départemental des Hautes-Alpes,open,2018,payant:0;gratuit:19440;total:19440;mdf-date:01/02/2003,;label:musee de france
8305004,,Musée de l'Artillerie,open,2018,payant:0;gratuit:16580;total:16580;mdf-date:05/07/2006,;label:musee de france
8306901,,Musée Municipal,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8306201,,Musée Jean Aicard,open,2018,payant:0;gratuit:2662;total:2662;mdf-date:01/02/2003,;label:musee de france
8311901,,Musée de l'Annonciade,open,2018,payant:25275;gratuit:5342;total:30617;mdf-date:01/02/2003,;label:musee de france
8313701,,Muséum d'Histoire Naturelle de Toulon et du Var,open,2018,payant:0;gratuit:39299;total:39299;mdf-date:01/02/2003,;label:musee de france
8403501,,Synagogue Musée Juif Comtadin,open,2018,payant:3491;gratuit:1644;total:5135;mdf-date:01/02/2003,;label:musee de france
0304801,,Musée Charles-Louis Philippe,open,2018,payant:97;gratuit:71;total:168;mdf-date:01/02/2003,;label:musee de france
0716801,,Cité de Préhistoire,open,2018,payant:149500;gratuit:0;total:149500;mdf-date:01/02/2003,;label:musee de france
1516801,,Ecomusée de Margeride-Haute-Auvergne,open,2018,payant:5967;gratuit:8342;total:14309;mdf-date:01/02/2003,;label:musee de france
1518702,,Musée d'art et d'histoire Alfred Douët,open,2018,payant:1328;gratuit:2749;total:4077;mdf-date:01/02/2003,;label:musee de france
2614601,,Château de Grignan,open,2018,payant:119785;gratuit:23653;total:143438;mdf-date:01/02/2003,;label:musee de france
4315701,,Musée Crozatier,open,2018,payant:14172;gratuit:7528;total:21700;mdf-date:01/02/2003,;label:musee de france
7422501,,"Notre histoire, Musée de Rumilly",open,2018,payant:1548;gratuit:662;total:2210;mdf-date:01/02/2003,;label:musee de france
7428001,,Musée des Vallées de Thônes,open,2018,payant:804;gratuit:1312;total:2116;mdf-date:01/02/2003,;label:musee de france
3805301,,Musée de Bourgoin-Jallieu,open,2018,payant:4695;gratuit:5234;total:9929;mdf-date:01/02/2003,;label:musee de france
3815101,,Musée Géo-Charles,open,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3818501,,Musée Archéologique Grenoble Saint-Laurent,open,2018,payant:0;gratuit:47563;total:47563;mdf-date:01/02/2003,;label:musee de france
3818505,,Musée de Grenoble,open,2018,payant:77021;gratuit:128092;total:205113;mdf-date:06/01/2002,;label:musee de france
3851601,,Musée Hébert,open,2018,payant:1418;gratuit:27952;total:29370;mdf-date:01/02/2003,;label:musee de france
3813001,,Musée Hector Berlioz,open,2018,payant:0;gratuit:15158;total:15158;mdf-date:01/02/2003,;label:musee de france
6301001,,Musée de la Dentelle,open,2018,payant:967;gratuit:119;total:1086;mdf-date:01/02/2003,;label:musee de france
6311305,,Musée d'Art Roger-Quillot,open,2018,payant:9993;gratuit:18934;total:28927;mdf-date:01/02/2003,;label:musee de france
6311303,,Muséum d'Histoire Naturelle Henri-Lecoq,open,2018,payant:4480;gratuit:25135;total:29615;mdf-date:06/01/2002,;label:musee de france
6319501,,Musée Départemental de la Céramique Gallo-Romaine,open,2018,payant:7590;gratuit:3871;total:11461;mdf-date:01/02/2003,;label:musee de france
6324501,,Musée Lapidaire,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6343001,,Musée Municipal de la Coutellerie,open,2018,payant:17247;gratuit:3848;total:21095;mdf-date:01/02/2003,;label:musee de france
6938701,,Centre d'Histoire de la Résistance et de la Déportation,open,2018,payant:21080;gratuit:39843;total:60923;mdf-date:01/02/2003,;label:musee de france
7306501,,Musée des Beaux-Arts,open,2018,payant:6171;gratuit:22462;total:28633;mdf-date:06/01/2002,;label:musee de france
7306503,,Musée des Charmettes,open,2018,payant:0;gratuit:13806;total:13806;mdf-date:06/01/2002,;label:musee de france
7318101,,Musée de l'Académie de La Val d'Isère,open,2018,payant:23;gratuit:86;total:109;mdf-date:01/02/2003,;label:musee de france
2100801,,Musée Alésia - Centre d'Interprétation,open,2018,payant:13713;gratuit:56209;total:69922;mdf-date:01/02/2003,;label:musee de france
2142502,,Musée des Beaux-Arts,open,2018,payant:0;gratuit:150;total:150;mdf-date:01/02/2003,;label:musee de france
2142501,,Musée Buffon,open,2018,payant:461;gratuit:8942;total:9403;mdf-date:01/02/2003,;label:musee de france
2160301,,Musée Municipal,open,2018,payant:1843;gratuit:0;total:1843;mdf-date:01/02/2003,;label:musee de france
3933301,,Musée du Jouet,open,2018,payant:39240;gratuit:12208;total:51448;mdf-date:01/02/2003,;label:musee de france
3943401,,Musée Municipal de Poligny,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3950001,,Musée des Salines,open,2018,payant:56650;gratuit:5407;total:62057;mdf-date:01/02/2003,;label:musee de france
5808601,,Musée de la Loire,open,2018,payant:2364;gratuit:2609;total:4973;mdf-date:01/02/2003,;label:musee de france
5819402,,Musée de la Faïence et des Beaux-Arts,open,2018,payant:6493;gratuit:4399;total:10892;mdf-date:01/02/2003,;label:musee de france
5822701,,Musée du Grès de Puisaye,open,2018,payant:2080;gratuit:0;total:2080;mdf-date:01/02/2003,;label:musee de france
7101403,,Musée Lapidaire Saint-Nicolas,open,2018,payant:0;gratuit:500;total:500;mdf-date:01/02/2003,;label:musee de france
7104001,,Musée de la Mine,open,2018,payant:10257;gratuit:1953;total:12210;mdf-date:01/02/2003,;label:musee de france
7104701,,Musée Saint-Nazaire,open,2018,payant:0;gratuit:212;total:212;mdf-date:01/02/2003,;label:musee de france
7126301,,"""L'Atelier d'un Journal"""" de Louhans - Musée Municipal""",open,2018,payant:2016;gratuit:3583;total:5599;mdf-date:01/02/2003,;label:musee de france
7127001,,Musée des Ursulines,open,2018,payant:2978;gratuit:8399;total:11377;mdf-date:01/02/2003,;label:musee de france
7127501,,Musée de la Tour du Moulin,open,2018,payant:1314;gratuit:777;total:2091;mdf-date:01/02/2003,;label:musee de france
7134201,,Musée Eucharistique du Hiéron,open,2018,payant:4443;gratuit:5891;total:10334;mdf-date:01/02/2003,;label:musee de france
7137301,,Musée du Terroir,open,2018,payant:2083;gratuit:873;total:2956;mdf-date:01/02/2003,;label:musee de france
7154301,,Hôtel Dieu - Musée Greuze,open,2018,payant:4848;gratuit:2119;total:6967;mdf-date:01/02/2003,;label:musee de france
7156601,,Maison du Blé et du Pain,open,2018,payant:2312;gratuit:1433;total:3745;mdf-date:01/02/2003,;label:musee de france
8902401,,Muséum - Maison de l'Eau,open,2018,payant:0;gratuit:17994;total:17994;mdf-date:01/02/2003,;label:musee de france
8938701,,Musée Muncipal,open,2018,payant:6267;gratuit:25109;total:31376;mdf-date:01/02/2003,;label:musee de france
8946401,,Musée Villeneuvien,open,2018,payant:0;gratuit:1237;total:1237;mdf-date:01/02/2003,;label:musee de france
2903801,,Ecomusée des Monts d'Arrée - Moulins de Kerouat,open,2018,payant:12864;gratuit:2339;total:15203;mdf-date:01/02/2003,;label:musee de france
2903901,,Musée de la Pêche,open,2018,payant:21695;gratuit:16345;total:38040;mdf-date:01/02/2003,;label:musee de france
2915101,,Musée de Morlaix,open,2018,payant:7757;gratuit:3131;total:10888;mdf-date:01/02/2003,;label:musee de france
2923202,,Musée Départemental Breton,open,2018,payant:22271;gratuit:23159;total:45430;mdf-date:01/02/2003,;label:musee de france
3528802,,Musée d'Histoire de la Ville de Saint-Malo,open,2018,payant:20387;gratuit:11560;total:31947;mdf-date:01/02/2003,;label:musee de france
3536003,,Musée des Rochers-Sévigné,open,2018,payant:2496;gratuit:503;total:2999;mdf-date:01/02/2003,;label:musee de france
3536002,,Musée du Château de Vitré,open,2018,payant:17597;gratuit:4321;total:21918;mdf-date:01/02/2003,;label:musee de france
5602301,,Ecomusée de Saint-Dégan,open,2018,payant:8548;gratuit:2740;total:11288;mdf-date:01/02/2003,;label:musee de france
5606901,,Ecomusée de l'Île de Groix,open,2018,payant:3553;gratuit:1277;total:4830;mdf-date:01/02/2003,;label:musee de france
5605701,,Musée du Faouët,open,2018,payant:17299;gratuit:4087;total:21386;mdf-date:14/11/2011,;label:musee de france
5618101,,Musée National de la Marine,open,2018,payant:39896;gratuit:31547;total:71443;mdf-date:01/02/2003,;label:musee de france
2808503,,Musée des Beaux-Arts,open,2018,payant:0;gratuit:22047;total:22047;mdf-date:01/02/2003,;label:musee de france
2819601,,Musée Marcel Proust,open,2018,payant:3693;gratuit:348;total:4041;mdf-date:01/02/2003,;label:musee de france
2828001,,Musée de l'Histoire du Perche,open,2018,payant:5738;gratuit:7092;total:12830;mdf-date:01/02/2003,;label:musee de france
3608801,,Musée de l'Hospice Saint-Roch,open,2018,payant:0;gratuit:22327;total:22327;mdf-date:02/05/2002,;label:musee de france
3711501,,"""""""Maison Musée"""" René Descartes""",open,2018,payant:1136;gratuit:573;total:1709;mdf-date:01/02/2003,;label:musee de france
3726103,,Musée de l'Hôtel Goüin,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4508201,,Musée de la Marine de Loire,open,2018,payant:8245;gratuit:4967;total:13212;mdf-date:01/02/2003,;label:musee de france
4508501,,Musée d'Art et d'Archéologie,open,2018,payant:0;gratuit:250;total:250;mdf-date:01/02/2003,;label:musee de france
4523401,,MOBE - Muséum d'Orléans pour la biodiversité et l'environnement,closed,2018,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
2A14201,,Musée de l'Alta Rocca,open,2018,payant:5207;gratuit:4867;total:10074;mdf-date:01/02/2003,;label:musee de france
2B14801,,Musée Archéologique de Mariana - Prince Rainier III de Monaco,open,2018,payant:0;gratuit:7000;total:7000;mdf-date:23/02/2012,;label:musee de france
0810501,,Musée Arthur Rimbaud,open,2018,payant:6455;gratuit:12117;total:18572;mdf-date:01/02/2003,;label:musee de france
1038706,,Musée d'Art Moderne,open,2018,payant:8359;gratuit:687;total:9046;mdf-date:01/02/2003,;label:musee de france
6748204,,Musée des Arts Décoratifs,open,2018,payant:38197;gratuit:41400;total:79597;mdf-date:01/02/2003,;label:musee de france
6748203,,Musée des Beaux-Arts,open,2018,payant:34680;gratuit:39061;total:73741;mdf-date:01/02/2003,;label:musee de france
6753801,,Musée Lalique,open,2018,payant:36413;gratuit:12153;total:48566;mdf-date:15/03/2007,;label:musee de france
5206001,,Musée Municipal,open,2018,payant:0;gratuit:1799;total:1799;mdf-date:01/02/2003,;label:musee de france
5226901,,Maison des Lumières Denis Diderot,open,2018,payant:4418;gratuit:6457;total:10875;mdf-date:01/02/2003,;label:musee de france
6811201,,Musée Théodore Deck et des Pays du Florival,open,2018,payant:1442;gratuit:3649;total:5091;mdf-date:01/02/2003,;label:musee de france
6814901,,Musée Historique et Militaire de Huningue,open,2018,payant:256;gratuit:70;total:326;mdf-date:01/02/2003,;label:musee de france
6816401,,Musée du Vignoble et des Vins d'Alsace,open,2018,payant:2880;gratuit:0;total:2880;mdf-date:01/02/2003,;label:musee de france
6822408,,Musée Historique,open,2018,payant:0;gratuit:37006;total:37006;mdf-date:01/02/2003,;label:musee de france
5110804,,Musée du Cloître de Notre-Dame-en-Vaux,open,2018,payant:818;gratuit:1604;total:2422;mdf-date:23/02/2012,;label:musee de france
5145407,,Musée de l'Ancien Collège des Jésuites/Planétarium,open,2018,payant:23286;gratuit:15524;total:38810;mdf-date:01/02/2003,;label:musee de france
5415401,,Les Sources d'Hercule,open,2018,payant:1796;gratuit:587;total:2383;mdf-date:01/02/2003,;label:musee de france
5432901,,Musée du Château de Lunéville,open,2018,payant:37242;gratuit:114559;total:151801;mdf-date:01/02/2003,;label:musee de france
5439502,,Muséum- Aquarium de Nancy,open,2018,payant:32219;gratuit:68617;total:100836;mdf-date:01/02/2003,;label:musee de france
5535101,,Musée Jules Bastien-Lepage - Musée de la Fortification,open,2018,payant:2599;gratuit:9023;total:11622;mdf-date:01/02/2003,;label:musee de france
5546301,,Musée d'Art Sacré de la Meuse,open,2018,payant:1182;gratuit:186;total:1368;mdf-date:01/02/2003,;label:musee de france
5754001,,Musée Militaire et Erckmann-Chatrian,open,2018,payant:578;gratuit:242;total:820;mdf-date:01/02/2003,;label:musee de france
5763102,,"Moulin de la Blies - Musée des Techniques Faïencières (+ Jardin d'Hiver, Musée de La Faïence)",open,2018,payant:12279;gratuit:20014;total:32293;mdf-date:01/02/2003,;label:musee de france
5767201,,La Tour aux Puces - Musée du Pays Thionvillois,open,2018,payant:1006;gratuit:9968;total:10974;mdf-date:01/02/2003,;label:musee de france
8816001,,Musée Départemental d'Art Ancien et Contemporain,open,2018,payant:3297;gratuit:14838;total:18135;mdf-date:01/02/2003,;label:musee de france
9712002,,Musée Départemental Victor Schoelcher,open,2018,payant:0;gratuit:7961;total:7961;mdf-date:01/02/2003,;label:musee de france
0269101,,Musée Entomologique,open,2018,payant:4801;gratuit:10690;total:15491;mdf-date:01/02/2003,;label:musee de france
0278901,,Musée de La Thiérache,open,2018,payant:0;gratuit:5127;total:5127;mdf-date:01/02/2003,;label:musee de france
5903601,,Musée d'Histoire et d'Archéologie,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5906701,,Musée du Mont-de-Piété,open,2018,payant:458;gratuit:2205;total:2663;mdf-date:01/02/2003,;label:musee de france
5917201,,Musée d'Archéologie et d'Histoire Locale,open,2018,payant:0;gratuit:958;total:958;mdf-date:01/02/2003,;label:musee de france
5917801,,Musée de la Chartreuse,open,2018,payant:4195;gratuit:22383;total:26578;mdf-date:01/02/2003,;label:musee de france
5918304,,Lieu d'Art et Action Contemporaine de Dunkerque - LAAC,open,2018,payant:6121;gratuit:21219;total:27340;mdf-date:01/02/2003,;label:musee de france
5955501,,MusVerre,open,2018,payant:15724;gratuit:17935;total:33659;mdf-date:01/02/2003,;label:musee de france
5900901,,"LAM - Lille Métropole Musée d'Art Moderne, d'Art Contemporain et d'Art Brut",open,2018,payant:86815;gratuit:44957;total:131772;mdf-date:01/02/2003,;label:musee de france
6002901,,Musée de la Céramique Architecturale,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6015901,,Musée du Château de Compiègne,open,2018,payant:32004;gratuit:54444;total:86448;mdf-date:06/01/2002,;label:musee de france
6015905,,Musée de la Figurine Historique,open,2018,payant:4431;gratuit:3589;total:8020;mdf-date:01/02/2003,;label:musee de france
6017601,,Musée de l'Archerie et de l'Art Sacré,open,2018,payant:3331;gratuit:4023;total:7354;mdf-date:01/02/2003,;label:musee de france
6039501,,Musée de la Nacre et de la Tabletterie,open,2018,payant:12389;gratuit:4619;total:17008;mdf-date:18/04/2008,;label:musee de france
6047103,,Musée Jean Calvin,open,2018,payant:2014;gratuit:1006;total:3020;mdf-date:01/02/2003,;label:musee de france
6061203,,Musée de la Vénerie,open,2018,payant:1303;gratuit:3355;total:4658;mdf-date:01/02/2003,;label:musee de france
6204102,,Musée des Beaux-Arts,open,2018,payant:50902;gratuit:27467;total:78369;mdf-date:06/01/2002,;label:musee de france
6211901,,Musée Régional d'Ethnologie,open,2018,payant:0;gratuit:4766;total:4766;mdf-date:01/02/2003,;label:musee de france
6276701,,Musée Municipal Bruno Danvin,open,2018,payant:0;gratuit:3415;total:3415;mdf-date:01/02/2003,;label:musee de france
9111401,,Musée Municipal Robert Dubois-Corneau,open,2018,payant:139;gratuit:2555;total:2694;mdf-date:01/02/2003,;label:musee de france
9120001,,Musée du Château,open,2018,payant:6371;gratuit:9190;total:15561;mdf-date:01/02/2003,;label:musee de france
9202602,,Musée des Travaux Publics,closed,2018,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
9206401,,Musée des Avelines - Musée d'Art et d'Histoire,open,2018,payant:4127;gratuit:10174;total:14301;mdf-date:01/02/2003,;label:musee de france
7510503,,Grande Galerie de l'Evolution (Muséum National d'Histoire Naturelle),open,2018,payant:404497;gratuit:344572;total:749069;mdf-date:06/01/2002,;label:musee de france
7511601,,Musée d'Ennery,open,2018,payant:0;gratuit:721;total:721;mdf-date:06/01/2002,;label:musee de france
7510103,,Etablissement public du musée d'Orsay et de l'Orangerie - Musée de l'Orangerie,open,2018,payant:636405;gratuit:367882;total:1004287;mdf-date:06/01/2002,;label:musee de france
7510902,,Musée de la Franc-Maçonnerie,open,2018,payant:11392;gratuit:7405;total:18797;mdf-date:01/02/2003,;label:musee de france
7510703,,Musée National Auguste Rodin,open,2018,payant:390870;gratuit:169105;total:559975;mdf-date:06/01/2002,;label:musee de france
7511202,,Établissement Public de la Porte Dorée - Musée de National de l’Histoire de l’Immigration,open,2018,payant:62636;gratuit:134929;total:197565;mdf-date:16/11/2006,;label:musee de france
7511203,,Etablissement Public de la Porte Dorée - Palais,open,2018,payant:11819;gratuit:103858;total:115677,;label:musee de france
7510306,,"Musée Cognacq-Jay, Musée du XVIIIe siècle de la ville de Paris",open,2018,payant:23107;gratuit:44463;total:67570;mdf-date:08/07/2004,;label:musee de france
7510301,,Musée de la Chasse et de la Nature,open,2018,payant:56110;gratuit:70929;total:127039;mdf-date:01/02/2003,;label:musee de france
7510807,,"Musée Cernuschi, Musée des Arts de l'Asie de la ville de Paris",open,2018,payant:68136;gratuit:24975;total:93111;mdf-date:08/07/2004,;label:musee de france
7510107,,Musée de la Mode et du Textile (MAD),open,2018,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;unlabel:musee de france
7511403,,Musée d'Art et d'Histoire de l'Hôpital Sainte-Anne,open,2018,payant:0;gratuit:7025;total:7025;mdf-date:31/03/2016,;label:musee de france
7510516,,Musée du Service de Santé des Armées du Val-de-Grâce,open,2018,payant:6014;gratuit:16975;total:22989;mdf-date:06/12/2006,;label:musee de france
7713201,,Maison Natale de Louis Braille,open,2018,payant:5021;gratuit:963;total:5984;mdf-date:01/02/2003,;label:musee de france
7728402,,Musée de la Grande Guerre du Pays de Meaux,open,2018,payant:76938;gratuit:43062;total:120000;mdf-date:15/03/2007,;label:musee de france
7731601,,Musée Municipal,open,2018,payant:0;gratuit:2417;total:2417;mdf-date:01/02/2003,;label:musee de france
7740501,,Musée des Pays de Seine-et-Marne,open,2018,payant:925;gratuit:9959;total:10884;mdf-date:01/02/2003,;label:musee de france
9542801,,Musée jean-Jacques Rousseau,open,2018,payant:1327;gratuit:1550;total:2877;mdf-date:01/02/2003,;label:musee de france
7817201,,Musée de la Batellerie et des Voies Navigables,open,2018,payant:8594;gratuit:2518;total:11112;mdf-date:01/02/2003,;label:musee de france
7832201,,Musée de la Toile de Jouy,open,2018,payant:7047;gratuit:2458;total:9505;mdf-date:01/02/2003,;label:musee de france
7855103,,Musée d'Archéologie Nationale (des origines à l'an mille) - Château de st-Germain-en-Laye,open,2018,payant:20604;gratuit:79805;total:100409;mdf-date:06/01/2002,;label:musee de france
9741102,,Muséum d'Histoire Naturelle,open,2018,payant:5282;gratuit:25523;total:30805;mdf-date:06/01/2002,;label:musee de france
9743501,,Musée Historique de Villèle,open,2018,payant:19467;gratuit:21090;total:40557;mdf-date:01/02/2003,;label:musee de france
9720902,,Musée Régional d'Histoire et d'Ethnologie,open,2018,payant:2412;gratuit:912;total:3324;mdf-date:01/02/2003,;label:musee de france
9720904,,Musée du Père Pinchon,open,2018,payant:0;gratuit:0;total:;mdf-date:09/12/2014,;label:musee de france
1411804,,Mémorial de Caen,open,2018,payant:334917;gratuit:54521;total:389438;mdf-date:01/02/2003,;label:musee de france
1436601,,Musée d'Art et d'Histoire de Lisieux,open,2018,payant:149;gratuit:7278;total:7427;mdf-date:01/02/2003,;label:musee de france
1447801,,Musée Municipal,open,2018,payant:0;gratuit:978;total:978;mdf-date:01/02/2003,;label:musee de france
1451201,,Musée du Château,open,2018,payant:2859;gratuit:2705;total:5564;mdf-date:01/02/2003,;label:musee de france
1458201,,Château de Saint-Germain de Livet,open,2018,payant:9104;gratuit:6868;total:15972;mdf-date:01/02/2003,;label:musee de france
1474701,,Musée et Sites archéologiques de Vieux-la-Romaine,open,2018,payant:6245;gratuit:17558;total:23803;mdf-date:01/02/2003,;label:musee de france
