id,osm_id,name,city,country,country_code,status,year,stats,tags
6748209,,Musée d'Art Moderne et Contemporain de Strasbourg,STRASBOURG,France,fr,open,2018,payant:54017;gratuit:101402;total:155419;mdf-date:01/02/2003,label:musee de france
6748210,,Musée Zoologique de Strasbourg,STRASBOURG,France,fr,open,2018,payant:8184;gratuit:33765;total:41949;mdf-date:01/02/2003,label:musee de france
6754401,,Musée Westercamp,WISSEMBOURG,France,fr,open,2018,payant:0;gratuit:461;total:461;mdf-date:01/02/2003,label:musee de france
5235301,,Musée de la Coutellerie,NOGENT,France,fr,open,2018,payant:3896;gratuit:881;total:4777;mdf-date:18/04/2002,label:musee de france
5244801,,Musée Municipal,SAINT-DIZIER,France,fr,open,2018,payant:0;gratuit:4527;total:4527;mdf-date:01/02/2003,label:musee de france
6803601,,Musée Gallo-Romain,BIESHEIM,France,fr,open,2018,payant:756;gratuit:1626;total:2382;mdf-date:01/02/2003,label:musee de france
6806601,,Musée d'Unterlinden,COLMAR,France,fr,open,2018,payant:161223;gratuit:35391;total:196614;mdf-date:01/02/2003,label:musee de france
6806602,,Musée d'Histoire Naturelle et d'Ethnographie de Colmar,COLMAR,France,fr,open,2018,payant:9836;gratuit:5028;total:14864;mdf-date:01/02/2003,label:musee de france
6816201,,Musée d'Histoire Local,KAYSERSBERG,France,fr,open,2018,payant:0;gratuit:2550;total:2550;mdf-date:01/02/2003,label:musee de france
6822401,,Musée des Beaux-Arts,MULHOUSE,France,fr,open,2018,payant:0;gratuit:19341;total:19341;mdf-date:01/02/2003,label:musee de france
6822404,,Musée Electropolis,MULHOUSE,France,fr,open,2018,payant:11536;gratuit:23047;total:34583;mdf-date:01/02/2003,label:musee de france
6822403,,Musée National de l'Automobile - Collection Schlumpf,MULHOUSE,France,fr,open,2018,payant:157271;gratuit:24702;total:181973;mdf-date:01/02/2003,label:musee de france
6824801,,Maison du Sundgau - Musée Paysan,OLTINGUE,France,fr,open,2018,payant:720;gratuit:112;total:832;mdf-date:01/02/2003,label:musee de france
6834701,,Musée du Sapeur Pompier d'Alsace,VIEUX FERRETTE,France,fr,open,2018,payant:3590;gratuit:1082;total:4672;mdf-date:01/02/2003,label:musee de france
5110803,,Musée Garinet,CHALONS-EN-CHAMPAGNE,France,fr,open,2018,payant:481;gratuit:872;total:1353;mdf-date:01/02/2003,label:musee de france
5145404,,Musée Saint-Rémi,REIMS,France,fr,open,2018,payant:8309;gratuit:15432;total:23741;mdf-date:01/02/2003,label:musee de france
5439501,,Musée de l'Ecole de Nancy,NANCY,France,fr,open,2018,payant:24843;gratuit:14384;total:39227;mdf-date:01/02/2003,label:musee de france
5439504,,Palais des ducs de Lorraine - Musée Historique Lorrain,NANCY,France,fr,open,2018,payant:4193;gratuit:97759;total:101952;mdf-date:01/02/2003,label:musee de france
5439506,,Musée des Beaux-Arts de Nancy,NANCY,France,fr,open,2018,payant:39963;gratuit:68910;total:108873;mdf-date:06/01/2002,label:musee de france
5512201,,Musée de la Céramique et de l'Ivoire,COMMERCY,France,fr,open,2018,payant:830;gratuit:1746;total:2576;mdf-date:01/02/2003,label:musee de france
5546701,,Musée Départemental Raymond Poincaré,SAMPIGNY,France,fr,open,2018,payant:0;gratuit:3731;total:3731;mdf-date:01/02/2003,label:musee de france
5550202,,Musée de la Bière et du Pays de Stenay,STENAY,France,fr,open,2018,payant:9295;gratuit:13617;total:22912;mdf-date:24/02/2003,label:musee de france
5554501,,Musée de la Princerie,VERDUN,France,fr,open,2018,payant:1496;gratuit:4367;total:5863;mdf-date:01/02/2003,label:musee de france
5745601,,Maison du Verre et du Cristal,MEISENTHAL,France,fr,open,2018,payant:14225;gratuit:3209;total:17434;mdf-date:01/02/2003,label:musee de france
5746302,,Musées de la Cour d'Or,METZ,France,fr,open,2018,payant:24869;gratuit:33541;total:58410;mdf-date:01/02/2003,label:musee de france
5730601,,Musée des Mines de fer de Lorraine,NEUFCHEF,France,fr,open,2018,payant:15234;gratuit:1460;total:16694;mdf-date:01/02/2003,label:musee de france
8835101,,Musée Louis Français,PLOMBIERES-LES-BAINS,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8841301,,Musée Pierre Noël - Musée de la Vie dans les Hautes-Vosges,SAINT-DIE-DES-VOSGES,France,fr,open,2018,payant:2883;gratuit:13550;total:16433;mdf-date:01/02/2003,label:musee de france
9711201,,Ecomusée de Marie-Galante,GRAND-BOURG de MARIE-GALANTE,France,fr,open,2018,payant:0;gratuit:39194;total:39194;mdf-date:01/02/2003,label:musee de france
9730901,,Musée des Cultures Guyanaises,CAYENNE,France,fr,open,2018,payant:973;gratuit:4643;total:5616;mdf-date:01/02/2003,label:musee de france
9730101,,Ecomusée Municipal d'Approuague-Kaw,REGINA,France,fr,open,2018,payant:1102;gratuit:4010;total:5112;mdf-date:01/02/2003,label:musee de france
0272201,,Musée Municipal de Soissons,SOISSONS,France,fr,open,2018,payant:7447;gratuit:8000;total:15447;mdf-date:01/02/2003,label:musee de france
5913901,,Musée des Dentelles et Broderies,CAUDRY,France,fr,open,2018,payant:9641;gratuit:4648;total:14289;mdf-date:31/03/2016,label:musee de france
5918301,,Musée des Beaux-Arts,DUNKERQUE,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5927301,,Musée du Dessin et de l'Estampe Originale,GRAVELINES,France,fr,open,2018,payant:2360;gratuit:7011;total:9371;mdf-date:01/02/2003,label:musee de france
5934501,,"Centre Historique Minier, Musée de la Mine, Centre d'Archives, Centre de Culture Scientifique de l'Energie",LEWARDE,France,fr,open,2018,payant:137059;gratuit:10281;total:147340;mdf-date:01/02/2003,label:musee de france
6017501,,Musée Gallé-Juillet,CREIL,France,fr,open,2018,payant:1868;gratuit:6540;total:8408;mdf-date:01/02/2003,label:musee de france
6066401,,Musée Archéologique de l'Oise,VENDEUIL-CAPLY,France,fr,open,2018,payant:8140;gratuit:1500;total:9640;mdf-date:01/02/2003,label:musee de france
6216001,,Musée de Boulogne-sur-Mer,BOULOGNE-SUR-MER,France,fr,open,2018,payant:13931;gratuit:19595;total:33526;mdf-date:01/02/2003,label:musee de france
6241301,,Musée d'Histoire et d'Archéologie,HARNES,France,fr,open,2018,payant:0;gratuit:345;total:345;mdf-date:01/02/2003,label:musee de france
9106401,,Musée Français de la Photographie,BIEVRES,France,fr,open,2018,payant:3849;gratuit:2758;total:6607;mdf-date:01/02/2003,label:musee de france
9122301,,Musée Intercommunal d'Etampes,ETAMPES,France,fr,open,2018,payant:643;gratuit:9482;total:10125;mdf-date:01/02/2003,label:musee de france
9201201,,Musée des Années Trente,BOULOGNE-BILLANCOURT,France,fr,open,2018,payant:13762;gratuit:0;total:13762;mdf-date:01/02/2003,label:musee de france
9202601,,Musée Roybet Fould,COURBEVOIE,France,fr,open,2018,payant:1089;gratuit:9099;total:10188;mdf-date:01/02/2003,label:musee de france
9204802,,Musée - Atelier Rodin (Annexe du musée de Paris),MEUDON,France,fr,open,2018,payant:0;gratuit:20485;total:20485;mdf-date:06/01/2002,label:musee de france
9207301,,MUS - Musée d'Histoire Urbaine et Sociale,SURESNES,France,fr,open,2018,payant:4589;gratuit:6721;total:11310;mdf-date:01/02/2003,label:musee de france
7511609,,Musée de l'Homme (Muséum National d'Histoire Naturelle),PARIS,France,fr,open,2018,payant:167058;gratuit:82740;total:249798;mdf-date:06/01/2002,label:musee de france
7510502,,Galerie de Minéralogie et de Géologie (Muséum d'Histoire Naturelle),PARIS,France,fr,open,2018,payant:28588;gratuit:40134;total:68722;mdf-date:06/01/2002,label:musee de france
7510307,,Musée Carnavalet-Histoire de Paris,PARIS,France,fr,open,2018,payant:0;gratuit:8800;total:8800;mdf-date:08/07/2004,label:musee de france
7510403,,Crypte Archéologique du Parvis Notre-Dame,PARIS,France,fr,open,2018,payant:39069;gratuit:117206;total:156275,label:musee de france
7511402,,Les Catacombes,PARIS,France,fr,open,2018,payant:398400;gratuit:81600;total:480000,label:musee de france
7510602,,Musée National Eugène Delacroix,PARIS,France,fr,open,2018,payant:44311;gratuit:35988;total:80299;mdf-date:06/01/2002,label:musee de france
7510701,,Musée de l'Armée,PARIS,France,fr,open,2018,payant:655058;gratuit:553141;total:1208199;mdf-date:06/01/2002,label:musee de france
7510501,,Musée du Moyen Age-Thermes et Hôtel de Cluny,PARIS,France,fr,open,2018,payant:76040;gratuit:82647;total:158687;mdf-date:06/01/2002,label:musee de france
7510901,,Etablissement public du musée national J.J. Henner et du musée national G. Moreau / Musée National Gustave Moreau,PARIS,France,fr,open,2018,payant:20170;gratuit:21557;total:41727;mdf-date:06/01/2002,label:musee de france
7510517,,Musée de l'Assistance Publique - Hôpitaux de Paris,PARIS,France,fr,open,2018,payant:549;gratuit:50;total:599;mdf-date:02/10/2002,label:musee de france
7510603,,Etablissement public du musée d'Orsay et de l'Orangerie - Musée Hébert,PARIS,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
7511801,,Musée de Montmartre,PARIS,France,fr,open,2018,payant:94596;gratuit:12524;total:107120;mdf-date:01/02/2003,label:musee de france
7511603,,Etablissement Public du Musée des Arts Asiatiques Guimet,PARIS,France,fr,open,2018,payant:115595;gratuit:159201;total:274796;mdf-date:06/01/2002,label:musee de france
7511606,,Musée des Monuments Français,PARIS,France,fr,open,2018,payant:87399;gratuit:100417;total:187816;mdf-date:09/07/2004,label:musee de france
7510102,,Musée des Arts Décoratifs (MAD),PARIS,France,fr,open,2018,payant:153185;gratuit:133882;total:287067;mdf-date:06/01/2002,label:musee de france
7510303,,Musée d'Art et d'Histoire du Judaïsme,PARIS,France,fr,open,2018,payant:69157;gratuit:43361;total:112518;mdf-date:01/02/2003,label:musee de france
7510609,,Musée du 11 Conti - Monnaie de Paris,PARIS,France,fr,open,2018,payant:125800;gratuit:44200;total:170000;mdf-date:06/01/2002,label:musee de france
7510709,,Musée du Quai Branly - Jacques Chirac,PARIS,France,fr,open,2018,payant:564215;gratuit:697602;total:1261817;mdf-date:09/12/2004,label:musee de france
7724301,,Musée Gatien Bonnet,LAGNY-SUR-MARNE,France,fr,open,2018,payant:0;gratuit:5498;total:5498;mdf-date:01/02/2003,label:musee de france
7733302,,Château-musée de Nemours,NEMOURS,France,fr,open,2018,payant:5621;gratuit:7127;total:12748;mdf-date:01/02/2003,label:musee de france
9307001,,Musée Municipal,SAINT-OUEN,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
9401501,,Musée Adrien Mentienne,BRY-SUR-MARNE,France,fr,open,2018,payant:0;gratuit:4446;total:4446;mdf-date:01/02/2003,label:musee de france
9407901,,Musée Emile Jean,VILLIERS-SUR-MARNE,France,fr,open,2018,payant:0;gratuit:52;total:52;mdf-date:01/02/2003,label:musee de france
9520501,,Musée de la Renaissance - Château d'Ecouen,ECOUEN,France,fr,open,2018,payant:14577;gratuit:40713;total:55290;mdf-date:06/01/2002,label:musee de france
9529501,,Musée Archéologique du Val d'Oise,GUIRY-EN-VEXIN,France,fr,open,2018,payant:0;gratuit:20612;total:20612;mdf-date:01/02/2003,label:musee de france
9531301,,Musée d'Art et d'Histoire Louis Senlecq,L'ISLE-ADAM,France,fr,open,2018,payant:944;gratuit:3167;total:4111;mdf-date:01/02/2003,label:musee de france
7838401,,Musée Zola-Dreyfus,MEDAN,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:23/10/2009,label:musee de france
7855102,,Musée Municipal - Collections Paul et André Véra,SAINT-GERMAIN-EN-LAYE,France,fr,open,2018,payant:3413;gratuit:5778;total:9191;mdf-date:01/02/2003,label:musee de france
7857501,,Collections de la Fondation de Coubertin,SAINT-REMY-LES-CHEVREUSE,France,fr,open,2018,payant:1258;gratuit:453;total:1711;mdf-date:01/02/2003,label:musee de france
7864601,,Musée Lambinet,VERSAILLES,France,fr,open,2018,payant:8649;gratuit:7368;total:16017;mdf-date:01/02/2003,label:musee de france
9722501,,Musée Volcanologique Franck Arnold Perret,SAINT-PIERRE,France,fr,open,2018,payant:10976;gratuit:0;total:10976;mdf-date:01/02/2003,label:musee de france
1404701,,Tapisserie de Bayeux - MAHB Musée d'Art et d'Histoire Baron Gérard,BAYEUX,France,fr,open,2018,payant:19454;gratuit:11856;total:31310;mdf-date:01/02/2003,label:musee de france
1405501,,Musée Langlois,BEAUMONT-EN-AUGE,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1411803,,Musée d'Initiation à la Nature,CAEN,France,fr,open,2018,payant:0;gratuit:5950;total:5950;mdf-date:01/02/2003,label:musee de france
1437001,,Musée de la Mine,LE MOLAY-LITTRY,France,fr,open,2018,payant:1907;gratuit:799;total:2706;mdf-date:01/02/2003,label:musee de france
2705601,,Musée Municipal,BERNAY,France,fr,open,2018,payant:1059;gratuit:6526;total:7585;mdf-date:01/02/2003,label:musee de france
2716501,,Musée du Verre et de la Pierre,CONCHES-EN-OUCHE,France,fr,open,2018,payant:2586;gratuit:1714;total:4300;mdf-date:01/02/2003,label:musee de france
2746701,,Musée Alfred Canel,PONT-AUDEMER,France,fr,open,2018,payant:663;gratuit:5217;total:5880;mdf-date:01/02/2003,label:musee de france
2768101,,Musée Alphonse-Georges Poulain,VERNON,France,fr,open,2018,payant:9132;gratuit:8516;total:17648;mdf-date:01/02/2003,label:musee de france
5055101,,Musée Barbey d'Aurevilly,SAINT-SAUVEUR-LE-VICOMTE,France,fr,open,2018,payant:686;gratuit:451;total:1137;mdf-date:01/02/2003,label:musee de france
6116801,,Musée Municipal - Musée du Jouet,LA FERTE-MACE,France,fr,open,2018,payant:828;gratuit:0;total:828;mdf-date:01/02/2003,label:musee de france
7616401,,Museoseine,CAUDEBEC-EN-CAUX,France,fr,open,2018,payant:17886;gratuit:0;total:17886;mdf-date:01/02/2003,label:musee de france
7621701,,Château-Musée de Dieppe,DIEPPE,France,fr,open,2018,payant:15358;gratuit:12088;total:27446;mdf-date:25/05/2002,label:musee de france
7625501,,Musée Louis-Philippe du Château d'Eu,EU,France,fr,open,2018,payant:14854;gratuit:4173;total:19027;mdf-date:01/02/2003,label:musee de france
7635101,,Musée d'Art Moderne André Malraux - MuMa,LE HAVRE,France,fr,open,2018,payant:39587;gratuit:44319;total:83906;mdf-date:01/02/2003,label:musee de france
7635102,,Abbaye de Graville - Musée du Prieuré de Graville,LE HAVRE,France,fr,open,2018,payant:2817;gratuit:5784;total:8601;mdf-date:01/02/2003,label:musee de france
7635104,,Muséum d'Histoire Naturelle,LE HAVRE,France,fr,open,2018,payant:48635;gratuit:0;total:48635;mdf-date:01/02/2003,label:musee de france
7649701,,Musée Départemental Pierre Corneille,LE PETIT-COURONNE,France,fr,open,2018,payant:0;gratuit:2700;total:2700;mdf-date:01/02/2003,label:musee de france
7645201,,Musée des Sapeurs-Pompiers de France,MONTVILLE,France,fr,open,2018,payant:5826;gratuit:4038;total:9864;mdf-date:01/02/2003,label:musee de france
7654004,,Musée des Antiquités de la Seine-Maritime,ROUEN,France,fr,open,2018,payant:3151;gratuit:32716;total:35867;mdf-date:01/02/2003,label:musee de france
7654009,,Musée-Maison Natale Pierre Corneille,ROUEN,France,fr,open,2018,payant:0;gratuit:7699;total:7699;mdf-date:01/02/2003,label:musee de france
7654003,,Musée Flaubert et d'Histoire de la Médecine,ROUEN,France,fr,open,2018,payant:2747;gratuit:4618;total:7365;mdf-date:01/02/2003,label:musee de france
7654010,,Musée de la Céramique,ROUEN,France,fr,open,2018,payant:10046;gratuit:0;total:10046;mdf-date:06/01/2002,label:musee de france
1610201,,Musée Municipal de Cognac,COGNAC,France,fr,open,2018,payant:2841;gratuit:3700;total:6541;mdf-date:01/02/2003,label:musee de france
1610202,,Musée des Arts du Cognac (Annexe musée municipal),COGNAC,France,fr,open,2018,payant:5979;gratuit:2693;total:8672;mdf-date:01/02/2003,label:musee de france
1716801,,Musée Régional de Fouras,FOURAS,France,fr,open,2018,payant:7669;gratuit:1698;total:9367;mdf-date:01/02/2003,label:musee de france
1729902,,Musée de la Maison de Pierre Loti,ROCHEFORT,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:28/03/2002,label:musee de france
1903101,,Musée Labenche d'Art et d'Histoire,BRIVE-LA-GAILLARDE,France,fr,open,2018,payant:1493;gratuit:23348;total:24841;mdf-date:15/08/2002,label:musee de france
1925101,,Musée du Président Jacques Chirac,SARRAN,France,fr,open,2018,payant:11649;gratuit:3479;total:15128;mdf-date:29/11/2002,label:musee de france
1927202,,Musée de la Mémoire et des Industries Tullistes,TULLE,France,fr,open,2018,payant:0;gratuit:2353;total:2353;mdf-date:18/04/2008,label:musee de france
7904901,,Musée de Bressuire,BRESSUIRE,France,fr,open,2018,payant:0;gratuit:3810;total:3810;mdf-date:01/02/2003,label:musee de france
7919102,,Musée d'Histoire Naturelle,NIORT,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2406401,,Musée Fernand Desmoulin,BRANTOME,France,fr,open,2018,payant:31538;gratuit:4300;total:35838;mdf-date:01/02/2003,label:musee de france
3306306,,Musée des Arts Décoratifs et du Design,BORDEAUX,France,fr,open,2018,payant:16371;gratuit:40528;total:56899;mdf-date:01/02/2003,label:musee de france
3306701,,Musée de la Voiture à Cheval. Au temps des calèches,BOURG-SUR-GIRONDE,France,fr,open,2018,payant:1994;gratuit:1504;total:3498;mdf-date:01/02/2003,label:musee de france
4019401,,Musée de la Chalosse,MONTFORT-EN-CHALOSSE,France,fr,open,2018,payant:5852;gratuit:2498;total:8350;mdf-date:01/02/2003,label:musee de france
6410203,,Muséum d'Histoire Naturelle,BAYONNE,France,fr,open,2018,payant:0;gratuit:27400;total:27400;mdf-date:01/02/2003,label:musee de france
6410202,,Musée Bonnat-Helleu - Musée des Beaux-Arts de Bayonne,BAYONNE,France,fr,open,2018,payant:0;gratuit:1050;total:1050;mdf-date:01/02/2003,label:musee de france
8616502,,Musée d'Art et d'Histoire de Montmorillon,MONTMORILLON,France,fr,open,2018,payant:0;gratuit:1160;total:1160;mdf-date:01/02/2003,label:musee de france
8619402,,Musée Sainte-Croix,POITIERS,France,fr,open,2018,payant:7997;gratuit:28767;total:36764;mdf-date:06/01/2002,label:musee de france
8619406,,Collection d'Histoire Naturelle,POITIERS,France,fr,open,2018,payant:22000;gratuit:49000;total:71000;mdf-date:01/02/2003,label:musee de france
0912201,,Musée Départemental de l'Ariège,FOIX,France,fr,open,2018,payant:82654;gratuit:8301;total:90955;mdf-date:01/02/2003,label:musee de france
0916001,,Musée du Textile et du Peigne en Corne,LAVELANET,France,fr,open,2018,payant:1743;gratuit:711;total:2454;mdf-date:01/02/2003,label:musee de france
0926801,,Musée du Palais des Evêques,SAINT-LIZIER,France,fr,open,2018,payant:10134;gratuit:1414;total:11548;mdf-date:01/02/2003,label:musee de france
1106901,,Musée des Beaux-Arts,CARCASSONNE,France,fr,open,2018,payant:0;gratuit:25110;total:25110;mdf-date:01/02/2003,label:musee de france
1220202,,Musée des Beaux-Arts Denys Puech,RODEZ,France,fr,open,2018,payant:0;gratuit:11755;total:11755;mdf-date:01/02/2003,label:musee de france
3000701,,Musée-Bibliothèque Pierre-André Benoît,ALES,France,fr,open,2018,payant:3138;gratuit:9569;total:12707;mdf-date:01/02/2003,label:musee de france
3018904,,Musée du Vieux Nîmes,NIMES,France,fr,open,2018,payant:7527;gratuit:4185;total:11712;mdf-date:01/02/2003,label:musee de france
3025801,,Musée de la Maison Romane,SAINT-GILLES-DU-GARD,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3026901,,Maison Rouge - Musée des Vallées Cévenoles,SAINT-JEAN DU GARD,France,fr,open,2018,payant:28645;gratuit:12349;total:40994;mdf-date:01/02/2003,label:musee de france
3220801,,Musée d'Archéologie,LECTOURE,France,fr,open,2018,payant:1901;gratuit:1718;total:3619;mdf-date:01/02/2003,label:musee de france
3132401,,Musée Municipal,MARTRES-TOLOSANE,France,fr,open,2018,payant:0;gratuit:2696;total:2696;mdf-date:01/02/2003,label:musee de france
3155501,,"Les Abattoirs, Musée d'Art Moderne et Contemporain",TOULOUSE,France,fr,open,2018,payant:42042;gratuit:123828;total:165870;mdf-date:01/02/2003,label:musee de france
3412901,,Site Archéologique Lattara - Musée Henri Prades de Montpellier Agglomération,LATTES,France,fr,open,2018,payant:10968;gratuit:10618;total:21586;mdf-date:01/02/2003,label:musee de france
3417209,,Musée du Vieux Montpellier,MONTPELLIER,France,fr,open,2018,payant:599;gratuit:5110;total:5709;mdf-date:01/02/2003,label:musee de france
3417901,,Musée Archéologique Paul Soyris,MURVIEL-LES-MONTPELLIER,France,fr,open,2018,payant:523;gratuit:1474;total:1997;mdf-date:01/02/2003,label:musee de france
4618201,,"""Musée Archéologique """"Armand-Viré""""""",LUZECH,France,fr,open,2018,payant:319;gratuit:203;total:522;mdf-date:01/02/2003,label:musee de france
6604902,,Musée départemental d'Art Moderne,CERET,France,fr,open,2018,payant:48306;gratuit:6900;total:55206;mdf-date:01/02/2003,label:musee de france
8106502,,Musée Jean Jaurès,CASTRES,France,fr,open,2018,payant:2550;gratuit:12677;total:15227;mdf-date:06/01/2002,label:musee de france
8106901,,Musée Charles Portal - Histoire et Patrimoine,CORDES-SUR-CIEL,France,fr,open,2018,payant:690;gratuit:366;total:1056;mdf-date:01/02/2003,label:musee de france
8109901,,Musée des Beaux-Arts,GAILLAC,France,fr,open,2018,payant:16499;gratuit:1241;total:17740;mdf-date:01/02/2003,label:musee de france
4410901,,Muséum d'Histoire Naturelle de Nantes,NANTES,France,fr,open,2018,payant:47681;gratuit:96819;total:144500;mdf-date:06/01/2002,label:musee de france
4900703,,Musée Jean Lurcat et de la Tapisserie Contemporaine,ANGERS,France,fr,open,2018,payant:13756;gratuit:41206;total:54962;mdf-date:01/02/2003,label:musee de france
4901801,,Musée d'Art et d'Histoire,BAUGE,France,fr,open,2018,payant:0;gratuit:7000;total:7000;mdf-date:01/02/2003,label:musee de france
4929201,,Musée de la Vigne et du Vin d'Anjou,SAINT LAMBERT-DU-LATTAY - VAL-DU-LAYON,France,fr,open,2018,payant:3230;gratuit:877;total:4107;mdf-date:17/06/2002,label:musee de france
5313001,,Musée du Vieux Château,LAVAL,France,fr,open,2018,payant:7843;gratuit:33416;total:41259;mdf-date:01/02/2003,label:musee de france
5313002,,Musée des Sciences - CCSTI,LAVAL,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8519101,,Musée Municipal,LA ROCHE-SUR-YON,France,fr,open,2018,payant:0;gratuit:21157;total:21157;mdf-date:01/02/2003,label:musee de france
8514601,,Musée du Nord de la Vendée,MONTAIGU,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8516301,,Musée de la Construction Navale Artisanale,NOIRMOUTIER EN L'ILE,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0413501,,Musée de la Faïence,MOUSTIERS-SAINTE-MARIE,France,fr,open,2018,payant:7006;gratuit:1862;total:8868;mdf-date:01/02/2003,label:musee de france
0415801,,Musée départemental de préhistoire,QUINSON,France,fr,open,2018,payant:62629;gratuit:11994;total:74623;mdf-date:01/02/2003,label:musee de france
0422701,,Musée archéologique,VACHERES,France,fr,open,2018,payant:591;gratuit:112;total:703;mdf-date:01/02/2003,label:musee de france
0602701,,Musée-Château de Cagnes,CAGNES-SUR-MER,France,fr,open,2018,payant:13286;gratuit:10872;total:24158;mdf-date:01/02/2003,label:musee de france
0602702,,Musée Renoir,CAGNES-SUR-MER,France,fr,open,2018,payant:22922;gratuit:13968;total:36890;mdf-date:01/02/2003,label:musee de france
0606902,,Musée d'Art et d'Histoire de Provence,GRASSE,France,fr,open,2018,payant:3697;gratuit:6434;total:10131;mdf-date:01/02/2003,label:musee de france
0603001,,Musée Bonnard,LE CANNET,France,fr,open,2018,payant:24050;gratuit:12950;total:37000;mdf-date:06/12/2006,label:musee de france
0608303,,Musée de Préhistoire Régionale,MENTON,France,fr,open,2018,payant:1974;gratuit:7842;total:9816;mdf-date:01/02/2003,label:musee de france
0608809,,Musée du Vieux-Logis de Nice,NICE,France,fr,open,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0608808,,Musée du Palais Lascaris,NICE,France,fr,open,2018,payant:20078;gratuit:32797;total:52875;mdf-date:01/02/2003,label:musee de france
0615501,,"Musée Magnelli, Musée de la Céramique",VALLAURIS,France,fr,open,2018,payant:17269;gratuit:8099;total:25368;mdf-date:01/02/2003,label:musee de france
1300402,,Musée Camarguais,ARLES,France,fr,open,2018,payant:10260;gratuit:11670;total:21930;mdf-date:01/02/2003,label:musee de france
1300403,,Musée Réattu,ARLES,France,fr,open,2018,payant:12974;gratuit:17410;total:30384;mdf-date:01/02/2003,label:musee de france
1303801,,Musée Alphonse Daudet,FONTVIEILLE,France,fr,open,2018,payant:2034;gratuit:320;total:2354;mdf-date:01/02/2003,label:musee de france
1304701,,Musée Archéologique d'Istres René Beaucaire,ISTRES,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1301104,,Fondation Louis Jou,LES-BAUX-DE-PROVENCE,France,fr,open,2018,payant:0;gratuit:1100;total:1100;mdf-date:01/02/2003,label:musee de france
1320401,,Musée des Beaux-Arts de Marseille,MARSEILLE,France,fr,open,2018,payant:12525;gratuit:27929;total:40454;mdf-date:06/01/2002,label:musee de france
1305507,,Musée d'Archéologie Méditerranéenne,MARSEILLE,France,fr,open,2018,payant:78748;gratuit:118240;total:196988;mdf-date:01/02/2003,label:musee de france
1320201,,Musée des Civilisations de l'Europe et de la Méditerranée - MuCem,MARSEILLE,France,fr,open,2018,payant:306123;gratuit:243787;total:549910;mdf-date:06/01/2002,label:musee de france
1305503,,"Musée des Arts décoratifs, de la Faïence et de la Mode",MARSEILLE,France,fr,open,2018,payant:10405;gratuit:22127;total:32532;mdf-date:01/02/2003,label:musee de france
0500301,,Musée du Vieux Queyras,AIGUILLES,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0506101,,Musée Départemental des Hautes-Alpes,GAP,France,fr,open,2018,payant:0;gratuit:19440;total:19440;mdf-date:01/02/2003,label:musee de france
8305004,,Musée de l'Artillerie,DRAGUIGNAN,France,fr,open,2018,payant:0;gratuit:16580;total:16580;mdf-date:05/07/2006,label:musee de france
8306901,,Musée Municipal,HYERES,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8306201,,Musée Jean Aicard,LE POUVEREL LA GARDE,France,fr,open,2018,payant:0;gratuit:2662;total:2662;mdf-date:01/02/2003,label:musee de france
8311901,,Musée de l'Annonciade,SAINT-TROPEZ,France,fr,open,2018,payant:25275;gratuit:5342;total:30617;mdf-date:01/02/2003,label:musee de france
8313701,,Muséum d'Histoire Naturelle de Toulon et du Var,TOULON,France,fr,open,2018,payant:0;gratuit:39299;total:39299;mdf-date:01/02/2003,label:musee de france
8403501,,Synagogue Musée Juif Comtadin,CAVAILLON,France,fr,open,2018,payant:3491;gratuit:1644;total:5135;mdf-date:01/02/2003,label:musee de france
0304801,,Musée Charles-Louis Philippe,CERILLY,France,fr,open,2018,payant:97;gratuit:71;total:168;mdf-date:01/02/2003,label:musee de france
0716801,,Cité de Préhistoire,ORGNAC-L'AVEN,France,fr,open,2018,payant:149500;gratuit:0;total:149500;mdf-date:01/02/2003,label:musee de france
1516801,,Ecomusée de Margeride-Haute-Auvergne,RUYNES-EN-MARGERIDE,France,fr,open,2018,payant:5967;gratuit:8342;total:14309;mdf-date:01/02/2003,label:musee de france
