id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
9550002,41467265,Musée Camille Pissarro,17,Rue du Château,95300,Pontoise,France,fr,open,49.0482376,2.0999530104316726,,,,,2018,payant:4203;gratuit:1917;total:6120;label-date:01/02/2003,label:musee de france,,,,
7849801,,Musée du Jouet Pierre Pinel,,,,POISSY,France,fr,open,,,,,,,2018,payant:460;gratuit:4138;total:4598;label-date:01/02/2003,label:musee de france,,,,
7851702,130921984,Musée Rambolitrain,,Avenue du Maréchal Foch,78120,Rambouillet,France,fr,open,48.6460441,1.8241725980003551,,,,,2018,payant:14566;gratuit:2414;total:16980;label-date:01/02/2003,label:musee de france,,,,
7864602,,Etablissement Public du Musée et du Domaine National de Versailles,,,,VERSAILLES,France,fr,open,,,,,,,2018,payant:6197043;gratuit:1935475;total:8132518;label-date:06/01/2002,label:musee de france,,,,
9741301,,Muséum Agricole et Industriel Stella Matutina,,,,PITON-SAINT-LEU,France,fr,open,,,,,,,2018,payant:85897;gratuit:7058;total:92955;label-date:01/02/2003,label:musee de france,,,,
9760801,,MuMa - Musée de Mayotte,,,,DZAOUDZI,France,fr,open,,,,,,,2018,payant:0;gratuit:6157;total:6157;label-date:23/12/2018,label:musee de france,,,,
1411805,98093576,国宝館,,北参道,630-8213,奈良市,日本,jp,closed,34.68353285,135.832533375129,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q1070863,,
1411802,155642549,Musée de Normandie,,Allée du Chat qui Veille,14000,Caen,France,fr,open,49.18563295,-0.3632591181335702,,,,,2018,payant:18726;gratuit:31886;total:50612;label-date:06/01/2002,label:musee de france,,,,
1469201,,Musée de la Bataille de Tilly-Sur-Seulles 1944,,,,TILLY-SUR-SEULLES,France,fr,open,,,,,,,2018,payant:766;gratuit:703;total:1469;label-date:01/02/2003,label:musee de france,,,,
1476201,273869916,Musée Municipal,,Place Sainte-Anne,14500,Vire,France,fr,closed,48.83614215,-0.8884562231308408,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
2722901,,Musée de l'Ancien Evêché,,,,EVREUX,France,fr,open,,,,,,,2018,payant:0;gratuit:21358;total:21358;label-date:01/02/2003,label:musee de france,,,,
2737501,,Musée Municipal,,,,LOUVIERS Cedex,France,fr,open,,,,,,,2018,payant:0;gratuit:6929;total:6929;label-date:01/02/2003,label:musee de france,,,,
5002501,135528003,Musée Christian Dior,,Rue du Docteur Ollivier,50400,Granville,France,fr,open,48.8429745,-1.592543481481478,,,,,2018,payant:1584;gratuit:2280;total:3864;label-date:01/02/2003,label:musee de france,,Q3329113,,
5008201,,Musée du Vieux Château,,,,BRICQUEBEC-EN-COTENTIN,France,fr,closed,,,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5021802,1384094524,Musée d'Art et d'Histoire de Granville,,Rue Cambernon,50400,Granville,France,fr,open,48.8370798,-1.6026316,,,,,2018,payant:0;gratuit:36;total:36;label-date:01/02/2003,label:musee de france,,,,
5052301,2390534012,Ferme-Musée du Cotentin,,Chemin de Beauvais,50480,Sainte-Mère-Église,France,fr,open,49.4148092,-1.3183281,,,,,2018,payant:7929;gratuit:1702;total:9631;label-date:17/02/2014,label:musee de france,,,,
5056201,39578602,Musée Maritime de l'Île Tatihou,,Le Run,50550,,France,fr,open,49.59021435,-1.2467517830058594,,,,,2018,payant:68351;gratuit:3213;total:71564;label-date:01/02/2003,label:musee de france,,Q1799471,,
5061501,,Musée Régional du Cidre et du Calvados,,,,VALOGNES,France,fr,open,,,,,,,2018,payant:1507;gratuit:927;total:2434;label-date:01/02/2003,label:musee de france,,,,
5063901,218157369,Musée de la Poëslerie et Maison de la Dentellière,,Cour du Foyer,50800,Villedieu-les-Poêles,France,fr,open,48.84073,-1.221661075,http://www.museesvilledieu.sitew.com,+33 2 33 69 33 44,,,2018,payant:3772;gratuit:1056;total:4828;label-date:01/02/2003,label:musee de france,,Q26252333,M0693,
7647401,121934820,Musée Industriel de la Corderie Vallois,185,Route de Dieppe,76960,Notre-Dame-de-Bondeville,France,fr,open,49.4951715,1.0479190217391308,,,,,2018,payant:0;gratuit:11329;total:11329;label-date:01/02/2003,label:musee de france,,,,
7654002,64717877,Centre de ressources du Munaé,6,Rue de Bihorel,76000,Rouen,France,fr,open,49.44841715,1.102956596817131,https://www.reseau-canope.fr,+33 2 32 08 71 00,,,2018,payant:9941;gratuit:11780;total:21721;label-date:06/01/2002,label:musee de france,,,,
7654007,64180707,Muséum d'Histoire Naturelle,198,Rue Beauvoisine,76000,Rouen,France,fr,open,49.44710085,1.0990036003098362,,,,,2018,payant:3052;gratuit:44666;total:47718;label-date:01/02/2003,label:musee de france,,,,
1601501,,Musée des Beaux-Arts,,,,ANGOULEME,France,fr,open,,,,,,,2018,payant:11111;gratuit:30801;total:41912;label-date:01/02/2003,label:musee de france,,,,
1730006,119814128,Muséum d'Histoire Naturelle,,Rue Albert 1er,17000,La Rochelle,France,fr,open,46.164811,-1.1511445969910366,,,,,2018,payant:17704;gratuit:45353;total:63057;label-date:06/01/2002,label:musee de france,,,,
1729904,90808269,Musée National de la Marine,,Rue Amiral Meyer,17300,Rochefort,France,fr,open,45.9423,-0.9649527857142841,,,,,2018,payant:18859;gratuit:11293;total:30152;label-date:06/01/2002,label:musee de france,,,,
1738501,1846520665,Musée de l'Ile d'Oléron,,Rue Aliénor d'Aquitaine,17310,Saint-Pierre-d'Oléron,France,fr,open,45.9428107,-1.3066515,,,,,2018,payant:8118;gratuit:3441;total:11559;label-date:01/02/2003,label:musee de france,,,,
2403701,369318223,Musée du Tabac,,Place du Feu,24100,Bergerac,France,fr,open,44.84971,0.4837602,,,,,2018,payant:3681;gratuit:1455;total:5136;label-date:01/02/2003,label:musee de france,,,,
2417204,1708799591,Musée National de la Préhistoire,,Rue du Musée,24620,Sarlat-la-Canéda,France,fr,open,44.9362525,1.0135749,,,,,2018,payant:36445;gratuit:34867;total:71312;label-date:06/01/2002,label:musee de france,,,,
2432202,75346425,Musée Vesunna,,Rue 26e Régiment d'Infanterie,24000,Périgueux,France,fr,open,45.179478599999996,0.7132096320585205,http://www.perigueux-vesunna.fr,+33 5 53 53 00 92,,,2018,payant:2218;gratuit:1000;total:3218;label-date:01/02/2003,label:musee de france,,Q3329383,M1188,
3306309,79979931,Centre National Jean Moulin,,Place Jean Moulin,33000,Bordeaux,France,fr,closed,44.83869155,-0.5776727923278906,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3306303,79979299,Musée des Beaux-Arts,,Rue Dufau,33000,Bordeaux,France,fr,open,44.837340600000005,-0.5806817120198913,,,,,2018,payant:36080;gratuit:50891;total:86971;label-date:06/01/2002,label:musee de france,,,,
6410201,631661850,Musée Basque et de l'Histoire de Bayonne,37,Quai des Corsaires,64100,Bayonne,France,fr,open,43.4910854,-1.473799,,,,,2018,payant:20874;gratuit:43592;total:64466;label-date:01/02/2003,label:musee de france,,,,
6416001,209763123,Musée Edmond Rostand,,Avenue du Docteur Alexandre Camino,64250,Larressore,France,fr,open,43.36763065,-1.422666450245681,,,,,2018,payant:76903;gratuit:9698;total:86601;label-date:01/02/2003,label:musee de france,,,,
8606602,2541482016,Hôtel Sully,,Rue du Vieux Palais,86100,Châtellerault,France,fr,closed,46.8158293,0.5419934,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8619403,40140547,Musée Sainte-Croix,,Rue Paschal le Coq,86000,Poitiers,France,fr,open,46.57912245,0.34775441471496493,,+33 5 49 41 07 53,,,2018,payant:0;gratuit:481;total:481;label-date:06/01/2002,label:musee de france,,Q772297,,
0918101,3127357651,Musée de la Préhistoire,,Place de l'Église,09290,Le Mas-d'Azil,France,fr,open,43.0800307,1.3600366,,,,,2018,payant:32526;gratuit:2914;total:35440;label-date:01/02/2003,label:musee de france,,,,
1104901,1722803126,Eburomagus Musée Archéologique,2,Avenue du Razès,11150,Bram,France,fr,open,43.2438113,2.1161341,,,,,2018,payant:815;gratuit:2007;total:2822;label-date:23/02/2012,label:musee de france,,,,
1120601,799714487,Musée Petiet,,Avenue Fabre d'Églantine,11300,Limoux,France,fr,open,43.0534043,2.2144622,,,,,2018,payant:709;gratuit:2717;total:3426;label-date:01/02/2003,label:musee de france,,,,
1126202,92058703,Musée Lapidaire,,Rue des Jacobins,11100,Narbonne,France,fr,open,43.1809595,3.004147255208337,,,,,2018,payant:0;gratuit:0;total:;label-date:12/06/2002,unlabel:musee de france;label:monuments-historiques;type:monument-historique,,Q3344678,,PA00102802
1137901,,Musée des Corbières,,,,SIGEAN,France,fr,open,,,,,,,2018,payant:180;gratuit:959;total:1139;label-date:01/02/2003,label:musee de france,,,,
1208901,4163135490,Musée Pierre Vetter,,Rue Emma Calvé,12300,Saint-Michel,France,fr,closed,44.5542939,2.2583993,,+33 5 65 43 30 08,,museevetter.decazeville@wanadoo.fr,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1209601,152864630,Musée du Rouergue,,Place Pierre Frontin,12500,Espalion,France,fr,open,44.5211405,2.7606325085458474,http://musees.aveyron.fr,+33 5 65 44 19 91,,,2018,payant:639;gratuit:386;total:1025;label-date:01/02/2003,label:musee de france,,,M0547,
1220201,124625026,Musée Fenaille,14,Place Eugène Raynaldy,12000,Rodez,France,fr,open,44.3490972,2.5765922842984468,,,,,2018,payant:22436;gratuit:8462;total:30898;label-date:01/02/2003,label:musee de france,,,,
3002801,3778245095,Musée Albert André,,Place Auguste Mallet,30200,Bagnols-sur-Cèze,France,fr,open,44.1619056,4.6203171,,,,,2018,payant:44;gratuit:4530;total:4574;label-date:01/02/2003,label:musee de france,,,,
3156501,,Le Musée - Arts et Figures des Pyrénées Centrales,,,,SAINT-GAUDENS,France,fr,open,,,,,,,2018,payant:211;gratuit:887;total:1098;label-date:01/02/2003,label:musee de france,,,,
3155509,134123637,Muséum d'Histoire Naturelle,,Allée des Justes des Nations,31400,Toulouse,France,fr,open,43.59334975,1.4495300359978467,,,,,2018,payant:168455;gratuit:137341;total:305796;label-date:06/01/2002,label:musee de france,,,,
3155506,247081244,Musée du Vieux Toulouse,,Rue du May,31000,Toulouse,France,fr,open,43.6023148,1.4431296,,,,,2018,payant:6068;gratuit:1004;total:7072;label-date:01/02/2003,label:musee de france,,,,
3155503,833971998,Musée Paul Dupuy,,Rue de la Pleau,31000,Toulouse,France,fr,open,43.5969961,1.4469176608344112,,,,,2018,payant:3842;gratuit:15216;total:19058;label-date:01/02/2003,label:musee de france,,,,
3403901,277812836,Musée de l'Etang de Thau,,Chemin du Belvédère,34140,Bouzigues,France,fr,open,43.446872,3.6617685,,,,,2018,payant:3110;gratuit:8860;total:11970;label-date:01/02/2003,label:musee de france,,,,
3411901,425241849,Musée de la Cloche et de la Sonnaille,,Avenue des Treize Vents,34600,Hérépian,France,fr,open,43.59457755,3.112557793850808,,,,,2018,payant:2271;gratuit:1106;total:3377;label-date:01/02/2003,label:musee de france,,,,
3417202,1165324328,Musée Languedocien,,Rue Jacques Coeur,34062,Montpellier,France,fr,closed,43.6095397,3.8791384,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4633001,2271992489,Musée d'Uxellodunum,,Impasse Lucterius,46110,Vayrac,France,fr,open,44.952451,1.703678,,,,,2018,payant:102;gratuit:0;total:102;label-date:01/02/2003,label:musee de france,,,,
4811601,614381321,Ecomusée du Mont Lozère,,D 20,48220,Florac,France,fr,open,44.3655806,3.7463973,,,,,2018,payant:0;gratuit:850;total:850;label-date:01/02/2003,label:musee de france,,,,
6605301,,Musée d'Art Moderne - Fonds Peskè,,,,COLLIOURE,France,fr,open,,,,,,,2018,payant:8935;gratuit:2325;total:11260;label-date:01/02/2003,label:musee de france,,,,
8109101,379420307,Musée du Protestantisme de la Réforme à la Laïcité,,D 53,81260,Castres,France,fr,open,43.661023,2.449145648571428,,,,,2018,payant:2754;gratuit:895;total:3649;label-date:01/02/2003,label:musee de france,,,,
8109902,60929966,Rue Philadelphe Thomas,,Rue Philadelphe Thomas,81600,Gaillac,France,fr,open,43.8993239,1.8943379,,,,,2018,payant:1098;gratuit:2314;total:3412;label-date:01/02/2003,label:musee de france,,,,
8114001,,Musée du Pays Vaurais,,,,LAVAUR,France,fr,open,,,,,,,2018,payant:1734;gratuit:4936;total:6670;label-date:01/02/2003,label:musee de france,,,,
8122001,,Musée du Pays Rabastinois,,,,RABASTENS,France,fr,open,,,,,,,2018,payant:399;gratuit:4451;total:4850;label-date:01/02/2003,label:musee de france,,,,
4410904,6808838,Musée du Château des Ducs de Bretagne,4,Place Marc Elder,44000,Nantes,France,fr,open,47.21609735,-1.5499958913608,,,,,2018,payant:148735;gratuit:184005;total:332740;label-date:01/02/2003,label:musee de france,,,,
4902101,,Musée Joseph Denais,,,,BEAUFORT-EN-VALLEE,France,fr,open,,,,,,,2018,payant:6008;gratuit:2827;total:8835;label-date:06/10/2002,label:musee de france,,,,
4909901,1782756206,Musée d'Art et d'Histoire,,Avenue de l’Abreuvoir,49300,Cholet,France,fr,open,47.0583944,-0.8807128,,,,,2018,payant:1777;gratuit:14300;total:16077;label-date:06/04/2002,label:musee de france,,,,
4909904,1301987143,Musée du Textile,,Avenue Marcel Cauchy,49300,Cholet,France,fr,open,47.0681455,-0.8982604,,,,,2018,payant:5406;gratuit:8373;total:13779;label-date:06/04/2002,label:musee de france,,,,
4935301,125991770,Musée de l'Ardoise,32,Chemin de la Maraichère,49800,Trélazé,France,fr,open,47.446912,-0.48919949107143107,,,,,2018,payant:8710;gratuit:0;total:8710;label-date:01/02/2003,label:musee de france,,,,
5300301,277287315,Musée des Tisserands,,Place Billard de Veaux,53300,Ambrières-les-Vallées,France,fr,open,48.403429,-0.6308390478723407,http://www.ambriereslesvallees.mairie53.fr/musee-des-tisserands,,,,2018,payant:136;gratuit:171;total:307;label-date:01/02/2003,label:musee de france,,,M0761,
5307701,1305841940,Musée Robert Tatin,,L'Allée des Géants,53230,Cossé-le-Vivien,France,fr,open,47.9337461,-0.8955996,http://www.musee-robert-tatin.fr/,,,,2018,payant:22285;gratuit:5568;total:27853;label-date:28/06/2002,label:musee de france,,Q3329329,,
5309601,,Musée Municipal,,,,ERNEE,France,fr,closed,,,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5312201,8292313,Musée Archéologique Départemental de Jublains,,Rue de la Libération,53160,Jublains,France,fr,open,48.2545411,-0.4975843742117564,,,,,2018,payant:11267;gratuit:10177;total:21444;label-date:18/07/2002,label:musee de france,,,,
7217901,363960591,Musée Espace Faïence de Malicorne,,Rue Victor Hugo,72270,Malicorne-sur-Sarthe,France,fr,open,47.813164,-0.08338928389830455,,,,,2018,payant:5437;gratuit:5523;total:10960;label-date:23/10/2009,label:musee de france,,,,
8509201,252173072,Rampe du Musée,,Rampe du Musée,85240,Faymoreau,France,fr,open,46.5560261,-0.6289655,,,,,2018,payant:1081;gratuit:2733;total:3814;label-date:14/12/2002,label:musee de france,,,,
8504601,3790252198,Musée ornithologique Charles-Payraudeau,,Rue des Noyers,85310,La Chaize-le-Vicomte,France,fr,open,46.6720342,-1.2970252,,,,,2018,payant:215;gratuit:294;total:509;label-date:01/02/2003,label:musee de france,,,,
0420901,,Musée Gallo-Romain Sisteron,,,,SISTERON,France,fr,open,,,,,,,2018,payant:0;gratuit:11989;total:11989;label-date:01/02/2003,label:musee de france,,,,
0600401,68051130,Musée Picasso,,Place Mariejol,06600,Antibes,France,fr,open,43.58070895,7.128259617884984,,,,,2018,payant:71844;gratuit:42985;total:114829;label-date:01/02/2003,label:musee de france,,,,
0600402,68051130,Musée Picasso,,Place Mariejol,06600,Antibes,France,fr,open,43.58070895,7.128259617884984,http://www.antibes-juanlespins.com,+33 4 92 90 54 26,+33 4 92 90 54 21,musee.picasso@ville-antibes.fr,2018,payant:5729;gratuit:3359;total:9088;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q1368360,M0867,PA00080651
0602902,2824215844,Musée de la Mer,,Allée des Eucalyptus,06407,Cannes,France,fr,open,43.523904,7.0453202,,,,,2018,payant:41397;gratuit:33508;total:74905;label-date:01/02/2003,label:musee de france,,,,
0608304,1837011704,Musée Jean Cocteau Collection Séverin Wunderman,,Quai de Monléon,06500,Menton,France,fr,open,43.7747355,7.5057931,,,,,2018,payant:13752;gratuit:25787;total:39539;label-date:01/02/2003,label:musee de france,,,,
0608811,140067117,Musée Marc Chagall,36,Avenue du Docteur Ménard,06000,Nice,France,fr,open,43.709136,7.269527046511632,https://musees-nationaux-alpesmaritimes.fr/chagall/,+33 4 93 53 87 20,+33 4 93 53 87 39,visiteguide-mn06@culture.gouv.fr,2018,payant:108132;gratuit:64757;total:172889;label-date:06/01/2002,label:musee de france,,Q3329265,M5029,
0609801,149921556,Ecomusée du Pays de la Roudoule,,Placette de l'Europe,06260,Puget-Rostang,France,fr,open,43.9741388,6.918903152040816,,,,,2018,payant:1513;gratuit:4306;total:5819;label-date:01/02/2003,label:musee de france,,,,
1300105,88614075,Hôtel d'Estienne de Saint-Jean,,Rue des Bremondis,13626,Aix-en-Provence,France,fr,open,43.530754849999994,5.447239307551794,,+33 4 42 91 89 78,,,2018,payant:72881;gratuit:6239;total:79120;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3145725,M0898,PA00081031
1300404,,Muséon Arlaten,,,,ARLES,France,fr,open,,,,,,,2018,payant:0;gratuit:1893;total:1893;label-date:01/02/2003,label:musee de france,,,,
1300405,5944281,Musée départemental Arles antique,,Avenue Jean Monnet,13200,Arles,France,fr,open,43.6727255,4.616514831816822,,+33 4 13 31 51 03,,,2018,payant:29828;gratuit:94462;total:124290;label-date:01/02/2003,label:musee de france,,Q1955741,,
1320601,69139913,Musée Cantini,,Rue Grignan,13006,Marseille,France,fr,open,43.292207399999995,5.378208413712626,,,,,2018,payant:29431;gratuit:32996;total:62427;label-date:01/02/2003,label:musee de france,,,,
1305601,99114044,Musée Ziem,,Boulevard du 14 Juillet,13500,Martigues,France,fr,open,43.408675849999995,5.054218764027318,,,,,2018,payant:0;gratuit:14069;total:14069;label-date:01/02/2003,label:musee de france,,,,
1310002,6335508017,Musée Estrine - Présence Van Gogh,8,Rue Lucien Estrine,13210,Saint-Rémy-de-Provence,France,fr,open,43.7887777,4.8322436,,,,,2018,payant:12339;gratuit:4156;total:16495;label-date:15/03/2007,label:musee de france,,,,
1310302,,Musée de Salon et de la Crau,,,,SALON-DE-PROVENCE,France,fr,open,,,,,,,2018,payant:0;gratuit:8387;total:8387;label-date:01/02/2003,label:musee de france,,,,
8311801,130473371,Musée archéologique de Saint-Raphaël,,Rue de la Vieille Église,83700,Saint-Raphaël,France,fr,open,43.42600365,6.769243065966667,http://www.musee-saintraphael.com/,,,,2018,payant:0;gratuit:21000;total:21000;label-date:01/02/2003,label:musee de france,,Q3329530,,
8313703,2196651226,Musée d'Art de Toulon - M.A.T.,113,Boulevard Général Leclerc,83000,Toulon,France,fr,open,43.1263031,5.9272107,,,,,2018,payant:0;gratuit:16901;total:16901;label-date:01/02/2003,label:musee de france,,,,
8403102,90931574,Musée,,Rue Eysseric et Pascal,84200,Carpentras,France,fr,closed,44.05426295,5.045272504588607,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8403105,1802571381,Musée Sobirats,,Rue du Collège,84200,Carpentras,France,fr,closed,44.054376,5.046289,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8413901,694831616,Musée de la Liberté,,Chemin de la Fontaine de Vaucluse,84800,Fontaine-de-Vaucluse,France,fr,open,43.9220356,5.1302755,https://www.vaucluse.fr/culture-et-patrimoine/les-musees-departementaux/le-musee-d-histoire-jean-garcin-39-45-a-fontaine-de-vaucluse-865.html,+33 4 90 20 24 00,,,2018,payant:1566;gratuit:1800;total:3366;label-date:01/02/2003,label:musee de france,,,M1180,
8407201,,Musée Municipal Camille Pautet,,,,MAZAN,France,fr,closed,,,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8408701,219528069,Musée Municipal,,Rue Madeleine Roch,84100,Orange,France,fr,open,44.136139400000005,4.807732098364788,,,,,2018,payant:50679;gratuit:998;total:51677;label-date:01/02/2003,label:musee de france,,,,
0121801,210386723,Musée du Bugey-Valromey,,Impasse de la Forge,01260,Belley,France,fr,open,45.9296855,5.7266927293314165,http://patrimoines.ain.fr/n/musee-du-bugey-valromey/n:970,+33 4 79 87 52 23,,,2018,payant:2880;gratuit:2520;total:5400;label-date:01/02/2003,label:musee de france,,,M0967,
0126901,138473284,Musée de la Résistance et de la Déportation de l'Ain,3,Montée de l'Abbaye,01130,Nantua,France,fr,open,46.1525,5.60827747048556,,,,,2018,payant:7851;gratuit:5096;total:12947;label-date:01/02/2003,label:musee de france,,,,
0113701,700244363,Musée du Revermont,,Rue Principale,01370,Bourg-en-Bresse,France,fr,open,46.30032775,5.389046761156977,patrimoines.ain.fr/n/musee-du-revermont/n:811,+33 4 74 51 32 42,,,2018,payant:2961;gratuit:8545;total:11506;label-date:01/02/2003,label:musee de france,,,M0975,
0144301,,Musée de la Dombes,,,,VILLARS DE LA DOMBES,France,fr,closed,,,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0318501,2511432939,MuPop,,Rue Notre-Dame,03100,Montluçon,France,fr,open,46.3408843,2.6055312,http://www.mupop.fr,+33 4 70 02 19 60,,,2018,payant:17011;gratuit:5663;total:22674;label-date:01/02/2003,label:musee de france,,,M0104,
0319501,,Musée Rieckotter,,,,NERIS-LES-BAINS,France,fr,open,,,,,,,2018,payant:409;gratuit:618;total:1027;label-date:01/02/2003,label:musee de france,,,,
0331002,90587179,Musée des Arts D'Afrique et D'Asie,16,Avenue Thermale,03200,Vichy,France,fr,open,46.128228,3.419954892380618,,,,,2018,payant:3397;gratuit:1555;total:4952;label-date:01/02/2003,label:musee de france,,,,
0733401,5766476644,Musée des Vans,,Rue du Couvent,07140,Les Vans,France,fr,open,44.4044775,4.1345103,,,,,2018,payant:766;gratuit:1328;total:2094;label-date:01/02/2003,label:musee de france,,,,
0718601,8313178925,Musée Clément Faugier,,Voie Douce de la Payre,07000,Privas,France,fr,closed,44.7196687,4.6011043,https://www.clementfaugier.fr/fr/v4/v4_contact.aspx,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1501401,2085157238,musée du Veinazes,,Rue des Fourmillères,15120,Lacapelle-del-Fraisse,France,fr,open,44.7599649,2.4617902,,,,,2018,payant:3224;gratuit:6611;total:9835;label-date:01/02/2003,label:musee de france,,Q3330396,,
1518701,982070993,Musée de la Haute Auvergne,,Place d'Armes,15100,Saint-Flour,France,fr,open,45.0330738,3.0948739,,,,,2018,payant:2573;gratuit:5620;total:8193;label-date:01/02/2003,label:musee de france,,,,
2619801,3847795321,Musée d'Art conteporain Saint Martin,,Place Saint-Martin,26200,Montélimar,France,fr,open,44.5622891,4.7528529,,,,,2018,payant:11491;gratuit:11955;total:23446;label-date:30/01/2003,label:musee de france,,,,
2632401,75706507,Maison de la Truffe et du Tricastin,,Passage Fanjoux,26130,Saint-Paul-Trois-Châteaux,France,fr,open,44.34948825,4.768113979626141,,,,,2018,payant:2309;gratuit:6286;total:8595;label-date:01/02/2003,label:musee de france,,,,
4307001,4398955697,Musée Christian Guth,,Rue du Château,43380,Chilhac,France,fr,open,45.1559183,3.4375593,https://www.museechilhac.com,+33471774726,,musee.chilhac@gmail.com,2018,payant:1630;gratuit:60;total:1690;label-date:01/02/2003,label:musee de france,,Q31203264,,
7401001,4891589833,Musée-château d'Annecy,,Rampe du Château,74000,Annecy,France,fr,open,45.8976583,6.1260527,,,,,2018,payant:73141;gratuit:67369;total:140510;label-date:01/02/2003,label:musee de france,,,,
7405601,97313427,Musée Alpin,,Rue de la Tournette,74400,Chamonix-Mont-Blanc,France,fr,open,45.924025099999994,6.871257449784508,,,,,2018,payant:23920;gratuit:11781;total:35701;label-date:01/02/2003,label:musee de france,,,,
7415201,7049144505,Musée Léon Marès,,Allée du Château,74330,Lovagny,France,fr,open,45.8988203,6.0391237,,,,,2018,payant:29538;gratuit:288;total:29826;label-date:01/02/2003,label:musee de france,,,,
3800501,171257717,Musée EDF Hydrélec,,Le Verney,38114,Vaujany,France,fr,open,45.1463919,6.049412773128473,,,,,2018,payant:0;gratuit:7448;total:7448;label-date:01/02/2003,label:musee de france,,,,
3854402,135880564,Musée Lapidaire Saint-Pierre,,Rue Delorme,38200,Vienne,France,fr,open,45.522842999999995,4.871060720000006,,,,,2018,payant:3650;gratuit:9429;total:13079;label-date:01/02/2003,label:musee de france,,,,
4205202,2959298116,Musée de la Soierie & Musée Hospitalier,,Rue Jean Morel,42190,Charlieu,France,fr,open,46.159575,4.1712806,https://musees-de-charlieu.webnode.fr/,+33 4 77 60 28 84; +33 4 77 69 33 83,,accueil@musee-charlieu.fr,2018,payant:4949;gratuit:2286;total:7235;label-date:01/02/2003,label:musee de france,,,M1010;M1011,
4205901,6050847032,Atelier - Musée du Chapeau,31,Rue Martouret,42140,Chazelles-sur-Lyon,France,fr,open,45.6386575,4.395141,,,,,2018,payant:15716;gratuit:5611;total:21327;label-date:01/02/2003,label:musee de france,,,,
4214702,7419064520,Musée de la Diana,5,Rue Florimond Robertet,42600,Montbrison,France,fr,closed,45.6055914,4.0668891,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4221901,224220352,Château de la Bastie d'Urfé,,Route de la Batie D'urfe,42130,Saint-Étienne-le-Molard,France,fr,open,45.72759345,4.078354343331679,,,,,2018,payant:7278;gratuit:20199;total:27477;label-date:01/02/2003,label:musee de france,,,,
4221801,244953708,Musée d'Art moderne et contemporain,,A 72,42270,Saint-Priest-en-Jarez,France,fr,open,45.4694622,4.3742124,https://mamc.saint-etienne.fr/fr,,,,2018,payant:29735;gratuit:30927;total:60662;label-date:01/02/2003,label:musee de france,,Q3329646,,
6938201,6575800693,Musée des Hospices Civils de Lyon,,Rue du Port du Temple,69002,Lyon,France,fr,closed,45.7608407,4.8315116,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6938501,700244364,Musées Gadagne,,Rue de la Fronde,69005,Lyon,France,fr,open,45.76405015,4.827286083631041,,,,,2018,payant:31545;gratuit:47317;total:78862;label-date:01/02/2003,label:musee de france,,,,
6938604,1851239924,Musée Guimet,,Rue Morellet,69006,Lyon,France,fr,open,45.774489,4.8484697,,,,,2018,payant:0;gratuit:0;total:;label-date:2003-02-01 00:00:00,label:musee de france,,,,
6923501,131339006,Musée Gallo-Romain de Saint-Romain-en-Gal,,D 502,69560,Saint-Romain-en-Gal,France,fr,open,45.5291012,4.870453852740197,http://musee-site.rhone.fr/,+33 4 74 53 74 00,,,2018,payant:22722;gratuit:53684;total:76406;label-date:01/02/2003,label:musee de france,,Q22968221,,
6926401,2649845820,Musée Paul Dini,,Rue Grenette,69400,Villefranche-sur-Saône,France,fr,open,45.9908656,4.7211731,,,,,2018,payant:13983;gratuit:8446;total:22429;label-date:01/02/2003,label:musee de france,,,,
7300601,,Musée archéologique et minéralogique Pierre Borrione,,,,AIME-EN-TARENTAISE,France,fr,open,,,,,,,2018,payant:220;gratuit:255;total:475;label-date:01/02/2003,label:musee de france,,,,
