id,osm_id,name,status,year,stats,tags
6066401,,Musée Archéologique de la région de Breteuil,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8002103,,Muséum d'histoire naturelle,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8062002,,Musée-Historial de la Grande Guerre,open,2010,payant:60176;gratuit:8324;total:68500;mdf-date:01/02/2003,;label:musee de france
1721801,,Musée Cappon,open,2010,payant:22;gratuit:0;total:22;mdf-date:01/02/2003,;label:musee de france
1729902,,Musée de la Maison de Pierre Loti,open,2010,payant:18561;gratuit:2396;total:20957;mdf-date:28/03/2002,;label:musee de france
8606603,,"Musée de la Moto, de l'Automobile et du Vélo",open,2010,payant:4369;gratuit:8569;total:12938;mdf-date:01/02/2003,;label:musee de france
8607001,,Musée des Traditions Populaires et d'Archéologie,open,2010,payant:11109;gratuit:394;total:11503;mdf-date:01/02/2003,;label:musee de france
8607801,,Musée Municipal de Civray,open,2010,payant:0;gratuit:335;total:335;mdf-date:01/02/2003,;label:musee de france
8619403,,Musée de l'hypogée des Dunes,closed,2010,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
0401901,,Musée de la vallée,open,2010,payant:11646;gratuit:2404;total:14050;mdf-date:01/02/2003,;label:musee de france
0408801,,Musée Municipal,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0416601,,Musée Archéologique,open,2010,payant:618;gratuit:706;total:1324;mdf-date:01/02/2003,;label:musee de france
0420901,,Musée du Vieux Sisteron,open,2010,payant:0;gratuit:440;total:440;mdf-date:01/02/2003,;label:musee de france
0601801,,Musée Fernand Léger,open,2010,payant:20308;gratuit:16524;total:36832;mdf-date:06/01/2002,;label:musee de france
0602702,,Musée Renoir,open,2010,payant:34081;gratuit:10586;total:44667;mdf-date:01/02/2003,;label:musee de france
0608304,,Musée Jean Cocteau Collection Séverin Wunderman,open,2010,payant:10226;gratuit:5400;total:15626;mdf-date:01/02/2003,;label:musee de france
0608808,,Musée du Palais Lascaris,open,2010,payant:368;gratuit:85759;total:86127;mdf-date:01/02/2003,;label:musee de france
0608813,,Musée d'Art Moderne et d'Art Contemporain,open,2010,payant:0;gratuit:163247;total:163247;mdf-date:01/02/2003,;label:musee de france
0608810,,Musée Archéologique - Site de Terra Amata,open,2010,payant:0;gratuit:16897;total:16897;mdf-date:01/02/2003,;label:musee de france
0615501,,"Musée Magnelli, Musée de la Céramique",open,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0615901,,Musées de la Citadelle,open,2010,payant:0;gratuit:35133;total:35133;mdf-date:01/02/2003,;label:musee de france
1300103,,Musée des Tapisseries,open,2010,payant:4267;gratuit:18729;total:22996;mdf-date:01/02/2003,;label:musee de france
1300404,,Muséon Arlaten,open,2010,payant:0;gratuit:6010;total:6010;mdf-date:01/02/2003,;label:musee de france
1300402,,Musée Camarguais,open,2010,payant:10646;gratuit:9827;total:20473;mdf-date:01/02/2003,;label:musee de france
1305508,,"Musée d'Arts Africains, Océaniens, Amérindiens",open,2010,payant:3257;gratuit:16700;total:19957;mdf-date:01/02/2003,;label:musee de france
1320101,,Musée Grobet-Labadié,open,2010,payant:2059;gratuit:5965;total:8024;mdf-date:01/02/2003,;label:musee de france
1309101,,Musée Suffren et du Vieux Saint-Cannat,open,2010,payant:0;gratuit:3973;total:3973;mdf-date:01/02/2003,;label:musee de france
8302301,,Musée du Pays Brignolais,open,2010,payant:1892;gratuit:2042;total:3934;mdf-date:01/02/2003,;label:musee de france
8305003,,Musée des A.T.P. de Moyenne Provence,open,2010,payant:3094;gratuit:7986;total:11080;mdf-date:01/02/2003,;label:musee de france
8313201,,Musée du Vêtement Provençal (Jean Aicard),open,2010,payant:0;gratuit:4488;total:4488;mdf-date:01/02/2003,;label:musee de france
8407201,,Musée Municipal Camille Pautet,open,2010,payant:0;gratuit:3540;total:3540;mdf-date:01/02/2003,;label:musee de france
8413801,,Musée Départemental du Cartonnage et de l'Imprimerie,open,2010,payant:2671;gratuit:2034;total:4705;mdf-date:01/02/2003,;label:musee de france
0105302,,Musée Départemental des Pays De l'Ain,open,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0126901,,Musée de la Résistance et de la Déportation de l'Ain,open,2010,payant:6033;gratuit:3694;total:9727;mdf-date:01/02/2003,;label:musee de france
0140701,,Musée du Bois,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0144301,,Musée de la Dombes,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0733401,,Musée des Vans,open,2010,payant:359;gratuit:903;total:1262;mdf-date:01/02/2003,;label:musee de france
2611301,,Musée d'Histoire et d'Archéologie,open,2010,payant:661;gratuit:1421;total:2082;mdf-date:01/02/2003,;label:musee de france
2636401,,Musée du site Préhistorique,open,2010,payant:13939;gratuit:0;total:13939;mdf-date:01/02/2003,;label:musee de france
7405601,,Musée Alpin,open,2010,payant:13226;gratuit:8993;total:22219;mdf-date:01/02/2003,;label:musee de france
3808201,,Musée - Parc Archéologique du Lac de Paladru,open,2010,payant:10839;gratuit:1292;total:12131;mdf-date:01/02/2003,;label:musee de france
3818501,,Musée Archéologique Grenoble Saint-Laurent,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3819001,,Maison du Patrimoine de Hières-sur-Amby,open,2010,payant:4550;gratuit:1622;total:6172;mdf-date:01/02/2003,;label:musee de france
3856301,,Musée Lucien Mainssieux,open,2010,payant:0;gratuit:6575;total:6575;mdf-date:28/07/2004,;label:musee de france
4214701,,Musée d'Allard,open,2010,payant:3648;gratuit:6755;total:10403;mdf-date:01/02/2003,;label:musee de france
4221803,,Musée Folklorique du Vieux Saint-Etienne,open,2010,payant:622;gratuit:1402;total:2024;mdf-date:01/02/2003,;label:musee de france
6938502,,Lugdunum - Musée et Théâtres Romains,open,2010,payant:24087;gratuit:65210;total:89297;mdf-date:01/02/2003,;label:musee de france
6912304,,Musée de l'Imprimerie et de la Communication Graphique,open,2010,payant:13949;gratuit:10776;total:24725;mdf-date:10/05/2005,;label:musee de france
6924801,,Ecomusée du Haut Beaujolais,open,2010,payant:0;gratuit:370;total:370;mdf-date:10/05/2005,;label:musee de france
7306504,,Muséum d'histoire naturelle,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6743701,,Musée du Château des Rohan,open,2010,payant:5373;gratuit:4039;total:9412;mdf-date:01/02/2003,;label:musee de france
6748209,,Musée d'Art Moderne et Contemporain de Strasbourg,open,2010,payant:32223;gratuit:99471;total:131694;mdf-date:01/02/2003,;label:musee de france
6748206,,Musée de l'Œuvre Notre-Dame,open,2010,payant:10493;gratuit:25531;total:36024;mdf-date:01/02/2003,;label:musee de france
6748204,,Musée des Arts Décoratifs,open,2010,payant:8783;gratuit:36528;total:45311;mdf-date:01/02/2003,;label:musee de france
6748208,,Musée Alsacien,open,2010,payant:24133;gratuit:34452;total:58585;mdf-date:01/02/2003,;label:musee de france
6751301,,Musée J.F. Oberlin,open,2010,payant:18863;gratuit:7603;total:26466;mdf-date:01/02/2003,;label:musee de france
6806602,,Musée d'Histoire Naturelle et d'Ethnographie de Colmar,open,2010,payant:7353;gratuit:4635;total:11988;mdf-date:01/02/2003,;label:musee de france
6816201,,Musée d'Histoire Local,open,2010,payant:347;gratuit:780;total:1127;mdf-date:01/02/2003,;label:musee de france
6822408,,Musée Historique,open,2010,payant:0;gratuit:34312;total:34312;mdf-date:01/02/2003,;label:musee de france
6822403,,Musée National de l'Automobile - Collection Schlumpf,open,2010,payant:170707;gratuit:27535;total:198242;mdf-date:01/02/2003,;label:musee de france
6822406,,Musée du Sapeur Pompier d'Alsace,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6823101,,Musée Vauban,open,2010,payant:6819;gratuit:0;total:6819;mdf-date:01/02/2003,;label:musee de france
6824801,,Maison du Sundgau - Musée Paysan,open,2010,payant:1608;gratuit:241;total:1849;mdf-date:01/02/2003,;label:musee de france
6833401,,Musée des Amis de Thann,open,2010,payant:635;gratuit:1036;total:1671;mdf-date:01/02/2003,;label:musee de france
2406401,,Musée Fernand Desmoulin,open,2010,payant:17428;gratuit:888;total:18316;mdf-date:01/02/2003,;label:musee de france
2452001,,Musée-Aquarium,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2415201,,Musée Paul Reclus,open,2010,payant:324;gratuit:11694;total:12018;mdf-date:01/02/2003,;label:musee de france
2417204,,Musée National de la Préhistoire,open,2010,payant:52245;gratuit:40392;total:92637;mdf-date:06/01/2002,;label:musee de france
2429901,,Musée des Arts et Traditions Populaires du Périgord,open,2010,payant:1130;gratuit:875;total:2005;mdf-date:01/02/2003,;label:musee de france
2431101,,Musée Départemental de la Poupée et du Jouet,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2432203,,Musée Gallo-Romain de Vesunna,open,2010,payant:18005;gratuit:10770;total:28775;mdf-date:23/10/2009,;label:musee de france
2437901,,Musée du Site Médiéval,open,2010,payant:0;gratuit:5000;total:5000;mdf-date:01/02/2003,;label:musee de france
3335201,,Musée Municipal,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3324302,,Musée Historique ou du Vieux Libourne (Robin),closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3354701,,Musée Municipal,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4028201,,Musée d'Art et d'Histoire du Cap de Gascogne,open,2010,payant:0;gratuit:1800;total:1800;mdf-date:01/02/2003,;label:musee de france
6424901,,Musée Municipal de Guéthary,open,2010,payant:702;gratuit:1445;total:2147;mdf-date:01/02/2003,;label:musee de france
6444502,,Musée Bernadotte,open,2010,payant:6141;gratuit:0;total:6141;mdf-date:01/02/2003,;label:musee de france
0319501,,Musée Rieckotter,open,2010,payant:418;gratuit:434;total:852;mdf-date:01/02/2003,;label:musee de france
0331002,,Musée des Arts D'Afrique et D'Asie,open,2010,payant:2283;gratuit:1859;total:4142;mdf-date:01/02/2003,;label:musee de france
1501402,,Musée d'Art et d'Archéologie,open,2010,payant:1874;gratuit:14821;total:16695;mdf-date:01/02/2003,;label:musee de france
6311305,,Musée d'Art Roger-Quillot,open,2010,payant:6480;gratuit:23296;total:29776;mdf-date:01/02/2003,;label:musee de france
6311303,,Muséum d'Histoire Naturelle Henri-Lecoq,open,2010,payant:3979;gratuit:21915;total:25894;mdf-date:06/01/2002,;label:musee de france
6324701,,Musée des Peintres de l'Ecole de Murols,open,2010,payant:3847;gratuit:372;total:4219;mdf-date:01/02/2003,;label:musee de france
6330003,,Musée Régional d'Auvergne,open,2010,payant:771;gratuit:2142;total:2913;mdf-date:01/02/2003,;label:musee de france
2105402,,Musée des Beaux-Arts,open,2010,payant:3980;gratuit:1404;total:5384;mdf-date:01/02/2003,;label:musee de france
2123106,,"Musée de la Vie Bourguignonne, Perrin de Puycousin",open,2010,payant:0;gratuit:36278;total:36278;mdf-date:01/02/2003,;label:musee de france
2123102,,Musée Archéologique,open,2010,payant:0;gratuit:20312;total:20312;mdf-date:01/02/2003,;label:musee de france
2160301,,Musée Municipal,open,2010,payant:1026;gratuit:4190;total:5216;mdf-date:01/02/2003,;label:musee de france
5807901,,Musée d'Art et d'Histoire Romain Rolland,open,2010,payant:1990;gratuit:2720;total:4710;mdf-date:01/02/2003,;label:musee de france
5805901,,Musée Municipal,open,2010,payant:1240;gratuit:600;total:1840;mdf-date:01/02/2003,;label:musee de france
7104701,,Musée Saint-Nazaire,open,2010,payant:146;gratuit:2409;total:2555;mdf-date:01/02/2003,;label:musee de france
7110601,,Musée René Davoine,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7115301,,Ecomusée de la Communauté Le Creusot-Monceau-Les-Mines,open,2010,payant:11764;gratuit:3703;total:15467;mdf-date:01/02/2003,;label:musee de france
7134202,,Musée Municipal,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7152601,,Musée Départemental de Préhistoire de Solutré,open,2010,payant:15363;gratuit:11515;total:26878;mdf-date:01/02/2003,;label:musee de france
8934401,,Musée de l'Aventure du Son,open,2010,payant:4589;gratuit:234;total:4823;mdf-date:18/04/2008,;label:musee de france
8936801,,Musée Colette,open,2010,payant:8180;gratuit:1373;total:9553;mdf-date:01/02/2003,;label:musee de france
8947201,,Musée d'Art et d'Histoire du Puisaye,open,2010,payant:954;gratuit:1456;total:2410;mdf-date:01/02/2003,;label:musee de france
2901901,,Musée des Beaux-Arts de Brest,open,2010,payant:3615;gratuit:18767;total:22382;mdf-date:01/02/2003,;label:musee de france
2915101,,Musée de Morlaix,open,2010,payant:8091;gratuit:11701;total:19792;mdf-date:01/02/2003,;label:musee de france
3518801,,Ecomusée du Pays de Montfort,open,2010,payant:3551;gratuit:1451;total:5002;mdf-date:01/02/2003,;label:musee de france
3519401,,Musée de la Faucillonnaie,open,2010,payant:15;gratuit:181;total:196;mdf-date:01/02/2003,;label:musee de france
5609001,,Ecomusée Industriel des Forges,open,2010,payant:2730;gratuit:2270;total:5000;mdf-date:01/02/2003,;label:musee de france
5618101,,Musée National de la Marine,open,2010,payant:35827;gratuit:25472;total:61299;mdf-date:01/02/2003,;label:musee de france
5624001,,Musée du Château de Suscinio,open,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;unlabel:musee de france
5626002,,Musée d'Histoire et d'Archéologie de Vannes,open,2010,payant:2673;gratuit:3154;total:5827;mdf-date:01/02/2003,;label:musee de france
1803303,,Musée du Berry,open,2010,payant:0;gratuit:14612;total:14612;mdf-date:01/02/2003,;label:musee de france
2805101,,Musée Bonnevallais,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2808503,,Musée des Beaux-Arts,open,2010,payant:4367;gratuit:6858;total:11225;mdf-date:01/02/2003,;label:musee de france
2808502,,Muséum des Sciences Naturelles et de Préhistoire,open,2010,payant:3030;gratuit:16404;total:19434;mdf-date:01/02/2003,;label:musee de france
2808504,,Conservatoire du Machinisme et des Pratiques Agricoles,open,2010,payant:6104;gratuit:43271;total:49375;mdf-date:01/02/2003,;label:musee de france
2808801,,Musée des Beaux-Arts et d'Histoire Naturelle,open,2010,payant:3757;gratuit:4537;total:8294;mdf-date:01/02/2003,;label:musee de france
2828001,,Musée de l'Histoire du Perche,open,2010,payant:9737;gratuit:8045;total:17782;mdf-date:01/02/2003,;label:musee de france
2836301,,Musée Farcot,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3600601,,Musée de la Chemiserie et de l'Elégance Masculine,open,2010,payant:3721;gratuit:3584;total:7305;mdf-date:01/02/2003,;label:musee de france
3604601,,Musée George Sand et de la Vallée Noire,open,2010,payant:2942;gratuit:1201;total:4143;mdf-date:01/02/2003,;label:musee de france
3620001,,Musée Archéologique d'Argentomagus,open,2010,payant:7903;gratuit:5097;total:13000;mdf-date:01/02/2003,;label:musee de france
3719601,,Musée de l'Hôtel de Ville,open,2010,payant:454;gratuit:113;total:567;mdf-date:01/02/2003,;label:musee de france
3722601,,Musée Municipal,open,2010,payant:174;gratuit:41;total:215;mdf-date:01/02/2003,;label:musee de france
3726101,,Muséum d'Histoire Naturelle,open,2010,payant:9900;gratuit:15484;total:25384;mdf-date:01/02/2003,;label:musee de france
4126901,,Musée de Vendôme,open,2010,payant:1372;gratuit:7764;total:9136;mdf-date:01/02/2003,;label:musee de france
4508201,,Musée de la Marine de Loire,open,2010,payant:8502;gratuit:5623;total:14125;mdf-date:01/02/2003,;label:musee de france
4515501,,Château-Musée de Gien,open,2010,payant:15842;gratuit:3042;total:18884;mdf-date:01/02/2003,;label:musee de france
4520801,,Musée du Gatinais,open,2010,payant:0;gratuit:97;total:97;mdf-date:27/12/2002,;label:musee de france
0805301,,Musée de la Maison de la Dernière Cartouche,open,2010,payant:1598;gratuit:746;total:2344;mdf-date:01/02/2003,;label:musee de france
0810501,,Musée Arthur Rimbaud,open,2010,payant:10253;gratuit:9107;total:19360;mdf-date:01/02/2003,;label:musee de france
1026101,,Musée de la Résistance,open,2010,payant:109;gratuit:40;total:149;mdf-date:01/02/2003,;label:musee de france
1038702,,Musée Vauluisant - Musée Historique de Troyes et de la Champagne,open,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5226902,,Musée d'Art et d'Histoire,open,2010,payant:4386;gratuit:3201;total:7587;mdf-date:01/02/2003,;label:musee de france
5145405,,Musée Hôtel le Vergeur,open,2010,payant:7574;gratuit:5990;total:13564;mdf-date:01/02/2003,;label:musee de france
5145407,,Musée de l'Ancien Collège des Jésuites/Planétarium,open,2010,payant:2874;gratuit:29098;total:31972;mdf-date:01/02/2003,;label:musee de france
2B00901,,Musée d'archéologie d'Aleria - Jérôme Carcopino,open,2010,payant:31484;gratuit:27542;total:59026;mdf-date:01/02/2003,;label:musee de france
2B03301,,Musée d'Histoire de Bastia,open,2010,payant:10139;gratuit:5630;total:15769;mdf-date:01/02/2003,;label:musee de france
7024501,,Ecomusée du Pays de la Cerise,open,2010,payant:7073;gratuit:680;total:7753;mdf-date:01/02/2003,;label:musee de france
7027901,,Musée Baron Martin,open,2010,payant:5807;gratuit:4893;total:10700;mdf-date:01/02/2003,;label:musee de france
7013901,,Musée Départemental de la Montagne Albert Demard,open,2010,payant:3748;gratuit:2879;total:6627;mdf-date:01/02/2003,;label:musee de france
7055001,,Musée Georges Garret,open,2010,payant:0;gratuit:5357;total:5357;mdf-date:01/02/2003,;label:musee de france
3930001,,Musée d'Archéologie,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3930002,,Musée des Beaux-Arts,open,2010,payant:879;gratuit:5149;total:6028;mdf-date:01/02/2003,;label:musee de france
3933301,,Musée du Jouet,open,2010,payant:16565;gratuit:1567;total:18132;mdf-date:01/02/2003,;label:musee de france
3936801,,Viséum-Musée de la Lunette,open,2010,payant:11424;gratuit:5053;total:16477;mdf-date:26/05/2002,;label:musee de france
3943401,,Musée Municipal de Poligny,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9000901,,Musée Frédéric Japy,open,2010,payant:1731;gratuit:1352;total:3083;mdf-date:01/02/2003,;label:musee de france
9001002,,Donation Maurice Jardot,open,2010,payant:3500;gratuit:0;total:3500;mdf-date:01/02/2003,;label:musee de france
9730901,,Musée des Cultures Guyanaises,open,2010,payant:1405;gratuit:7875;total:9280;mdf-date:01/02/2003,;label:musee de france
9730101,,Ecomusée Municipal d'Approuague-Kaw,open,2010,payant:2414;gratuit:3380;total:5794;mdf-date:01/02/2003,;label:musee de france
9122301,,Musée Intercommunal d'Etampes,open,2010,payant:1563;gratuit:12630;total:14193;mdf-date:01/02/2003,;label:musee de france
9204801,,Musée d'Art et d'Histoire,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9206401,,Musée Municipal de Saint-Cloud,open,2010,payant:1240;gratuit:18675;total:19915;mdf-date:01/02/2003,;label:musee de france
9207201,,Etablissement public Sèvres - Cité de la céramique,open,2010,payant:22544;gratuit:17531;total:40075;mdf-date:06/01/2002,;label:musee de france
9207301,,Musée René Sordes,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7510512,,Galerie d’entomologie (Muséum national d'histoire naturelle),closed,2010,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7511701,,Musée National Jean-Jacques Henner,open,2010,payant:8729;gratuit:4699;total:13428;mdf-date:06/01/2002,;label:musee de france
7510603,,Etablissement public du musée d'Orsay et de l'Orangerie - Musée Hébert,closed,2010,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7511801,,Musée de Montmartre,open,2010,payant:34928;gratuit:2928;total:37856;mdf-date:01/02/2003,;label:musee de france
7510608,,Musée Zadkine,open,2010,payant:15712;gratuit:10984;total:26696;mdf-date:08/07/2004,;label:musee de france
7511503,,Mémorial du Maréchal Leclerc de Hauteclocque et de la Libération de Paris-musée Jean Moulin,open,2010,payant:3379;gratuit:12073;total:15452;mdf-date:08/07/2004,;label:musee de france
7511202,,Établissement Public de la Porte Dorée - Cité Nationale de l’Histoire de l’Immigration,open,2010,payant:11174;gratuit:97775;total:108949;mdf-date:16/11/2006,;label:musee de france
7510301,,Musée de la Chasse et de la Nature,open,2010,payant:19954;gratuit:19381;total:39335;mdf-date:01/02/2003,;label:musee de france
7510303,,Musée d'Art et d'Histoire du Judaïsme,open,2010,payant:85361;gratuit:41860;total:127221;mdf-date:01/02/2003,;label:musee de france
7510402,,Musée National d'Art Moderne (Centre National d'Art et de Culture Georges Pompidou),open,2010,payant:3255080;gratuit:0;total:3255080;mdf-date:06/01/2002,;label:musee de france
7511401,,Musée Lénine,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7713201,,Maison Natale de Louis Braille,open,2010,payant:3288;gratuit:1123;total:4411;mdf-date:01/02/2003,;label:musee de france
7718602,,Musée d'Art et d'Histoire Militaire,open,2010,payant:807;gratuit:2027;total:2834;mdf-date:01/02/2003,;label:musee de france
7724301,,Musée Gatien Bonnet,open,2010,payant:301;gratuit:1538;total:1839;mdf-date:01/02/2003,;label:musee de france
9301301,,Musée de l'Air et de l'Espace,open,2010,payant:164034;gratuit:88973;total:253007;mdf-date:06/01/2002,;label:musee de france
9306601,,Musée d'Art et d'Histoire,open,2010,payant:3865;gratuit:28891;total:32756;mdf-date:01/02/2003,;label:musee de france
9407901,,Musée Emile Jean,open,2010,payant:0;gratuit:1500;total:1500;mdf-date:01/02/2003,;label:musee de france
9531301,,Musée d'Art et d'Histoire Louis Senlecq,open,2010,payant:2123;gratuit:6951;total:9074;mdf-date:01/02/2003,;label:musee de france
7817201,,Musée de la Batellerie et des Voies Navigables,open,2010,payant:9888;gratuit:1641;total:11529;mdf-date:01/02/2003,;label:musee de france
7832201,,Musée de la Toile de Jouy,open,2010,payant:8315;gratuit:1930;total:10245;mdf-date:01/02/2003,;label:musee de france
7851702,,Musée Rambolitrain,open,2010,payant:14596;gratuit:2016;total:16612;mdf-date:01/02/2003,;label:musee de france
7855102,,Musée Municipal,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3018901,,Musée d'Histoire Naturelle et de Préhistoire,open,2010,payant:0;gratuit:65417;total:65417;mdf-date:06/01/2002,;label:musee de france
3026901,,Musée des Vallées Cévenoles,open,2010,payant:8243;gratuit:6467;total:14710;mdf-date:01/02/2003,;label:musee de france
3403202,,Musée du Biterrois,open,2010,payant:4240;gratuit:12038;total:16278;mdf-date:01/02/2003,;label:musee de france
3414201,,Musée Fleury,open,2010,payant:57961;gratuit:11303;total:69264;mdf-date:01/02/2003,;label:musee de france
3417203,,Musée Fabre,open,2010,payant:236996;gratuit:54500;total:291496;mdf-date:06/01/2002,;label:musee de france
3417206,,Agropolis-Muséum,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6613603,,Musée Hyacinthe Rigaud,open,2010,payant:2587;gratuit:5549;total:8136;mdf-date:01/02/2003,;label:musee de france
6618101,,Musée de Cerdagne,open,2010,payant:3100;gratuit:969;total:4069;mdf-date:01/02/2003,;label:musee de france
1927202,,Musée de la Mémoire et des Industries Tullistes,open,2010,payant:0;gratuit:2690;total:2690;mdf-date:18/04/2008,;label:musee de france
1927501,,Musée du Pays d'Ussel,open,2010,payant:0;gratuit:4542;total:4542;mdf-date:08/08/2002,;label:musee de france
2309601,,Musée d'Art et d'Archéologie,open,2010,payant:4847;gratuit:6170;total:11017;mdf-date:01/02/2003,;label:musee de france
8704101,,Musée René Baubérot,open,2010,payant:2959;gratuit:520;total:3479;mdf-date:01/02/2003,;label:musee de france
8708501,,Musée de l'Evêché,open,2010,payant:0;gratuit:7216;total:7216;mdf-date:18/07/2002,;label:musee de france
8712601,,Musée Départemental d'Art Contemporain,open,2010,payant:6994;gratuit:5532;total:12526;mdf-date:01/02/2003,;label:musee de france
5430001,,Musée du Château de Montaigu,open,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5439506,,Musée des Beaux-Arts de Nancy,open,2010,payant:41273;gratuit:56755;total:98028;mdf-date:06/01/2002,;label:musee de france
5763101,,"Jardin d'Hiver, Musée de La Faïence",open,2010,payant:4353;gratuit:4595;total:8948;mdf-date:01/02/2003,;label:musee de france
8816001,,Musée Départemental d'Art Ancien et Contemporain,open,2010,payant:3059;gratuit:17842;total:20901;mdf-date:01/02/2003,;label:musee de france
8841301,,Musée Pierre Noël - Musée de la Vie dans les Hautes-Vosges,open,2010,payant:4326;gratuit:9769;total:14095;mdf-date:01/02/2003,;label:musee de france
9722001,,Ecomusée de la Martinique,open,2010,payant:5137;gratuit:3039;total:8176;mdf-date:01/02/2003,;label:musee de france
0918101,,Musée de la Préhistoire,open,2010,payant:9548;gratuit:541;total:10089;mdf-date:01/02/2003,;label:musee de france
0921101,,Musée d'Archéologie,open,2010,payant:0;gratuit:24927;total:24927;mdf-date:01/02/2003,;label:musee de france
1220202,,Musée des Beaux-Arts Denys Puech,open,2010,payant:1203;gratuit:9136;total:10339;mdf-date:01/02/2003,;label:musee de france
1225501,,Musée du Charroi Rural et de l'Artisanat Traditionnel,open,2010,payant:500;gratuit:1510;total:2010;mdf-date:01/02/2003,;label:musee de france
3220801,,Musée d'Archéologie,open,2010,payant:1400;gratuit:684;total:2084;mdf-date:01/02/2003,;label:musee de france
3216001,,Musée Campanaire,open,2010,payant:6057;gratuit:3623;total:9680;mdf-date:01/02/2003,;label:musee de france
3132401,,Musée Municipal,open,2010,payant:940;gratuit:5088;total:6028;mdf-date:01/02/2003,;label:musee de france
3147201,,Musée Archéologique Départemental,open,2010,payant:0;gratuit:36504;total:36504;mdf-date:01/02/2003,;label:musee de france
3156501,,Le Musée - Arts et Figures des Pyrénées Centrales,open,2010,payant:0;gratuit:5220;total:5220;mdf-date:01/02/2003,;label:musee de france
3155503,,Musée Paul Dupuy,open,2010,payant:3419;gratuit:7689;total:11108;mdf-date:01/02/2003,;label:musee de france
3155505,,Musée Georges Labit,open,2010,payant:7057;gratuit:14863;total:21920;mdf-date:01/02/2003,;label:musee de france
3155504,,Musée des Augustins,open,2010,payant:41956;gratuit:67605;total:109561;mdf-date:06/01/2002,;label:musee de france
4613801,,Musée Murat,open,2010,payant:865;gratuit:1;total:866;mdf-date:01/02/2003,;label:musee de france
4629901,,Musée Départemental de Cuzals,open,2010,payant:6922;gratuit:3468;total:10390;mdf-date:01/02/2003,;label:musee de france
8106502,,Musée Jean Jaurès,open,2010,payant:2935;gratuit:10940;total:13875;mdf-date:06/01/2002,;label:musee de france
8114001,,Musée du Pays Vaurais,open,2010,payant:495;gratuit:7227;total:7722;mdf-date:01/02/2003,;label:musee de france
8215501,,Musée de Préhistoire,open,2010,payant:579;gratuit:0;total:579;mdf-date:01/02/2003,;label:musee de france
5901401,,Musée Théophile Jouglet,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5912201,,Musée Municipal de Cambrai,open,2010,payant:4106;gratuit:13257;total:17363;mdf-date:01/02/2003,;label:musee de france
5912202,,Musée Diocésain d'Art Sacré,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5920501,,Musée Municipal d'Escaudain,open,2010,payant:0;gratuit:368;total:368;mdf-date:01/02/2003,;label:musee de france
