id,osm_id,name,city,country,country_code,status,year,stats,tags
9301301,,Musée de l'Air et de l'Espace,LE BOURGET Cedex,France,fr,open,2003,payant:75867;gratuit:94953;total:170820;mdf-date:06/01/2002,;label:musee de france
9403401,,Ecomusée du Val de Bièvre,FRESNES,France,fr,open,2003,payant:0;gratuit:10000;total:10000;mdf-date:01/02/2003,;label:musee de france
9408101,,Musée d'Art Contemporain du Val-de-Marne,VITRY SUR SEINE,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9535101,,Musée intercommunal d’histoire et d’archéologie de Louvres,ROISSY-EN-FRANCE,France,fr,open,2003,payant:747;gratuit:0;total:747;mdf-date:01/02/2003,;label:musee de france
7832201,,Musée de la Toile de Jouy,JOUY-EN-JOSAS,France,fr,open,2003,payant:13120;gratuit:1147;total:14267;mdf-date:01/02/2003,;label:musee de france
7835601,,Musée National de Port Royal des Champs,MAGNY-LES-HAMEAUX,France,fr,open,2003,payant:4961;gratuit:7891;total:12852;mdf-date:06/01/2002,;label:musee de france
7842001,,Musée-Maison Maurice Ravel,MONTFORT-L'AMAURY,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7855102,,Musée Municipal,SAINT-GERMAIN-EN-LAYE,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7855103,,Musée d'Archéologie Nationale (des origines à l'an mille) - Château de st-Germain-en-Laye,SAINT-GERMAIN-EN-LAYE,France,fr,open,2003,payant:20467;gratuit:41292;total:61759;mdf-date:06/01/2002,;label:musee de france
7857501,,Collections de la Fondation de Coubertin,SAINT-REMY-LES-CHEVREUSE,France,fr,open,2003,payant:5051;gratuit:1170;total:6221;mdf-date:01/02/2003,;label:musee de france
9741101,,Musée Départemental de la Réunion - Musée Léon Dierx,SAINT-DENIS,France,fr,open,2003,payant:2080;gratuit:3665;total:5745;mdf-date:01/02/2003,;label:musee de france
1106901,,Musée des Beaux-Arts,CARCASSONNE,France,fr,open,2003,payant:0;gratuit:24256;total:24256;mdf-date:01/02/2003,;label:musee de france
1119401,,Musée Municipal,LASTOURS,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3002801,,Musée Albert André,BAGNOLS-SUR-CEZE,France,fr,open,2003,payant:1715;gratuit:1234;total:2949;mdf-date:01/02/2003,;label:musee de france
3018904,,Musée du Vieux Nîmes,NIMES,France,fr,open,2003,payant:0;gratuit:8849;total:8849;mdf-date:01/02/2003,;label:musee de france
3018901,,Musée d'Histoire Naturelle et de Préhistoire,NIMES,France,fr,open,2003,payant:8214;gratuit:16162;total:24376;mdf-date:06/01/2002,;label:musee de france
3033401,,Musée Municipal Georges Borias,UZES,France,fr,open,2003,payant:991;gratuit:1046;total:2037;mdf-date:01/02/2003,;label:musee de france
3411901,,Musée de la Cloche et de la Sonnaille,HEREPIAN,France,fr,open,2003,payant:6725;gratuit:242;total:6967;mdf-date:01/02/2003,;label:musee de france
3415301,,Musée de la Préhistoire des Matelles,LES MATELLES,France,fr,open,2003,payant:707;gratuit:1379;total:2086;mdf-date:01/02/2003,;label:musee de france
3417209,,Musée du Vieux Montpellier,MONTPELLIER,France,fr,open,2003,payant:0;gratuit:5054;total:5054;mdf-date:01/02/2003,;label:musee de france
3417210,,Musée de l'Hôtel d'Espeyran (Annexe musée Fabre),MONTPELLIER,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3430101,,Musée Paul Valéry,SETE,France,fr,open,2003,payant:6825;gratuit:11767;total:18592;mdf-date:01/02/2003,;label:musee de france
6613605,,Musée Archéologique de Ruscino,PERPIGNAN,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6613602,,Musée des Monnaies et Médailles Joseph Puig,PERPIGNAN,France,fr,open,2003,payant:156;gratuit:1011;total:1167;mdf-date:01/02/2003,;label:musee de france
6620501,,Musée de Tautavel,TAUTAVEL,France,fr,open,2003,payant:94435;gratuit:11332;total:105767;mdf-date:01/02/2003,;label:musee de france
5427401,,Musée de l'Histoire du Fer,JARVILLE-LA-MALGRANGE,France,fr,open,2003,payant:8803;gratuit:0;total:8803;mdf-date:01/02/2003,;label:musee de france
5535101,,Musée Jules Bastien-Lepage - Musée de la Fortification,MONTMEDY,France,fr,open,2003,payant:17559;gratuit:650;total:18209;mdf-date:01/02/2003,;label:musee de france
5552701,,Musée d'Argonne,VARENNES-EN-ARGONNE,France,fr,open,2003,payant:2459;gratuit:102;total:2561;mdf-date:01/02/2003,;label:musee de france
5745601,,Maison du Verre et du Cristal,MEISENTHAL,France,fr,open,2003,payant:15356;gratuit:667;total:16023;mdf-date:01/02/2003,;label:musee de france
5730601,,Musée des Mines de fer de Lorraine,NEUFCHEF,France,fr,open,2003,payant:21159;gratuit:722;total:21881;mdf-date:01/02/2003,;label:musee de france
5753701,,Musée de la Mine - Carreau Wendel,PETITE-ROSSELLE,France,fr,open,2003,payant:3364;gratuit:866;total:4230;mdf-date:01/02/2003,;label:musee de france
5754001,,Musée Militaire et Erckmann-Chatrian,PHALSBOURG,France,fr,open,2003,payant:417;gratuit:0;total:417;mdf-date:01/02/2003,;label:musee de france
5763101,,"Jardin d'Hiver, Musée de La Faïence",SARREGUEMINES,France,fr,open,2003,payant:6461;gratuit:8282;total:14743;mdf-date:01/02/2003,;label:musee de france
8835101,,Musée Louis Français,PLOMBIERES-LES-BAINS,France,fr,open,2003,payant:104;gratuit:396;total:500;mdf-date:01/02/2003,;label:musee de france
0916001,,Musée du Textile et du Peigne en Corne,LAVELANET,France,fr,open,2003,payant:2500;gratuit:311;total:2811;mdf-date:01/02/2003,;label:musee de france
0920701,,Musée de la Forge,MONTGAILHARD,France,fr,open,2003,payant:29382;gratuit:0;total:29382;mdf-date:01/02/2003,;label:musee de france
1208901,,Musée Régional de Géologie Pierre Vetter,DECAZEVILLE,France,fr,open,2003,payant:994;gratuit:222;total:1216;mdf-date:01/02/2003,;label:musee de france
1209601,,"Musée des Mœurs et Coutumes, Musée du Rouergue",ESPALION,France,fr,open,2003,payant:1064;gratuit:319;total:1383;mdf-date:01/02/2003,;label:musee de france
3220801,,Musée d'Archéologie,LECTOURE,France,fr,open,2003,payant:2982;gratuit:68;total:3050;mdf-date:01/02/2003,;label:musee de france
3225601,,Musée des Beaux-Arts et des Arts Décoratifs,MIRANDE,France,fr,open,2003,payant:648;gratuit:153;total:801;mdf-date:01/02/2003,;label:musee de france
3156501,,Musée Municipal d'Art et d'Histoire,SAINT-GAUDENS,France,fr,open,2003,payant:438;gratuit:1325;total:1763;mdf-date:01/02/2003,;label:musee de france
3155509,,Muséum d'Histoire Naturelle,TOULOUSE,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
6505901,,Musée Bigourdan du Vieux Moulin,BAGNERES-DE-BIGORRE,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6505902,,Musée Salies,BAGNERES-DE-BIGORRE,France,fr,open,2003,payant:2173;gratuit:420;total:2593;mdf-date:01/02/2003,;label:musee de france
6530601,,Musée-château Gaston Phébus,MAUVEZIN,France,fr,open,2003,payant:26924;gratuit:0;total:26924;mdf-date:01/02/2003,;label:musee de france
4610202,,Musée Champollion,FIGEAC,France,fr,open,2003,payant:25201;gratuit:1347;total:26548;mdf-date:01/02/2003,;label:musee de france
4618501,,Musée Gallo-Romain d'Uxellodunum,MARTEL,France,fr,open,2003,payant:350;gratuit:0;total:350;mdf-date:01/02/2003,;label:musee de france
4629901,,Musée Départemental de Cuzals,SAULIAC-SUR-CELE,France,fr,open,2003,payant:14132;gratuit:2648;total:16780;mdf-date:01/02/2003,;label:musee de france
8100401,,Musée Toulouse Lautrec,ALBI,France,fr,open,2003,payant:108623;gratuit:23361;total:131984;mdf-date:01/02/2003,;label:musee de france
8106501,,Musée Goya,CASTRES,France,fr,open,2003,payant:19331;gratuit:17895;total:37226;mdf-date:06/01/2002,;label:musee de france
8109101,,Musée du protestantisme en Haut-Languedoc,FERRIERES,France,fr,open,2003,payant:1031;gratuit:462;total:1493;mdf-date:01/02/2003,;label:musee de france
8114001,,Musée du Pays Vaurais,LAVAUR,France,fr,open,2003,payant:3000;gratuit:1500;total:4500;mdf-date:01/02/2003,;label:musee de france
8212102,,Musée Ingres,MONTAUBAN,France,fr,open,2003,payant:12555;gratuit:25748;total:38303;mdf-date:06/01/2002,;label:musee de france
8215501,,Musée de Préhistoire,SAINT-ANTONIN-NOBLE-VAL,France,fr,open,2003,payant:1300;gratuit:0;total:1300;mdf-date:01/02/2003,;label:musee de france
5904301,,Musée Benoît de Puydt,BAILLEUL,France,fr,open,2003,payant:2006;gratuit:1992;total:3998;mdf-date:01/02/2003,;label:musee de france
5917801,,Musée de la Chartreuse,DOUAI,France,fr,open,2003,payant:10564;gratuit:25887;total:36451;mdf-date:01/02/2003,;label:musee de france
5918301,,Musée des Beaux-Arts,DUNKERQUE,France,fr,open,2003,payant:4794;gratuit:12324;total:17118;mdf-date:01/02/2003,;label:musee de france
5920501,,Musée Municipal d'Escaudain,ESCAUDAIN,France,fr,open,2003,payant:0;gratuit:1000;total:1000;mdf-date:01/02/2003,;label:musee de france
5924901,,Ecomusée de la Région,FOURMIES,France,fr,open,2003,payant:48399;gratuit:0;total:48399;mdf-date:01/02/2003,;label:musee de france
5927301,,Musée du Dessin et de l'Estampe Originale,GRAVELINES,France,fr,open,2003,payant:7398;gratuit:3239;total:10637;mdf-date:01/02/2003,;label:musee de france
5913601,,Musée Départemental Matisse,LE CATEAU-CAMBRESIS,France,fr,open,2003,payant:59267;gratuit:54324;total:113591;mdf-date:01/02/2003,;label:musee de france
5935003,,Musée d'Histoire Naturelle et de Géologie,LILLE,France,fr,open,2003,payant:21525;gratuit:27086;total:48611;mdf-date:01/02/2003,;label:musee de france
5935002,,Palais des Beaux-Arts de Lille,LILLE,France,fr,open,2003,payant:84762;gratuit:63052;total:147814;mdf-date:06/01/2002,;label:musee de france
5900901,,Musée d'Art Moderne de Lille Métropole,VILLENEUVE-D'ASCQ,France,fr,open,2003,payant:60833;gratuit:18131;total:78964;mdf-date:01/02/2003,;label:musee de france
6216004,,Muséum d'Histoire Naturelle,BOULOGNE-SUR-MER,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6258801,,Musée d'Art et d'Histoire Roger Rodière,MONTREUIL-SUR-MER,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1404701,,Musée Baron Gérard,BAYEUX,France,fr,open,2003,payant:1483;gratuit:12054;total:13537;mdf-date:01/02/2003,;label:musee de france
1405501,,Musée Langlois,BEAUMONT-EN-AUGE,France,fr,open,2003,payant:99;gratuit:0;total:99;mdf-date:01/02/2003,;label:musee de france
1411825,,Musée de la Poste et des Techniques de communication,CAEN,France,fr,open,2003,payant:2939;gratuit:4230;total:7169;mdf-date:06/01/2002,;label:musee de france
1447801,,Musée Municipal,ORBEC,France,fr,open,2003,payant:0;gratuit:3136;total:3136;mdf-date:01/02/2003,;label:musee de france
1465401,,Musée des Techniques Fromagères,SAINT-PIERRE-SUR-DIVES,France,fr,open,2003,payant:965;gratuit:0;total:965;mdf-date:01/02/2003,;label:musee de france
5056201,,Musée Maritime de l'Ile de Tatihou,SAINT-VAAST-LA-HOUGUE,France,fr,open,2003,payant:49664;gratuit:0;total:49664;mdf-date:01/02/2003,;label:musee de france
6116901,,Musée du Château de Flers,FLERS,France,fr,open,2003,payant:2339;gratuit:2852;total:5191;mdf-date:11/11/2002,;label:musee de france
6137901,,Musée Départemental des Arts et Traditions Populaires du Perche,SAINT-CYR LA ROSIERE,France,fr,open,2003,payant:12014;gratuit:3511;total:15525;mdf-date:01/02/2003,;label:musee de france
2705601,,Musée Municipal,BERNAY,France,fr,open,2003,payant:3172;gratuit:6326;total:9498;mdf-date:01/02/2003,;label:musee de france
2722901,,Musée de l'Ancien Evêché,EVREUX,France,fr,open,2003,payant:7147;gratuit:6201;total:13348;mdf-date:01/02/2003,;label:musee de france
2701601,,Musée Municipal Nicolas Poussin,LES ANDELYS,France,fr,open,2003,payant:651;gratuit:597;total:1248;mdf-date:01/02/2003,;label:musee de france
2768101,,Musée municipal de Vernon,VERNON,France,fr,open,2003,payant:1965;gratuit:5518;total:7483;mdf-date:01/02/2003,;label:musee de france
7615701,,Pavillon Flaubert,CANTELEU,France,fr,open,2003,payant:778;gratuit:0;total:778;mdf-date:01/02/2003,;label:musee de france
7616402,,Maison des Templiers,CAUDEBEC-EN-CAUX,France,fr,open,2003,payant:774;gratuit:121;total:895;mdf-date:01/02/2003,;label:musee de france
7616401,,Musée de la Marine de Seine,CAUDEBEC-EN-CAUX,France,fr,open,2003,payant:4673;gratuit:2195;total:6868;mdf-date:01/02/2003,;label:musee de france
7625501,,Musée Louis-Philippe du Château d'Eu,EU,France,fr,open,2003,payant:2533;gratuit:2399;total:4932;mdf-date:01/02/2003,;label:musee de france
7635105,,La Maison de l'Armateur,LE HAVRE,France,fr,open,2003,payant:0;gratuit:182;total:182;mdf-date:01/02/2003,;label:musee de france
7654009,,Musée-Maison Natale Pierre Corneille,ROUEN,France,fr,open,2003,payant:691;gratuit:1618;total:2309;mdf-date:01/02/2003,;label:musee de france
7662401,,Association de l'Horlogerie Aliermontaise,SAINT-NICOLAS-D'ALIERMONT,France,fr,open,2003,payant:516;gratuit:155;total:671;mdf-date:01/02/2003,;label:musee de france
4403601,,Musée Municipal,CHATEAUBRIANT,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4900708,,Muséum d'Histoire Naturelle,ANGERS,France,fr,open,2003,payant:4597;gratuit:10638;total:15235;mdf-date:01/02/2003,;label:musee de france
4929201,,Musée de la Vigne et du Vin d'Anjou,SAINT LAMBERT-DU-LATTAY - VAL-DU-LAYON,France,fr,open,2003,payant:7118;gratuit:1516;total:8634;mdf-date:17/06/2002,;label:musee de france
5306201,,Musée d'Art et d'Archéologie Hôtel Fouquet,CHATEAU-GONTIER,France,fr,open,2003,payant:74;gratuit:289;total:363;mdf-date:01/02/2003,;label:musee de france
7218199,,Musée Vert Véron-de-Forbonnais,LE MANS,France,fr,open,2003,payant:13721;gratuit:2120;total:15841;mdf-date:01/02/2003,;label:musee de france
8509201,,Musée Vendéen,FONTENAY-LE-COMTE,France,fr,open,2003,payant:2276;gratuit:4756;total:7032;mdf-date:14/12/2002,;label:musee de france
8519101,,Musée Municipal,LA ROCHE-SUR-YON,France,fr,open,2003,payant:0;gratuit:7889;total:7889;mdf-date:01/02/2003,;label:musee de france
8528401,,Musée Milcendeau Jean-Yole,SOULLANS,France,fr,open,2003,payant:1504;gratuit:1925;total:3429;mdf-date:12/12/2002,;label:musee de france
0236102,,Familistère de Guise,GUISE,France,fr,open,2003,payant:20052;gratuit:0;total:20052;mdf-date:01/02/2003,;label:musee de france
0238101,,Musée - Centre de Documentation Alfred Desmasures,HIRSON,France,fr,open,2003,payant:0;gratuit:973;total:973;mdf-date:01/02/2003,;label:musee de france
0281001,,Musée Alexandre Dumas,VILLERS COTTERETS,France,fr,open,2003,payant:2285;gratuit:433;total:2718;mdf-date:01/02/2003,;label:musee de france
6015901,,Musée du Château de Compiègne,COMPIEGNE,France,fr,open,2003,payant:37986;gratuit:75154;total:113140;mdf-date:06/01/2002,;label:musee de france
6015904,,Musée Antoine Vivenel,COMPIEGNE,France,fr,open,2003,payant:1025;gratuit:6532;total:7557;mdf-date:01/02/2003,;label:musee de france
6047101,,Musée du Noyonnais,NOYON,France,fr,open,2003,payant:936;gratuit:2409;total:3345;mdf-date:01/02/2003,;label:musee de france
8002101,,Musée de Picardie,AMIENS,France,fr,open,2003,payant:24306;gratuit:32661;total:56967;mdf-date:06/01/2002,;label:musee de france
8062001,,Musée Alfred Danicourt,PERONNE,France,fr,open,2003,payant:0;gratuit:1600;total:1600;mdf-date:01/02/2003,;label:musee de france
1601501,,Musée des Beaux-Arts,ANGOULEME,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1601502,,Atelier - Musée du Papier,ANGOULEME,France,fr,open,2003,payant:0;gratuit:10396;total:10396;mdf-date:01/02/2003,;label:musee de france
1610201,,Musée Municipal de Cognac,COGNAC,France,fr,open,2003,payant:2162;gratuit:9565;total:11727;mdf-date:01/02/2003,;label:musee de france
1716801,,Musée Régional de Fouras,FOURAS,France,fr,open,2003,payant:10000;gratuit:0;total:10000;mdf-date:01/02/2003,;label:musee de france
1730002,,Musée du Nouveau Monde,LA ROCHELLE,France,fr,open,2003,payant:4765;gratuit:5340;total:10105;mdf-date:26/05/2002,;label:musee de france
1721801,,Musée Cappon,MARANS,France,fr,open,2003,payant:90;gratuit:15;total:105;mdf-date:01/02/2003,;label:musee de france
1741502,,Musée du Présidial,SAINTES,France,fr,open,2003,payant:1117;gratuit:2528;total:3645;mdf-date:01/02/2003,;label:musee de france
1736901,,Musée Ernest Cognacq,SAINT-MARTIN-DE-RE,France,fr,open,2003,payant:7959;gratuit:4322;total:12281;mdf-date:01/02/2003,;label:musee de france
7919103,,Musée ethnographique et archéologique du Donjon,NIORT,France,fr,open,2003,payant:11731;gratuit:0;total:11731;mdf-date:01/02/2003,;label:musee de france
8606602,,Musée Municipal de l'Hôtel de Sully,CHATELLERAULT,France,fr,open,2003,payant:1422;gratuit:1606;total:3028;mdf-date:01/02/2003,;label:musee de france
0401901,,Musée de la vallée,BARCELONNETTE,France,fr,open,2003,payant:14446;gratuit:3609;total:18055;mdf-date:01/02/2003,;label:musee de france
0411101,,Musée de Salagon,MANE,France,fr,open,2003,payant:25380;gratuit:4620;total:30000;mdf-date:01/02/2003,;label:musee de france
0416601,,Musée Archéologique,RIEZ-LA-ROMAINE,France,fr,open,2003,payant:897;gratuit:112;total:1009;mdf-date:01/02/2003,;label:musee de france
0422701,,Musée archéologique,VACHERES,France,fr,open,2003,payant:1260;gratuit:134;total:1394;mdf-date:01/02/2003,;label:musee de france
0602902,,Musée de la Mer,CANNES,France,fr,open,2003,payant:15684;gratuit:19945;total:35629;mdf-date:01/02/2003,;label:musee de france
0606902,,Musée d'Art et d'Histoire de Provence,GRASSE,France,fr,open,2003,payant:8755;gratuit:0;total:8755;mdf-date:01/02/2003,;label:musee de france
0608305,,Musée des Beaux-Arts,MENTON,France,fr,open,2003,payant:0;gratuit:12595;total:12595;mdf-date:01/02/2003,;label:musee de france
0608303,,Musée de Préhistoire Régionale,MENTON,France,fr,open,2003,payant:0;gratuit:12278;total:12278;mdf-date:01/02/2003,;label:musee de france
0608804,,Musée d'Art Naïf Anatole Jakovsky,NICE,France,fr,open,2003,payant:4082;gratuit:11168;total:15250;mdf-date:01/02/2003,;label:musee de france
1300107,,Muséum d'Histoire Naturelle,AIX-EN-PROVENCE,France,fr,open,2003,payant:7976;gratuit:18091;total:26067;mdf-date:06/01/2002,;label:musee de france
1300404,,Muséon Arlaten,ARLES,France,fr,open,2003,payant:20105;gratuit:14087;total:34192;mdf-date:01/02/2003,;label:musee de france
1305001,,Musée Folklorique du Vieux Lambesc,LAMBESC,France,fr,open,2003,payant:159;gratuit:518;total:677;mdf-date:01/02/2003,;label:musee de france
1301103,,Musée d'Histoire et d'Archéologie des Baux-de-Provence (Château),LES BAUX DE PROVENCE,France,fr,open,2003,payant:274402;gratuit:0;total:274402;mdf-date:01/02/2003,;label:musee de france
1301104,,Fondation Louis Jou,LES-BAUX-DE-PROVENCE,France,fr,open,2003,payant:147;gratuit:1519;total:1666;mdf-date:01/02/2003,;label:musee de france
1305506,,Cabinet des Monnaies et Médailles de Marseille,MARSEILLE,France,fr,open,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1305502,,Musée du Vieux Marseille,MARSEILLE,France,fr,open,2003,payant:326;gratuit:1898;total:2224;mdf-date:01/02/2003,;label:musee de france
1309101,,Musée Suffren et du Vieux Saint-Cannat,SAINT-CANNAT,France,fr,open,2003,payant:0;gratuit:8683;total:8683;mdf-date:01/02/2003,;label:musee de france
8313201,,Musée du Vêtement Provençal (Jean Aicard),SOLLIES-VILLE,France,fr,open,2003,payant:0;gratuit:3505;total:3505;mdf-date:01/02/2003,;label:musee de france
8313704,,Musée National de la Marine de Toulon,TOULON,France,fr,open,2003,payant:16508;gratuit:14370;total:30878;mdf-date:06/01/2002,;label:musee de france
8400704,,Musée Calvet (et musée Lapidaire),AVIGNON,France,fr,open,2003,payant:18145;gratuit:22130;total:40275;mdf-date:06/01/2002,;label:musee de france
8403103,,Musée Comtadin-Duplessis,CARPENTRAS,France,fr,open,2003,payant:882;gratuit:855;total:1737;mdf-date:01/02/2003,;label:musee de france
8403501,,Synagogue Musée Juif Comtadin,CAVAILLON,France,fr,open,2003,payant:5026;gratuit:0;total:5026;mdf-date:01/02/2003,;label:musee de france
8406801,,Musée Philippe de Girard,LOUMARIN - CADENET,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8412301,,Musée Municipal,SAULT,France,fr,open,2003,payant:0;gratuit:1062;total:1062;mdf-date:01/02/2003,;label:musee de france
8413701,,Musée Archéologique Théo Desplans,VAISON-LA-ROMAINE,France,fr,open,2003,payant:70952;gratuit:750;total:71702;mdf-date:01/02/2003,;label:musee de france
0105302,,Musée Départemental des Pays De l'Ain,BOURG-EN-BRESSE,France,fr,open,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0128301,,Musée du Peigne et de la Plasturgie,OYONNAX,France,fr,open,2003,payant:2404;gratuit:995;total:3399;mdf-date:01/02/2003,;label:musee de france
0113701,,Musée Départemental du Revermont,VAL-REVERMONT,France,fr,open,2003,payant:5520;gratuit:14672;total:20192;mdf-date:01/02/2003,;label:musee de france
0718601,,Musée de la terre ardéchoise,PRIVAS,France,fr,open,2003,payant:150;gratuit:60;total:210;mdf-date:01/02/2003,;label:musee de france
2619801,,Musée du Château des Adhémars,MONTELIMAR,France,fr,open,2003,payant:8095;gratuit:1075;total:9170;mdf-date:30/01/2003,;label:musee de france
2636401,,Musée du site Préhistorique,VASSIEUX-EN-VERCORS,France,fr,open,2003,payant:17605;gratuit:0;total:17605;mdf-date:01/02/2003,;label:musee de france
7422501,,"Notre histoire, Musée de Rumilly",RUMILLY,France,fr,open,2003,payant:0;gratuit:1452;total:1452;mdf-date:01/02/2003,;label:musee de france
7428001,,Musée des Vallées de Thônes,THONES,France,fr,open,2003,payant:1838;gratuit:617;total:2455;mdf-date:01/02/2003,;label:musee de france
3808201,,Musée - Parc Archéologique du Lac de Paladru,CHARAVINES,France,fr,open,2003,payant:5274;gratuit:7486;total:12760;mdf-date:01/02/2003,;label:musee de france
3826901,,Musée Matheysin,LA MURE,France,fr,open,2003,payant:1824;gratuit:2338;total:4162;mdf-date:01/02/2003,;label:musee de france
3854403,,Musée des Beaux-Arts et d'Archéologie,VIENNE,France,fr,open,2003,payant:2908;gratuit:0;total:2908;mdf-date:01/02/2003,;label:musee de france
4205901,,Atelier - Musée du Chapeau,CHAZELLES-SUR-LYON,France,fr,open,2003,payant:15387;gratuit:3203;total:18590;mdf-date:01/02/2003,;label:musee de france
4214701,,Musée d'Allard,MONTBRISON,France,fr,open,2003,payant:5344;gratuit:5600;total:10944;mdf-date:01/02/2003,;label:musee de france
4227901,,Musée des Civilisations : Daniel Pouget,SAINT-JUST-SAINT-RAMBERT,France,fr,open,2003,payant:4431;gratuit:676;total:5107;mdf-date:01/02/2003,;label:musee de france
6938101,,Musée d'Art Contemporain de Lyon,LYON,France,fr,open,2003,payant:14950;gratuit:20062;total:35012;mdf-date:01/02/2003,;label:musee de france
6923501,,Musée Archéologique,SAINT-ROMAIN-EN-GAL,France,fr,open,2003,payant:34089;gratuit:34405;total:68494;mdf-date:01/02/2003,;label:musee de france
6730001,,Musée de la Chartreuse,MOLSHEIM,France,fr,open,2003,payant:2696;gratuit:0;total:2696;mdf-date:01/02/2003,;label:musee de france
6748209,,Musée d'Art Moderne et Contemporain de Strasbourg,STRASBOURG,France,fr,open,2003,payant:48051;gratuit:94926;total:142977;mdf-date:01/02/2003,;label:musee de france
6748204,,Musée des Arts Décoratifs,STRASBOURG,France,fr,open,2003,payant:13565;gratuit:38813;total:52378;mdf-date:01/02/2003,;label:musee de france
6748205,,Cabinet des Estampes et des Dessins,STRASBOURG,France,fr,open,2003,payant:13163;gratuit:21785;total:34948;mdf-date:01/02/2003,;label:musee de france
6751301,,Musée J.F. Oberlin,WALDERSBACH,France,fr,open,2003,payant:5715;gratuit:12163;total:17878;mdf-date:01/02/2003,;label:musee de france
6754401,,Musée Westercamp,WISSEMBOURG,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6822401,,Musée des Beaux-Arts,MULHOUSE,France,fr,open,2003,payant:0;gratuit:9327;total:9327;mdf-date:01/02/2003,;label:musee de france
6822406,,Musée du Sapeur Pompier d'Alsace,MULHOUSE,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6833401,,Musée des Amis de Thann,THANN,France,fr,open,2003,payant:592;gratuit:1317;total:1909;mdf-date:01/02/2003,;label:musee de france
2429101,,Musée Eugène Le Roy et des Vieux Métiers,MONTIGNAC,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2432201,,Musée du Périgord,PERIGUEUX,France,fr,open,2003,payant:3750;gratuit:24535;total:28285;mdf-date:01/02/2003,;label:musee de france
3306304,,Musée d'Aquitaine,BORDEAUX,France,fr,open,2003,payant:34019;gratuit:77900;total:111919;mdf-date:06/01/2002,;label:musee de france
3306309,,Centre National Jean Moulin,BORDEAUX,France,fr,open,2003,payant:0;gratuit:20013;total:20013;mdf-date:01/02/2003,;label:musee de france
3306701,,Musée de la Voiture à Cheval,BOURG-SUR-GIRONDE,France,fr,open,2003,payant:2657;gratuit:664;total:3321;mdf-date:01/02/2003,;label:musee de france
4700101,,Musée des Beaux-Arts,AGEN,France,fr,open,2003,payant:17353;gratuit:0;total:17353;mdf-date:01/02/2003,;label:musee de france
4729201,,Musée de Préhistoire Mésolithique Laurent Coulonges,SAUVETERRE-LA-LEMANCE,France,fr,open,2003,payant:1999;gratuit:679;total:2678;mdf-date:01/02/2003,;label:musee de france
6416001,,Musée Edmond Rostand,CAMBO-LES-BAINS,France,fr,open,2003,payant:60069;gratuit:1697;total:61766;mdf-date:01/02/2003,;label:musee de france
6444502,,Musée Bernadotte,PAU,France,fr,open,2003,payant:1993;gratuit:1417;total:3410;mdf-date:01/02/2003,;label:musee de france
0318501,,Musée des Musiques Populaires - MuPop,MONTLUCON,France,fr,open,2003,payant:3597;gratuit:1178;total:4775;mdf-date:01/02/2003,;label:musee de france
0319001,,Musée Anne de Beaujeu,MOULINS,France,fr,open,2003,payant:4327;gratuit:1198;total:5525;mdf-date:01/02/2003,;label:musee de france
0319501,,Musée Rieckotter,NERIS-LES-BAINS,France,fr,open,2003,payant:490;gratuit:784;total:1274;mdf-date:01/02/2003,;label:musee de france
4307001,,Musée de Paléontologie,CHILHAC,France,fr,open,2003,payant:2770;gratuit:223;total:2993;mdf-date:01/02/2003,;label:musee de france
6301001,,Musée de la Dentelle,ARLANC,France,fr,open,2003,payant:2148;gratuit:196;total:2344;mdf-date:01/02/2003,;label:musee de france
6311303,,Muséum d'Histoire Naturelle Henri-Lecoq,CLERMONT-FERRAND,France,fr,open,2003,payant:4943;gratuit:11704;total:16647;mdf-date:06/01/2002,;label:musee de france
