id,osm_id,name,city,country,country_code,status,year,stats,tags
3155501,,"Les Abattoirs, Musée d'Art Moderne et Contemporain",TOULOUSE,France,fr,open,2017,payant:50048;gratuit:109031;total:159079;mdf-date:01/02/2003,;label:musee de france
3155502,,Musée Saint-Raymond,TOULOUSE,France,fr,open,2017,payant:13539;gratuit:45355;total:58894;mdf-date:01/02/2003,;label:musee de france
6544001,,Musée Massey,TARBES,France,fr,open,2017,payant:4661;gratuit:5471;total:10132;mdf-date:06/10/2002,;label:musee de france
3417206,,Agropolis-Muséum,MONTPELLIER,France,fr,open,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;unlabel:musee de france
4610202,,Musée Champollion - Les Ecriture du Monde,FIGEAC,France,fr,open,2017,payant:25946;gratuit:13376;total:39322;mdf-date:01/02/2003,;label:musee de france
6613603,,Musée Hyacinthe Rigaud,PERPIGNAN,France,fr,open,2017,payant:49009;gratuit:19876;total:68885;mdf-date:01/02/2003,;label:musee de france
8106502,,Musée Jean Jaurès,CASTRES,France,fr,open,2017,payant:2665;gratuit:6890;total:9555;mdf-date:06/01/2002,;label:musee de france
8106901,,Musée Charles Portal - Histoire et Patrimoine,CORDES-SUR-CIEL,France,fr,open,2017,payant:864;gratuit:418;total:1282;mdf-date:01/02/2003,;label:musee de france
8109902,,Muséum d'histoire naturelle Philadelphe Thomas,GAILLAC,France,fr,open,2017,payant:1058;gratuit:3734;total:4792;mdf-date:01/02/2003,;label:musee de france
4900708,,Muséum des Sciences Naturelles,ANGERS,France,fr,open,2017,payant:4547;gratuit:19395;total:23942;mdf-date:01/02/2003,;label:musee de france
4901801,,Musée d'Art et d'Histoire,BAUGE,France,fr,open,2017,payant:0;gratuit:4653;total:4653;mdf-date:01/02/2003,;label:musee de france
5313002,,Musée des Sciences - CCSTI,LAVAL,France,fr,open,2017,payant:14076;gratuit:0;total:14076;mdf-date:01/02/2003,;label:musee de france
7207101,,Musée Heurteloup-Chevalier,CHATEAU-DU-LOIR,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0121801,,Musée du Bugey-Valmorey,LOCHIEU,France,fr,open,2017,payant:2356;gratuit:2172;total:4528;mdf-date:01/02/2003,;label:musee de france
0126901,,Musée de la Résistance et de la Déportation de l'Ain,NANTUA,France,fr,open,2017,payant:1764;gratuit:2433;total:4197;mdf-date:01/02/2003,;label:musee de france
0138301,,Musée Louis Jourdan,SAINT-PAUL-DE-VARAX,France,fr,open,2017,payant:236;gratuit:222;total:458;mdf-date:01/02/2003,;label:musee de france
0307401,,Musée Rural de la Sologne Bourbonnaise,BEAULON,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0304801,,Musée Charles-Louis Philippe,CERILLY,France,fr,open,2017,payant:140;gratuit:167;total:307;mdf-date:01/02/2003,;label:musee de france
0319001,,Musée Anne de Beaujeu,MOULINS,France,fr,open,2017,payant:14721;gratuit:14400;total:29121;mdf-date:01/02/2003,;label:musee de france
0319501,,Musée Rieckotter,NERIS-LES-BAINS,France,fr,open,2017,payant:306;gratuit:831;total:1137;mdf-date:01/02/2003,;label:musee de france
0327501,,Musée Municipal de Souvigny,SOUVIGNY,France,fr,open,2017,payant:8499;gratuit:1085;total:9584;mdf-date:01/02/2003,;label:musee de france
0701001,,Musée Vivarois César Filhol,ANNONAY,France,fr,open,2017,payant:0;gratuit:225;total:225;mdf-date:01/02/2003,;label:musee de france
0732401,,Musée du Rhône,TOURNON-SUR-RHÔNE,France,fr,open,2017,payant:13248;gratuit:16404;total:29652;mdf-date:01/02/2003,;label:musee de france
1501401,,Musée des Sciences,AURILLAC,France,fr,open,2017,payant:3326;gratuit:6441;total:9767;mdf-date:01/02/2003,;label:musee de france
1518701,,Musée de la Haute Auvergne,SAINT-FLOUR,France,fr,open,2017,payant:1874;gratuit:4932;total:6806;mdf-date:01/02/2003,;label:musee de france
2619801,,Musée du Château des Adhémars,MONTELIMAR,France,fr,open,2017,payant:11957;gratuit:12613;total:24570;mdf-date:30/01/2003,;label:musee de france
4311701,,Musée des Arts et Traditions Populaires de Haute Loire,LAVAUDIEU,France,fr,open,2017,payant:9575;gratuit:236;total:9811;mdf-date:01/02/2003,;label:musee de france
7401001,,Musée-château d'Annecy,ANNECY,France,fr,open,2017,payant:107615;gratuit:20243;total:127858;mdf-date:01/02/2003,;label:musee de france
7422501,,"Notre histoire, Musée de Rumilly",RUMILLY,France,fr,open,2017,payant:2400;gratuit:1070;total:3470;mdf-date:01/02/2003,;label:musee de france
3800601,,Musée Jadis Allevard,ALLEVARD-LES-BAINS,France,fr,open,2017,payant:4353;gratuit:69;total:4422;mdf-date:20/12/2005,;label:musee de france
3808201,,Musée - Parc Archéologique du Lac de Paladru,CHARAVINES,France,fr,open,2017,payant:7815;gratuit:653;total:8468;mdf-date:01/02/2003,;label:musee de france
3818507,,Musée Stendhal,GRENOBLE,France,fr,open,2017,payant:557;gratuit:4085;total:4642;mdf-date:01/02/2003,;label:musee de france
3818503,,Muséum d'Histoire Naturelle de Grenoble,GRENOBLE,France,fr,open,2017,payant:12099;gratuit:59669;total:71768;mdf-date:06/01/2002,;label:musee de france
3826901,,Musée Matheysin,LA MURE,France,fr,open,2017,payant:834;gratuit:1275;total:2109;mdf-date:01/02/2003,;label:musee de france
4218701,,Musée des Beaux-Arts et d'Archéologie J. Dechelette,ROANNE,France,fr,open,2017,payant:1958;gratuit:10676;total:12634;mdf-date:01/02/2003,;label:musee de france
4227901,,Musée des Civilisations : Daniel Pouget,SAINT-JUST-SAINT-RAMBERT,France,fr,open,2017,payant:4218;gratuit:1107;total:5325;mdf-date:01/02/2003,;label:musee de france
4221801,,Musée d'Art Moderne et Contemporain de Saint-Etienne Métropole,SAINT-PRIEST-EN-JAREZ,France,fr,open,2017,payant:29914;gratuit:36629;total:66543;mdf-date:01/02/2003,;label:musee de france
4231801,,Musée Rural,USSON-EN-FOREZ,France,fr,open,2017,payant:3547;gratuit:651;total:4198;mdf-date:01/02/2003,;label:musee de france
6330002,,Musée Francisque Mandet,RIOM,France,fr,open,2017,payant:11780;gratuit:2671;total:14451;mdf-date:01/02/2003,;label:musee de france
6900601,,Musée Barthélemy-Thimonnier,AMPLEPUIS,France,fr,open,2017,payant:2096;gratuit:1667;total:3763;mdf-date:10/05/2005,;label:musee de france
6901801,,Musée Folklorique et Traditions Populaires Marius Audin,BEAUJEU,France,fr,open,2017,payant:718;gratuit:463;total:1181;mdf-date:01/02/2003,;label:musee de france
6938901,,Musée des Sapeurs-Pompiers de Lyon,LYON,France,fr,open,2017,payant:4517;gratuit:7311;total:11828;mdf-date:10/05/2005,;label:musee de france
6924801,,Ecomusée du Haut Beaujolais,THIZY-LES-BOURGS,France,fr,open,2017,payant:369;gratuit:770;total:1139;mdf-date:10/05/2005,;label:musee de france
7306504,,Muséum d'histoire naturelle,CHAMBERY,France,fr,open,2017,payant:0;gratuit:4034;total:4034;mdf-date:01/02/2003,;label:musee de france
2100801,,Musée Alésia - Centre d'Interprétation,ALISE-SAINTE-REINE,France,fr,open,2017,payant:50994;gratuit:13829;total:64823;mdf-date:01/02/2003,;label:musee de france
2105404,,Musée E.J Marey,BEAUNE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2115401,,Musée du Pays Châtillonnais - Trésor de Vix,CHATILLON-SUR-SEINE,France,fr,open,2017,payant:13212;gratuit:6290;total:19502;mdf-date:01/02/2003,;label:musee de france
2123105,,Muséum - Jardin des Sciences,DIJON,France,fr,open,2017,payant:15283;gratuit:107542;total:122825;mdf-date:06/01/2002,;label:musee de france
2146401,,Musée Municipal,NUITS-SAINT-GEORGES,France,fr,open,2017,payant:589;gratuit:4238;total:4827;mdf-date:01/02/2003,;label:musee de france
2505605,,Musée de la résistance et de la Déportation,BESANCON,France,fr,open,2017,payant:36488;gratuit:12162;total:48650;mdf-date:01/02/2003,;label:musee de france
2505601,,Musée des Beaux-Arts et d'Archéologie,BESANCON,France,fr,open,2017,payant:0;gratuit:8930;total:8930;mdf-date:06/01/2002,;label:musee de france
2538801,,Musée Beurnier-Rossel,MONTBELIARD,France,fr,open,2017,payant:499;gratuit:2934;total:3433;mdf-date:01/02/2003,;label:musee de france
3901302,,Musée de la Vigne et du Vin,ARBOIS,France,fr,open,2017,payant:3506;gratuit:2012;total:5518;mdf-date:01/02/2003,;label:musee de france
3936801,,Viséum-Musée de la Lunette,MOREZ HAUTS DE BIENNE,France,fr,open,2017,payant:8951;gratuit:3309;total:12260;mdf-date:26/05/2002,;label:musee de france
3950001,,Musée des Salines,SALINS-LES-BAINS,France,fr,open,2017,payant:58631;gratuit:5216;total:63847;mdf-date:01/02/2003,;label:musee de france
5806201,,Musée du Septennat,CHATEAU-CHINON,France,fr,open,2017,payant:7109;gratuit:1758;total:8867;mdf-date:01/02/2003,;label:musee de france
5806202,,Musée du Costume,CHATEAU-CHINON,France,fr,open,2017,payant:2848;gratuit:892;total:3740;mdf-date:01/02/2003,;label:musee de france
5819403,,Musée Archéologique du Nivernais (Porte du Croux),NEVERS,France,fr,open,2017,payant:198;gratuit:580;total:778;mdf-date:01/02/2003,;label:musee de france
7101404,,Museum d'Histoire Naturelle Jacques de La Comble,AUTUN,France,fr,open,2017,payant:533;gratuit:2270;total:2803;mdf-date:06/01/2002,;label:musee de france
7110601,,Musée René Davoine,CHAROLLES,France,fr,open,2017,payant:0;gratuit:120;total:120;mdf-date:01/02/2003,;label:musee de france
7110602,,Musée du Prieuré de Charolles,CHAROLLES,France,fr,open,2017,payant:1064;gratuit:1437;total:2501;mdf-date:01/02/2003,;label:musee de france
7115301,,Ecomusée de la Communauté Le Creusot-Monceau-Les-Mines,LE CREUSOT,France,fr,open,2017,payant:6008;gratuit:7797;total:13805;mdf-date:01/02/2003,;label:musee de france
7127002,,Musée Lamartine,MACON,France,fr,open,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7134201,,Musée Eucharistique du Hiéron,PARAY-LE-MONIAL,France,fr,open,2017,payant:4050;gratuit:6895;total:10945;mdf-date:01/02/2003,;label:musee de france
7127201,,Musée Départemental du Compagnonnage,ROMANECHE-THORINS,France,fr,open,2017,payant:2021;gratuit:2412;total:4433;mdf-date:01/02/2003,;label:musee de france
7137301,,Musée du Terroir,ROMENAY,France,fr,open,2017,payant:2114;gratuit:871;total:2985;mdf-date:01/02/2003,;label:musee de france
7154301,,Hôtel Dieu - Musée Greuze,TOURNUS,France,fr,open,2017,payant:7004;gratuit:1941;total:8945;mdf-date:01/02/2003,;label:musee de france
8902401,,Muséum - Maison de l'Eau,AUXERRE,France,fr,open,2017,payant:0;gratuit:15324;total:15324;mdf-date:01/02/2003,;label:musee de france
8936801,,Musée Colette,SAINT-SAUVEUR-EN-PUISAYE,France,fr,open,2017,payant:7382;gratuit:1264;total:8646;mdf-date:01/02/2003,;label:musee de france
8941801,,Musée Municipal de Tonnerre,TONNERRE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8947201,,Musée d'Art et d'Histoire du Puisaye,VILLIERS-SAINT-BENOIT,France,fr,open,2017,payant:650;gratuit:609;total:1259;mdf-date:01/02/2003,;label:musee de france
2910401,,Musée de l'Ancienne Abbaye de Landévennec,LANDEVENNEC,France,fr,open,2017,payant:23885;gratuit:2923;total:26808;mdf-date:30/05/2017,;label:musee de france
2921701,,Musée de Pont-Aven,PONT-AVEN,France,fr,open,2017,payant:89287;gratuit:29330;total:118617;mdf-date:01/02/2003,;label:musee de france
2928901,,Musée de l'Ecole Rurale en Bretagne,TREGARVAN,France,fr,open,2017,payant:8609;gratuit:2087;total:10696;mdf-date:01/02/2003,;label:musee de france
3528802,,Musée d'Histoire de la Ville de Saint-Malo,SAINT-MALO,France,fr,open,2017,payant:17366;gratuit:13888;total:31254;mdf-date:01/02/2003,;label:musee de france
3536003,,Musée des Rochers-Sévigné,VITRE,France,fr,open,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5603401,,Musée de Préhistoire J. Miln- Z. Le-Rouzic,CARNAC,France,fr,open,2017,payant:31907;gratuit:5899;total:37806;mdf-date:01/02/2003,;label:musee de france
5618102,,Musée de la Compagnie des Indes,PORT-LOUIS,France,fr,open,2017,payant:37107;gratuit:32694;total:69801;mdf-date:01/02/2003,;label:musee de france
1803302,,Musée des Arts Décoratifs,BOURGES,France,fr,open,2017,payant:4603;gratuit:2650;total:7253;mdf-date:01/02/2003,;label:musee de france
1803303,,Musée du Berry,BOURGES,France,fr,open,2017,payant:6007;gratuit:2597;total:8604;mdf-date:01/02/2003,;label:musee de france
1803305,,Musée d'Histoire Naturelle Gabriel Foucher,BOURGES,France,fr,open,2017,payant:17068;gratuit:13904;total:30972;mdf-date:01/02/2003,;label:musee de france
2808502,,Muséum des Sciences Naturelles et de Préhistoire,CHARTRES,France,fr,open,2017,payant:0;gratuit:10000;total:10000;mdf-date:01/02/2003,;label:musee de france
3600601,,Musée de la Chemiserie et de l'Elégance Masculine,ARGENTON-SUR-CREUSE,France,fr,open,2017,payant:2975;gratuit:3919;total:6894;mdf-date:01/02/2003,;label:musee de france
3700301,,Musée - Hôtel Morin,AMBOISE,France,fr,open,2017,payant:0;gratuit:11252;total:11252;mdf-date:01/02/2003,;label:musee de france
3711501,,"""""""Maison Musée"""" René Descartes""",DESCARTES,France,fr,open,2017,payant:1267;gratuit:665;total:1932;mdf-date:01/02/2003,;label:musee de france
3711301,,Musée de Préhistoire du Grand Pressigny,LE GRAND PRESSIGNY,France,fr,open,2017,payant:12940;gratuit:3074;total:16014;mdf-date:30/04/2002,;label:musee de france
3722601,,Musée Municipal,SAINTE-MAURE-DE-TOURAINE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3726101,,Muséum d'Histoire Naturelle,TOURS,France,fr,open,2017,payant:14650;gratuit:27445;total:42095;mdf-date:01/02/2003,;label:musee de france
2A14201,,Musée de l'Alta Rocca,LEVIE,France,fr,open,2017,payant:5825;gratuit:3243;total:9068;mdf-date:01/02/2003,;label:musee de france
2B14801,,Musée Archéologique de Mariana - Prince Rainier III de Monaco,LUCCIANA,France,fr,open,2017,payant:0;gratuit:7500;total:7500;mdf-date:23/02/2012,;label:musee de france
0805301,,Musée de la Maison de la Dernière Cartouche,BAZEILLES,France,fr,open,2017,payant:1029;gratuit:1344;total:2373;mdf-date:01/02/2003,;label:musee de france
0810501,,Musée Arthur Rimbaud,CHARLEVILLE-MEZIERES,France,fr,open,2017,payant:8302;gratuit:12388;total:20690;mdf-date:01/02/2003,;label:musee de france
0810502,,Maison des Ailleurs - Arthur Rimbaud (Annexe musée Rimbaud),CHARLEVILLE-MEZIERES,France,fr,open,2017,payant:6191;gratuit:2841;total:9032;mdf-date:01/02/2003,;label:musee de france
0819001,,Musée de Givet,GIVET,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1006401,,Musée Napoléon Ier,BRIENNE-LE-CHATEAU,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1026101,,Musée de la Résistance,MUSSY-SUR-SEINE,France,fr,open,2017,payant:80;gratuit:0;total:80;mdf-date:01/02/2003,;label:musee de france
6706101,,Musée du Pays de Hanau - Histoire et Vies d’un Territoire,BOUXWILLER,France,fr,open,2017,payant:1816;gratuit:3973;total:5789;mdf-date:01/02/2003,;label:musee de france
6730001,,Musée de la Chartreuse,MOLSHEIM,France,fr,open,2017,payant:4641;gratuit:2053;total:6694;mdf-date:01/02/2003,;label:musee de france
6748208,,Musée Alsacien,STRASBOURG,France,fr,open,2017,payant:35069;gratuit:28845;total:63914;mdf-date:01/02/2003,;label:musee de france
6806601,,Musée d'Unterlinden,COLMAR,France,fr,open,2017,payant:173530;gratuit:40000;total:213530;mdf-date:01/02/2003,;label:musee de france
6814901,,Musée Historique et Militaire de Huningue,HUNINGE,France,fr,open,2017,payant:220;gratuit:104;total:324;mdf-date:01/02/2003,;label:musee de france
6822403,,Musée National de l'Automobile - Collection Schlumpf,MULHOUSE,France,fr,open,2017,payant:147583;gratuit:27296;total:174879;mdf-date:01/02/2003,;label:musee de france
6833401,,Musée des Amis de Thann,THANN,France,fr,open,2017,payant:397;gratuit:894;total:1291;mdf-date:01/02/2003,;label:musee de france
5123001,,Musée Municipal d'Epernay,EPERNAY,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5145404,,Musée Saint-Rémi,REIMS,France,fr,open,2017,payant:7744;gratuit:13072;total:20816;mdf-date:01/02/2003,;label:musee de france
5145401,,Musée des Beaux-Arts de Saint-Denis,REIMS,France,fr,open,2017,payant:18520;gratuit:26502;total:45022;mdf-date:06/01/2002,;label:musee de france
5432901,,Musée du Château de Lunéville,LUNEVILLE,France,fr,open,2017,payant:26333;gratuit:152679;total:179012;mdf-date:01/02/2003,;label:musee de france
5439504,,Palais des ducs de Lorraine - Musée Historique Lorrain,NANCY,France,fr,open,2017,payant:12508;gratuit:35454;total:47962;mdf-date:01/02/2003,;label:musee de france
5452801,,Musée d'Art et d'Histoire de Toul,TOUL,France,fr,open,2017,payant:0;gratuit:10385;total:10385;mdf-date:01/02/2003,;label:musee de france
5512201,,Musée de la Céramique et de l'Ivoire,COMMERCY,France,fr,open,2017,payant:219;gratuit:1141;total:1360;mdf-date:01/02/2003,;label:musee de france
5552701,,Musée d'Argonne,VARENNES-EN-ARGONNE,France,fr,open,2017,payant:1100;gratuit:0;total:1100;mdf-date:01/02/2003,;label:musee de france
5554501,,Musée de la Princerie,VERDUN,France,fr,open,2017,payant:1866;gratuit:3761;total:5627;mdf-date:01/02/2003,;label:musee de france
5763001,,Musée du Pays de Sarrebourg,SARREBOURG,France,fr,open,2017,payant:8878;gratuit:7803;total:16681;mdf-date:01/02/2003,;label:musee de france
8838301,,Musée Charles de Bruyères,REMIREMONT,France,fr,open,2017,payant:469;gratuit:1660;total:2129;mdf-date:11/08/2002,;label:musee de france
9712002,,Musée Départemental Victor Schoelcher,POINTE-A-PITRE,France,fr,open,2017,payant:0;gratuit:9629;total:9629;mdf-date:01/02/2003,;label:musee de france
0209301,,Musée Franco-Américain du Château de Blérancourt,BLERANCOURT,France,fr,open,2017,payant:4237;gratuit:5041;total:9278;mdf-date:06/01/2002,;label:musee de france
0278901,,Musée de La Thiérache,VERVINS,France,fr,open,2017,payant:0;gratuit:6054;total:6054;mdf-date:01/02/2003,;label:musee de france
5904301,,Musée Benoît de Puydt,BAILLEUL,France,fr,open,2017,payant:1475;gratuit:3199;total:4674;mdf-date:01/02/2003,;label:musee de france
5906701,,Musée du Mont-de-Piété,BERGUES,France,fr,open,2017,payant:770;gratuit:1525;total:2295;mdf-date:01/02/2003,;label:musee de france
5918304,,Lieu d'Art et Action Contemporaine de Dunkerque - LAAC,DUNKERQUE,France,fr,open,2017,payant:5984;gratuit:19121;total:25105;mdf-date:01/02/2003,;label:musee de france
5918303,,Musée Portuaire,DUNKERQUE,France,fr,open,2017,payant:48462;gratuit:30386;total:78848;mdf-date:01/02/2003,;label:musee de france
6066401,,Musée Archéologique de l'Oise,VENDEUIL-CAPLY,France,fr,open,2017,payant:4169;gratuit:2578;total:6747;mdf-date:01/02/2003,;label:musee de france
6258801,,Musée d'Art et d'Histoire Roger Rodière,MONTREUIL-SUR-MER,France,fr,open,2017,payant:16816;gratuit:6761;total:23577;mdf-date:01/02/2003,;label:musee de france
6276502,,Musée Henri Dupuis,SAINT-OMER,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6276501,,Musée de l'Hôtel Sandelin,SAINT-OMER,France,fr,open,2017,payant:8456;gratuit:8777;total:17233;mdf-date:01/02/2003,;label:musee de france
6276701,,Musée Municipal Bruno Danvin,SAINT-POL-SUR-TERNOISE,France,fr,open,2017,payant:0;gratuit:3499;total:3499;mdf-date:01/02/2003,;label:musee de france
8002102,,Musée de l'Hôtel de Berny,AMIENS,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9202501,,Musée Municipal d'Art et d'Histoire,COLOMBES,France,fr,open,2017,payant:0;gratuit:9187;total:9187;mdf-date:01/02/2003,;label:musee de france
9206401,,Musée des Avelines - Musée d'Art et d'Histoire,SAINT-CLOUD,France,fr,open,2017,payant:3837;gratuit:13443;total:17280;mdf-date:01/02/2003,;label:musee de france
7510508,,Galerie d'Anatomie Comparée et de Paléontologie (Muséum d'Histoire Naturelle),PARIS,France,fr,open,2017,payant:128593;gratuit:188138;total:316731;mdf-date:06/01/2002,;label:musee de france
7511605,,Musée National des Arts et des Traditions Populaires (MuCem)(Transfert à Marseille),PARIS,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7510705,,Etablissement public du musée d'Orsay et de l'Orangerie - Musée d'Orsay,PARIS,France,fr,open,2017,payant:1703229;gratuit:1474613;total:3177842;mdf-date:06/01/2002,;label:musee de france
7510307,,Musée Carnavalet-Histoire de Paris,PARIS,France,fr,open,2017,payant:0;gratuit:8187;total:8187;mdf-date:08/07/2004,;label:musee de france
7510808,,"Petit Palais, Musée des Beaux-Arts de la ville de Paris",PARIS,France,fr,open,2017,payant:379048;gratuit:792172;total:1171220;mdf-date:08/07/2004,;label:musee de france
7511502,,Musée Bourdelle,PARIS,France,fr,open,2017,payant:97436;gratuit:20000;total:117436;mdf-date:08/07/2004,;label:musee de france
7511601,,Musée d'Ennery,PARIS,France,fr,open,2017,payant:0;gratuit:758;total:758;mdf-date:06/01/2002,;label:musee de france
7510305,,Musée National Picasso,PARIS,France,fr,open,2017,payant:401173;gratuit:171931;total:573104;mdf-date:06/01/2002,;label:musee de france
7510610,,Musée de l'Ecole Nationale Supérieure des Beaux-Arts,PARIS,France,fr,open,2017,payant:0;gratuit:50000;total:50000;mdf-date:30/05/2017,;label:musee de france
7510402,,Musée National d'Art Moderne (Centre National d'Art et de Culture Georges Pompidou),PARIS,France,fr,open,2017,payant:2484190;gratuit:1014669;total:3498859;mdf-date:06/01/2002,;label:musee de france
7702201,,Musée de l'Ecole de Barbizon - Auberge Ganne,BARBIZON,France,fr,open,2017,payant:11368;gratuit:10403;total:21771;mdf-date:01/02/2003,;label:musee de france
7713101,,Musée Municipal des Capucins,COULOMMIERS,France,fr,open,2017,payant:909;gratuit:1430;total:2339;mdf-date:01/02/2003,;label:musee de france
7728401,,Musée Bossuet,MEAUX,France,fr,open,2017,payant:3669;gratuit:6924;total:10593;mdf-date:01/02/2003,;label:musee de france
7728803,,Musée de la Gendarmerie Nationale,MELUN,France,fr,open,2017,payant:15522;gratuit:10731;total:26253;mdf-date:14/01/2011,;label:musee de france
7740501,,Musée des Pays de Seine-et-Marne,SAINT-CYR-SUR-MORIN,France,fr,open,2017,payant:3608;gratuit:8039;total:11647;mdf-date:01/02/2003,;label:musee de france
9304601,,Musée Municipal,LIVRY-GARGAN,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9306601,,Musée d'Art et d'Histoire,SAINT-DENIS,France,fr,open,2017,payant:12487;gratuit:4526;total:17013;mdf-date:01/02/2003,;label:musee de france
9401501,,Musée Adrien Mentienne,BRY-SUR-MARNE,France,fr,open,2017,payant:0;gratuit:1265;total:1265;mdf-date:01/02/2003,;label:musee de france
9401701,,Musée de la Résistance Nationale,CHAMPIGNY-SUR-MARNE,France,fr,open,2017,payant:0;gratuit:213;total:213;mdf-date:01/02/2003,;label:musee de france
9406801,,Musée de Saint-Maur - Villa Médicis,LA VARENNE-SAINT-HILAIRE,France,fr,open,2017,payant:209;gratuit:16559;total:16768;mdf-date:11/01/2003,;label:musee de france
9408101,,"MAC VAL, Musée d'Art Contemporain du Val-de-Marne",VITRY SUR SEINE,France,fr,open,2017,payant:8209;gratuit:60758;total:68967;mdf-date:01/02/2003,;label:musee de france
9529501,,Musée Archéologique du Val d'Oise,GUIRY-EN-VEXIN,France,fr,open,2017,payant:0;gratuit:15231;total:15231;mdf-date:01/02/2003,;label:musee de france
7817201,,Musée de la Batellerie et des Voies Navigables,CONFLANS-SAINTE-HONORINE,France,fr,open,2017,payant:9496;gratuit:3506;total:13002;mdf-date:01/02/2003,;label:musee de france
7842001,,Musée-Maison Maurice Ravel,MONTFORT-L'AMAURY,France,fr,open,2017,payant:1469;gratuit:97;total:1566;mdf-date:01/02/2003,;label:musee de france
7849801,,Musée du Jouet Pierre Pinel,POISSY,France,fr,open,2017,payant:358;gratuit:3867;total:4225;mdf-date:01/02/2003,;label:musee de france
7851702,,Musée Rambolitrain,RAMBOUILLET,France,fr,open,2017,payant:2852;gratuit:16377;total:19229;mdf-date:01/02/2003,;label:musee de france
7855102,,Musée Municipal - Collections Paul et André Véra,SAINT-GERMAIN-EN-LAYE,France,fr,open,2017,payant:0;gratuit:9227;total:9227;mdf-date:01/02/2003,;label:musee de france
7857501,,Collections de la Fondation de Coubertin,SAINT-REMY-LES-CHEVREUSE,France,fr,open,2017,payant:682;gratuit:312;total:994;mdf-date:01/02/2003,;label:musee de france
7864601,,Musée Lambinet,VERSAILLES,France,fr,open,2017,payant:9196;gratuit:8475;total:17671;mdf-date:01/02/2003,;label:musee de france
9720902,,Musée Régional d'Histoire et d'Ethnologie,FORT-DE-FRANCE,France,fr,open,2017,payant:557;gratuit:3354;total:3911;mdf-date:01/02/2003,;label:musee de france
9722501,,Musée Volcanologique Franck Arnold Perret,SAINT-PIERRE,France,fr,open,2017,payant:15873;gratuit:0;total:15873;mdf-date:01/02/2003,;label:musee de france
1404701,,Tapisserie de Bayeux - MAHB Musée d'Art et d'Histoire Baron Gérard,BAYEUX,France,fr,open,2017,payant:18514;gratuit:12138;total:30652;mdf-date:01/02/2003,;label:musee de france
1405501,,Musée Langlois,BEAUMONT-EN-AUGE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1458201,,Château de Saint-Germain de Livet,SAINT-GERMAIN DE LIVET,France,fr,open,2017,payant:8835;gratuit:7193;total:16028;mdf-date:01/02/2003,;label:musee de france
1475401,,Paléospace / Musée Paléontologique,VILLERS-SUR-MER,France,fr,open,2017,payant:50543;gratuit:7663;total:58206;mdf-date:01/02/2003,;label:musee de france
2705601,,Musée Municipal,BERNAY,France,fr,open,2017,payant:1412;gratuit:6758;total:8170;mdf-date:01/02/2003,;label:musee de france
2718301,,Musée Artisanal et Industriel d'Instruments à Vent,LA COUTURE-BOUSSEY,France,fr,open,2017,payant:0;gratuit:3449;total:3449;mdf-date:01/02/2003,;label:musee de france
2737501,,Musée Municipal,LOUVIERS,France,fr,open,2017,payant:0;gratuit:5738;total:5738;mdf-date:01/02/2003,;label:musee de france
5014701,,Musée Quesnel-Morinière,COUTANCES,France,fr,open,2017,payant:6161;gratuit:0;total:6161;mdf-date:01/02/2003,;label:musee de france
5050203,,"Musée du Bocage Normand, ferme du bois Jugan",SAINT-LO,France,fr,open,2017,payant:1265;gratuit:3189;total:4454;mdf-date:01/02/2003,;label:musee de france
5055101,,Musée Barbey d'Aurevilly,SAINT-SAUVEUR-LE-VICOMTE,France,fr,open,2017,payant:747;gratuit:282;total:1029;mdf-date:01/02/2003,;label:musee de france
5060101,,Musée du Château,TORIGNI-SUR-VIRE,France,fr,open,2017,payant:0;gratuit:620;total:620;mdf-date:01/02/2003,;label:musee de france
5061501,,Musée Régional du Cidre et du Calvados,VALOGNES,France,fr,open,2017,payant:1414;gratuit:624;total:2038;mdf-date:01/02/2003,;label:musee de france
