id,osm_id,name,status,year,stats,tags
1476201,,Musée Municipal,open,2015,payant:1348;gratuit:6173;total:7521;mdf-date:01/02/2003,;label:musee de france
5012902,,Musée Thomas Henry,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5052501,,Musée du Granit,open,2015,payant:74;gratuit:2080;total:2154;mdf-date:01/02/2003,;label:musee de france
5055101,,Musée Barbey d'Aurevilly,open,2015,payant:603;gratuit:456;total:1059;mdf-date:01/02/2003,;label:musee de france
6146401,,Musée Départemental d'Art Sacré,open,2015,payant:535;gratuit:467;total:1002;mdf-date:01/02/2003,;label:musee de france
2701601,,Musée Municipal Nicolas Poussin,open,2015,payant:958;gratuit:1271;total:2229;mdf-date:01/02/2003,;label:musee de france
7621701,,Château-Musée de Dieppe,open,2015,payant:17457;gratuit:13365;total:30822;mdf-date:25/05/2002,;label:musee de france
7634101,,Musée du Prieuré,open,2015,payant:181;gratuit:599;total:780;mdf-date:01/02/2003,;label:musee de france
7635101,,Musée d'Art Moderne André Malraux - MuMa,open,2015,payant:33726;gratuit:36737;total:70463;mdf-date:01/02/2003,;label:musee de france
7641201,,Musée des Traditions et Arts Normands,open,2015,payant:8362;gratuit:14866;total:23228;mdf-date:01/02/2003,;label:musee de france
7654004,,Musée des Antiquités de la Seine-Maritime,open,2015,payant:2362;gratuit:26398;total:28760;mdf-date:01/02/2003,;label:musee de france
7662401,,Association de l'Horlogerie Aliermontaise,open,2015,payant:4048;gratuit:2516;total:6564;mdf-date:01/02/2003,;label:musee de france
4410904,,Musée du Château des Ducs de Bretagne,open,2015,payant:91337;gratuit:147117;total:238454;mdf-date:01/02/2003,;label:musee de france
4418401,,Ecomusée de Saint-Nazaire,open,2015,payant:34726;gratuit:8704;total:43430;mdf-date:01/02/2003,;label:musee de france
4900703,,Musée Jean Lurcat et de la Tapisserie Contemporaine,open,2015,payant:15793;gratuit:38340;total:54133;mdf-date:01/02/2003,;label:musee de france
4902101,,Musée Joseph Denais,open,2015,payant:7185;gratuit:3061;total:10246;mdf-date:06/10/2002,;label:musee de france
4909901,,Musée d'Art et d'Histoire,open,2015,payant:2548;gratuit:14108;total:16656;mdf-date:06/04/2002,;label:musee de france
4932802,,Château-Musée,open,2015,payant:68373;gratuit:13266;total:81639;mdf-date:01/02/2003,;label:musee de france
5314701,,Musée du Château de Mayenne,open,2015,payant:10283;gratuit:9834;total:20117;mdf-date:01/02/2003,;label:musee de france
7226901,,Bibliothèque-musée,open,2015,payant:0;gratuit:5333;total:5333;mdf-date:01/02/2003,;label:musee de france
8508701,,Centre Minier de Faymoreau,open,2015,payant:16606;gratuit:2688;total:19294;mdf-date:01/02/2003,;label:musee de france
8509201,,Musée de Fontenay-le-Comte,open,2015,payant:2162;gratuit:3326;total:5488;mdf-date:14/12/2002,;label:musee de france
8512901,,Historial de la Vendée,open,2015,payant:22477;gratuit:32819;total:55296;mdf-date:01/02/2003,;label:musee de france
0209301,,Musée Franco-Américain du Château de Blérancourt,open,2015,payant:186;gratuit:1389;total:1575;mdf-date:06/01/2002,;label:musee de france
0216801,,Musée Jean de la Fontaine,open,2015,payant:10481;gratuit:2353;total:12834;mdf-date:01/02/2003,;label:musee de france
0238101,,Musée - Centre de Documentation Alfred Desmasures,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0257401,,Musée Monseigneur Pigneau de Behaine,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6061203,,Musée de la Vénerie,open,2015,payant:2411;gratuit:3955;total:6366;mdf-date:01/02/2003,;label:musee de france
6066401,,Musée Archéologique de l'Oise,open,2015,payant:2618;gratuit:3650;total:6268;mdf-date:01/02/2003,;label:musee de france
8002102,,Musée de l'Hôtel de Berny,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1730006,,Muséum d'Histoire Naturelle,open,2015,payant:13998;gratuit:38528;total:52526;mdf-date:06/01/2002,;label:musee de france
1729903,,Hôtel Hèbre de Saint-Clément - Musée d'Art et d'Histoire,open,2015,payant:5933;gratuit:10053;total:15986;mdf-date:28/03/2002,;label:musee de france
1741501,,Musée de l'Echevinage,open,2015,payant:2671;gratuit:5265;total:7936;mdf-date:01/02/2003,;label:musee de france
1741504,,Musée Dupuy-Mestreau,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1738501,,Musée de l'Ile d'Oléron,open,2015,payant:10554;gratuit:3414;total:13968;mdf-date:01/02/2003,;label:musee de france
7904901,,Musée de Bressuire,open,2015,payant:0;gratuit:784;total:784;mdf-date:01/02/2003,;label:musee de france
7919102,,Musée d'Histoire Naturelle,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8619401,,Musée Rupert de Chièvres,closed,2015,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
0401901,,Musée de la vallée,open,2015,payant:8901;gratuit:1791;total:10692;mdf-date:01/02/2003,;label:musee de france
0413501,,Musée de la Faïence,open,2015,payant:7621;gratuit:2339;total:9960;mdf-date:01/02/2003,;label:musee de france
0415801,,Musée départemental de préhistoire,open,2015,payant:58658;gratuit:12702;total:71360;mdf-date:01/02/2003,;label:musee de france
0602701,,Musée-Château de Cagnes,open,2015,payant:16517;gratuit:7634;total:24151;mdf-date:01/02/2003,;label:musee de france
0602702,,Musée Renoir,open,2015,payant:27051;gratuit:15664;total:42715;mdf-date:01/02/2003,;label:musee de france
0606903,,Musée International de la Parfumerie,open,2015,payant:63209;gratuit:40008;total:103217;mdf-date:01/02/2003,;label:musee de france
0608805,,Musée Archéologique - Site de  Cimiez,open,2015,payant:12188;gratuit:12245;total:24433;mdf-date:01/02/2003,;label:musee de france
0608804,,Musée d'Art Naïf Anatole Jakovsky,open,2015,payant:9020;gratuit:3054;total:12074;mdf-date:01/02/2003,;label:musee de france
0608812,,Musée Matisse,open,2015,payant:89442;gratuit:42281;total:131723;mdf-date:01/02/2003,;label:musee de france
0608802,,Musée d'Art et d'Histoire,open,2015,payant:20070;gratuit:26335;total:46405;mdf-date:01/02/2003,;label:musee de france
0615502,,Musée Picasso la guerre et la paix à Vallauris,open,2015,payant:19260;gratuit:8531;total:27791;mdf-date:06/01/2002,;label:musee de france
1300104,,Musée Granet,open,2015,payant:96135;gratuit:70387;total:166522;mdf-date:01/02/2003,;label:musee de france
1300404,,Muséon Arlaten,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1304701,,Musée Archéologique d'Istres René Beaucaire,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1305504,,Musée des Docks Romains,open,2015,payant:0;gratuit:15571;total:15571;mdf-date:01/02/2003,;label:musee de france
1305505,,Musée d'Histoire de Marseille,open,2015,payant:21890;gratuit:51353;total:73243;mdf-date:01/02/2003,;label:musee de france
8305001,,Musée Municipal,open,2015,payant:0;gratuit:12000;total:12000;mdf-date:01/02/2003,;label:musee de france
8305004,,Musée de l'Artillerie,open,2015,payant:0;gratuit:14281;total:14281;mdf-date:05/07/2006,;label:musee de france
8306101,,Musée Archéologique Gallo-Romaine du Var,open,2015,payant:3918;gratuit:2482;total:6400;mdf-date:01/02/2003,;label:musee de france
8306901,,Musée Municipal,open,2015,payant:5866;gratuit:6368;total:12234;mdf-date:01/02/2003,;label:musee de france
8313201,,Musée du Vêtement Provençal (Jean Aicard),open,2015,payant:0;gratuit:5673;total:5673;mdf-date:01/02/2003,;label:musee de france
8313701,,Muséum d'Histoire Naturelle de Toulon et du Var,open,2015,payant:0;gratuit:43744;total:43744;mdf-date:01/02/2003,;label:musee de france
8313703,,Musée d'Art et d'Archéologie,open,2015,payant:0;gratuit:28696;total:28696;mdf-date:01/02/2003,;label:musee de france
8313704,,Musée National de la Marine de Toulon,open,2015,payant:21446;gratuit:36443;total:57889;mdf-date:06/01/2002,;label:musee de france
8413902,,Musée Jean Garcin 39-45 : L'appel de la Liberté,open,2015,payant:4231;gratuit:5432;total:9663;mdf-date:14/01/2011,;label:musee de france
0716801,,Cité de Préhistoire,open,2015,payant:124618;gratuit:33340;total:157958;mdf-date:01/02/2003,;label:musee de france
2632401,,Musée d'Archéologie Tricastine,open,2015,payant:3330;gratuit:4442;total:7772;mdf-date:01/02/2003,;label:musee de france
3808201,,Musée - Parc Archéologique du Lac de Paladru,open,2015,payant:6374;gratuit:952;total:7326;mdf-date:01/02/2003,;label:musee de france
3818501,,Musée Archéologique Grenoble Saint-Laurent,open,2015,payant:0;gratuit:43881;total:43881;mdf-date:01/02/2003,;label:musee de france
3856201,,Musée Départemental de la Révolution Française,open,2015,payant:4152;gratuit:60923;total:65075;mdf-date:01/02/2003,;label:musee de france
3856301,,Musée Lucien Mainssieux,open,2015,payant:0;gratuit:5834;total:5834;mdf-date:28/07/2004,;label:musee de france
4209101,,Musée d'Histoire du  20ème Siècle - Résistance et Déportation,open,2015,payant:2247;gratuit:1090;total:3337;mdf-date:01/02/2003,;label:musee de france
4214701,,Musée d'Allard,open,2015,payant:1145;gratuit:8509;total:9654;mdf-date:01/02/2003,;label:musee de france
4218701,,Musée des Beaux-Arts et d'Archéologie J. Dechelette,open,2015,payant:4883;gratuit:6744;total:11627;mdf-date:01/02/2003,;label:musee de france
4227901,,Musée des Civilisations : Daniel Pouget,open,2015,payant:6399;gratuit:4750;total:11149;mdf-date:01/02/2003,;label:musee de france
6912302,,Musée des Arts Décoratifs,open,2015,payant:0;gratuit:0;total:;mdf-date:2003-02-01 00:00:00,;label:musee de france
6938201,,Musée des Hospices Civils de Lyon,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6912304,,Musée de l'Imprimerie et de la Communication Graphique,open,2015,payant:26421;gratuit:0;total:26421;mdf-date:10/05/2005,;label:musee de france
6938901,,Musée des Sapeurs-Pompiers de Lyon,open,2015,payant:4063;gratuit:4371;total:8434;mdf-date:10/05/2005,;label:musee de france
7300801,,Musée du docteur Faure,open,2015,payant:5621;gratuit:5080;total:10701;mdf-date:01/02/2003,;label:musee de france
7300802,,Musée Archéologique,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7301101,,Musée Municipal d'Albertville-Conflans,open,2015,payant:2952;gratuit:2170;total:5122;mdf-date:01/02/2003,;label:musee de france
7306501,,Musée des Beaux-Arts,open,2015,payant:5759;gratuit:16481;total:22240;mdf-date:06/01/2002,;label:musee de france
6733901,,Musée de la Poterie,open,2015,payant:2200;gratuit:749;total:2949;mdf-date:01/02/2003,;label:musee de france
6748206,,Musée de l'Œuvre Notre-Dame,open,2015,payant:17310;gratuit:21318;total:38628;mdf-date:01/02/2003,;label:musee de france
6803601,,Musée Gallo-Romain,open,2015,payant:638;gratuit:1311;total:1949;mdf-date:01/02/2003,;label:musee de france
6806301,,Musée de la Porte de Thann,open,2015,payant:225;gratuit:141;total:366;mdf-date:01/02/2003,;label:musee de france
6806603,,Musée Bartholdi,open,2015,payant:13573;gratuit:7449;total:21022;mdf-date:01/02/2003,;label:musee de france
6822401,,Musée des Beaux-Arts,open,2015,payant:0;gratuit:18527;total:18527;mdf-date:01/02/2003,;label:musee de france
6824801,,Maison du Sundgau - Musée Paysan,open,2015,payant:826;gratuit:366;total:1192;mdf-date:01/02/2003,;label:musee de france
2403701,,Musée du Tabac,open,2015,payant:4213;gratuit:1275;total:5488;mdf-date:01/02/2003,;label:musee de france
2429101,,Musée Eugène Le Roy et des Vieux Métiers,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2429901,,Musée des Arts et Traditions Populaires du Périgord,open,2015,payant:808;gratuit:1212;total:2020;mdf-date:01/02/2003,;label:musee de france
3306304,,Musée d'Aquitaine,open,2015,payant:43245;gratuit:95982;total:139227;mdf-date:06/01/2002,;label:musee de france
3306310,,Musée Goupil,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4716701,,Musée du Liège et du Bouchon,open,2015,payant:3317;gratuit:978;total:4295;mdf-date:05/07/2006,;label:musee de france
6406201,,Musée Municipal,open,2015,payant:1359;gratuit:544;total:1903;mdf-date:01/02/2003,;label:musee de france
6410202,,Musée Bonnat-Helleu - Musée des Beaux-Arts de Bayonne,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6424901,,Musée Municipal de Guéthary,open,2015,payant:526;gratuit:2770;total:3296;mdf-date:01/02/2003,;label:musee de france
0307401,,Musée Rural de la Sologne Bourbonnaise,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0311801,,Musée Municipal de Gannat,open,2015,payant:604;gratuit:918;total:1522;mdf-date:01/02/2003,;label:musee de france
1501402,,Musée d'Art et d'Archéologie,open,2015,payant:1059;gratuit:16303;total:17362;mdf-date:01/02/2003,;label:musee de france
1516801,,Ecomusée de Margeride-Haute-Auvergne,open,2015,payant:5488;gratuit:3321;total:8809;mdf-date:01/02/2003,;label:musee de france
1518701,,Musée de la Haute Auvergne,open,2015,payant:1891;gratuit:3223;total:5114;mdf-date:01/02/2003,;label:musee de france
4311701,,Musée des Arts et Traditions Populaires de Haute Loire,open,2015,payant:9100;gratuit:770;total:9870;mdf-date:01/02/2003,;label:musee de france
6321101,,Musée des Pénitents Blancs,open,2015,payant:192;gratuit:81;total:273;mdf-date:01/02/2003,;label:musee de france
2100801,,Musée Alésia - Centre d'Interprétation,open,2015,payant:72306;gratuit:16058;total:88364;mdf-date:01/02/2003,;label:musee de france
2123104,,Musée des Beaux-Arts,open,2015,payant:0;gratuit:163381;total:163381;mdf-date:06/01/2002,;label:musee de france
2142501,,Musée Buffon,open,2015,payant:0;gratuit:8569;total:8569;mdf-date:01/02/2003,;label:musee de france
2146401,,Musée Municipal,open,2015,payant:0;gratuit:3277;total:3277;mdf-date:01/02/2003,;label:musee de france
5806202,,Musée du Costume,open,2015,payant:3009;gratuit:1131;total:4140;mdf-date:01/02/2003,;label:musee de france
5808601,,Musée de la Loire,open,2015,payant:948;gratuit:5434;total:6382;mdf-date:01/02/2003,;label:musee de france
5819402,,Musée de la Faïence et des Beaux-Arts,open,2015,payant:6667;gratuit:5645;total:12312;mdf-date:01/02/2003,;label:musee de france
7101402,,Musée Rolin,open,2015,payant:9422;gratuit:5316;total:14738;mdf-date:01/02/2003,;label:musee de france
7101403,,Musée Lapidaire Saint-Nicolas,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7127501,,Musée de la Tour du Moulin,open,2015,payant:1096;gratuit:603;total:1699;mdf-date:01/02/2003,;label:musee de france
7156601,,Maison du Blé et du Pain,open,2015,payant:2069;gratuit:1334;total:3403;mdf-date:01/02/2003,;label:musee de france
8902401,,Muséum - Maison de l'Eau,open,2015,payant:0;gratuit:13787;total:13787;mdf-date:01/02/2003,;label:musee de france
8902403,,Musée Leblanc-Duvernois,open,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8927901,,Musée des Arts Naïfs et Populaires de Noyers sur Serein,open,2015,payant:2129;gratuit:1368;total:3497;mdf-date:01/02/2003,;label:musee de france
2209301,,Musée Mathurin Meheut,open,2015,payant:7731;gratuit:1430;total:9161;mdf-date:02/05/2002,;label:musee de france
2901901,,Musée des Beaux-Arts de Brest,open,2015,payant:7690;gratuit:15762;total:23452;mdf-date:01/02/2003,;label:musee de france
3523801,,Musée de Bretagne,open,2015,payant:20258;gratuit:45972;total:66230;mdf-date:01/02/2003,;label:musee de france
5602301,,Ecomusée de Saint-Dégan,open,2015,payant:8339;gratuit:2362;total:10701;mdf-date:01/02/2003,;label:musee de france
5603401,,Musée de Préhistoire J. Miln- Z. Le-Rouzic,open,2015,payant:29576;gratuit:10007;total:39583;mdf-date:01/02/2003,;label:musee de france
5605701,,Musée du Faouët,open,2015,payant:11375;gratuit:3272;total:14647;mdf-date:14/11/2011,;label:musee de france
1827901,,Musée Municipal,open,2015,payant:1573;gratuit:6104;total:7677;mdf-date:01/02/2003,;label:musee de france
2805101,,Musée Bonnevallais,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2828001,,Musée du Château Saint-Jean,open,2015,payant:7957;gratuit:11289;total:19246;mdf-date:01/02/2003,;label:musee de france
3726104,,Musée des Vins de Touraine,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3726102,,Musée des Beaux-Arts,open,2015,payant:21802;gratuit:42102;total:63904;mdf-date:06/01/2002,;label:musee de france
4119401,,Musée de Sologne,open,2015,payant:4081;gratuit:7894;total:11975;mdf-date:01/02/2003,;label:musee de france
4125801,,Musée Archéologique,open,2015,payant:877;gratuit:95;total:972;mdf-date:01/02/2003,;label:musee de france
4126901,,Musée de Vendôme,open,2015,payant:0;gratuit:16940;total:16940;mdf-date:01/02/2003,;label:musee de france
4502801,,Musée Daniel Vannier,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4508501,,Musée d'Art et d'Archéologie,open,2015,payant:0;gratuit:400;total:400;mdf-date:01/02/2003,;label:musee de france
4520802,,Musée Girodet,closed,2015,payant:0;gratuit:0;total:;mdf-date:27/12/2002,;label:musee de france
0810501,,Musée Arthur Rimbaud,open,2015,payant:1614;gratuit:22699;total:24313;mdf-date:01/02/2003,;label:musee de france
0831101,,Musée du Feutre,open,2015,payant:2714;gratuit:1159;total:3873;mdf-date:01/02/2003,;label:musee de france
0840901,,Musée du Château-Fort,open,2015,payant:55491;gratuit:2013;total:57504;mdf-date:01/02/2003,;label:musee de france
1038704,,Musée des Beaux-Arts,open,2015,payant:7797;gratuit:12354;total:20151;mdf-date:01/02/2003,;label:musee de france
5226901,,Musée du Breuil de Saint-Germain,open,2015,payant:4857;gratuit:4792;total:9649;mdf-date:01/02/2003,;label:musee de france
5145405,,Musée Hôtel le Vergeur,open,2015,payant:6108;gratuit:951;total:7059;mdf-date:01/02/2003,;label:musee de france
5145407,,Musée de l'Ancien Collège des Jésuites/Planétarium,open,2015,payant:23062;gratuit:17793;total:40855;mdf-date:01/02/2003,;label:musee de france
2B09601,,Musée de la Corse,open,2015,payant:58601;gratuit:9958;total:68559;mdf-date:01/02/2003,;label:musee de france
2505601,,Musée des Beaux-Arts et d'Archéologie,open,2015,payant:30214;gratuit:16255;total:46469;mdf-date:06/01/2002,;label:musee de france
2543401,,Musée-Maison Natale Gustave Courbet,open,2015,payant:30606;gratuit:17747;total:48353;mdf-date:01/02/2003,;label:musee de france
7024501,,Ecomusée du Pays de la Cerise,open,2015,payant:7124;gratuit:2134;total:9258;mdf-date:01/02/2003,;label:musee de france
7027901,,Musée Baron Martin,open,2015,payant:2593;gratuit:2610;total:5203;mdf-date:01/02/2003,;label:musee de france
7031101,,Musée de la Tour des Echevins,open,2015,payant:3102;gratuit:0;total:3102;mdf-date:01/02/2003,;label:musee de france
7055001,,Musée Georges Garret,open,2015,payant:0;gratuit:2970;total:2970;mdf-date:01/02/2003,;label:musee de france
3930002,,Musée des Beaux-Arts,open,2015,payant:1064;gratuit:4150;total:5214;mdf-date:01/02/2003,;label:musee de france
3904101,,Musée de l'Artisanat Jurassien,open,2015,payant:0;gratuit:22672;total:22672;mdf-date:01/02/2003,;label:musee de france
9004101,,Forge-Musée,open,2015,payant:633;gratuit:366;total:999;mdf-date:01/02/2003,;label:musee de france
9712002,,Musée Départemental Victor Schoelcher,open,2015,payant:3533;gratuit:4876;total:8409;mdf-date:01/02/2003,;label:musee de france
9730901,,Musée des Cultures Guyanaises,open,2015,payant:1109;gratuit:8129;total:9238;mdf-date:01/02/2003,;label:musee de france
9730201,,Musée Territorial Alexandre Franconie,open,2015,payant:2680;gratuit:6503;total:9183;mdf-date:01/02/2003,;label:musee de france
9206303,,Musée d'Histoire Locale - Mémoire de la Ville,open,2015,payant:0;gratuit:2774;total:2774;mdf-date:01/02/2003,;label:musee de france
9206301,,Musée National des Châteaux de Malmaison et de Bois-Préau,open,2015,payant:47974;gratuit:36143;total:84117;mdf-date:06/01/2002,;label:musee de france
7511609,,Musée de l'Homme (Muséum National d'Histoire Naturelle),open,2015,payant:115071;gratuit:65307;total:180378;mdf-date:06/01/2002,;label:musee de france
7511616,,Maison de Balzac,open,2015,payant:9049;gratuit:18523;total:27572;mdf-date:08/07/2004,;label:musee de france
7510902,,Musée de la Franc-Maçonnerie,open,2015,payant:10350;gratuit:1610;total:11960;mdf-date:01/02/2003,;label:musee de france
7510802,,Musée de la Musique,open,2015,payant:297151;gratuit:82643;total:379794;mdf-date:06/01/2002,;label:musee de france
7511603,,Etablissement Public du Musée des Arts Asiatiques Guimet,open,2015,payant:136183;gratuit:123043;total:259226;mdf-date:06/01/2002,;label:musee de france
7511617,,Palais Galliera - Musée de la Mode de la ville de Paris,open,2015,payant:174109;gratuit:8121;total:182230;mdf-date:08/07/2004,;label:musee de france
7511203,,Etablissement Public de la Porte Dorée - Palais,open,2015,payant:10840;gratuit:21310;total:32150,;label:musee de france
7510301,,Musée de la Chasse et de la Nature,open,2015,payant:27254;gratuit:30171;total:57425;mdf-date:01/02/2003,;label:musee de france
7510304,,Musée National des Techniques,open,2015,payant:82367;gratuit:143731;total:226098;mdf-date:06/01/2002,;label:musee de france
7714201,,Musée Municipal,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7724301,,Musée Gatien Bonnet,open,2015,payant:0;gratuit:4533;total:4533;mdf-date:01/02/2003,;label:musee de france
7728401,,Musée Bossuet,open,2015,payant:3252;gratuit:8143;total:11395;mdf-date:01/02/2003,;label:musee de france
7731601,,Musée Municipal,open,2015,payant:0;gratuit:1964;total:1964;mdf-date:01/02/2003,;label:musee de france
7753301,,Musée départemental Stéphane Mallarmé,open,2015,payant:1275;gratuit:2981;total:4256;mdf-date:01/02/2003,;label:musee de france
9306601,,Musée d'Art et d'Histoire,open,2015,payant:2277;gratuit:12752;total:15029;mdf-date:01/02/2003,;label:musee de france
9531301,,Musée d'Art et d'Histoire Louis Senlecq,open,2015,payant:424;gratuit:1248;total:1672;mdf-date:01/02/2003,;label:musee de france
9542801,,Musée jean-Jacques Rousseau,open,2015,payant:1096;gratuit:1623;total:2719;mdf-date:01/02/2003,;label:musee de france
7835601,,Musée National de Port Royal des Champs,open,2015,payant:4983;gratuit:19161;total:24144;mdf-date:06/01/2002,;label:musee de france
7842001,,Musée-Maison Maurice Ravel,open,2015,payant:1513;gratuit:0;total:1513;mdf-date:01/02/2003,;label:musee de france
7855101,,Musée Départemental Maurice Denis,open,2015,payant:20736;gratuit:0;total:20736;mdf-date:01/02/2003,;label:musee de france
7855103,,Musée d'Archéologie Nationale (des origines à l'an mille) - Château de st-Germain-en-Laye,open,2015,payant:19288;gratuit:82819;total:102107;mdf-date:06/01/2002,;label:musee de france
7864602,,Etablissement Public du Musée et du Domaine National de Versailles,open,2015,payant:5891323;gratuit:1541478;total:7432801;mdf-date:06/01/2002,;label:musee de france
1106901,,Musée des Beaux-Arts,open,2015,payant:0;gratuit:70412;total:70412;mdf-date:01/02/2003,;label:musee de france
1126202,,Musée Archéologique - Ensemble monumental de Narbonne,open,2015,payant:0;gratuit:0;total:;mdf-date:2002-06-13 00:00:00,;label:musee de france
3000701,,Musée-Bibliothèque Pierre-André Benoît,open,2015,payant:9904;gratuit:9001;total:18905;mdf-date:01/02/2003,;label:musee de france
3000702,,Musée du Colombier,open,2015,payant:0;gratuit:11885;total:11885;mdf-date:01/02/2003,;label:musee de france
3035001,,Musée Cévenol,open,2015,payant:1580;gratuit:1932;total:3512;mdf-date:01/02/2003,;label:musee de france
3403202,,Musée du Biterrois,open,2015,payant:713;gratuit:21108;total:21821;mdf-date:01/02/2003,;label:musee de france
3403901,,Musée de l'Etang de Thau,open,2015,payant:12772;gratuit:1964;total:14736;mdf-date:01/02/2003,;label:musee de france
4809501,,Musée Ignon Fabre,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6614801,,Musée d'Archéologie Sous-Marine,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8704101,,Musée René Baubérot,open,2015,payant:2072;gratuit:421;total:2493;mdf-date:01/02/2003,;label:musee de france
5550202,,Musée de la Bière et du Pays de Stenay,open,2015,payant:7610;gratuit:12261;total:19871;mdf-date:24/02/2003,;label:musee de france
5725601,,Musée Départemental de la Guerre de 70,open,2015,payant:10577;gratuit:9808;total:20385;mdf-date:01/02/2003,;label:musee de france
5745601,,Maison du Verre et du Cristal,open,2015,payant:16725;gratuit:3133;total:19858;mdf-date:01/02/2003,;label:musee de france
5763102,,Moulin de la Blies - Musée des Techniques Faïencières,open,2015,payant:10739;gratuit:11177;total:21916;mdf-date:01/02/2003,;label:musee de france
8838301,,Musée Charles de Bruyères,open,2015,payant:430;gratuit:2874;total:3304;mdf-date:11/08/2002,;label:musee de france
9720901,,Musée Départemental d'Archéologie Précolombienne et de Préhistoire de la Martinique,open,2015,payant:4031;gratuit:2192;total:6223;mdf-date:01/02/2003,;label:musee de france
0920701,,Musée de la Forge,open,2015,payant:27732;gratuit:0;total:27732;mdf-date:01/02/2003,;label:musee de france
0921101,,Musée d'Archéologie,open,2015,payant:1666;gratuit:14716;total:16382;mdf-date:01/02/2003,;label:musee de france
1209601,,"Musée des Mœurs et Coutumes, Musée du Rouergue",open,2015,payant:142;gratuit:1972;total:2114;mdf-date:01/02/2003,;label:musee de france
1220201,,Musée Fenaille,open,2015,payant:25459;gratuit:11555;total:37014;mdf-date:01/02/2003,;label:musee de france
1225401,,Musée des Arts et Métiers Traditionnels,open,2015,payant:4507;gratuit:1819;total:6326;mdf-date:01/02/2003,;label:musee de france
3225601,,Musée des Beaux-Arts et des Arts Décoratifs,open,2015,payant:53;gratuit:1493;total:1546;mdf-date:01/02/2003,;label:musee de france
3104201,,Musée du Pays de Luchon,open,2015,payant:1654;gratuit:512;total:2166;mdf-date:01/02/2003,;label:musee de france
3155503,,Musée Paul Dupuy,open,2015,payant:6490;gratuit:7695;total:14185;mdf-date:01/02/2003,;label:musee de france
3155505,,Musée Georges Labit,open,2015,payant:6090;gratuit:15346;total:21436;mdf-date:01/02/2003,;label:musee de france
6529501,,Musée Municipal - Musée Trésor,open,2015,payant:0;gratuit:5691;total:5691;mdf-date:01/02/2003,;label:musee de france
6544001,,Musée Massey,open,2015,payant:5388;gratuit:6469;total:11857;mdf-date:06/10/2002,;label:musee de france
4402101,,Musée du Pays de Retz,open,2015,payant:2025;gratuit:959;total:2984;mdf-date:01/02/2003,;label:musee de france
4403601,,Musée Municipal,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4618201,,"""Musée Archéologique """"Armand-Viré""""""",open,2015,payant:614;gratuit:181;total:795;mdf-date:01/02/2003,;label:musee de france
4618501,,Musée Gallo-Romain d'Uxellodunum,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4624001,,Musée d'Art Sacré,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4629901,,Musée Départemental de Cuzals,open,2015,payant:5840;gratuit:2520;total:8360;mdf-date:01/02/2003,;label:musee de france
8101201,,Musée Eugénie et Maurice Guérin,open,2015,payant:1079;gratuit:2045;total:3124;mdf-date:01/02/2003,;label:musee de france
8106502,,Musée Jean Jaurès,open,2015,payant:2480;gratuit:9886;total:12366;mdf-date:06/01/2002,;label:musee de france
8106501,,Musée Goya,open,2015,payant:12164;gratuit:11056;total:23220;mdf-date:06/01/2002,;label:musee de france
8109101,,Musée du Protestantisme en Haut-Languedoc,open,2015,payant:2184;gratuit:1366;total:3550;mdf-date:01/02/2003,;label:musee de france
