id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
5745601,228213586,Maison du Verre et du Cristal,,Place Robert Schuman,57960,Meisenthal,France,fr,open,48.96507149999999,7.352640225880503,,,,,2006,payant:13898;gratuit:1196;total:15094;label-date:01/02/2003,label:musee de france,,,,
5754001,,Musée Militaire et Erckmann-Chatrian,,,,PHALSBOURG,France,fr,open,,,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8835101,,Musée Louis Français,,,,PLOMBIERES-LES-BAINS,France,fr,open,,,,,,,2006,payant:261;gratuit:137;total:398;label-date:01/02/2003,label:musee de france,,,,
8838302,2582715284,Musée Charles Friry,12,Rue du Général Humbert,88200,Remiremont,France,fr,open,48.0151071,6.5897788,,,,,2006,payant:0;gratuit:0;total:;label-date:11/08/2002,label:musee de france,,,,
9720902,4807601528,Musée Régional d'Histoire et d'Éthnographie,10,Boulevard Général de Gaulle,97200,Fort-de-France,France,fr,open,14.6063988,-61.0657667,,,,,2006,payant:2586;gratuit:1342;total:3928;label-date:01/02/2003,label:musee de france,,Q15818376,M1066,
0916001,7228420483,Musée du Textile et du Peigne en Corne,65,Rue Jean Canal,09300,Lavelanet,France,fr,open,42.9296646,1.8454676,,,,,2006,payant:974;gratuit:0;total:974;label-date:01/02/2003,label:musee de france,,,,
3035001,2363137316,Musée Cévenol,1,Rue des Calquières,30120,Le Vigan,France,fr,open,43.9889631,3.6072627,,,,,2006,payant:2553;gratuit:1904;total:4457;label-date:01/02/2003,label:musee de france,,,,
3018903,1754343,Musée,,Rue de la Grille,30300,Beaucaire,France,fr,open,43.807104499999994,4.645857409267913,,,,,2006,payant:0;gratuit:39816;total:39816;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22953563,,PA00103019
3018901,1754343,Musée,,Rue de la Grille,30300,Beaucaire,France,fr,open,43.807104499999994,4.645857409267913,,,,,2006,payant:0;gratuit:45341;total:45341;label-date:06/01/2002,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22953563,,PA00103019
3020202,73758873,Musée Départemental d'Art Sacré du Gard,,Rue Saint-Jacques,30130,Pont-Saint-Esprit,France,fr,open,44.25521465,4.65104364282573,,,,,2006,payant:956;gratuit:9072;total:10028;label-date:01/02/2003,label:musee de france,,,,
3035101,908930249,Musée Pierre de Luxembourg,,Rue de la République,30400,Villeneuve-lès-Avignon,France,fr,open,43.9637314,4.7968264,,,,,2006,payant:4637;gratuit:2948;total:7585;label-date:01/02/2003,label:musee de france,,,,
3132401,,Musée Municipal,,,,MARTRES-TOLOSANE,France,fr,open,,,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6505902,70833199,Musée Salies,,Place des Thermes,65200,Bagnères-de-Bigorre,France,fr,open,43.06271375,0.14619557596196836,,,,,2006,payant:6109;gratuit:210;total:6319;label-date:01/02/2003,label:musee de france,,,,
4624001,,Musée d'Art Sacré,,,,ROCAMADOUR,France,fr,closed,,,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8106502,83184155,Musée Jean Jaurès,2,Place Pélisson,81100,Castres,France,fr,open,43.607194,2.240496445775623,,,,,2006,payant:1340;gratuit:7347;total:8687;label-date:06/01/2002,label:musee de france,,,,
8106901,,Musée d'Art et d'Histoire Charles Portal,,,,CORDES-SUR-CIEL,France,fr,open,,,,,,,2006,payant:315;gratuit:307;total:622;label-date:01/02/2003,label:musee de france,,,,
8109101,379420307,Musée du Protestantisme en Haut-Languedoc,,D 53,81260,Castres,France,fr,open,43.661023,2.449145648571428,,,,,2006,payant:1378;gratuit:732;total:2110;label-date:01/02/2003,label:musee de france,,,,
8109902,60929966,Rue Philadelphe Thomas,,Rue Philadelphe Thomas,81600,Gaillac,France,fr,open,43.8993239,1.8943379,,,,,2006,payant:506;gratuit:2472;total:2978;label-date:01/02/2003,label:musee de france,,,,
8109903,1794967900,Musée de l'Abbaye Saint-Michel,,Petite Rue Saint-Michel,81600,Gaillac,France,fr,open,43.8969758,1.8960647,,,,,2006,payant:2909;gratuit:869;total:3778;label-date:01/02/2003,label:musee de france,,,,
8122001,,Musée du Pays Rabastinois,,,,RABASTENS,France,fr,open,,,,,,,2006,payant:812;gratuit:3520;total:4332;label-date:01/02/2003,label:musee de france,,,,
8207501,89104903,Musée Théodore Calbet,15,Rue Jean de Comère,82170,Grisolles,France,fr,open,43.827752000000004,1.2947097401960788,,,,,2006,payant:0;gratuit:889;total:889;label-date:01/02/2003,label:musee de france,,,,
5904301,81168271,Musée Benoît de Puydt,,Rue des Viviers,59270,Bailleul,France,fr,open,50.7407272,2.7345033127504697,,,,,2006,payant:1678;gratuit:3647;total:5325;label-date:01/02/2003,label:musee de france,,,,
5912201,6098585497,Musée de Cambrai,15,Rue de l'Épée,59400,Cambrai,France,fr,open,50.1734096,3.2299021,http://www.villedecambrai.com/culture/le-musee-des-beaux-arts/,,,,2006,payant:5554;gratuit:13695;total:19249;label-date:01/02/2003,label:musee de france,,Q3228695,M0615,
5913501,5918815893,Musée Départemental de Flandre,,Grand Place,59670,Cassel,France,fr,closed,50.7996394,2.4862076,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5918304,,Lieu d'Art et Action Contemporaine de Dunkerque - LAAC,,,,DUNKERQUE,France,fr,open,,,,,,,2006,payant:43667;gratuit:0;total:43667;label-date:01/02/2003,label:musee de france,,,,
5924901,4635200763,Heid des Fourmis,,,4845,Surister,België / Belgique / Belgien,be,open,50.5480195,5.9426894,,,,,2006,payant:45831;gratuit:0;total:45831;label-date:01/02/2003,label:musee de france,,,,
5935003,41065833,Musée d'Histoire Naturelle et de Géologie,19,Rue de Bruxelles,59000,Lille,France,fr,open,50.6266587,3.06701952992126,,,,,2006,payant:64850;gratuit:0;total:64850;label-date:01/02/2003,label:musee de france,,,,
5935002,152835085,Palais des Beaux-Arts de Lille,,Place de la République,59000,Lille,France,fr,open,50.630458149999995,3.0628110944444478,,,,,2006,payant:190929;gratuit:0;total:190929;label-date:06/01/2002,label:musee de france,,,,
5937501,,Musée d'Histoire Locale de Marchiennes,,,,MARCHIENNES,France,fr,open,,,,,,,2006,payant:186;gratuit:434;total:620;label-date:01/02/2003,label:musee de france,,,,
6204102,4519451459,Musée des Beaux-Arts,,Cour d'Honneur,62000,Arras,France,fr,open,50.292028,2.7736831,,,,,2006,payant:9698;gratuit:18567;total:28265;label-date:06/01/2002,label:musee de france,,,,
6282601,156284015,Musée du Touquet,,Avenue du Château,62520,Le Touquet-Paris-Plage,France,fr,open,50.515136,1.6082098695652083,,,,,2006,payant:2152;gratuit:1227;total:3379;label-date:01/02/2003,label:musee de france,,,,
6276502,7944467329,Musée Henri Dupuis,,Rue Henri Dupuis,62500,Saint-Omer,France,fr,closed,50.7484196,2.2511244,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1404701,2578288672,Musée Baron Gérard,37,Rue du Bienvenu,14400,Bayeux,France,fr,open,49.2761648,-0.7036632,,,,,2006,payant:6634;gratuit:11794;total:18428;label-date:01/02/2003,label:musee de france,,,,
1411825,110462215,Maison de la Baleine,,Rue de la Mer,14530,Luc-sur-Mer,France,fr,open,49.31784225,-0.35517196861914263,,,,,2006,payant:3466;gratuit:3156;total:6622;label-date:06/01/2002,label:musee de france,,,,
1411801,315032925,Musée des Beaux-Arts,,Chemin des Fossés du Château,14000,Caen,France,fr,open,49.1862879,-0.3615817,,,,,2006,payant:18406;gratuit:52936;total:71342;label-date:06/01/2002,label:musee de france,,,,
1451201,7579732101,Musée de l'imprimerie,,Rue des Léopards,14110,Vire,France,fr,closed,48.8589438,-0.5682422,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1469201,,Musée de la Bataille de Tilly-Sur-Seulles 1944,,,,TILLY-SUR-SEULLES,France,fr,open,,,,,,,2006,payant:469;gratuit:0;total:469;label-date:01/02/2003,label:musee de france,,,,
1474701,289750553,Musée et Sites archéologiques de Vieux-la-Romaine,13,Chemin Haussé dit du Duc Guillaume,14930,Vieux,France,fr,open,49.1063245,-0.429699117007308,,,,,2006,payant:7126;gratuit:16818;total:23944;label-date:01/02/2003,label:musee de france,,,,
5002901,2420808765,Musée du Poiré,,D 489,50720,Barenton,France,fr,open,48.5876546,-0.8064704,http://www.parc-naturel-normandie-maine.fr/scripts/site/04_page.php?cont_id=1&cont_appli_id=6&page_id=26&menu_id=26,+33 2 33 59 56 22,,,2006,payant:2132;gratuit:639;total:2771;label-date:01/02/2003,label:musee de france,,,M0674,
5012902,621413281,Musée Thomas Henry,,Esplanade de la Laïcité,50100,Cherbourg-en-Cotentin,France,fr,open,49.6373411,-1.6229459,,,,,2006,payant:0;gratuit:18248;total:18248;label-date:01/02/2003,label:musee de france,,,,
5012903,,Musée de la Guerre et de la Libération,,,,CHERBOURG-EN-COTENTIN,France,fr,open,,,,,,,2006,payant:3971;gratuit:3081;total:7052;label-date:01/02/2003,label:musee de france,,,,
5050203,,"Musée du Bocage Normand, ferme du bois Jugan",,,,SAINT-LO,France,fr,open,,,,,,,2006,payant:4017;gratuit:2225;total:6242;label-date:01/02/2003,label:musee de france,,,,
5061501,,Musée Régional du Cidre et du Calvados,,,,VALOGNES,France,fr,open,,,,,,,2006,payant:3682;gratuit:425;total:4107;label-date:01/02/2003,label:musee de france,,,,
6121401,2006338406,Aconit,12,Rue Joseph Rey,38000,Grenoble,France,fr,open,45.1861012,5.7170417,http://aconit.org,+33 4 76 48 43 60,,info@aconit.org,2006,payant:864;gratuit:0;total:864;label-date:01/02/2003,label:musee de france,,Q40002294,,
2737501,,Musée Municipal,,,,LOUVIERS Cedex,France,fr,open,,,,,,,2006,payant:36;gratuit:7049;total:7085;label-date:01/02/2003,label:musee de france,,,,
2768101,1612275797,Musée Alphonse-Georges Poulain,,Rue du Pont,27200,Vernon,France,fr,open,49.094892,1.4850183,,,,,2006,payant:2430;gratuit:7992;total:10422;label-date:01/02/2003,label:musee de france,,,,
7635101,69981531,Musée d'Art Moderne André Malraux - MuMa,2,Boulevard Clemenceau,76600,Le Havre,France,fr,open,49.48501735,0.10265666643901614,,,,,2006,payant:24633;gratuit:10864;total:35497;label-date:01/02/2003,label:musee de france,,,,
7635103,76087045,Prieuré de Graville,,Rue de l'Abbaye,76600,Le Havre,France,fr,closed,49.503292200000004,0.1652970079749255,http://www.abbayegraville.lehavre.fr,+33 2 35 24 51 00,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q1103770,M0719,PA00100694
7646201,2151987864,Musée Mathon-Durand,,Grande Rue Saint-Pierre,76270,Neufchâtel-en-Bray,France,fr,open,49.7311219,1.4392934,,,,,2006,payant:449;gratuit:2072;total:2521;label-date:01/02/2003,label:musee de france,,,,
7654004,64180958,Musée des Antiquités de la Seine-Maritime,198,Rue Beauvoisine,76000,Rouen,France,fr,open,49.4469796,1.0994713257847062,,,,,2006,payant:1986;gratuit:17526;total:19512;label-date:01/02/2003,label:musee de france,,,,
7654009,8063434964,Musée-Maison Natale Pierre Corneille,,Rue de la Pie,76000,Rouen,France,fr,open,49.4430989,1.0867988,,,,,2006,payant:0;gratuit:6567;total:6567;label-date:01/02/2003,label:musee de france,,,,
4401501,,"Musée de la Fève, Crèches et Traditions Populaires",,,,BLAIN,France,fr,open,,,,,,,2006,payant:508;gratuit:83;total:591;label-date:01/02/2003,label:musee de france,,,,
4406901,,Musée du Pays de Guérande et de la Porte Saint Michel,,,,GUERANDE Cedex,France,fr,open,,,,,,,2006,payant:17266;gratuit:4527;total:21793;label-date:01/02/2003,label:musee de france,,,,
4900701,126965407,Musée des Beaux-Arts,14,Rue du Musée,49100,Angers,France,fr,open,47.4689171,-0.5545021308806701,,,,,2006,payant:23288;gratuit:50875;total:74163;label-date:06/01/2002,label:musee de france,,,,
4900704,126960360,Galerie David d'Angers,33 bis,Rue Toussaint,49100,Angers,France,fr,open,47.4691385,-0.5558234662698396,,,,,2006,payant:6861;gratuit:16996;total:23857;label-date:06/01/2002,label:musee de france,,,,
4935301,125991770,Musée de l'Ardoise,32,Chemin de la Maraichère,49800,Trélazé,France,fr,open,47.446912,-0.48919949107143107,,,,,2006,payant:9800;gratuit:5700;total:15500;label-date:01/02/2003,label:musee de france,,,,
5314701,1934021701,Musée du Château de Mayenne,,Quai Carnot,53100,Mayenne,France,fr,closed,48.3028395,-0.6179027,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8508701,620726971,Centre Minier de Faymoreau,,Rue de la Cour,85240,Faymoreau,France,fr,open,46.55511285,-0.6311954483215672,,,,,2006,payant:21693;gratuit:5399;total:27092;label-date:01/02/2003,label:musee de france,,,,
8510601,5401490904,Musée des Arts et Traditions,,Rue Nationale,85680,La Guérinière,France,fr,open,46.967207,-2.2325648,,,,,2006,payant:4288;gratuit:248;total:4536;label-date:01/02/2003,label:musee de france,,,,
0216801,5425520722,Musée Jean de la Fontaine,,Rue Jean De La Fontaine,02400,Château-Thierry,France,fr,open,49.0467222,3.4001157,,,,,2006,payant:6402;gratuit:3737;total:10139;label-date:01/02/2003,label:musee de france,,,,
0236102,1418418104,Familistère de Guise,,Cité Familistère,02120,Guise,France,fr,open,49.9045566,3.6252747,,,,,2006,payant:24395;gratuit:1174;total:25569;label-date:01/02/2003,label:musee de france,,,,
0240802,202812175,Musée des Temps Barbares,,Rue des Moulins,02250,Marle,France,fr,open,49.7417279,3.771423276198486,https://www.museedestempsbarbares.fr/,,,,2006,payant:1718;gratuit:4788;total:6506;label-date:01/02/2003,label:musee de france,,Q18578032,,
0257401,236808363,Rue du Musée,,Rue du Musée,02550,Origny-en-Thiérache,France,fr,open,49.8961405,4.022224,,,,,2006,payant:0;gratuit:140;total:140;label-date:01/02/2003,label:musee de france,,,,
6015904,105680987,Musée Antoine Vivenel,,Rue de la Baguette,60200,Compiègne,France,fr,open,49.417504449999996,2.8211998626844323,,,,,2006,payant:919;gratuit:9472;total:10391;label-date:01/02/2003,label:musee de france,,,,
6015905,5339422294,Musée de la Figurine Historique,"1,3,5,7",Rue Jean Legendre,60200,Compiègne,France,fr,open,49.4176885,2.8264396,,,,,2006,payant:3731;gratuit:5900;total:9631;label-date:01/02/2003,label:musee de france,,,,
6047103,476735511,Musée Jean Calvin,,Rue du Porcelet,60400,Noyon,France,fr,open,49.5817505,2.9984424,,,,,2006,payant:1943;gratuit:1521;total:3464;label-date:01/02/2003,label:musee de france,,,,
8071601,,Musée Départemental de l'Abbaye de Saint-Riquier,,,,ABBEVILLE,France,fr,open,,,,,,,2006,payant:2729;gratuit:25474;total:28203;label-date:01/02/2003,label:musee de france,,,,
8002101,140247228,Musée de Picardie,,Rue Jules Lardière,80000,Amiens,France,fr,open,49.890586,2.2952183665769486,,,,,2006,payant:45319;gratuit:11205;total:56524;label-date:06/01/2002,label:musee de france,,,,
1601501,,Musée des Beaux-Arts,,,,ANGOULEME,France,fr,closed,,,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1601502,44840732,Atelier - Musée du Papier,,Rue de Bordeaux,16000,Saint-Cybard,France,fr,open,45.65355635,0.1495325417727163,,,,,2006,payant:0;gratuit:9018;total:9018;label-date:01/02/2003,label:musee de france,,,,
1610202,1021853,Musée des arts du cognac (MACO),Place,Place de la Salle Verte,16100,Cognac,France,fr,open,45.695510549999995,-0.3321661455206766,http://www.musees-cognac.fr/,+33 5 45 36 21 10,,,2006,payant:7160;gratuit:5499;total:12659;label-date:01/02/2003,label:musee de france,,Q3330164,,
1734701,89447700,Musée Municipal des Cordeliers,9,Rue Régnaud,17400,Saint-Jean-d'Angély,France,fr,open,45.94263465,-0.5242085085910493,,,,,2006,payant:1061;gratuit:2483;total:3544;label-date:01/02/2003,label:musee de france,,,,
1738501,1846520665,Musée de l'Ile d'Oléron,,Rue Aliénor d'Aquitaine,17310,Saint-Pierre-d'Oléron,France,fr,open,45.9428107,-1.3066515,,,,,2006,payant:9115;gratuit:2312;total:11427;label-date:01/02/2003,label:musee de france,,,,
7921601,,Musée des Ruralies- Conservatoire du Machinisme et des Pratiques Agricoles,,,,PRAHECQ,France,fr,open,,,,,,,2006,payant:6703;gratuit:1571;total:8274;label-date:01/02/2003,label:musee de france,,,,
8619404,40140547,Musée du baptistère Saint-Jean,,Rue Paschal le Coq,86000,Poitiers,France,fr,open,46.57912245,0.34775441471496493,,,,,2006,payant:15897;gratuit:1220;total:17117;label-date:01/02/2003,label:musee de france,,,,
0416601,,Musée Archéologique,,,,RIEZ-LA-ROMAINE,France,fr,open,,,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0600402,68051130,Musée Picasso,,Place Mariejol,06600,Antibes,France,fr,open,43.58070895,7.128259617884984,http://www.antibes-juanlespins.com,+33 4 92 90 54 26,+33 4 92 90 54 21,musee.picasso@ville-antibes.fr,2006,payant:3105;gratuit:4412;total:7517;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q1368360,M0867,PA00080651
0602902,2824215844,Musée de la Mer,,Allée des Eucalyptus,06407,Cannes,France,fr,open,43.523904,7.0453202,,,,,2006,payant:42511;gratuit:34022;total:76533;label-date:01/02/2003,label:musee de france,,,,
0606902,68051130,Musée Picasso,,Place Mariejol,06600,Antibes,France,fr,open,43.58070895,7.128259617884984,http://www.antibes-juanlespins.com,+33 4 92 90 54 26,+33 4 92 90 54 21,musee.picasso@ville-antibes.fr,2006,payant:4829;gratuit:19345;total:24174;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q1368360,M0867,PA00080651
0608304,1837011704,Musée Jean Cocteau Collection Séverin Wunderman,,Quai de Monléon,06500,Menton,France,fr,open,43.7747355,7.5057931,,,,,2006,payant:11240;gratuit:6739;total:17979;label-date:01/02/2003,label:musee de france,,,,
0608805,,Musée Archéologique - Site de  Cimiez,,,,NICE,France,fr,open,,,,,,,2006,payant:8688;gratuit:21573;total:30261;label-date:01/02/2003,label:musee de france,,,,
1300106,,Musée Paul Arbaud,,,,AIX-EN-PROVENCE,France,fr,open,,,,,,,2006,payant:467;gratuit:1800;total:2267;label-date:01/02/2003,label:musee de france,,,,
1300105,88614075,Hôtel d'Estienne de Saint-Jean,,Rue des Bremondis,13626,Aix-en-Provence,France,fr,open,43.530754849999994,5.447239307551794,,+33 4 42 91 89 78,,,2006,payant:111811;gratuit:0;total:111811;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3145725,M0898,PA00081031
1302801,76026764,Musée Ciotaden,,Place Baragnon,13260,Cassis,France,fr,open,43.21439515,5.539950665215991,,,,,2006,payant:4128;gratuit:2298;total:6426;label-date:01/02/2003,label:musee de france,,,,
1320801,168685674,Musée des Civilisations de l'Europe et de la Méditerranée,7,Promenade Robert Laffont,13002,Marseille,France,fr,open,43.29672875,5.361025473368164,http://www.mucem.org/,+33 4 84 35 13 13,,reservation@mucem.org,2006,payant:3786;gratuit:11580;total:15366;label-date:01/02/2003,label:musee de france,,Q2808698,,
1320691,168685674,Musée des Civilisations de l'Europe et de la Méditerranée,7,Promenade Robert Laffont,13002,Marseille,France,fr,open,43.29672875,5.361025473368164,http://www.mucem.org/,+33 4 84 35 13 13,,reservation@mucem.org,2006,payant:6671;gratuit:12652;total:19323;label-date:01/02/2003,label:musee de france,,Q2808698,,
1309101,921273362,Musée Suffren et du Vieux Saint-Cannat,,Rue du Docteur Roux,13760,Saint-Cannat,France,fr,open,43.6212577,5.2973598,,,,,2006,payant:0;gratuit:5516;total:5516;label-date:01/02/2003,label:musee de france,,,,
1310001,6214739885,Musée des Alpilles,,Rue du Parage,13210,Saint-Rémy-de-Provence,France,fr,open,43.7894582,4.8308012,,,,,2006,payant:2163;gratuit:3016;total:5179;label-date:01/02/2003,label:musee de france,,,,
8400704,1490236424,Musée Calvet,,Cours du Musée Calvet,84000,Avignon,France,fr,open,43.9469675,4.8036302,http://www.musee-calvet.org/,+33 4 90 86 33 84,+33 4 90 14 62 45,musee.calvet@mairie-avignon.com,2006,payant:21551;gratuit:16748;total:38299;label-date:06/01/2002,label:musee de france,,Q1142988,,
8403102,90931574,Musée,,Rue Eysseric et Pascal,84200,Carpentras,France,fr,closed,44.05426295,5.045272504588607,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8403103,1802571381,Musée Comtadin-Duplessis,,Rue du Collège,84200,Carpentras,France,fr,open,44.054376,5.046289,,,,,2006,payant:713;gratuit:3059;total:3772;label-date:01/02/2003,label:musee de france,,,,
8403105,1802571381,Musée Sobirats,,Rue du Collège,84200,Carpentras,France,fr,open,44.054376,5.046289,,,,,2006,payant:155;gratuit:333;total:488;label-date:01/02/2003,label:musee de france,,,,
8403502,,Musée de l'Hôtel Dieu,,,,CAVAILLON,France,fr,open,,,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8413901,694831616,Musée de la Liberté,,Chemin de la Fontaine de Vaucluse,84800,Fontaine-de-Vaucluse,France,fr,open,43.9220356,5.1302755,https://www.vaucluse.fr/culture-et-patrimoine/les-musees-departementaux/le-musee-d-histoire-jean-garcin-39-45-a-fontaine-de-vaucluse-865.html,+33 4 90 20 24 00,,,2006,payant:2024;gratuit:1894;total:3918;label-date:01/02/2003,label:musee de france,,,M1180,
0126901,138473284,Musée de la Résistance et de la Déportation de l'Ain,3,Montée de l'Abbaye,01130,Nantua,France,fr,open,46.1525,5.60827747048556,,,,,2006,payant:6368;gratuit:1968;total:8336;label-date:01/02/2003,label:musee de france,,,,
0129001,50265723,Musée du Vieux Pérouges,,Place du Tilleul,01800,Pérouges,France,fr,open,45.903389,5.179223907398141,,,,,2006,payant:19170;gratuit:2530;total:21700;label-date:01/02/2003,label:musee de france,,,,
0138301,,Musée Louis Jourdan,,,,SAINT-PAUL-DE-VARAX,France,fr,closed,,,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0731601,68332777,Musée Archéologique,,Rue des Ruines,07130,Soyons,France,fr,open,44.8879269,4.850776295600438,https://www.soyons.fr/le-musee,,,,2006,payant:8063;gratuit:1471;total:9534;label-date:01/02/2003,label:musee de france,,,,
2619801,3847795321,Musée d'Art conteporain Saint Martin,,Place Saint-Martin,26200,Montélimar,France,fr,open,44.5622891,4.7528529,,,,,2006,payant:10194;gratuit:0;total:10194;label-date:30/01/2003,label:musee de france,,,,
7405601,97313427,Musée Alpin,,Rue de la Tournette,74400,Chamonix-Mont-Blanc,France,fr,open,45.924025099999994,6.871257449784508,,,,,2006,payant:15217;gratuit:7800;total:23017;label-date:01/02/2003,label:musee de france,,,,
7428001,4460540284,Musée des Vallées de Thônes,1,Rue Blanche,74230,Thônes,France,fr,open,45.8816772,6.3240667,,,,,2006,payant:1438;gratuit:708;total:2146;label-date:01/02/2003,label:musee de france,,,,
3818501,2323051603,Musée,,Quai Jongkind,38000,Grenoble,France,fr,closed,45.1953352,5.7315819,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3818507,2388638743,Musée Stendhal,20,Grande Rue,38000,Grenoble,France,fr,closed,45.1915799,5.7281471,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3826901,1654912102,Musée Matheysin,,Rue Colonel Escallon,38350,La Mure,France,fr,open,44.9046933,5.7845917,,,,,2006,payant:2308;gratuit:967;total:3275;label-date:01/02/2003,label:musee de france,,,,
4209101,,Musée d'Histoire du  20ème Siècle - Résistance et Déportation,,,,ESTIVAREILLES,France,fr,open,,,,,,,2006,payant:2572;gratuit:625;total:3197;label-date:01/02/2003,label:musee de france,,,,
4221901,224220352,Château de la Bastie d'Urfé,,Route de la Batie D'urfe,42130,Saint-Étienne-le-Molard,France,fr,open,45.72759345,4.078354343331679,,,,,2006,payant:11344;gratuit:0;total:11344;label-date:01/02/2003,label:musee de france,,,,
4223001,7419064519,Musée Municipal,,Place de la Madeleine,42260,Saint-Germain-Laval,France,fr,open,45.8301288,4.0106,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6938201,6575800693,Musée des Hospices Civils de Lyon,,Rue du Port du Temple,69002,Lyon,France,fr,open,45.7608407,4.8315116,,,,,2006,payant:6404;gratuit:2339;total:8743;label-date:01/02/2003,label:musee de france,,,,
6938502,88526510,Lugdunum - Musée et Théâtres Romains,,Rue Cléberg,69005,Lyon,France,fr,open,45.760301,4.820729447863249,,,,,2006,payant:38031;gratuit:69054;total:107085;label-date:01/02/2003,label:musee de france,,,,
6938901,125076993,Musée des Sapeurs-Pompiers de Lyon,,Avenue de Lanessan,69009,Lyon,France,fr,open,45.791253499999996,4.798525641909759,,,,,2006,payant:0;gratuit:5386;total:5386;label-date:19/07/2005,label:musee de france,,,,
6916801,,Musée Henri Malartre,,,,ROCHETAILLEE-SUR-SAONE,France,fr,open,,,,,,,2006,payant:39703;gratuit:0;total:39703;label-date:01/02/2003,label:musee de france,,,,
6923501,131339006,Musée Gallo-Romain de Saint-Romain-en-Gal,,D 502,69560,Saint-Romain-en-Gal,France,fr,open,45.5291012,4.870453852740197,http://musee-site.rhone.fr/,+33 4 74 53 74 00,,,2006,payant:14677;gratuit:46488;total:61165;label-date:01/02/2003,label:musee de france,,Q22968221,,
7318101,,Musée de l'Académie de La Val d'Isère,,,,MOÛTIERS,France,fr,open,,,,,,,2006,payant:272;gratuit:425;total:697;label-date:01/02/2003,label:musee de france,,,,
9750202,1840464642,Musée,,Rue Dominique Brorota,97500,Miquelon-Langlade,France,fr,open,47.100756,-56.3792429,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6702101,79550929,Musée de la Folie Marco,,Rue du Docteur Sultzer,67140,Barr,France,fr,open,48.410266199999995,7.4511442216483434,,,,,2006,payant:2682;gratuit:2343;total:5025;label-date:01/02/2003,label:musee de france,,,,
6737201,158554855,Musée de l'Image Populaire de Pfaffenhoffen,,Rue du Docteur Albert Schweitzer,67350,Haguenau-Wissembourg,France,fr,open,48.84483,7.6115728636419755,,,,,2006,payant:2824;gratuit:626;total:3450;label-date:2002-09-07 00:00:00,label:musee de france,,,,
6743701,1801327289,Musée du Château des Rohan,,Place du Général de Gaulle,67700,Saverne,France,fr,open,48.7418466,7.3639083,,,,,2006,payant:4509;gratuit:2433;total:6942;label-date:01/02/2003,label:musee de france,,,,
6748206,491674514,Musée de l'Œuvre Notre-Dame,,Rue du Dévidoir,67065,Strasbourg,France,fr,open,48.580848200000005,7.751242401547248,,,,,2006,payant:12272;gratuit:25212;total:37484;label-date:01/02/2003,label:musee de france,,,,
6751301,,Musée J.F. Oberlin,,,,WALDERSBACH,France,fr,open,,,,,,,2006,payant:19063;gratuit:2341;total:21404;label-date:01/02/2003,label:musee de france,,,,
6754401,167263621,Musée Westercamp,,Rue du Musée,67160,Wissembourg,France,fr,closed,49.0389525,7.944872205882353,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6806603,47576073,Musée Bartholdi,30,Rue des Marchands,68000,Colmar,France,fr,open,48.0766092,7.357482163734775,,,,,2006,payant:6327;gratuit:3799;total:10126;label-date:01/02/2003,label:musee de france,,,,
6806601,1265125753,Musée d'Unterlinden,,Place Unterlinden,68000,Colmar,France,fr,open,48.0798635,7.3555565,,,,,2006,payant:167365;gratuit:25725;total:193090;label-date:01/02/2003,label:musee de france,,,,
