id,osm_id,name,status,year,stats,tags
8062001,,Musée Alfred Danicourt,open,2006,payant:0;gratuit:1181;total:1181;mdf-date:01/02/2003,;label:musee de france
1730005,,Musée Protestant,open,2006,payant:1506;gratuit:862;total:2368;mdf-date:01/02/2003,;label:musee de france
1741502,,Musée du Présidial,open,2006,payant:1211;gratuit:1241;total:2452;mdf-date:01/02/2003,;label:musee de france
1741504,,Musée Dupuy-Mestreau,open,2006,payant:1110;gratuit:1838;total:2948;mdf-date:01/02/2003,;label:musee de france
1736901,,Musée Ernest Cognacq,open,2006,payant:1179;gratuit:1192;total:2371;mdf-date:01/02/2003,;label:musee de france
7904201,,Musée des Tumulus de Bougon,open,2006,payant:17550;gratuit:6559;total:24109;mdf-date:01/02/2003,;label:musee de france
7904901,,Musée de Bressuire,open,2006,payant:0;gratuit:4118;total:4118;mdf-date:01/02/2003,;label:musee de france
7919102,,Musée d'Histoire Naturelle,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7919104,,Musée Bernard d’Agesci,open,2006,payant:2384;gratuit:7612;total:9996;mdf-date:01/02/2003,;label:musee de france
7932901,,Musée Henri Barré,open,2006,payant:618;gratuit:1046;total:1664;mdf-date:01/02/2003,;label:musee de france
8607001,,Musée des Traditions Populaires et d'Archéologie,open,2006,payant:9071;gratuit:0;total:9071;mdf-date:01/02/2003,;label:musee de france
8616502,,Musée Municipal de la Maison-Dieu,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8619401,,Musée Rupert de Chièvres,open,2006,payant:863;gratuit:2376;total:3239;mdf-date:06/01/2002,;label:musee de france
0413501,,Musée de la Faïence,open,2006,payant:7300;gratuit:3119;total:10419;mdf-date:01/02/2003,;label:musee de france
0600401,,Musée Picasso,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0601802,,Musée d'Histoire Locale,open,2006,payant:3246;gratuit:4691;total:7937;mdf-date:01/02/2003,;label:musee de france
0608305,,Musée des Beaux-Arts,open,2006,payant:0;gratuit:18011;total:18011;mdf-date:01/02/2003,;label:musee de france
0608303,,Musée de Préhistoire Régionale,open,2006,payant:0;gratuit:8961;total:8961;mdf-date:01/02/2003,;label:musee de france
0608806,,Muséum d'Histoire Naturelle,open,2006,payant:0;gratuit:75181;total:75181;mdf-date:01/02/2003,;label:musee de france
0608811,,Musée National Message Biblique Marc Chagall,open,2006,payant:98073;gratuit:33900;total:131973;mdf-date:06/01/2002,;label:musee de france
0608803,,Musée des Beaux-Arts Jules Chéret,open,2006,payant:16998;gratuit:29510;total:46508;mdf-date:06/01/2002,;label:musee de france
0608808,,Musée du Palais Lascaris,open,2006,payant:0;gratuit:53835;total:53835;mdf-date:01/02/2003,;label:musee de france
0615502,,Musée Picasso la guerre et la paix à Vallauris,open,2006,payant:28005;gratuit:13305;total:41310;mdf-date:06/01/2002,;label:musee de france
0615501,,"Musée Magnelli, Musée de la Céramique",open,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1300104,,Musée Granet,open,2006,payant:400264;gratuit:88511;total:488775;mdf-date:01/02/2003,;label:musee de france
1300404,,Muséon Arlaten,open,2006,payant:14996;gratuit:34743;total:49739;mdf-date:01/02/2003,;label:musee de france
1300402,,Musée Camarguais,open,2006,payant:12223;gratuit:3907;total:16130;mdf-date:01/02/2003,;label:musee de france
1300403,,Musée Réattu,open,2006,payant:15490;gratuit:9385;total:24875;mdf-date:01/02/2003,;label:musee de france
1304701,,Musée Archéologique d'Istres René Beaucaire,open,2006,payant:2162;gratuit:1976;total:4138;mdf-date:01/02/2003,;label:musee de france
1305201,,Musée Frédéric Mistral,open,2006,payant:2600;gratuit:800;total:3400;mdf-date:01/02/2003,;label:musee de france
1305504,,Musée des Docks Romains,open,2006,payant:2265;gratuit:4934;total:7199;mdf-date:01/02/2003,;label:musee de france
1320401,,Musée des Beaux-Arts de Marseille,closed,2006,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
1305505,,Musée d'Histoire de Marseille,open,2006,payant:12576;gratuit:25061;total:37637;mdf-date:01/02/2003,;label:musee de france
1310301,,Musée de l'Empéri de Salon et de la Crau,open,2006,payant:6995;gratuit:16707;total:23702;mdf-date:01/02/2003,;label:musee de france
8301901,,Musée des Arts et d’Histoire,open,2006,payant:0;gratuit:8945;total:8945;mdf-date:01/02/2003,;label:musee de france
8302301,,Musée du Pays Brignolais,open,2006,payant:2272;gratuit:4441;total:6713;mdf-date:01/02/2003,;label:musee de france
8305003,,Musée des A.T.P. de Moyenne Provence,open,2006,payant:10081;gratuit:4767;total:14848;mdf-date:01/02/2003,;label:musee de france
8306102,,Musée des Troupes de Marine,open,2006,payant:0;gratuit:16201;total:16201;mdf-date:2006-07-05 00:00:00,;label:musee de france
8400301,,Musée d'Apt,open,2006,payant:1881;gratuit:4958;total:6839;mdf-date:01/02/2003,;label:musee de france
8400702,,Musée du Petit Palais,open,2006,payant:20915;gratuit:14148;total:35063;mdf-date:01/02/2003,;label:musee de france
8403501,,Synagogue Musée Juif Comtadin,open,2006,payant:3310;gratuit:3021;total:6331;mdf-date:01/02/2003,;label:musee de france
8403503,,Musée Jouve,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8406801,,Musée Philippe de Girard,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0106401,,Musée de la Société d'Histoire et d'Archéologie,open,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0119201,,Musée Archéologique,open,2006,payant:330;gratuit:174;total:504;mdf-date:01/02/2003,;label:musee de france
0121801,,Musée du Bugey-Valmorey,open,2006,payant:4041;gratuit:3185;total:7226;mdf-date:01/02/2003,;label:musee de france
0733401,,Musée des Vans,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0731301,,Musée de la Batellerie du Rhône,open,2006,payant:803;gratuit:554;total:1357;mdf-date:01/02/2003,;label:musee de france
0732401,,Musée du Rhône,open,2006,payant:5248;gratuit:4153;total:9401;mdf-date:01/02/2003,;label:musee de france
2611301,,Musée d'Histoire et d'Archéologie,open,2006,payant:867;gratuit:1376;total:2243;mdf-date:01/02/2003,;label:musee de france
2614601,,Château de Grignan,open,2006,payant:79663;gratuit:52876;total:132539;mdf-date:01/02/2003,;label:musee de france
2628101,,Musée International de la Chaussure,open,2006,payant:20014;gratuit:17500;total:37514;mdf-date:01/02/2003,;label:musee de france
7415201,,Musée Léon Marès,open,2006,payant:17304;gratuit:0;total:17304;mdf-date:01/02/2003,;label:musee de france
7428102,,Musée du Chablais,open,2006,payant:1167;gratuit:1719;total:2886;mdf-date:01/02/2003,;label:musee de france
3801201,,Musée Gallo-Romain,open,2006,payant:5475;gratuit:2297;total:7772;mdf-date:01/02/2003,;label:musee de france
3818505,,Musée de Grenoble,open,2006,payant:58052;gratuit:109263;total:167315;mdf-date:06/01/2002,;label:musee de france
3818503,,Muséum d'Histoire Naturelle de Grenoble,open,2006,payant:11998;gratuit:54784;total:66782;mdf-date:06/01/2002,;label:musee de france
3844203,,Musée de la Grande Chartreuse,open,2006,payant:49485;gratuit:3585;total:53070;mdf-date:01/02/2003,;label:musee de france
3854403,,Musée des Beaux-Arts et d'Archéologie,open,2006,payant:1624;gratuit:1669;total:3293;mdf-date:01/02/2003,;label:musee de france
3856301,,Musée Lucien Mainssieux,open,2006,payant:0;gratuit:1251;total:1251;mdf-date:28/07/2004,;label:musee de france
4205202,,Musée de la Soierie,open,2006,payant:4909;gratuit:514;total:5423;mdf-date:01/02/2003,;label:musee de france
4214701,,Musée d'Allard,open,2006,payant:2871;gratuit:3804;total:6675;mdf-date:01/02/2003,;label:musee de france
4214702,,Musée de la Diana,open,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4218701,,Musée des Beaux-Arts et d'Archéologie J. Dechelette,open,2006,payant:3774;gratuit:10939;total:14713;mdf-date:01/02/2003,;label:musee de france
6938602,,Muséum d'Histoire Naturelle,open,2006,payant:23354;gratuit:48673;total:72027;mdf-date:01/02/2003,;label:musee de france
6938701,,Centre d'Histoire de la Résistance et de la Déportation,open,2006,payant:18949;gratuit:41889;total:60838;mdf-date:01/02/2003,;label:musee de france
7300801,,Musée du docteur Faure,open,2006,payant:5909;gratuit:4565;total:10474;mdf-date:01/02/2003,;label:musee de france
7300802,,Musée Archéologique,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7306502,,Musée Savoisien,open,2006,payant:4517;gratuit:9494;total:14011;mdf-date:06/01/2002,;label:musee de france
6718002,,Musée Alsacien,open,2006,payant:1591;gratuit:2013;total:3604;mdf-date:01/02/2003,;label:musee de france
6748209,,Musée d'Art Moderne et Contemporain de Strasbourg,open,2006,payant:63413;gratuit:71892;total:135305;mdf-date:01/02/2003,;label:musee de france
6748204,,Musée des Arts Décoratifs,open,2006,payant:18774;gratuit:31720;total:50494;mdf-date:01/02/2003,;label:musee de france
6755001,,Musée de la Bataille du 6 Août 1870,open,2006,payant:2817;gratuit:624;total:3441;mdf-date:01/02/2003,;label:musee de france
6824801,,Maison du Sundgau - Musée Paysan,open,2006,payant:1373;gratuit:193;total:1566;mdf-date:01/02/2003,;label:musee de france
2452001,,Musée-Aquarium,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2415201,,Musée Paul Reclus,open,2006,payant:0;gratuit:14300;total:14300;mdf-date:01/02/2003,;label:musee de france
2417204,,Musée National de la Préhistoire,open,2006,payant:47952;gratuit:38056;total:86008;mdf-date:06/01/2002,;label:musee de france
3305701,,Musée Municipal de Blasimon,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3306306,,Musée des Arts Décoratifs,open,2006,payant:12526;gratuit:27797;total:40323;mdf-date:01/02/2003,;label:musee de france
3306309,,Centre National Jean Moulin,open,2006,payant:0;gratuit:18498;total:18498;mdf-date:01/02/2003,;label:musee de france
3339401,,Musée d'Histoire et d'Archéologique,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4008801,,Musée de Borda,open,2006,payant:2155;gratuit:4407;total:6562;mdf-date:01/02/2003,;label:musee de france
4019201,,Musée Despiau-Wlérick,open,2006,payant:1542;gratuit:6219;total:7761;mdf-date:01/02/2003,;label:musee de france
4019401,,Musée de la Chalosse,open,2006,payant:9423;gratuit:2174;total:11597;mdf-date:01/02/2003,;label:musee de france
4024601,,Ecomusée de la Grande Lande,open,2006,payant:74649;gratuit:7000;total:81649;mdf-date:01/02/2003,;label:musee de france
4715701,,Musée Municipal Albert Marzelles,open,2006,payant:0;gratuit:5810;total:5810;mdf-date:01/02/2003,;label:musee de france
0331002,,Musée des Arts D'Afrique et D'Asie,open,2006,payant:2992;gratuit:1508;total:4500;mdf-date:01/02/2003,;label:musee de france
1501402,,Musée d'Art et d'Archéologie,open,2006,payant:965;gratuit:18593;total:19558;mdf-date:01/02/2003,;label:musee de france
1518702,,Musée d'art et d'histoire Alfred Douët,open,2006,payant:1725;gratuit:1510;total:3235;mdf-date:01/02/2003,;label:musee de france
2105402,,Musée des Beaux-Arts,open,2006,payant:4755;gratuit:1247;total:6002;mdf-date:01/02/2003,;label:musee de france
2123103,,Musée Magnin,open,2006,payant:6031;gratuit:7990;total:14021;mdf-date:06/01/2002,;label:musee de france
2125401,,Musée des Arts et Traditions des Hautes-Côtes,open,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2142502,,Musée des Beaux-Arts,open,2006,payant:209;gratuit:941;total:1150;mdf-date:01/02/2003,;label:musee de france
2158401,,Musée Municipal François Pompon,open,2006,payant:2830;gratuit:974;total:3804;mdf-date:01/02/2003,;label:musee de france
5805901,,Musée Municipal,open,2006,payant:439;gratuit:253;total:692;mdf-date:01/02/2003,;label:musee de france
7101402,,Musée Rolin,open,2006,payant:17270;gratuit:4551;total:21821;mdf-date:01/02/2003,;label:musee de france
7101404,,Museum d'Histoire Naturelle Jacques de La Comble,open,2006,payant:1727;gratuit:2883;total:4610;mdf-date:06/01/2002,;label:musee de france
7135101,,Ecomusée de la Bresse Bourguignonne,open,2006,payant:23612;gratuit:6763;total:30375;mdf-date:01/02/2003,;label:musee de france
8902403,,Musée Leblanc-Duvernois,open,2006,payant:893;gratuit:1491;total:2384;mdf-date:01/02/2003,;label:musee de france
8902501,,Musée de l'Avallonnais Jean Després,open,2006,payant:0;gratuit:5658;total:5658;mdf-date:01/02/2003,;label:musee de france
2922001,,Musée Bigouden,open,2006,payant:9076;gratuit:2031;total:11107;mdf-date:01/02/2003,;label:musee de france
3518801,,Ecomusée du Pays de Montfort,open,2006,payant:1918;gratuit:1876;total:3794;mdf-date:01/02/2003,;label:musee de france
3523801,,Musée de Bretagne,open,2006,payant:48277;gratuit:0;total:48277;mdf-date:01/02/2003,;label:musee de france
5602301,,Ecomusée de Saint-Dégan,open,2006,payant:11923;gratuit:1046;total:12969;mdf-date:01/02/2003,;label:musee de france
5622801,,Musée de la Résistance Bretonne,open,2006,payant:26480;gratuit:3204;total:29684;mdf-date:01/02/2003,;label:musee de france
1803306,,Musée des Meilleurs Ouvriers de France,open,2006,payant:0;gratuit:19594;total:19594;mdf-date:01/02/2003,;label:musee de france
1819701,,Musée Saint-Vic,open,2006,payant:917;gratuit:2420;total:3337;mdf-date:01/02/2003,;label:musee de france
3601001,,Château Musée,open,2006,payant:8607;gratuit:3248;total:11855;mdf-date:01/02/2003,;label:musee de france
3700301,,Musée de l'Hôtel des Communes,open,2006,payant:0;gratuit:4070;total:4070;mdf-date:01/02/2003,;label:musee de france
3724101,,Musée du Savignéen,open,2006,payant:1407;gratuit:251;total:1658;mdf-date:01/02/2003,;label:musee de france
3726102,,Musée des Beaux-Arts,open,2006,payant:18700;gratuit:28243;total:46943;mdf-date:06/01/2002,;label:musee de france
3728201,,Musée de Minerve,open,2006,payant:0;gratuit:1020;total:1020;mdf-date:01/02/2003,;label:musee de france
4502801,,Musée Daniel Vannier,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4520802,,Musée Girodet,open,2006,payant:1695;gratuit:2955;total:4650;mdf-date:27/12/2002,;label:musee de france
4523402,,Musée Historique et Archéologique,open,2006,payant:718;gratuit:3279;total:3997;mdf-date:01/02/2003,;label:musee de france
4525201,,Musée Municipal,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0831101,,Musée du Feutre,open,2006,payant:6759;gratuit:0;total:6759;mdf-date:01/02/2003,;label:musee de france
5235301,,Musée de la Coutellerie,open,2006,payant:4041;gratuit:1197;total:5238;mdf-date:18/04/2002,;label:musee de france
5110803,,Musée Garinet,open,2006,payant:630;gratuit:152;total:782;mdf-date:01/02/2003,;label:musee de france
5145407,,Planétarium/Musée de l'Ancien Collège des Jésuites,open,2006,payant:2235;gratuit:25139;total:27374;mdf-date:01/02/2003,;label:musee de france
2505607,,Muséum de Besançon,open,2006,payant:222515;gratuit:0;total:222515;mdf-date:01/02/2003,;label:musee de france
2505605,,Musée de la résistance et de la Déportation,open,2006,payant:56771;gratuit:0;total:56771;mdf-date:01/02/2003,;label:musee de france
7055001,,Musée Georges Garret,open,2006,payant:0;gratuit:4265;total:4265;mdf-date:01/02/2003,;label:musee de france
9004101,,Forge-Musée,open,2006,payant:1680;gratuit:0;total:1680;mdf-date:01/02/2003,;label:musee de france
9106401,,Musée Français de la Photographie,open,2006,payant:2361;gratuit:1964;total:4325;mdf-date:01/02/2003,;label:musee de france
9201202,,Musée-Jardin Paul Landowski,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9202502,,"Musée des Transports Urbains, Interurbains et Ruraux",closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9206303,,Musée d'Histoire Locale - Mémoire de la Ville,open,2006,payant:0;gratuit:3769;total:3769;mdf-date:01/02/2003,;label:musee de france
9206401,,Musée Municipal de Saint-Cloud,open,2006,payant:0;gratuit:7079;total:7079;mdf-date:01/02/2003,;label:musee de france
7511620,,Musée National du Sport,closed,2006,payant:0;gratuit:0;total:;mdf-date:2003-12-16 00:00:00,;label:musee de france
7511202,,Etablissement public de la Porte Dorée - Cité Nationale de l’Histoire de l’Immigration,closed,2006,payant:0;gratuit:0;total:;mdf-date:16/11/2006,;label:musee de france
7511701,,Musée National Jean-Jacques Henner,closed,2006,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7510103,,Etablissement public du musée d'Orsay et de l'Orangerie - Musée de l'Orangerie,open,2006,payant:293676;gratuit:153417;total:447093;mdf-date:06/01/2002,;label:musee de france
7510107,,Musée de la Mode et du Textile (Union Centrale des Arts Décoratifs),open,2006,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7510306,,"Musée Cognacq-Jay, Musée du XVIIIe siècle de la ville de Paris",open,2006,payant:0;gratuit:33883;total:33883;mdf-date:08/07/2004,;label:musee de france
7511615,,Musée d'Art Moderne de la ville de Paris,open,2006,payant:321511;gratuit:456472;total:777983;mdf-date:08/07/2004,;label:musee de france
7713101,,Musée Municipal des Capucins,open,2006,payant:1607;gratuit:962;total:2569;mdf-date:01/02/2003,;label:musee de france
7714201,,Musée Municipal,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7718601,,Musée du Château de Fontainebleau,open,2006,payant:223607;gratuit:121762;total:345369;mdf-date:06/01/2002,;label:musee de france
7728802,,Musée d'Art et d'Histoire de Melun,open,2006,payant:382;gratuit:5011;total:5393;mdf-date:01/02/2003,;label:musee de france
7731601,,Musée Municipal,open,2006,payant:0;gratuit:6178;total:6178;mdf-date:01/02/2003,;label:musee de france
7753301,,Musée départemental Stéphane Mallarmé,open,2006,payant:2246;gratuit:821;total:3067;mdf-date:01/02/2003,;label:musee de france
9403401,,Ecomusée du Val de Bièvre,open,2006,payant:0;gratuit:8919;total:8919;mdf-date:01/02/2003,;label:musee de france
7820801,,Musée de la Ville,open,2006,payant:4746;gratuit:6430;total:11176;mdf-date:01/02/2003,;label:musee de france
7857501,,Collections de la Fondation de Coubertin,open,2006,payant:4666;gratuit:2640;total:7306;mdf-date:01/02/2003,;label:musee de france
7864602,,Etablissement Public du Musée et du Domaine National de Versailles,open,2006,payant:3830231;gratuit:911527;total:4741758;mdf-date:06/01/2002,;label:musee de france
1126201,,Musée d'Art et d'Histoire - Ensemble monumental de Narbonne,open,2006,payant:307537;gratuit:0;total:307537;mdf-date:2002-06-13 00:00:00,;label:musee de france
1137901,,Musée des Corbières,open,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3403201,,Musée des Beaux-Arts de Béziers,open,2006,payant:14987;gratuit:0;total:14987;mdf-date:01/02/2003,;label:musee de france
3403901,,Musée de l'Etang de Thau,open,2006,payant:17406;gratuit:0;total:17406;mdf-date:01/02/2003,;label:musee de france
3415301,,Musée de la Préhistoire des Matelles,open,2006,payant:519;gratuit:1639;total:2158;mdf-date:01/02/2003,;label:musee de france
3415801,,Musée Archéologique,open,2006,payant:5532;gratuit:0;total:5532;mdf-date:01/02/2003,;label:musee de france
3430101,,Musée Paul Valéry,open,2006,payant:6295;gratuit:9389;total:15684;mdf-date:01/02/2003,;label:musee de france
4811601,,Ecomusée du Mont Lozère,open,2006,payant:3139;gratuit:2302;total:5441;mdf-date:01/02/2003,;label:musee de france
6618101,,Musée de Cerdagne,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1903101,,Musée Labenche d'Art et d'Histoire,open,2006,payant:2848;gratuit:11571;total:14419;mdf-date:15/08/2002,;label:musee de france
8708502,,Musée National Adrien Dubouché,open,2006,payant:12105;gratuit:8944;total:21049;mdf-date:06/01/2002,;label:musee de france
5546301,,Musée d'Art Sacré de la Meuse,open,2006,payant:1323;gratuit:649;total:1972;mdf-date:01/02/2003,;label:musee de france
5553301,,Musée Jeanne d'Arc,open,2006,payant:796;gratuit:1008;total:1804;mdf-date:01/02/2003,;label:musee de france
5725601,,Musée Départemental de la Guerre de 70,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5730601,,Musée des Mines de fer de Lorraine,open,2006,payant:20139;gratuit:953;total:21092;mdf-date:01/02/2003,;label:musee de france
5753701,,Musée de la Mine - Carreau Wendel,open,2006,payant:10842;gratuit:0;total:10842;mdf-date:01/02/2003,;label:musee de france
5763102,,Moulin de la Blies - Musée des Techniques Faïencières,open,2006,payant:3826;gratuit:9386;total:13212;mdf-date:01/02/2003,;label:musee de france
9720901,,Musée Départemental d'Archéologie Précolombienne et de Préhistoire de la Martinique,open,2006,payant:5561;gratuit:4002;total:9563;mdf-date:01/02/2003,;label:musee de france
9720903,,Muséum d'Histoire Naturelle,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9723101,,Musée de La Canne,open,2006,payant:18417;gratuit:2269;total:20686;mdf-date:01/02/2003,;label:musee de france
9722001,,Ecomusée de la Martinique,open,2006,payant:8908;gratuit:2242;total:11150;mdf-date:01/02/2003,;label:musee de france
1220301,,Musée Municipal d'archéologie,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1225401,,Musée des Arts et Métiers Traditionnels,open,2006,payant:9772;gratuit:1329;total:11101;mdf-date:01/02/2003,;label:musee de france
1230001,,Musée Municipal Urbain Cabrol,open,2006,payant:0;gratuit:3561;total:3561;mdf-date:01/02/2003,;label:musee de france
3002802,,Musée Léon Alègre,open,2006,payant:196;gratuit:217;total:413;mdf-date:01/02/2003,;label:musee de france
3003201,,Musée Municipal de la Vignasse,open,2006,payant:560;gratuit:2636;total:3196;mdf-date:01/02/2003,;label:musee de france
3018904,,Musée du Vieux Nîmes,open,2006,payant:0;gratuit:14230;total:14230;mdf-date:01/02/2003,;label:musee de france
3018907,,Musée des Cultures Taurines (Annexe Musée du Vieux Nîmes),open,2006,payant:1320;gratuit:5761;total:7081;mdf-date:01/02/2003,;label:musee de france
3018906,,Carré d'Art Musée d'Art Contemporain de Nîmes,open,2006,payant:18763;gratuit:29475;total:48238;mdf-date:01/02/2003,;label:musee de france
3223301,,Musée Joseph Abeilhé,open,2006,payant:41;gratuit:0;total:41;mdf-date:01/02/2003,;label:musee de france
3225601,,Musée des Beaux-Arts et des Arts Décoratifs,open,2006,payant:604;gratuit:482;total:1086;mdf-date:01/02/2003,;label:musee de france
3102801,,Musée de Préhistoire,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3156501,,Musée Municipal d'Art et d'Histoire,open,2006,payant:407;gratuit:275;total:682;mdf-date:01/02/2003,;label:musee de france
3155507,,Musée des Transports et des Communications,open,2006,payant:0;gratuit:2502;total:2502;mdf-date:01/02/2003,;label:musee de france
3155506,,Musée du Vieux Toulouse,open,2006,payant:12000;gratuit:0;total:12000;mdf-date:01/02/2003,;label:musee de france
3155505,,Musée Georges Labit,open,2006,payant:5622;gratuit:16456;total:22078;mdf-date:01/02/2003,;label:musee de france
6544001,,Musée Massey,closed,2006,payant:0;gratuit:0;total:;mdf-date:06/10/2002,;label:musee de france
4604201,,Musée Henri Martin,open,2006,payant:3461;gratuit:9549;total:13010;mdf-date:01/02/2003,;label:musee de france
4618201,,"""Musée Archéologique """"Armand-Viré""""""",open,2006,payant:369;gratuit:316;total:685;mdf-date:01/02/2003,;label:musee de france
8114001,,Musée du Pays Vaurais,open,2006,payant:4000;gratuit:1300;total:5300;mdf-date:01/02/2003,;label:musee de france
8200801,,Musée du Vieil Auvillar,open,2006,payant:2186;gratuit:266;total:2452;mdf-date:01/02/2003,;label:musee de france
8212102,,Musée Ingres,open,2006,payant:18936;gratuit:24157;total:43093;mdf-date:06/01/2002,;label:musee de france
8215501,,Musée de Préhistoire,open,2006,payant:1530;gratuit:0;total:1530;mdf-date:01/02/2003,;label:musee de france
5901401,,Musée Théophile Jouglet,open,2006,payant:0;gratuit:2500;total:2500;mdf-date:01/02/2003,;label:musee de france
5903601,,Musée d'Histoire et d'Archéologie,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5906701,,Musée du Mont-de-Piété,open,2006,payant:1625;gratuit:951;total:2576;mdf-date:01/02/2003,;label:musee de france
5917801,,Musée de la Chartreuse,open,2006,payant:6945;gratuit:17618;total:24563;mdf-date:01/02/2003,;label:musee de france
5918303,,Musée Portuaire,open,2006,payant:33930;gratuit:21134;total:55064;mdf-date:01/02/2003,;label:musee de france
5918301,,Musée des Beaux-Arts,open,2006,payant:13357;gratuit:0;total:13357;mdf-date:01/02/2003,;label:musee de france
5929501,,Musée Municipal d'Hazebrouck,open,2006,payant:4090;gratuit:839;total:4929;mdf-date:01/02/2003,;label:musee de france
5935004,,Musée de l'Hospice Comtesse,open,2006,payant:17305;gratuit:7680;total:24985;mdf-date:01/02/2003,;label:musee de france
5955501,,Musée du Verre,open,2006,payant:2706;gratuit:4332;total:7038;mdf-date:01/02/2003,;label:musee de france
5960601,,Musée des Beaux-Arts,open,2006,payant:17779;gratuit:22304;total:40083;mdf-date:06/01/2002,;label:musee de france
5900901,,Musée d'Art Moderne de Lille Métropole,open,2006,payant:4701;gratuit:29926;total:34627;mdf-date:01/02/2003,;label:musee de france
6216004,,Muséum d'Histoire Naturelle,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6219301,,Musée des Beaux-Arts et de la Dentelle,open,2006,payant:0;gratuit:16437;total:16437;mdf-date:01/02/2003,;label:musee de france
6276501,,Musée de l'Hôtel Sandelin,open,2006,payant:9245;gratuit:3590;total:12835;mdf-date:01/02/2003,;label:musee de france
6277301,,Musée Jean-Charles Cazin,open,2006,payant:0;gratuit:573;total:573;mdf-date:01/02/2003,;label:musee de france
1411804,,Mémorial de Caen,open,2006,payant:354500;gratuit:26000;total:380500;mdf-date:01/02/2003,;label:musee de france
1436601,,Musée d'Art et d'Histoire de Lisieux,open,2006,payant:854;gratuit:1181;total:2035;mdf-date:01/02/2003,;label:musee de france
5008201,,Musée du Vieux Château,open,2006,payant:545;gratuit:183;total:728;mdf-date:01/02/2003,;label:musee de france
5017301,,Musée Municipal,open,2006,payant:0;gratuit:5500;total:5500;mdf-date:01/02/2003,;label:musee de france
5060101,,Musée du Château,open,2006,payant:1330;gratuit:70;total:1400;mdf-date:01/02/2003,;label:musee de france
6116801,,Musée Municipal - Musée du Jouet,open,2006,payant:1480;gratuit:0;total:1480;mdf-date:01/02/2003,;label:musee de france
6146401,,Musée Départemental d'Art Sacré,open,2006,payant:1157;gratuit:0;total:1157;mdf-date:01/02/2003,;label:musee de france
7605701,,Musée Municipal,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7615701,,Pavillon Flaubert,open,2006,payant:0;gratuit:1045;total:1045;mdf-date:01/02/2003,;label:musee de france
7625501,,Musée Louis-Philippe du Château d'Eu,open,2006,payant:8172;gratuit:4456;total:12628;mdf-date:01/02/2003,;label:musee de france
7634101,,Musée du Prieuré,open,2006,payant:155;gratuit:3645;total:3800;mdf-date:01/02/2003,;label:musee de france
7641201,,Musée des Traditions et Arts Normands,open,2006,payant:9528;gratuit:10812;total:20340;mdf-date:01/02/2003,;label:musee de france
7654005,,Musée des Beaux-Arts,open,2006,payant:88491;gratuit:64708;total:153199;mdf-date:06/01/2002,;label:musee de france
7654006,,Musée Le Secq des Tournelles,open,2006,payant:5665;gratuit:6081;total:11746;mdf-date:01/02/2003,;label:musee de france
