id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
3147201,3509638044,Musée Archéologique Départemental,,Rue du Musée,31510,Saint-Bertrand-de-Comminges,France,fr,open,43.027071,0.569798,,,,,2011,payant:0;gratuit:37697;total:37697;label-date:01/02/2003,label:musee de france,,,,
3156501,,Le Musée - Arts et Figures des Pyrénées Centrales,,,,SAINT-GAUDENS,France,fr,open,,,,,,,2011,payant:0;gratuit:1840;total:1840;label-date:01/02/2003,label:musee de france,,,,
3155501,22718219,Musée des Augustins,,Rue Antonin Mercié,31000,Toulouse,France,fr,open,43.6009417,1.4463433320120154,https://www.augustins.org/,+33 5 61 22 21 82,,,2011,payant:36917;gratuit:84912;total:121829;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3001664,M0562,PA00094510
3155505,63801451,Musée Georges Labit,17,Rue du Japon,31400,Toulouse,France,fr,open,43.59109665,1.4584515191136354,,,,,2011,payant:6180;gratuit:13642;total:19822;label-date:01/02/2003,label:musee de france,,,,
3155502,261558997,Musée Saint-Raymond,1,Place Saint-Sernin,31000,Toulouse,France,fr,open,43.60783095,1.4411195508590957,,,,,2011,payant:16338;gratuit:48987;total:65325;label-date:01/02/2003,label:musee de france,,,,
4613801,,Musée Murat,,,,CŒUR DE CAUSSE,France,fr,open,,,,,,,2011,payant:632;gratuit:2;total:634;label-date:01/02/2003,label:musee de france,,,,
4618501,,Musée Gallo-Romain d'Uxellodunum,,,,MARTEL,France,fr,open,,,,,,,2011,payant:648;gratuit:93;total:741;label-date:01/02/2003,label:musee de france,,,,
4629901,,Musée Départemental de Cuzals,,,,SAULIAC-SUR-CELE,France,fr,open,,,,,,,2011,payant:7785;gratuit:4004;total:11789;label-date:01/02/2003,label:musee de france,,,,
4633001,2271992489,Musée d'Uxellodunum,,Impasse Lucterius,46110,Vayrac,France,fr,open,44.952451,1.703678,,,,,2011,payant:188;gratuit:0;total:188;label-date:01/02/2003,label:musee de france,,,,
8106502,83184155,Musée Jean Jaurès,2,Place Pélisson,81100,Castres,France,fr,open,43.607194,2.240496445775623,,,,,2011,payant:2988;gratuit:11453;total:14441;label-date:06/01/2002,label:musee de france,,,,
8109901,1794967910,Musée des Beaux-Arts,,Boulevard Foucault,81600,Gaillac,France,fr,open,43.8949812,1.8980683,,,,,2011,payant:2018;gratuit:2908;total:4926;label-date:01/02/2003,label:musee de france,,,,
8109903,1794967900,Musée de l'Abbaye Saint-Michel,,Petite Rue Saint-Michel,81600,Gaillac,France,fr,open,43.8969758,1.8960647,,,,,2011,payant:1962;gratuit:1089;total:3051;label-date:01/02/2003,label:musee de france,,,,
8111501,,Musée Départemental du Textile,,,,LA-BASTIDE-ROUAIROUX,France,fr,open,,,,,,,2011,payant:3536;gratuit:3382;total:6918;label-date:01/02/2003,label:musee de france,,,,
8212101,127805191,Musée Ingres,,Rue Marie Lafon,82000,Montauban,France,fr,open,44.01688865,1.3514607739557976,https://museeingresbourdelle.com/,+33 5 63 22 12 92,,,2011,payant:1167;gratuit:7185;total:8352;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q2843748,M0607,PA00095805
5904301,81168271,Musée Benoît de Puydt,,Rue des Viviers,59270,Bailleul,France,fr,open,50.7407272,2.7345033127504697,,,,,2011,payant:1290;gratuit:2637;total:3927;label-date:01/02/2003,label:musee de france,,,,
5905301,,"Forum Antique de Bavay, Musée Archéologique du Département du Nord",,,,BAVAY,France,fr,open,,,,,,,2011,payant:21565;gratuit:11589;total:33154;label-date:01/02/2003,label:musee de france,,,,
5912202,626582331,Musée des Beaux-Arts,,Rue des Incas,59300,Valenciennes,France,fr,closed,50.3575723,3.5306353,https://valenciennesmusee.valenciennes.fr/,+33 3 27 22 57 20,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,M0638,
5913501,5918815893,Musée Départemental de Flandre,,Grand Place,59670,Cassel,France,fr,open,50.7996394,2.4862076,,,,,2011,payant:67551;gratuit:16517;total:84068;label-date:01/02/2003,label:musee de france,,,,
5918303,76418840,Musée Portuaire,,Rue du Gouvernement,59140,Dunkerque,France,fr,open,51.03788695,2.371791835328942,,,,,2011,payant:27933;gratuit:23719;total:51652;label-date:01/02/2003,label:musee de france,,,,
5927301,178161634,Musée du Dessin et de l'Estampe Originale,,Allée des Marronniers,59820,Gravelines,France,fr,open,50.986065999999994,2.123488242316782,,,,,2011,payant:6763;gratuit:10965;total:17728;label-date:01/02/2003,label:musee de france,,,,
5935003,41065833,Musée d'Histoire Naturelle et de Géologie,19,Rue de Bruxelles,59000,Lille,France,fr,open,50.6266587,3.06701952992126,,,,,2011,payant:61670;gratuit:0;total:61670;label-date:01/02/2003,label:musee de france,,,,
5952601,2060779461,Musée de la Tour Abbatiale,,Grand'Place,59230,Saint-Amand-les-Eaux,France,fr,open,50.4489646,3.4287208,https://www.saint-amand-les-eaux.fr/musee-de-la-tour-abbatiale,+33 3 27 22 24 55,,,2011,payant:0;gratuit:9474;total:9474;label-date:01/02/2003,label:musee de france,,,M0635,
6204102,4519451459,Musée des Beaux-Arts,,Cour d'Honneur,62000,Arras,France,fr,open,50.292028,2.7736831,,,,,2011,payant:11084;gratuit:15392;total:26476;label-date:06/01/2002,label:musee de france,,,,
6282601,156284015,Musée du Touquet,,Avenue du Château,62520,Le Touquet-Paris-Plage,France,fr,open,50.515136,1.6082098695652083,,,,,2011,payant:8004;gratuit:4198;total:12202;label-date:01/02/2003,label:musee de france,,,,
6276501,166832494,Musée de l'Hôtel Sandelin,,Rue Carnot,62500,Saint-Omer,France,fr,open,50.7491635,2.2540849375,,,,,2011,payant:3451;gratuit:7500;total:10951;label-date:01/02/2003,label:musee de france,,,,
1404701,2578288672,Musée Baron Gérard,37,Rue du Bienvenu,14400,Bayeux,France,fr,open,49.2761648,-0.7036632,,,,,2011,payant:6500;gratuit:0;total:6500;label-date:01/02/2003,label:musee de france,,,,
1433302,4377367191,Musée Eugène Boudin,,Rue de l'Homme de Bois,14600,Honfleur,France,fr,open,49.4223549,0.2305791,,,,,2011,payant:29078;gratuit:2555;total:31633;label-date:01/02/2003,label:musee de france,,,,
1447801,5867247985,Musée Municipal,107,Rue Grande,14290,Orbec,France,fr,open,49.0222179,0.4065429,,,,,2011,payant:446;gratuit:1297;total:1743;label-date:01/02/2003,label:musee de france,,,,
1469201,,Musée de la Bataille de Tilly-Sur-Seulles 1944,,,,TILLY-SUR-SEULLES,France,fr,open,,,,,,,2011,payant:628;gratuit:655;total:1283;label-date:01/02/2003,label:musee de france,,,,
5021802,,Musée du Vieux Granville,,,,GRANVILLE,France,fr,open,,,,,,,2011,payant:11323;gratuit:0;total:11323;label-date:01/02/2003,label:musee de france,,,,
5060101,,Musée du Château,,,,TORIGNI-SUR-VIRE,France,fr,open,,,,,,,2011,payant:952;gratuit:0;total:952;label-date:01/02/2003,label:musee de france,,,,
6116801,,Musée Municipal - Musée du Jouet,,,,LA FERTE-MACE,France,fr,open,,,,,,,2011,payant:1013;gratuit:337;total:1350;label-date:01/02/2003,label:musee de france,,,,
6121401,2006338406,Aconit,12,Rue Joseph Rey,38000,Grenoble,France,fr,open,45.1861012,5.7170417,http://aconit.org,+33 4 76 48 43 60,,info@aconit.org,2011,payant:641;gratuit:496;total:1137;label-date:01/02/2003,label:musee de france,,Q40002294,,
6137901,4317391883,Musée Départemental des Arts et Traditions Populaires du Perche,,D 277,61130,Saint-Cyr-la-Rosière,France,fr,open,48.3249849,0.6549988,,,,,2011,payant:14619;gratuit:11692;total:26311;label-date:01/02/2003,label:musee de france,,,,
2768101,1612275797,Musée Alphonse-Georges Poulain,,Rue du Pont,27200,Vernon,France,fr,open,49.094892,1.4850183,,,,,2011,payant:3139;gratuit:11119;total:14258;label-date:01/02/2003,label:musee de france,,,,
7645201,621958895,Musée des Sapeurs-Pompiers de France,,Rue Baron Bigot,76710,Montville,France,fr,open,49.5474655,1.0763501351540632,,,,,2011,payant:6484;gratuit:2710;total:9194;label-date:01/02/2003,label:musee de france,,,,
7654009,8063434964,Musée-Maison Natale Pierre Corneille,,Rue de la Pie,76000,Rouen,France,fr,open,49.4430989,1.0867988,,,,,2011,payant:0;gratuit:4954;total:4954;label-date:01/02/2003,label:musee de france,,,,
7654006,64181345,Musée Le Secq des Tournelles,2,Rue Jacques Villon,76000,Rouen,France,fr,open,49.4444344,1.0952946837337665,,,,,2011,payant:4652;gratuit:8227;total:12879;label-date:01/02/2003,label:musee de france,,,,
7654007,64180707,Muséum d'Histoire Naturelle,198,Rue Beauvoisine,76000,Rouen,France,fr,open,49.44710085,1.0990036003098362,,,,,2011,payant:22715;gratuit:16107;total:38822;label-date:01/02/2003,label:musee de france,,,,
4401001,,Musée des Marais Salant,,,,BATZ-SUR-MER,France,fr,open,,,,,,,2011,payant:3751;gratuit:387;total:4138;label-date:20/12/2005,label:musee de france,,,,
4402101,3339518562,Musée du Pays de Retz,,Rue des Moines,44580,Saint-Nazaire,France,fr,open,47.0422902,-1.9521029,,,,,2011,payant:4250;gratuit:630;total:4880;label-date:01/02/2003,label:musee de france,,,,
4403601,272817005,Musée de la Forge Neuve,,Rue du Grand Conde,44520,Moisdon-la-Rivière,France,fr,closed,47.6048045,-1.3481625114296083,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4410904,6808838,Musée du Château des Ducs de Bretagne,4,Place Marc Elder,44000,Nantes,France,fr,open,47.21609735,-1.5499958913608,,,,,2011,payant:73647;gratuit:87671;total:161318;label-date:01/02/2003,label:musee de france,,,,
4900704,126960360,Galerie David d'Angers,33 bis,Rue Toussaint,49100,Angers,France,fr,open,47.4691385,-0.5558234662698396,,,,,2011,payant:6655;gratuit:16036;total:22691;label-date:06/01/2002,label:musee de france,,,,
4929201,2427017251,Musée de la Vigne et du Vin d'Anjou,,Rue de la Coudraye,49750,Angers,France,fr,open,47.2999784,-0.6335965,,,,,2011,payant:4469;gratuit:1653;total:6122;label-date:17/06/2002,label:musee de france,,,,
5300301,277287315,Musée des Tisserands,,Place Billard de Veaux,53300,Ambrières-les-Vallées,France,fr,open,48.403429,-0.6308390478723407,http://www.ambriereslesvallees.mairie53.fr/musee-des-tisserands,,,,2011,payant:760;gratuit:67;total:827;label-date:01/02/2003,label:musee de france,,,M0761,
7207101,240371913,Musée de l’Audiovisuel et de la communication,,Allée des Vertolines,72500,La Flèche,France,fr,closed,47.69509155,0.4204272235550677,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8512901,113036200,Historial de la Vendée,,Allée Paul Bazin,85170,Les Lucs-sur-Boulogne,France,fr,open,46.845717,-1.4812348862413316,,,,,2011,payant:32030;gratuit:23739;total:55769;label-date:01/02/2003,label:musee de france,,,,
8519401,1793366945,Musée de l'abbaye Sainte-Croix,,Rue de Verdun,85100,Les Sables-d'Olonne,France,fr,open,46.4969604,-1.7770051,https://www.lemasc.fr/,+33 2 51 32 01 16,,,2011,payant:3542;gratuit:13485;total:17027;label-date:01/02/2003,label:musee de france,,Q3329340,M0778,
0236102,1418418104,Familistère de Guise,,Cité Familistère,02120,Guise,France,fr,open,49.9045566,3.6252747,,,,,2011,payant:46591;gratuit:4764;total:51355;label-date:01/02/2003,label:musee de france,,,,
0240802,202812175,Musée des Temps Barbares,,Rue des Moulins,02250,Marle,France,fr,open,49.7417279,3.771423276198486,https://www.museedestempsbarbares.fr/,,,,2011,payant:1463;gratuit:5225;total:6688;label-date:01/02/2003,label:musee de france,,Q18578032,,
0269102,,Musée des Beaux-Arts Antoine Lecuyer,,,,SAINT-QUENTIN,France,fr,open,,,,,,,2011,payant:3813;gratuit:7819;total:11632;label-date:01/02/2003,label:musee de france,,,,
0272201,2306316571,Musée Alexandre Dumas,,Rue Démoustier,02600,Villers-Cotterêts,France,fr,open,49.2530103,3.0896156,,,,,2011,payant:0;gratuit:27662;total:27662;label-date:01/02/2003,label:musee de france,,Q22132681,,
6014301,6253491677,Musée Pillon,45,Rue de l'Hôtel de Ville,60240,Chaumont-en-Vexin,France,fr,open,49.2623827,1.882077,,,,,2011,payant:0;gratuit:427;total:427;label-date:01/02/2003,label:musee de france,,,,
6015904,105680987,Musée Antoine Vivenel,,Rue de la Baguette,60200,Compiègne,France,fr,open,49.417504449999996,2.8211998626844323,,,,,2011,payant:2017;gratuit:14839;total:16856;label-date:01/02/2003,label:musee de france,,,,
6047103,476735511,Musée Jean Calvin,,Rue du Porcelet,60400,Noyon,France,fr,open,49.5817505,2.9984424,,,,,2011,payant:2016;gratuit:1260;total:3276;label-date:01/02/2003,label:musee de france,,,,
6061202,142255492,Musée d'Art et d'Archéologie,,Place Notre-Dame,60300,Senlis,France,fr,closed,49.2064225,2.5866285006288354,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8025301,53222058,Rue du Musée,,Rue du Musée,80600,Doullens,France,fr,open,50.1546836,2.3437442,,,,,2011,payant:357;gratuit:4160;total:4517;label-date:01/02/2003,label:musee de france,,,,
1730006,119814128,Muséum d'Histoire Naturelle,,Rue Albert 1er,17000,La Rochelle,France,fr,open,46.164811,-1.1511445969910366,,,,,2011,payant:9020;gratuit:31392;total:40412;label-date:06/01/2002,label:musee de france,,,,
1729903,,Hôtel Hèbre de Saint-Clément - Musée d'Art et d'Histoire,,,,ROCHEFORT,France,fr,open,,,,,,,2011,payant:7175;gratuit:15571;total:22746;label-date:28/03/2002,label:musee de france,,,,
1741502,136636544,Musée du Présidial,,Rue André Lemoyne,17100,Saintes,France,fr,closed,45.746601749999996,-0.6320098487431683,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7904901,48789536,Musée de Bressuire,,Rue Aristide Briand,79300,Bressuire,France,fr,open,46.84205515,-0.4928976167773377,,,,,2011,payant:0;gratuit:1675;total:1675;label-date:01/02/2003,label:musee de france,,,,
8606603,,"Musée de la Moto, de l'Automobile et du Vélo",,,,CHATELLERAULT,France,fr,open,,,,,,,2011,payant:5168;gratuit:9145;total:14313;label-date:01/02/2003,label:musee de france,,,,
8607801,3087160235,Galerie des Attelages,,Avant Cour,37150,Chenonceaux,France,fr,open,47.3267746,1.0672333,,,,,2011,payant:0;gratuit:357;total:357;label-date:01/02/2003,label:musee de france,,,,
8619402,40140547,Musée Sainte-Croix,,Rue Paschal le Coq,86000,Poitiers,France,fr,open,46.57912245,0.34775441471496493,,,,,2011,payant:3489;gratuit:18030;total:21519;label-date:06/01/2002,label:musee de france,,,,
0401901,5820118153,Musée de la vallée,,D 25,04530,Les Prats,France,fr,open,44.5154275,6.7524549,,,,,2011,payant:11625;gratuit:2462;total:14087;label-date:01/02/2003,label:musee de france,,,,
0411101,5921065703,"Salagon, Musée et Jardins",,D 13,04300,Mane,France,fr,open,43.9352027,5.7592489,www.musee-de-salagon.com,+33 4 92 75 70 50,,info-salagon@le04.fr,2011,payant:37960;gratuit:0;total:37960;label-date:01/02/2003,label:musee de france,,Q2400780,,
0608305,137784549,Musée des Beaux-Arts,,Avenue de la Madone,06500,Menton,France,fr,open,43.766633999999996,7.487974850304882,,,,,2011,payant:0;gratuit:20081;total:20081;label-date:01/02/2003,label:musee de france,,,,
0608806,1398474011,Muséum d'Histoire Naturelle,60,Boulevard Risso,06300,Nice,France,fr,open,43.7019475,7.2797089,,,,,2011,payant:0;gratuit:31321;total:31321;label-date:01/02/2003,label:musee de france,,,,
0608811,140067117,Musée Marc Chagall,36,Avenue du Docteur Ménard,06000,Nice,France,fr,open,43.709136,7.269527046511632,https://musees-nationaux-alpesmaritimes.fr/chagall/,+33 4 93 53 87 20,+33 4 93 53 87 39,visiteguide-mn06@culture.gouv.fr,2011,payant:103286;gratuit:51621;total:154907;label-date:06/01/2002,label:musee de france,,Q3329265,M5029,
0608803,,Musée des Beaux-Arts Jules Chéret,,,,NICE,France,fr,open,,,,,,,2011,payant:0;gratuit:50036;total:50036;label-date:06/01/2002,label:musee de france,,,,
1300103,34505703,Musée Granet,,Rue Cardinale,13626,Aix-en-Provence,France,fr,open,43.5254678,5.4526102,,,,,2011,payant:4396;gratuit:16427;total:20823;label-date:01/02/2003,label:musee de france,,Q965780,,
1320691,168685674,Musée des Civilisations de l'Europe et de la Méditerranée,7,Promenade Robert Laffont,13002,Marseille,France,fr,open,43.29672875,5.361025473368164,http://www.mucem.org/,+33 4 84 35 13 13,,reservation@mucem.org,2011,payant:24829;gratuit:0;total:24829;label-date:01/02/2003,label:musee de france,,Q2808698,,
1305601,99114044,Musée Ziem,,Boulevard du 14 Juillet,13500,Martigues,France,fr,open,43.408675849999995,5.054218764027318,,,,,2011,payant:0;gratuit:15637;total:15637;label-date:01/02/2003,label:musee de france,,,,
1309201,,Musée Municipal Paul Lafran,,,,SAINT-CHAMAS,France,fr,open,,,,,,,2011,payant:0;gratuit:4031;total:4031;label-date:01/02/2003,label:musee de france,,,,
1310302,,Musée de Salon et de la Crau,,,,SALON-DE-PROVENCE,France,fr,open,,,,,,,2011,payant:0;gratuit:9754;total:9754;label-date:01/02/2003,label:musee de france,,,,
0500301,,Musée du Vieux Queyras,,,,AIGUILLES,France,fr,closed,,,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8311801,130473371,Musée archéologique de Saint-Raphaël,,Rue de la Vieille Église,83700,Saint-Raphaël,France,fr,open,43.42600365,6.769243065966667,http://www.musee-saintraphael.com/,,,,2011,payant:0;gratuit:17067;total:17067;label-date:01/02/2003,label:musee de france,,Q3329530,,
8413901,694831616,Musée de la Liberté,,Chemin de la Fontaine de Vaucluse,84800,Fontaine-de-Vaucluse,France,fr,open,43.9220356,5.1302755,https://www.vaucluse.fr/culture-et-patrimoine/les-musees-departementaux/le-musee-d-histoire-jean-garcin-39-45-a-fontaine-de-vaucluse-865.html,+33 4 90 20 24 00,,,2011,payant:2365;gratuit:923;total:3288;label-date:01/02/2003,label:musee de france,,,M1180,
8406801,,Musée Philippe de Girard,,,,LOUMARIN - CADENET,France,fr,closed,,,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8408701,219528069,Musée Municipal,,Rue Madeleine Roch,84100,Orange,France,fr,open,44.136139400000005,4.807732098364788,,,,,2011,payant:59302;gratuit:0;total:59302;label-date:01/02/2003,label:musee de france,,,,
0126901,138473284,Musée de la Résistance et de la Déportation de l'Ain,3,Montée de l'Abbaye,01130,Nantua,France,fr,open,46.1525,5.60827747048556,,,,,2011,payant:5971;gratuit:4423;total:10394;label-date:01/02/2003,label:musee de france,,,,
0144301,,Musée de la Dombes,,,,VILLARS DE LA DOMBES,France,fr,closed,,,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0732401,2793855499,Musée du Rhône,,,07270,Lamastre,France,fr,open,44.9980175,4.6108622,,,,,2011,payant:7788;gratuit:7164;total:14952;label-date:01/02/2003,label:musee de france,,,,
7428001,4460540284,Musée des Vallées de Thônes,1,Rue Blanche,74230,Thônes,France,fr,open,45.8816772,6.3240667,,,,,2011,payant:790;gratuit:809;total:1599;label-date:01/02/2003,label:musee de france,,,,
3808201,,Musée - Parc Archéologique du Lac de Paladru,,,,CHARAVINES,France,fr,open,,,,,,,2011,payant:9703;gratuit:4767;total:14470;label-date:01/02/2003,label:musee de france,,,,
3815101,81099317,Musée Géo-Charles,,Rue Géo Charles,38130,Échirolles,France,fr,open,45.149279250000006,5.699500421398306,,,,,2011,payant:0;gratuit:5809;total:5809;label-date:01/02/2003,label:musee de france,,,,
3818508,35081222,Musée de la Résistance de la Déportation de l'Isère,,Rue Hébert,38000,Grenoble,France,fr,open,45.19011945,5.735202775033237,,,,,2011,payant:0;gratuit:31220;total:31220;label-date:01/02/2003,label:musee de france,,,,
3818507,2388638743,Musée Stendhal,20,Grande Rue,38000,Grenoble,France,fr,closed,45.1915799,5.7281471,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4209401,346317680,Musée d'Archéologie,,Rue Victor de Laprade,42110,Feurs,France,fr,open,45.7442509,4.2195524,,,,,2011,payant:1882;gratuit:4391;total:6273;label-date:01/02/2003,label:musee de france,,,,
4218701,,Musée des Beaux-Arts et d'Archéologie J. Dechelette,,,,ROANNE,France,fr,open,,,,,,,2011,payant:2020;gratuit:13761;total:15781;label-date:01/02/2003,label:musee de france,,,,
4223001,7419064519,Musée Municipal,,Place de la Madeleine,42260,Saint-Germain-Laval,France,fr,closed,45.8301288,4.0106,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4231801,,Musée Rural,,,,USSON-EN-FOREZ,France,fr,open,,,,,,,2011,payant:3859;gratuit:841;total:4700;label-date:01/02/2003,label:musee de france,,,,
6912301,188157107,Musée des Tissus et des Arts décoratifs,,Rue de la Charité,69002,Lyon,France,fr,open,45.7533945,4.831325634804587,https://www.museedestissus.fr/,+33 4 78 38 42 07,,,2011,payant:47410;gratuit:21886;total:69296;label-date:01/02/2003,label:musee de france,,Q3330146,M1038,
6938502,88526510,Lugdunum - Musée et Théâtres Romains,,Rue Cléberg,69005,Lyon,France,fr,open,45.760301,4.820729447863249,,,,,2011,payant:27160;gratuit:67304;total:94464;label-date:01/02/2003,label:musee de france,,,,
6912304,62271798,Musée de l'Imprimerie et de la Communication Graphique,,Rue de la Poulaillerie,69002,Lyon,France,fr,open,45.76427995,4.8347027871875,,,,,2011,payant:16429;gratuit:15171;total:31600;label-date:10/05/2005,label:musee de france,,,,
6938101,62277312,Musée d'Art Contemporain de Lyon,,Allée Achille Lignon,69006,Lyon,France,fr,open,45.7842186,4.852469746082954,,,,,2011,payant:118487;gratuit:29272;total:147759;label-date:01/02/2003,label:musee de france,,,,
6916801,,Musée Henri Malartre,,,,ROCHETAILLEE-SUR-SAONE,France,fr,open,,,,,,,2011,payant:17351;gratuit:19905;total:37256;label-date:01/02/2003,label:musee de france,,,,
6924801,1714229898,Ecomusée du Haut Beaujolais,,Chemin des Pierres Plantées,69240,Marnand,France,fr,open,46.0380747,4.315875,,,,,2011,payant:0;gratuit:1602;total:1602;label-date:10/05/2005,label:musee de france,,,,
6926401,2649845820,Musée Paul Dini,,Rue Grenette,69400,Villefranche-sur-Saône,France,fr,open,45.9908656,4.7211731,,,,,2011,payant:9736;gratuit:12586;total:22322;label-date:01/02/2003,label:musee de france,,,,
7318101,,Musée de l'Académie de La Val d'Isère,,,,MOÛTIERS,France,fr,open,,,,,,,2011,payant:290;gratuit:294;total:584;label-date:01/02/2003,label:musee de france,,,,
6718001,48609011,Musée Historique,,Rue du Sel,67500,Haguenau,France,fr,open,48.81306145,7.791507522753506,,,,,2011,payant:1988;gratuit:6821;total:8809;label-date:01/02/2003,label:musee de france,,,,
6737201,158554855,Musée de l'Image Populaire de Pfaffenhoffen,,Rue du Docteur Albert Schweitzer,67350,Haguenau-Wissembourg,France,fr,open,48.84483,7.6115728636419755,,,,,2011,payant:1966;gratuit:1895;total:3861;label-date:2002-09-07 00:00:00,label:musee de france,,,,
6748207,22290183,Musée Historique,2,Rue du Vieux Marché aux Poissons,67065,Strasbourg,France,fr,open,48.579946,7.750767983802181,,,,,2011,payant:10034;gratuit:26547;total:36581;label-date:01/02/2003,label:musee de france,,,,
6748203,239830896,Musée des Beaux-Arts,,Place du Marché aux Poissons,67065,Strasbourg,France,fr,open,48.5806606,7.7521404,,,,,2011,payant:11719;gratuit:39433;total:51152;label-date:01/02/2003,label:musee de france,,,,
6806301,6211249261,Musée de la Porte de Thann,,Rue Haffner,68700,Cernay,France,fr,open,47.8099726,7.1731847,,,,,2011,payant:1200;gratuit:260;total:1460;label-date:01/02/2003,label:musee de france,,,,
6816201,,Musée d'Histoire Local,,,,KAYSERSBERG,France,fr,open,,,,,,,2011,payant:342;gratuit:335;total:677;label-date:01/02/2003,label:musee de france,,,,
6822405,4551159534,Cité du Train,,Rue Alfred de Glehn,68200,Mulhouse,France,fr,open,47.7500026,7.2938678,,,,,2011,payant:82012;gratuit:4803;total:86815;label-date:18/11/2002,label:musee de france,,,,
6822404,449007880,Cité de l’Automobile,,Autodrome du Musée de l'Automobile,68100,Mulhouse,France,fr,open,47.7612848,7.327971551196445,https://www.citedelautomobile.com/,+33 3 89 33 23 23,,message@collection-schlumpf.com,2011,payant:27062;gratuit:12142;total:39204;label-date:01/02/2003,label:musee de france,,Q867719,,
6833401,218472174,Ecomusée Textile,,Rue du Parc,68470,Husseren-Wesserling,France,fr,open,47.885102,6.996263986308496,,,,,2011,payant:759;gratuit:1652;total:2411;label-date:01/02/2003,label:musee de france,,,,
3335201,3594400954,Musée agricole à la Ferme de Deloges,,D 126,33190,Les Esseintes,France,fr,closed,44.6073617,-0.0742559,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4019201,580649793,Musée Despiau-Wlérick,6,Place Marguerite de Navarre,40000,Mont-de-Marsan,France,fr,open,43.8925268,-0.4993529,,,,,2011,payant:0;gratuit:15096;total:15096;label-date:01/02/2003,label:musee de france,,,,
4024601,253999961,Ecomusée de la Grande Lande,,Route de la Gare,40630,Sabres,France,fr,open,44.14936935,-0.7468561714204113,,,,,2011,payant:69884;gratuit:13092;total:82976;label-date:01/02/2003,label:musee de france,,,,
6416001,209763123,Musée Edmond Rostand,,Avenue du Docteur Alexandre Camino,64250,Larressore,France,fr,open,43.36763065,-1.422666450245681,,,,,2011,payant:59994;gratuit:10735;total:70729;label-date:01/02/2003,label:musee de france,,,,
6444502,62924897,Musée Bernadotte,8,Rue Tran,64000,Pau,France,fr,open,43.2973383,-0.37256092903587607,,,,,2011,payant:4119;gratuit:0;total:4119;label-date:01/02/2003,label:musee de france,,,,
0311801,387245355,Musée Yves-Machelon,,Esplanade Pierre-Roch-Jurien-de-la-Gravière,03800,Gannat,France,fr,open,46.10151045,3.1965522151680728,,,,,2011,payant:1262;gratuit:915;total:2177;label-date:01/02/2003,label:musee de france,,,,
0318501,2511432939,MuPop,,Rue Notre-Dame,03100,Montluçon,France,fr,open,46.3408843,2.6055312,http://www.mupop.fr,+33 4 70 02 19 60,,,2011,payant:1463;gratuit:2447;total:3910;label-date:01/02/2003,label:musee de france,,,M0104,
0319001,77184178,Musée Anne de Beaujeu,,Rue des Fausses Braies,03000,Moulins,France,fr,open,46.56717035,3.3300616836759867,,,,,2011,payant:27441;gratuit:0;total:27441;label-date:01/02/2003,label:musee de france,,,,
0319002,,Centre National du Costume de Scène et de la Scénographie,,,,MOULINS,France,fr,open,,,,,,,2011,payant:53974;gratuit:26339;total:80313;label-date:23/10/2009,label:musee de france,,,,
1516801,6838400485,La Prade Haute,,,15320,Ruynes-en-Margeride,France,fr,open,44.9961982,3.207524,,,,,2011,payant:12707;gratuit:0;total:12707;label-date:01/02/2003,label:musee de france,,,,
6311301,67015490,Musée d'Art Roger Quilliot,,Place Louis Deteix,63100,Clermont-Ferrand,France,fr,open,45.79392705,3.1162223146769588,https://www.clermontmetropole.eu/bouger-se-divertir/le-dynamisme-culturel/les-musees-de-clermont-auvergne-metropole/marq-musee-dart-roger-quilliot/,+33 4 43 76 25 25,,,2011,payant:3182;gratuit:9898;total:13080;label-date:01/02/2003,label:musee de france,,Q1495869,M0121,
6324701,,Musée des Peintres de l'Ecole de Murols,,,,MUROL,France,fr,open,,,,,,,2011,payant:3803;gratuit:0;total:3803;label-date:01/02/2003,label:musee de france,,,,
2103801,7419064530,Musée Bonaparte,,Place du Château,21130,Auxonne,France,fr,open,47.1915827,5.3833549,,,,,2011,payant:0;gratuit:3084;total:3084;label-date:01/02/2003,label:musee de france,,,,
