id,osm_id,name,city,country,country_code,status,year,stats,tags
8002103,,Muséum d'histoire naturelle,AMIENS,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8002101,,Musée de Picardie,AMIENS,France,fr,open,2011,payant:5944;gratuit:25860;total:31804;mdf-date:06/01/2002,;label:musee de france
1601504,,Cité International de la Bande Dessinée et de l'Image - Musée de la Bande Dessinée,ANGOULEME,France,fr,open,2011,payant:14130;gratuit:45176;total:59306;mdf-date:01/02/2003,;label:musee de france
1716801,,Musée Régional de Fouras,FOURAS,France,fr,open,2011,payant:5244;gratuit:776;total:6020;mdf-date:01/02/2003,;label:musee de france
1729902,,Musée de la Maison de Pierre Loti,ROCHEFORT,France,fr,open,2011,payant:16743;gratuit:2453;total:19196;mdf-date:28/03/2002,;label:musee de france
1729904,,Musée National de la Marine,ROCHEFORT,France,fr,open,2011,payant:24107;gratuit:17244;total:41351;mdf-date:06/01/2002,;label:musee de france
1734701,,Musée Municipal des Cordeliers,SAINT-JEAN-D'ANGELY,France,fr,open,2011,payant:155;gratuit:5477;total:5632;mdf-date:01/02/2003,;label:musee de france
1736901,,Musée Ernest Cognacq,SAINT-MARTIN-DE-RE,France,fr,open,2011,payant:7139;gratuit:4134;total:11273;mdf-date:01/02/2003,;label:musee de france
7904201,,Musée des Tumulus de Bougon,BOUGON,France,fr,open,2011,payant:11072;gratuit:9110;total:20182;mdf-date:01/02/2003,;label:musee de france
7919102,,Musée d'Histoire Naturelle,NIORT,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7919103,,Musée ethnographique et archéologique du Donjon,NIORT,France,fr,open,2011,payant:7155;gratuit:9205;total:16360;mdf-date:01/02/2003,;label:musee de france
7919104,,Musée Bernard d’Agesci,NIORT,France,fr,open,2011,payant:4470;gratuit:7460;total:11930;mdf-date:01/02/2003,;label:musee de france
8607001,,Musée des Traditions Populaires et d'Archéologie,CHAUVIGNY,France,fr,open,2011,payant:7890;gratuit:2984;total:10874;mdf-date:01/02/2003,;label:musee de france
8616502,,Musée Municipal de la Maison-Dieu,MONTMORILLON,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8619404,,Musée du baptistère Saint-Jean,POITIERS,France,fr,open,2011,payant:9704;gratuit:4199;total:13903;mdf-date:01/02/2003,;label:musee de france
8619406,,Collection d'Histoire Naturelle,POITIERS,France,fr,open,2011,payant:21700;gratuit:31300;total:53000;mdf-date:01/02/2003,;label:musee de france
0413501,,Musée de la Faïence,MOUSTIERS-SAINTE-MARIE,France,fr,open,2011,payant:5025;gratuit:10731;total:15756;mdf-date:01/02/2003,;label:musee de france
0422701,,Musée archéologique,VACHERES,France,fr,open,2011,payant:522;gratuit:404;total:926;mdf-date:01/02/2003,;label:musee de france
0600401,,Musée Picasso,ANTIBES,France,fr,open,2011,payant:79518;gratuit:46662;total:126180;mdf-date:01/02/2003,;label:musee de france
0606903,,Musée International de la Parfumerie,GRASSE,France,fr,open,2011,payant:61943;gratuit:31647;total:93590;mdf-date:01/02/2003,;label:musee de france
0603001,,Musée Bonnard,LE CANNET,France,fr,open,2011,payant:41300;gratuit:18130;total:59430;mdf-date:06/12/2006,;label:musee de france
0608303,,Musée de Préhistoire Régionale,MENTON,France,fr,open,2011,payant:0;gratuit:9628;total:9628;mdf-date:01/02/2003,;label:musee de france
0616301,,Musée Départemental des Merveilles,TENDE,France,fr,open,2011,payant:0;gratuit:32343;total:32343;mdf-date:01/02/2003,;label:musee de france
1300102,,Musée du Parlement de Provence et du Vieil Aix,AIX-EN-PROVENCE,France,fr,open,2011,payant:0;gratuit:15911;total:15911;mdf-date:01/02/2003,;label:musee de france
1300106,,Musée Paul Arbaud,AIX-EN-PROVENCE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1300404,,Muséon Arlaten,ARLES,France,fr,open,2011,payant:0;gratuit:5076;total:5076;mdf-date:01/02/2003,;label:musee de france
1300501,,Musée de la Légion Etrangère,PUYLOUBIER,France,fr,open,2011,payant:0;gratuit:25304;total:25304;mdf-date:14/01/2011,;label:musee de france
1302201,,Musée Municipal Méditerranéen de Cassis A.T.P.,CASSIS,France,fr,open,2011,payant:33;gratuit:7925;total:7958;mdf-date:01/02/2003,;label:musee de france
1305502,,Musée du Vieux Marseille,MARSEILLE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1305503,,Musée Borély,MARSEILLE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8302301,,Musée du Pays Brignolais,BRIGNOLES,France,fr,open,2011,payant:2547;gratuit:2404;total:4951;mdf-date:01/02/2003,;label:musee de france
8306901,,Musée Municipal,HYERES,France,fr,open,2011,payant:0;gratuit:44566;total:44566;mdf-date:01/02/2003,;label:musee de france
8311901,,Musée de l'Annonciade,SAINT-TROPEZ,France,fr,open,2011,payant:32099;gratuit:7682;total:39781;mdf-date:01/02/2003,;label:musee de france
8400301,,Musée d'Apt,APT,France,fr,open,2011,payant:2359;gratuit:4444;total:6803;mdf-date:01/02/2003,;label:musee de france
8403501,,Synagogue Musée Juif Comtadin,CAVAILLON,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8404201,,Musée Marc Deydier,CUCURON,France,fr,open,2011,payant:0;gratuit:4901;total:4901;mdf-date:01/02/2003,;label:musee de france
0121801,,Musée du Bugey-Valmorey,LOCHIEU,France,fr,open,2011,payant:2906;gratuit:2593;total:5499;mdf-date:01/02/2003,;label:musee de france
0129001,,Musée du Vieux Pérouges,PEROUGES,France,fr,open,2011,payant:12560;gratuit:1275;total:13835;mdf-date:01/02/2003,;label:musee de france
0701001,,Musée Vivarois César Filhol,ANNONAY,France,fr,open,2011,payant:874;gratuit:1997;total:2871;mdf-date:01/02/2003,;label:musee de france
0733401,,Musée des Vans,LES VANS,France,fr,open,2011,payant:466;gratuit:815;total:1281;mdf-date:01/02/2003,;label:musee de france
2636201,,Musée des Beaux-Arts,VALENCE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7422501,,"Notre histoire, Musée de Rumilly",RUMILLY,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3819101,,Musée d'Huez et de l'Oisans,ALPE D'HUEZ,France,fr,open,2011,payant:1479;gratuit:399;total:1878;mdf-date:01/02/2003,;label:musee de france
3801201,,Musée Gallo-Romain,AOSTE,France,fr,open,2011,payant:10372;gratuit:2175;total:12547;mdf-date:01/02/2003,;label:musee de france
3818505,,Musée de Grenoble,GRENOBLE,France,fr,open,2011,payant:158864;gratuit:97290;total:256154;mdf-date:06/01/2002,;label:musee de france
3851601,,Musée Hébert,LA TRONCHE,France,fr,open,2011,payant:0;gratuit:29628;total:29628;mdf-date:01/02/2003,;label:musee de france
3813001,,Musée Hector Berlioz,LA-COTE-SAINT-ANDRE,France,fr,open,2011,payant:0;gratuit:13145;total:13145;mdf-date:01/02/2003,;label:musee de france
3844203,,Musée de la Grande Chartreuse,SAINT-PIERRE-DE-CHARTREUSE,France,fr,open,2011,payant:39062;gratuit:2733;total:41795;mdf-date:01/02/2003,;label:musee de france
3854401,,Musée-Cloître Saint-André-Le-Bas,VIENNE,France,fr,open,2011,payant:3486;gratuit:4001;total:7487;mdf-date:01/02/2003,;label:musee de france
3856201,,Musée Départemental de la Révolution Française,VIZILLE,France,fr,open,2011,payant:5154;gratuit:51923;total:57077;mdf-date:01/02/2003,;label:musee de france
3856301,,Musée Lucien Mainssieux,VOIRON,France,fr,open,2011,payant:0;gratuit:4937;total:4937;mdf-date:28/07/2004,;label:musee de france
4205901,,Atelier - Musée du Chapeau,CHAZELLES-SUR-LYON,France,fr,open,2011,payant:10286;gratuit:4371;total:14657;mdf-date:01/02/2003,;label:musee de france
4221802,,Musée d'Art et d'Industrie,SAINT-ETIENNE,France,fr,open,2011,payant:30483;gratuit:20055;total:50538;mdf-date:01/02/2003,;label:musee de france
6938102,,Musée des Beaux-Arts,LYON,France,fr,open,2011,payant:81096;gratuit:186470;total:267566;mdf-date:06/01/2002,;label:musee de france
6938602,,Muséum d'Histoire Naturelle,LYON,France,fr,open,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6938604,,Musée Guimet,LYON,France,fr,open,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6923501,,Musée Archéologique,SAINT-ROMAIN-EN-GAL,France,fr,open,2011,payant:27097;gratuit:58353;total:85450;mdf-date:01/02/2003,;label:musee de france
9750202,,Musée Municipal,SAINT-PIERRE ET MIQUELON,France,fr,open,2011,payant:2521;gratuit:1259;total:3780;mdf-date:01/02/2003,;label:musee de france
6748209,,Musée d'Art Moderne et Contemporain de Strasbourg,STRASBOURG,France,fr,open,2011,payant:31746;gratuit:94035;total:125781;mdf-date:01/02/2003,;label:musee de france
6753801,,Musée Lalique,WINGEN-SUR-MODER,France,fr,open,2011,payant:50749;gratuit:14596;total:65345;mdf-date:15/03/2007,;label:musee de france
6755001,,Musée de la Bataille du 6 Août 1870,WOERTH,France,fr,open,2011,payant:2532;gratuit:290;total:2822;mdf-date:01/02/2003,;label:musee de france
6806602,,Musée d'Histoire Naturelle et d'Ethnographie de Colmar,COLMAR,France,fr,open,2011,payant:8184;gratuit:4989;total:13173;mdf-date:01/02/2003,;label:musee de france
6822401,,Musée des Beaux-Arts,MULHOUSE,France,fr,open,2011,payant:0;gratuit:22457;total:22457;mdf-date:01/02/2003,;label:musee de france
6822408,,Musée Historique,MULHOUSE,France,fr,open,2011,payant:0;gratuit:33705;total:33705;mdf-date:01/02/2003,;label:musee de france
6822402,,Musée de l'Impression sur Etoffes,MULHOUSE,France,fr,open,2011,payant:17800;gratuit:12254;total:30054;mdf-date:01/02/2003,;label:musee de france
6824801,,Maison du Sundgau - Musée Paysan,OLTINGUE,France,fr,open,2011,payant:1169;gratuit:183;total:1352;mdf-date:01/02/2003,;label:musee de france
2405501,,Château de Bourdeilles,BOURDEILLES,France,fr,open,2011,payant:24044;gratuit:0;total:24044;mdf-date:01/02/2003,;label:musee de france
2452001,,Musée-Aquarium,CREYSSE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2432201,,Musée d'Art et d'Archéologie du Périgord (MAAP),PERIGUEUX,France,fr,open,2011,payant:8147;gratuit:18678;total:26825;mdf-date:01/02/2003,;label:musee de france
2437901,,Musée du Site Médiéval,SAINT-AVIT-SENIEUR,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3305701,,Musée Municipal de Blasimon,BLASIMON,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3324301,,Musée des Beaux-Arts et d'Archéologie,LIBOURNE,France,fr,open,2011,payant:0;gratuit:7756;total:7756;mdf-date:01/02/2003,;label:musee de france
6410203,,Muséum d'Histoire Naturelle,BAYONNE,France,fr,open,2011,payant:0;gratuit:23514;total:23514;mdf-date:01/02/2003,;label:musee de france
6410202,,Musée Bonnat-Helleu - Musée des Beaux-Arts de Bayonne,BAYONNE,France,fr,open,2011,payant:1766;gratuit:2066;total:3832;mdf-date:01/02/2003,;label:musee de france
6424901,,Musée Municipal de Guéthary,GUETHARY,France,fr,open,2011,payant:836;gratuit:1795;total:2631;mdf-date:01/02/2003,;label:musee de france
0307401,,Musée Rural de la Sologne Bourbonnaise,BEAULON,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1501402,,Musée d'Art et d'Archéologie,AURILLAC,France,fr,open,2011,payant:1976;gratuit:19625;total:21601;mdf-date:01/02/2003,;label:musee de france
4315701,,Musée Crozatier,LE PUY-EN-VELAY,France,fr,open,2011,payant:256;gratuit:320;total:576;mdf-date:01/02/2003,;label:musee de france
6311305,,Musée d'Art Roger-Quillot,CLERMONT-FERRAND,France,fr,open,2011,payant:6227;gratuit:23879;total:30106;mdf-date:01/02/2003,;label:musee de france
6319501,,Musée Départemental de la Céramique Gallo-Romaine,LEZOUX,France,fr,open,2011,payant:11324;gratuit:4280;total:15604;mdf-date:01/02/2003,;label:musee de france
6322301,,Musée Paléontologique,MENAT,France,fr,open,2011,payant:503;gratuit:60;total:563;mdf-date:01/02/2003,;label:musee de france
6330003,,Musée Régional d'Auvergne,RIOM,France,fr,open,2011,payant:837;gratuit:3429;total:4266;mdf-date:01/02/2003,;label:musee de france
2105402,,Musée des Beaux-Arts,BEAUNE,France,fr,open,2011,payant:3097;gratuit:2047;total:5144;mdf-date:01/02/2003,;label:musee de france
2111401,,Musée de la Sidérurgie Grande Forge,BUFFON,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2123107,,Musée d'Art Sacré,DIJON,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5806202,,Musée du Costume,CHATEAU-CHINON,France,fr,open,2011,payant:5115;gratuit:1823;total:6938;mdf-date:01/02/2003,;label:musee de france
7101402,,Musée Rolin,AUTUN,France,fr,open,2011,payant:13743;gratuit:7867;total:21610;mdf-date:01/02/2003,;label:musee de france
7104001,,Musée de la Mine,BLANZY,France,fr,open,2011,payant:9876;gratuit:1728;total:11604;mdf-date:01/02/2003,;label:musee de france
7127201,,Musée Départemental du Compagnonnage,ROMANECHE-THORINS,France,fr,open,2011,payant:2025;gratuit:1519;total:3544;mdf-date:01/02/2003,;label:musee de france
8902402,,Musée d'Art et d'Histoire,AUXERRE,France,fr,open,2011,payant:0;gratuit:22802;total:22802;mdf-date:01/02/2003,;label:musee de france
8902501,,Musée de l'Avallonnais Jean Després,AVALLON,France,fr,open,2011,payant:0;gratuit:4439;total:4439;mdf-date:01/02/2003,;label:musee de france
8938701,,Musée Muncipal,SENS,France,fr,open,2011,payant:4673;gratuit:36248;total:40921;mdf-date:01/02/2003,;label:musee de france
8947201,,Musée d'Art et d'Histoire du Puisaye,VILLIERS-SAINT-BENOIT,France,fr,open,2011,payant:279;gratuit:1751;total:2030;mdf-date:01/02/2003,;label:musee de france
2205001,,Musée du Château de Dinan,DINAN,France,fr,open,2011,payant:16347;gratuit:7793;total:24140;mdf-date:01/02/2003,;label:musee de france
2209301,,Musée Mathurin Meheut,LAMBALLE,France,fr,open,2011,payant:4845;gratuit:1319;total:6164;mdf-date:02/05/2002,;label:musee de france
2901902,,Musée National de la Marine,BREST,France,fr,open,2011,payant:27924;gratuit:32804;total:60728;mdf-date:06/01/2002,;label:musee de france
2915101,,Musée de Morlaix,MORLAIX,France,fr,open,2011,payant:9470;gratuit:9271;total:18741;mdf-date:01/02/2003,;label:musee de france
2915501,,Ecomusée d'Ouessant - Vivre sur une Ile,OUESSANT,France,fr,open,2011,payant:6390;gratuit:3833;total:10223;mdf-date:01/02/2003,;label:musee de france
2921701,,Musée de Pont-Aven,PONT-AVEN,France,fr,open,2011,payant:27305;gratuit:12151;total:39456;mdf-date:01/02/2003,;label:musee de france
2923202,,Musée Départemental Breton,QUIMPER,France,fr,open,2011,payant:25230;gratuit:11882;total:37112;mdf-date:01/02/2003,;label:musee de france
3528802,,Musée d'Histoire de la Ville de Saint-Malo,SAINT-MALO,France,fr,open,2011,payant:20170;gratuit:7096;total:27266;mdf-date:01/02/2003,;label:musee de france
3536003,,Musée des Rochers-Sévigné,VITRE,France,fr,open,2011,payant:3524;gratuit:4681;total:8205;mdf-date:01/02/2003,;label:musee de france
3536001,,Musée Saint-Nicolas,VITRE,France,fr,open,2011,payant:140;gratuit:1423;total:1563;mdf-date:01/02/2003,;label:musee de france
3536002,,Musée du Château de Vitré,VITRE,France,fr,open,2011,payant:12766;gratuit:5476;total:18242;mdf-date:01/02/2003,;label:musee de france
2808504,,Conservatoire du Machinisme et des Pratiques Agricoles,CHARTRES-MAINVILLIERS,France,fr,open,2011,payant:5155;gratuit:44118;total:49273;mdf-date:01/02/2003,;label:musee de france
3604601,,Musée George Sand et de la Vallée Noire,LA CHATRE,France,fr,open,2011,payant:3156;gratuit:872;total:4028;mdf-date:01/02/2003,;label:musee de france
3609201,,Musée de Géologie Régionale,LANGE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3707201,,Musée du Vieux Chinon,CHINON,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3724101,,Musée du Savignéen,SAVIGNE-SUR-LATHAN,France,fr,open,2011,payant:1458;gratuit:196;total:1654;mdf-date:01/02/2003,;label:musee de france
3724201,,Ecomusée du Véron,SAVIGNY-EN-VERON,France,fr,open,2011,payant:5764;gratuit:2341;total:8105;mdf-date:18/07/2002,;label:musee de france
3726101,,Muséum d'Histoire Naturelle,TOURS,France,fr,open,2011,payant:9331;gratuit:20733;total:30064;mdf-date:01/02/2003,;label:musee de france
4115801,,Atelier Musée Louis Leygue,NAVEIL,France,fr,open,2011,payant:0;gratuit:51;total:51;mdf-date:01/02/2003,;label:musee de france
4119401,,Musée de Sologne,ROMORANTIN-LANTHENAY,France,fr,open,2011,payant:6519;gratuit:8867;total:15386;mdf-date:01/02/2003,;label:musee de france
4508201,,Musée de la Marine de Loire,CHATEAUNEUF-SUR-LOIRE,France,fr,open,2011,payant:9495;gratuit:4737;total:14232;mdf-date:01/02/2003,;label:musee de france
0810503,,Musée de l'Ardenne,CHARLEVILLE-MEZIERES,France,fr,open,2011,payant:5370;gratuit:45820;total:51190;mdf-date:01/02/2003,;label:musee de france
1026801,,Musée Paul Dubois-Alfred Boucher,NOGENT-SUR-SEINE,France,fr,open,2011,payant:2131;gratuit:2999;total:5130;mdf-date:01/02/2003,;label:musee de france
1038705,,Maison de l'Outil  et de la Pensée Ouvrière,TROYES,France,fr,open,2011,payant:11651;gratuit:2559;total:14210;mdf-date:01/02/2003,;label:musee de france
5144501,,Ecomusée de la Montagne de Reims,POURCY,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5145404,,Musée Saint-Rémi,REIMS,France,fr,open,2011,payant:6003;gratuit:29512;total:35515;mdf-date:01/02/2003,;label:musee de france
5150702,,Musée de l'Argonne Viard-Morel,SAINTE-MENEHOULD,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2A14201,,Musée de l'Alta Rocca,LEVIE,France,fr,open,2011,payant:6584;gratuit:8669;total:15253;mdf-date:01/02/2003,;label:musee de france
2B03301,,Musée d'Histoire de Bastia,BASTIA,France,fr,open,2011,payant:9232;gratuit:10687;total:19919;mdf-date:01/02/2003,;label:musee de france
2505607,,Muséum de Besançon,BESANCON,France,fr,open,2011,payant:193112;gratuit:59025;total:252137;mdf-date:01/02/2003,;label:musee de france
2541801,,Musée de Plein Air des Maisons Comtoises,NANCRAY,France,fr,open,2011,payant:31472;gratuit:11647;total:43119;mdf-date:01/02/2003,;label:musee de france
2546201,,Musée de Pontarlier,PONTARLIER,France,fr,open,2011,payant:1210;gratuit:7791;total:9001;mdf-date:01/02/2003,;label:musee de france
7024501,,Ecomusée du Pays de la Cerise,FOUGEROLLES,France,fr,open,2011,payant:6530;gratuit:1257;total:7787;mdf-date:01/02/2003,;label:musee de france
7055001,,Musée Georges Garret,VESOUL,France,fr,open,2011,payant:0;gratuit:4269;total:4269;mdf-date:01/02/2003,;label:musee de france
3936801,,Viséum-Musée de la Lunette,MOREZ HAUTS DE BIENNE,France,fr,open,2011,payant:10619;gratuit:4558;total:15177;mdf-date:26/05/2002,;label:musee de france
9712001,,Musée Municipal Saint-John Perse,POINTE-A-PITRE,France,fr,open,2011,payant:2270;gratuit:349;total:2619;mdf-date:12/12/2002,;label:musee de france
9111401,,Musée Municipal Robert Dubois-Corneau,BRUNOY,France,fr,open,2011,payant:43;gratuit:3204;total:3247;mdf-date:01/02/2003,;label:musee de france
9202501,,Musée Municipal d'Art et d'Histoire,COLOMBES,France,fr,open,2011,payant:0;gratuit:6635;total:6635;mdf-date:01/02/2003,;label:musee de france
9204001,,Musée Français de la Carte à Jouer,ISSY-LES-MOULINEAUX,France,fr,open,2011,payant:7310;gratuit:15524;total:22834;mdf-date:01/02/2003,;label:musee de france
9204801,,Musée d'Art et d'Histoire,MEUDON,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9204802,,Musée - Atelier Rodin (Annexe du musée de Paris),MEUDON,France,fr,open,2011,payant:3758;gratuit:4795;total:8553;mdf-date:06/01/2002,;label:musee de france
9207201,,Etablissement public Sèvres - Cité de la céramique,SEVRES,France,fr,open,2011,payant:20476;gratuit:18804;total:39280;mdf-date:06/01/2002,;label:musee de france
7511402,,Les Catacombes,PARIS,France,fr,open,2011,payant:285264;gratuit:32860;total:318124,;label:musee de france
7510501,,Musée du Moyen Age-Thermes et Hôtel de Cluny,PARIS,France,fr,open,2011,payant:154334;gratuit:163734;total:318068;mdf-date:06/01/2002,;label:musee de france
7510517,,Musée de l'Assistance Publique - Hôpitaux de Paris,PARIS,France,fr,open,2011,payant:11904;gratuit:1112;total:13016;mdf-date:02/10/2002,;label:musee de france
7510706,,Musée National de la Légion d'Honneur et des Ordres de Chevalerie,PARIS,France,fr,open,2011,payant:0;gratuit:57856;total:57856;mdf-date:06/01/2002,;label:musee de france
7510808,,"Petit Palais, Musée des Beaux-Arts de la ville de Paris",PARIS,France,fr,open,2011,payant:116869;gratuit:444484;total:561353;mdf-date:08/07/2004,;label:musee de france
7511502,,Musée Bourdelle,PARIS,France,fr,open,2011,payant:81804;gratuit:40720;total:122524;mdf-date:08/07/2004,;label:musee de france
7511617,,Musée Galliera - Musée de la Mode de la ville de Paris,PARIS,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:08/07/2004,;label:musee de france
7510107,,Musée de la Mode et du Textile (Union Centrale des Arts Décoratifs),PARIS,France,fr,open,2011,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7511620,,Musée National du Sport,PARIS,France,fr,open,2011,payant:5328;gratuit:5853;total:11181;mdf-date:16/12/2003,;label:musee de france
7510709,,Musée du Quai Branly - Jacques Chirac,PARIS,France,fr,open,2011,payant:780886;gratuit:676142;total:1457028;mdf-date:09/12/2004,;label:musee de france
7714201,,Musée Municipal,CRECY-LA-CHAPELLE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7718601,,Musée du Château de Fontainebleau,FONTAINEBLEAU,France,fr,open,2011,payant:242941;gratuit:194541;total:437482;mdf-date:06/01/2002,;label:musee de france
7728402,,Musée de la Grande Guerre du Pays de Meaux,MEAUX,France,fr,open,2011,payant:16691;gratuit:11629;total:28320;mdf-date:15/03/2007,;label:musee de france
7728803,,Musée de la Gendarmerie Nationale,MELUN,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:14/01/2011,;label:musee de france
9401501,,Musée Adrien Mentienne,BRY-SUR-MARNE,France,fr,open,2011,payant:0;gratuit:4230;total:4230;mdf-date:01/02/2003,;label:musee de france
9406801,,Musée de Saint-Maur - Villa Médicis,LA VARENNE-SAINT-HILAIRE,France,fr,open,2011,payant:102;gratuit:10242;total:10344;mdf-date:11/01/2003,;label:musee de france
9520501,,Musée de la Renaissance - Château d'Ecouen,ECOUEN,France,fr,open,2011,payant:15720;gratuit:45180;total:60900;mdf-date:06/01/2002,;label:musee de france
7838401,,Musée Zola-Dreyfus,MEDAN,France,fr,open,2011,payant:6574;gratuit:507;total:7081;mdf-date:23/10/2009,;label:musee de france
7820801,,Musée de la Ville,MONTIGNY LE BRETONNEUX,France,fr,open,2011,payant:3318;gratuit:11424;total:14742;mdf-date:01/02/2003,;label:musee de france
7864602,,Etablissement Public du Musée et du Domaine National de Versailles,VERSAILLES,France,fr,open,2011,payant:4991002;gratuit:1755196;total:6746198;mdf-date:06/01/2002,;label:musee de france
9741301,,Muséum Agricole et Industriel Stella Matutina,PITON-SAINT-LEU,France,fr,open,2011,payant:5496;gratuit:0;total:5496;mdf-date:01/02/2003,;label:musee de france
1106901,,Musée des Beaux-Arts,CARCASSONNE,France,fr,open,2011,payant:0;gratuit:45739;total:45739;mdf-date:01/02/2003,;label:musee de france
3035001,,Musée Cévenol,LE VIGAN,France,fr,open,2011,payant:2317;gratuit:2043;total:4360;mdf-date:01/02/2003,;label:musee de france
3020202,,Musée Départemental d'Art Sacré du Gard,PONT-SAINT-ESPRIT,France,fr,open,2011,payant:333;gratuit:9098;total:9431;mdf-date:01/02/2003,;label:musee de france
3033401,,Musée Municipal Georges Borias,UZES,France,fr,open,2011,payant:1285;gratuit:905;total:2190;mdf-date:01/02/2003,;label:musee de france
3430101,,Musée Paul Valéry,SETE,France,fr,open,2011,payant:45962;gratuit:9563;total:55525;mdf-date:01/02/2003,;label:musee de france
4811601,,Ecomusée du Mont Lozère,LE PONT DE MONTVERT,France,fr,open,2011,payant:2593;gratuit:1971;total:4564;mdf-date:01/02/2003,;label:musee de france
4809501,,Musée Ignon Fabre,MENDE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5430001,,Musée du Château de Montaigu,LANEUVEVILLE-DEVANT-NANCY,France,fr,open,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5432901,,Musée du Château de Lunéville,LUNEVILLE,France,fr,open,2011,payant:0;gratuit:148513;total:148513;mdf-date:01/02/2003,;label:musee de france
5439506,,Musée des Beaux-Arts de Nancy,NANCY,France,fr,open,2011,payant:27364;gratuit:47174;total:74538;mdf-date:06/01/2002,;label:musee de france
5554501,,Musée de la Princerie,VERDUN,France,fr,open,2011,payant:1885;gratuit:2266;total:4151;mdf-date:01/02/2003,;label:musee de france
5725601,,Musée Départemental de la Guerre de 70,GRAVELOTTE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5744801,,Musée Départemental du Sel,MARSAL,France,fr,open,2011,payant:4582;gratuit:5443;total:10025;mdf-date:01/02/2003,;label:musee de france
5763001,,Musée du Pays de Sarrebourg,SARREBOURG,France,fr,open,2011,payant:10920;gratuit:10862;total:21782;mdf-date:01/02/2003,;label:musee de france
5763102,,Moulin de la Blies - Musée des Techniques Faïencières,SARREGUEMINES,France,fr,open,2011,payant:10850;gratuit:15512;total:26362;mdf-date:01/02/2003,;label:musee de france
8830401,,Musée de la Lutherie et de l'Archèterie Française,MIRECOURT,France,fr,open,2011,payant:6179;gratuit:3497;total:9676;mdf-date:26/05/2002,;label:musee de france
8841301,,Musée Pierre Noël - Musée de la Vie dans les Hautes-Vosges,SAINT-DIE-DES-VOSGES,France,fr,open,2011,payant:4214;gratuit:10929;total:15143;mdf-date:01/02/2003,;label:musee de france
0918101,,Musée de la Préhistoire,LE MAS D'AZIL,France,fr,open,2011,payant:9711;gratuit:342;total:10053;mdf-date:01/02/2003,;label:musee de france
1208901,,Musée Régional de Géologie Pierre Vetter,DECAZEVILLE,France,fr,open,2011,payant:2665;gratuit:2944;total:5609;mdf-date:01/02/2003,;label:musee de france
1230001,,Musée Municipal Urbain Cabrol,VILLEFRANCHE-DE-ROUERGUE,France,fr,open,2011,payant:0;gratuit:5082;total:5082;mdf-date:01/02/2003,;label:musee de france
3220801,,Musée d'Archéologie,LECTOURE,France,fr,open,2011,payant:1850;gratuit:608;total:2458;mdf-date:01/02/2003,;label:musee de france
3225601,,Musée des Beaux-Arts et des Arts Décoratifs,MIRANDE,France,fr,open,2011,payant:475;gratuit:263;total:738;mdf-date:01/02/2003,;label:musee de france
