id,osm_id,name,status,year,stats,tags
7218102,,Musée de la Reine Bérengère,open,2004,payant:4137;gratuit:2249;total:6386;mdf-date:06/01/2002,;label:musee de france
8514601,,Musée du Nord de la Vendée,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8528401,,Musée Milcendeau Jean-Yole,open,2004,payant:1639;gratuit:2721;total:4360;mdf-date:12/12/2002,;label:musee de france
0209301,,Musée du Château de Blérancourt,open,2004,payant:1819;gratuit:2007;total:3826;mdf-date:06/01/2002,;label:musee de france
0217301,,Musée municipal de Chauny,open,2004,payant:0;gratuit:1880;total:1880;mdf-date:01/02/2003,;label:musee de france
0269102,,Musée Antoine Lecuyer,open,2004,payant:3607;gratuit:6597;total:10204;mdf-date:01/02/2003,;label:musee de france
0272201,,Musée Municipal de Soissons,open,2004,payant:0;gratuit:21608;total:21608;mdf-date:01/02/2003,;label:musee de france
6047103,,Musée Jean Calvin,open,2004,payant:1795;gratuit:1018;total:2813;mdf-date:01/02/2003,;label:musee de france
8025301,,Musée Lombart,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1610202,,Musée des Arts du Cognac (Annexe musée municipal),open,2004,payant:3903;gratuit:5760;total:9663;mdf-date:01/02/2003,;label:musee de france
1715301,,Musée de la Mytiliculture,open,2004,payant:4212;gratuit:73;total:4285;mdf-date:01/02/2003,;label:musee de france
1730005,,Musée Protestant,open,2004,payant:1446;gratuit:629;total:2075;mdf-date:01/02/2003,;label:musee de france
7919104,,Musée Bernard d’Agesci,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7932901,,Musée Henri Barré,open,2004,payant:287;gratuit:730;total:1017;mdf-date:01/02/2003,;label:musee de france
8606602,,Musée Municipal de l'Hôtel de Sully,open,2004,payant:3028;gratuit:0;total:3028;mdf-date:01/02/2003,;label:musee de france
8607801,,Musée Municipal de Civray,open,2004,payant:0;gratuit:805;total:805;mdf-date:01/02/2003,;label:musee de france
8613701,,Musée Charbonneau-Lassay,open,2004,payant:433;gratuit:0;total:433;mdf-date:01/02/2003,;label:musee de france
8616502,,Musée Municipal de la Maison-Dieu,open,2004,payant:1500;gratuit:0;total:1500;mdf-date:01/02/2003,;label:musee de france
0422701,,Musée archéologique,open,2004,payant:1341;gratuit:0;total:1341;mdf-date:01/02/2003,;label:musee de france
0606903,,Musée International de la Parfumerie,open,2004,payant:33747;gratuit:0;total:33747;mdf-date:01/02/2003,;label:musee de france
0608805,,Musée Archéologique - Site de  Cimiez,open,2004,payant:10831;gratuit:22301;total:33132;mdf-date:01/02/2003,;label:musee de france
0608806,,Muséum d'Histoire Naturelle,open,2004,payant:0;gratuit:14250;total:14250;mdf-date:01/02/2003,;label:musee de france
0608812,,Musée Matisse,open,2004,payant:79251;gratuit:47428;total:126679;mdf-date:01/02/2003,;label:musee de france
0608802,,Musée d'Art et d'Histoire,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0609801,,Ecomusée du Pays de la Roudoule,open,2004,payant:6253;gratuit:0;total:6253;mdf-date:01/02/2003,;label:musee de france
0615501,,"Musée Magnelli, Musée de la Céramique",open,2004,payant:29430;gratuit:12591;total:42021;mdf-date:01/02/2003,;label:musee de france
0615901,,Musées de la Citadelle,open,2004,payant:0;gratuit:47181;total:47181;mdf-date:01/02/2003,;label:musee de france
1305505,,Musée d'Histoire de Marseille,open,2004,payant:35617;gratuit:0;total:35617;mdf-date:01/02/2003,;label:musee de france
1305509,,Musée de la Mode,open,2004,payant:4027;gratuit:5082;total:9109;mdf-date:01/02/2003,;label:musee de france
1310302,,Musée de Salon et de la Crau,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0506101,,Musée Départemental des Hautes-Alpes,open,2004,payant:23912;gratuit:0;total:23912;mdf-date:01/02/2003,;label:musee de france
8306101,,Musée Archéologique Municipal,open,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8311901,,Musée de l'Annonciade,open,2004,payant:52423;gratuit:5631;total:58054;mdf-date:01/02/2003,;label:musee de france
8313201,,Musée du Vêtement Provençal (Jean Aicard),open,2004,payant:0;gratuit:3897;total:3897;mdf-date:01/02/2003,;label:musee de france
8313701,,Muséum d'Histoire Naturelle de Toulon,open,2004,payant:0;gratuit:23104;total:23104;mdf-date:01/02/2003,;label:musee de france
8400702,,Musée du Petit Palais,open,2004,payant:20386;gratuit:14287;total:34673;mdf-date:01/02/2003,;label:musee de france
8403105,,Musée Sobirats,open,2004,payant:319;gratuit:774;total:1093;mdf-date:01/02/2003,;label:musee de france
8403503,,Musée Jouve,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8404201,,Musée Marc Deydier,open,2004,payant:0;gratuit:3914;total:3914;mdf-date:01/02/2003,;label:musee de france
8407201,,Musée Municipal Camille Pautet,open,2004,payant:0;gratuit:1570;total:1570;mdf-date:01/02/2003,;label:musee de france
0129001,,Musée du Vieux Pérouges,open,2004,payant:17635;gratuit:0;total:17635;mdf-date:01/02/2003,;label:musee de france
0144301,,Musée de la Dombes,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7401001,,Musée-château d'Annecy,open,2004,payant:89676;gratuit:0;total:89676;mdf-date:01/02/2003,;label:musee de france
7428001,,Musée des Vallées de Thônes,open,2004,payant:1607;gratuit:608;total:2215;mdf-date:01/02/2003,;label:musee de france
3819001,,Maison du Patrimoine de Hières-sur-Amby,open,2004,payant:6984;gratuit:735;total:7719;mdf-date:01/02/2003,;label:musee de france
3826901,,Musée Matheysin,open,2004,payant:2251;gratuit:2229;total:4480;mdf-date:01/02/2003,;label:musee de france
3800501,,Conservatoire - Musée des Industries Hydroélectriques,open,2004,payant:0;gratuit:13804;total:13804;mdf-date:01/02/2003,;label:musee de france
4205901,,Atelier - Musée du Chapeau,open,2004,payant:17687;gratuit:0;total:17687;mdf-date:01/02/2003,;label:musee de france
4218701,,Musée des Beaux-Arts et d'Archéologie J. Dechelette,open,2004,payant:15023;gratuit:0;total:15023;mdf-date:01/02/2003,;label:musee de france
4227901,,Musée des Civilisations : Daniel Pouget,open,2004,payant:5998;gratuit:1677;total:7675;mdf-date:01/02/2003,;label:musee de france
6912301,,Musée Historique des Tissus,open,2004,payant:59395;gratuit:20138;total:79533;mdf-date:01/02/2003,;label:musee de france
6912302,,Musée des Arts Décoratifs,open,2004,payant:0;gratuit:0;total:;mdf-date:2003-02-01 00:00:00,;label:musee de france
6938201,,Musée des Hospices Civils de Lyon,open,2004,payant:7990;gratuit:0;total:7990;mdf-date:01/02/2003,;label:musee de france
7318101,,Musée de l'Académie de La Val d'Isère,open,2004,payant:203;gratuit:168;total:371;mdf-date:01/02/2003,;label:musee de france
6706101,,Musée de Bouxwiller et du pays de hanau,open,2004,payant:1507;gratuit:1577;total:3084;mdf-date:01/02/2003,;label:musee de france
6748207,,Musée Historique,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6748208,,Musée Alsacien,open,2004,payant:24731;gratuit:27303;total:52034;mdf-date:01/02/2003,;label:musee de france
6748205,,Cabinet des Estampes et des Dessins,open,2004,payant:5922;gratuit:12510;total:18432;mdf-date:01/02/2003,;label:musee de france
6806301,,Musée de la Porte de Thann,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6806603,,Musée Bartholdi,open,2004,payant:8223;gratuit:8133;total:16356;mdf-date:01/02/2003,;label:musee de france
6827702,,Musée du Dolder,open,2004,payant:6510;gratuit:495;total:7005;mdf-date:01/02/2003,;label:musee de france
3305801,,Musée d'Art et d'Histoire du Pays Blayais,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3306301,,CAPC Musée d'Art Contemporain de Bordeaux,open,2004,payant:90055;gratuit:0;total:90055;mdf-date:01/02/2003,;label:musee de france
3324301,,Musée des Beaux-Arts et d'Archéologie,open,2004,payant:0;gratuit:3675;total:3675;mdf-date:01/02/2003,;label:musee de france
4016701,,Atelier-Musée  (Ecomusée de la Grande Landes),open,2004,payant:5721;gratuit:0;total:5721;mdf-date:01/02/2003,;label:musee de france
4020001,,Musée du Patrimoine Religieux et des Croyances Populaires,open,2004,payant:1054;gratuit:0;total:1054;mdf-date:2003-02-01 00:00:00,;label:musee de france
4028601,,Musée de la Faïence et des arts de la table,open,2004,payant:8621;gratuit:0;total:8621;mdf-date:01/02/2003,;label:musee de france
4729201,,Musée de Préhistoire Mésolithique Laurent Coulonges,open,2004,payant:1800;gratuit:673;total:2473;mdf-date:01/02/2003,;label:musee de france
6410201,,Musée Basque et de l'Histoire de Bayonne,open,2004,payant:20090;gratuit:9924;total:30014;mdf-date:01/02/2003,;label:musee de france
6444504,,Musée Béarnais,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1501401,,Musée des Sciences,open,2004,payant:7440;gratuit:8528;total:15968;mdf-date:01/02/2003,;label:musee de france
1501402,,Musée d'Art et d'Archéologie,open,2004,payant:1591;gratuit:21021;total:22612;mdf-date:01/02/2003,;label:musee de france
4307001,,Musée de Paléontologie,open,2004,payant:2702;gratuit:0;total:2702;mdf-date:01/02/2003,;label:musee de france
4316201,,Musée des Manufactures de Dentelles,open,2004,payant:3811;gratuit:1191;total:5002;mdf-date:22/04/2002,;label:musee de france
6324701,,Musée des Peintres de l'Ecole de Murols,open,2004,payant:3511;gratuit:144;total:3655;mdf-date:01/02/2003,;label:musee de france
2105402,,Musée des Beaux-Arts,open,2004,payant:6382;gratuit:1791;total:8173;mdf-date:01/02/2003,;label:musee de france
2123103,,Musée Magnin,open,2004,payant:8237;gratuit:9988;total:18225;mdf-date:06/01/2002,;label:musee de france
5807901,,Musée d'Art et d'Histoire Romain Rolland,open,2004,payant:1562;gratuit:2805;total:4367;mdf-date:01/02/2003,;label:musee de france
5805901,,Musée Municipal,open,2004,payant:985;gratuit:5335;total:6320;mdf-date:01/02/2003,;label:musee de france
5819402,,Musée de la Faïence et des Beaux-Arts,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5822701,,Musée du Grès de Puisaye,open,2004,payant:3196;gratuit:0;total:3196;mdf-date:01/02/2003,;label:musee de france
7104001,,Musée de la Mine,open,2004,payant:10801;gratuit:2749;total:13550;mdf-date:01/02/2003,;label:musee de france
7113701,,Musée d'Art et d'Archéologie,open,2004,payant:79815;gratuit:22608;total:102423;mdf-date:01/02/2003,;label:musee de france
7126301,,"""L'Atelier d'un Journal"""" de Louhans - Musée Municipal""",open,2004,payant:2242;gratuit:357;total:2599;mdf-date:01/02/2003,;label:musee de france
8902401,,Muséum - Maison de l'Eau,open,2004,payant:0;gratuit:17210;total:17210;mdf-date:01/02/2003,;label:musee de france
8927901,,Musée des Arts Naïfs et Populaires de Noyers sur Serein,open,2004,payant:1688;gratuit:913;total:2601;mdf-date:01/02/2003,;label:musee de france
8944601,,Musée Zervos - Maison Romain Rolland,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2915101,,Musée de Morlaix,open,2004,payant:7184;gratuit:15092;total:22276;mdf-date:01/02/2003,;label:musee de france
2923201,,Musée des Beaux-Arts,open,2004,payant:21195;gratuit:14137;total:35332;mdf-date:01/02/2003,;label:musee de france
3528801,,Musée International du Long-Cours Cap-Hornier,open,2004,payant:7844;gratuit:3116;total:10960;mdf-date:01/02/2003,;label:musee de france
5618101,,Musée National de la Marine,open,2004,payant:45056;gratuit:21083;total:66139;mdf-date:01/02/2003,;label:musee de france
5622801,,Musée de la Résistance Bretonne,open,2004,payant:32124;gratuit:7660;total:39784;mdf-date:01/02/2003,;label:musee de france
5624001,,Musée du Château de Suscinio,open,2004,payant:105569;gratuit:0;total:105569;mdf-date:2003-02-01 00:00:00,;label:musee de france
1803301,,Musée Estève,open,2004,payant:0;gratuit:18312;total:18312;mdf-date:01/02/2003,;label:musee de france
1803303,,Musée du Berry,open,2004,payant:0;gratuit:17912;total:17912;mdf-date:01/02/2003,;label:musee de france
1805701,,Musée Emile Chénon,open,2004,payant:735;gratuit:339;total:1074;mdf-date:01/02/2003,;label:musee de france
1819701,,Musée Saint-Vic,open,2004,payant:5346;gratuit:261;total:5607;mdf-date:01/02/2003,;label:musee de france
2836301,,Musée Farcot,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3604601,,Musée George Sand et de la Vallée Noire,open,2004,payant:9585;gratuit:2874;total:12459;mdf-date:01/02/2003,;label:musee de france
3711301,,Musée de Préhistoire du Grand Pressigny,open,2004,payant:13784;gratuit:0;total:13784;mdf-date:30/04/2002,;label:musee de france
3724801,,Musée François Rabelais,open,2004,payant:13057;gratuit:0;total:13057;mdf-date:30/04/2002,;label:musee de france
4500802,,Musée Municipal Théâtre Forain et Archéologique,open,2004,payant:1995;gratuit:1553;total:3548;mdf-date:01/02/2003,;label:musee de france
4520801,,Musée du Gatinais,open,2004,payant:162;gratuit:370;total:532;mdf-date:27/12/2002,;label:musee de france
4523402,,Musée Historique et Archéologique,open,2004,payant:4262;gratuit:0;total:4262;mdf-date:01/02/2003,;label:musee de france
0810503,,Musée de l'Ardenne,open,2004,payant:18290;gratuit:0;total:18290;mdf-date:01/02/2003,;label:musee de france
0819001,,Musée de Givet,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1038702,,Musée Vauluisant - Musée Historique de Troyes et de la Champagne,open,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1038703,,Musée Vauluisant - Musée de la Bonneterie,open,2004,payant:2829;gratuit:3156;total:5985;mdf-date:01/02/2003,;label:musee de france
1038704,,Musée des Beaux-Arts,open,2004,payant:5572;gratuit:8894;total:14466;mdf-date:01/02/2003,;label:musee de france
1038707,,Pharmacie Musée de l'Hôtel-Dieu,open,2004,payant:1991;gratuit:1729;total:3720;mdf-date:01/02/2003,;label:musee de france
5206001,,Musée Municipal,open,2004,payant:0;gratuit:426;total:426;mdf-date:01/02/2003,;label:musee de france
5244801,,Musée Municipal,open,2004,payant:0;gratuit:5024;total:5024;mdf-date:01/02/2003,;label:musee de france
2A00403,,Musée Palais Fesch,open,2004,payant:34952;gratuit:13239;total:48191;mdf-date:01/02/2003,;label:musee de france
2B00901,,Musée d'archéologie d'Aleria - Jérôme Carcopino,open,2004,payant:23614;gratuit:18125;total:41739;mdf-date:01/02/2003,;label:musee de france
2B09601,,Musée de la Corse,open,2004,payant:44519;gratuit:8626;total:53145;mdf-date:01/02/2003,;label:musee de france
2505604,,Musée Comtois,open,2004,payant:65975;gratuit:0;total:65975;mdf-date:01/02/2003,;label:musee de france
2538802,,Musée du Château des Ducs de Wurtemberg,open,2004,payant:11036;gratuit:7537;total:18573;mdf-date:01/02/2003,;label:musee de france
3930001,,Musée d'Archéologie,open,2004,payant:10850;gratuit:0;total:10850;mdf-date:01/02/2003,;label:musee de france
3933301,,Musée du Jouet,open,2004,payant:34462;gratuit:4415;total:38877;mdf-date:01/02/2003,;label:musee de france
3904101,,Musée de l'Artisanat Jurassien,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9711701,,Musée Précolombien Edgar Clerc,open,2004,payant:0;gratuit:2479;total:2479;mdf-date:01/02/2003,;label:musee de france
9204801,,Musée d'Art et d'Histoire,open,2004,payant:857;gratuit:10404;total:11261;mdf-date:01/02/2003,;label:musee de france
9207201,,Musée national de céramique de Sèvres,open,2004,payant:24367;gratuit:20726;total:45093;mdf-date:06/01/2002,;label:musee de france
7510405,,Maison de Victor Hugo,open,2004,payant:11958;gratuit:155713;total:167671;mdf-date:08/07/2004,;label:musee de france
7510905,,Musée de la Vie Romantique,open,2004,payant:120606;gratuit:28293;total:148899;mdf-date:08/07/2004,;label:musee de france
7510306,,"Musée Cognacq-Jay, Musée du XVIIIe siècle de la ville de Paris",open,2004,payant:0;gratuit:34938;total:34938;mdf-date:08/07/2004,;label:musee de france
7510303,,Musée d'Art et d'Histoire du Judaïsme,open,2004,payant:59207;gratuit:25402;total:84609;mdf-date:01/02/2003,;label:musee de france
7702201,,Musée Départemental de l'Ecole de Barbizon,open,2004,payant:20295;gratuit:1215;total:21510;mdf-date:01/02/2003,;label:musee de france
7713201,,Maison Natale de Louis Braille,open,2004,payant:2748;gratuit:1420;total:4168;mdf-date:01/02/2003,;label:musee de france
7718602,,Musée d'Art et d'Histoire Militaire,open,2004,payant:1598;gratuit:4731;total:6329;mdf-date:01/02/2003,;label:musee de france
7724301,,Musée Gatien Bonnet,open,2004,payant:0;gratuit:1770;total:1770;mdf-date:01/02/2003,;label:musee de france
9405201,,Musée de Nogent-Sur-Marne,open,2004,payant:0;gratuit:7386;total:7386;mdf-date:01/02/2003,;label:musee de france
9550001,,Musée Tavet Delacour,open,2004,payant:12852;gratuit:3913;total:16765;mdf-date:01/02/2003,;label:musee de france
9535101,,Musée intercommunal d’histoire et d’archéologie de Louvres,open,2004,payant:505;gratuit:0;total:505;mdf-date:01/02/2003,;label:musee de france
7835601,,Musée National de Port Royal des Champs,open,2004,payant:4729;gratuit:7231;total:11960;mdf-date:06/01/2002,;label:musee de france
7820801,,Musée de la Ville,open,2004,payant:4884;gratuit:5534;total:10418;mdf-date:01/02/2003,;label:musee de france
7851702,,Musée Rambolitrain,open,2004,payant:9802;gratuit:857;total:10659;mdf-date:01/02/2003,;label:musee de france
7855103,,Musée d'Archéologie Nationale (des origines à l'an mille) - Château de st-Germain-en-Laye,open,2004,payant:19224;gratuit:45551;total:64775;mdf-date:06/01/2002,;label:musee de france
9741102,,Muséum d'Histoire Naturelle,open,2004,payant:5933;gratuit:30410;total:36343;mdf-date:06/01/2002,;label:musee de france
9741401,,Musée des Arts Décoratifs de l’Océan indien (MADOI),closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1119401,,Musée Municipal,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1126201,,Musée d'Art et d'Histoire - Ensemble monumental de Narbonne,open,2004,payant:293478;gratuit:0;total:293478;mdf-date:2002-06-13 00:00:00,;label:musee de france
3002802,,Musée Léon Alègre,open,2004,payant:264;gratuit:504;total:768;mdf-date:01/02/2003,;label:musee de france
3018904,,Musée du Vieux Nîmes,open,2004,payant:0;gratuit:13892;total:13892;mdf-date:01/02/2003,;label:musee de france
3026901,,Musée des Vallées Cévenoles,open,2004,payant:13900;gratuit:0;total:13900;mdf-date:01/02/2003,;label:musee de france
3403203,,Muséum d'Histoire Naturelle,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3414201,,Musée Fleury,open,2004,payant:55764;gratuit:8328;total:64092;mdf-date:01/02/2003,;label:musee de france
3417206,,Agropolis-Muséum,open,2004,payant:21106;gratuit:0;total:21106;mdf-date:01/02/2003,;label:musee de france
3430101,,Musée Paul Valéry,open,2004,payant:12214;gratuit:0;total:12214;mdf-date:01/02/2003,;label:musee de france
6605301,,Musée d'Art Moderne - Fonds Peskè,open,2004,payant:5072;gratuit:0;total:5072;mdf-date:01/02/2003,;label:musee de france
6613604,,Muséum d'Histoire Naturelle,open,2004,payant:138;gratuit:5099;total:5237;mdf-date:01/02/2003,;label:musee de france
6613605,,Musée Archéologique de Ruscino,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6613603,,Musée Hyacinthe Rigaud,open,2004,payant:3433;gratuit:3243;total:6676;mdf-date:01/02/2003,;label:musee de france
6620501,,Musée de Tautavel,open,2004,payant:88288;gratuit:8919;total:97207;mdf-date:01/02/2003,;label:musee de france
1927501,,Musée du Pays d'Ussel,open,2004,payant:0;gratuit:2708;total:2708;mdf-date:08/08/2002,;label:musee de france
8708502,,Musée National Adrien Dubouché,open,2004,payant:12491;gratuit:11298;total:23789;mdf-date:06/01/2002,;label:musee de france
5432301,,Musée Municipal des Emaux et Faïences,open,2004,payant:4840;gratuit:2154;total:6994;mdf-date:01/02/2003,;label:musee de france
5439504,,Palais des ducs de Lorraine - Musée Historique Lorrain,open,2004,payant:26069;gratuit:44734;total:70803;mdf-date:01/02/2003,;label:musee de france
5550202,,Musée de la Bière et du Pays de Stenay,open,2004,payant:4948;gratuit:8237;total:13185;mdf-date:24/02/2003,;label:musee de france
5725601,,Musée Départemental de la Guerre de 70,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5744801,,Musée Départemental du Sel,open,2004,payant:4948;gratuit:4539;total:9487;mdf-date:01/02/2003,;label:musee de france
5730601,,Musée des Mines de fer de Lorraine,open,2004,payant:20479;gratuit:694;total:21173;mdf-date:01/02/2003,;label:musee de france
8838302,,Musée Charles Friry,open,2004,payant:339;gratuit:1730;total:2069;mdf-date:11/08/2002,;label:musee de france
9723101,,Musée de La Canne,open,2004,payant:28824;gratuit:0;total:28824;mdf-date:01/02/2003,;label:musee de france
9722001,,Ecomusée de la Martinique,open,2004,payant:10626;gratuit:3747;total:14373;mdf-date:01/02/2003,;label:musee de france
0916001,,Musée du Textile et du Peigne en Corne,open,2004,payant:1623;gratuit:225;total:1848;mdf-date:01/02/2003,;label:musee de france
1225401,,Musée des Arts et Métiers Traditionnels,open,2004,payant:9648;gratuit:1281;total:10929;mdf-date:01/02/2003,;label:musee de france
3220801,,Musée d'Archéologie,open,2004,payant:3201;gratuit:186;total:3387;mdf-date:01/02/2003,;label:musee de france
3147201,,Musée Archéologique,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3155501,,"Les Abattoirs, Musée d'Art Moderne et Contemporain",open,2004,payant:26977;gratuit:188215;total:215192;mdf-date:01/02/2003,;label:musee de france
6505905,,Muséum d'Histoire Naturelle,open,2004,payant:1385;gratuit:1013;total:2398;mdf-date:01/02/2003,;label:musee de france
6530601,,Musée-château Gaston Phébus,open,2004,payant:29974;gratuit:0;total:29974;mdf-date:01/02/2003,;label:musee de france
6544001,,Musée Massey,closed,2004,payant:0;gratuit:0;total:;mdf-date:06/10/2002,;label:musee de france
4604201,,Musée Henri Martin,open,2004,payant:3566;gratuit:8980;total:12546;mdf-date:01/02/2003,;label:musee de france
4610202,,Musée Champollion,open,2004,payant:22010;gratuit:250;total:22260;mdf-date:01/02/2003,;label:musee de france
4613801,,Musée Murat,open,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4618201,,"""Musée Archéologique """"Armand-Viré""""""",open,2004,payant:618;gratuit:0;total:618;mdf-date:01/02/2003,;label:musee de france
4624001,,Musée d'Art Sacré,open,2004,payant:4559;gratuit:803;total:5362;mdf-date:01/02/2003,;label:musee de france
4630901,,Musée de l'Automate,open,2004,payant:25777;gratuit:4724;total:30501;mdf-date:01/02/2003,;label:musee de france
8101201,,Musée Eugénie et Maurice Guérin,open,2004,payant:2274;gratuit:1727;total:4001;mdf-date:01/02/2003,;label:musee de france
8114501,,Musée Raymond Lafage,open,2004,payant:478;gratuit:1106;total:1584;mdf-date:01/02/2003,;label:musee de france
8212101,,Musée d'Histoire Naturelle Victor Brun,open,2004,payant:860;gratuit:5663;total:6523;mdf-date:01/02/2003,;label:musee de france
8215501,,Musée de Préhistoire,open,2004,payant:1280;gratuit:0;total:1280;mdf-date:01/02/2003,;label:musee de france
5901401,,Musée Théophile Jouglet,open,2004,payant:0;gratuit:2815;total:2815;mdf-date:01/02/2003,;label:musee de france
5912202,,Musée Diocésain d'Art Sacré,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5917801,,Musée de la Chartreuse,open,2004,payant:29644;gratuit:0;total:29644;mdf-date:01/02/2003,;label:musee de france
5913601,,Musée Départemental Matisse,open,2004,payant:35043;gratuit:44097;total:79140;mdf-date:01/02/2003,;label:musee de france
5934501,,"Musée de la Mine, Centre Historique Minier",open,2004,payant:138734;gratuit:11101;total:149835;mdf-date:01/02/2003,;label:musee de france
5935004,,Musée de l'Hospice Comtesse,open,2004,payant:82680;gratuit:102932;total:185612;mdf-date:01/02/2003,;label:musee de france
5935003,,Musée d'Histoire Naturelle et de Géologie,open,2004,payant:55958;gratuit:0;total:55958;mdf-date:01/02/2003,;label:musee de france
5935002,,Palais des Beaux-Arts de Lille,open,2004,payant:460972;gratuit:82814;total:543786;mdf-date:06/01/2002,;label:musee de france
6210801,,Musée Municipal,open,2004,payant:9076;gratuit:3244;total:12320;mdf-date:05/04/2002,;label:musee de france
6216001,,Château musée,open,2004,payant:63695;gratuit:54743;total:118438;mdf-date:01/02/2003,;label:musee de france
6216004,,Muséum d'Histoire Naturelle,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6219301,,Musée des Beaux-Arts et de la Dentelle,open,2004,payant:17167;gratuit:9709;total:26876;mdf-date:01/02/2003,;label:musee de france
6282601,,Musée Municipal,open,2004,payant:11024;gratuit:0;total:11024;mdf-date:01/02/2003,;label:musee de france
6258801,,Musée d'Art et d'Histoire Roger Rodière,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6276701,,Musée Municipal Bruno Danvin,open,2004,payant:0;gratuit:1894;total:1894;mdf-date:01/02/2003,;label:musee de france
6277301,,Musée Jean-Charles Cazin,open,2004,payant:0;gratuit:650;total:650;mdf-date:01/02/2003,;label:musee de france
1474701,,Musée et Sites archéologiques de Vieux-la-Romaine,open,2004,payant:26159;gratuit:0;total:26159;mdf-date:01/02/2003,;label:musee de france
5014701,,Musée Quesnel-Morinière,open,2004,payant:4922;gratuit:0;total:4922;mdf-date:01/02/2003,;label:musee de france
5050201,,Musée des Beaux-Arts,open,2004,payant:5899;gratuit:0;total:5899;mdf-date:01/02/2003,;label:musee de france
6100101,,Musée des Beaux-Arts et de la Dentelle,open,2004,payant:19684;gratuit:5859;total:25543;mdf-date:01/02/2003,;label:musee de france
2737501,,Musée Municipal,open,2004,payant:0;gratuit:3911;total:3911;mdf-date:01/02/2003,;label:musee de france
2746701,,Musée Alfred Canel,open,2004,payant:585;gratuit:1426;total:2011;mdf-date:01/02/2003,;label:musee de france
7605701,,Musée Municipal,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7635105,,La Maison de l'Armateur,open,2004,payant:0;gratuit:471;total:471;mdf-date:01/02/2003,;label:musee de france
7654004,,Musée des Antiquités de la Seine-Maritime,open,2004,payant:3523;gratuit:30634;total:34157;mdf-date:01/02/2003,;label:musee de france
7654005,,Musée des Beaux-Arts,open,2004,payant:36331;gratuit:43716;total:80047;mdf-date:06/01/2002,;label:musee de france
7654009,,Musée-Maison Natale Pierre Corneille,open,2004,payant:781;gratuit:1400;total:2181;mdf-date:01/02/2003,;label:musee de france
7662401,,Association de l'Horlogerie Aliermontaise,open,2004,payant:425;gratuit:234;total:659;mdf-date:01/02/2003,;label:musee de france
7674201,,Musée Victor Hugo,open,2004,payant:6129;gratuit:6531;total:12660;mdf-date:01/02/2003,;label:musee de france
4402101,,Musée du Pays de Retz,open,2004,payant:4484;gratuit:1228;total:5712;mdf-date:01/02/2003,;label:musee de france
4901801,,Musée d'Art et d'Histoire,open,2004,payant:6255;gratuit:0;total:6255;mdf-date:01/02/2003,;label:musee de france
5300301,,Musée des Tisserands Mayennais,open,2004,payant:704;gratuit:88;total:792;mdf-date:01/02/2003,;label:musee de france
5306201,,Musée d'Art et d'Archéologie Hôtel Fouquet,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5307701,,Musée Communal Robert Tatin,open,2004,payant:15139;gratuit:2116;total:17255;mdf-date:28/06/2002,;label:musee de france
