id,osm_id,name,status,year,stats,tags
7654010,,Musée de la Céramique,open,2007,payant:4802;gratuit:4400;total:9202;mdf-date:06/01/2002,;label:musee de france
7654007,,Muséum d'Histoire Naturelle,open,2007,payant:18617;gratuit:60056;total:78673;mdf-date:01/02/2003,;label:musee de france
7662401,,Association de l'Horlogerie Aliermontaise,open,2007,payant:3982;gratuit:1152;total:5134;mdf-date:01/02/2003,;label:musee de france
4410902,,Musée des Beaux-Arts de Nantes,open,2007,payant:24474;gratuit:78940;total:103414;mdf-date:06/01/2002,;label:musee de france
4410907,,Musée  Départemental Dobrée,open,2007,payant:4821;gratuit:26655;total:31476;mdf-date:01/09/2002,;label:musee de france
4418401,,Ecomusée de Saint-Nazaire,open,2007,payant:2477;gratuit:89093;total:91570;mdf-date:01/02/2003,;label:musee de france
4900704,,Galerie David d'Angers,open,2007,payant:6758;gratuit:13297;total:20055;mdf-date:06/01/2002,;label:musee de france
5306201,,Musée d'Art et d'Archéologie Hôtel Fouquet,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5307701,,Musée Communal Robert Tatin,open,2007,payant:14520;gratuit:2911;total:17431;mdf-date:28/06/2002,;label:musee de france
5309601,,Musée Municipal,open,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8501201,,Ecomusée du Marais Breton Vendéen,open,2007,payant:19581;gratuit:9424;total:29005;mdf-date:01/02/2003,;label:musee de france
8512901,,Historial de la Vendée,open,2007,payant:44536;gratuit:24634;total:69170;mdf-date:01/02/2003,;label:musee de france
8528401,,Musée Milcendeau Jean-Yole,open,2007,payant:1486;gratuit:2558;total:4044;mdf-date:12/12/2002,;label:musee de france
0240802,,Musée d'Art et d'Archéologie,open,2007,payant:1339;gratuit:4796;total:6135;mdf-date:01/02/2003,;label:musee de france
0272201,,Musée Municipal de Soissons,open,2007,payant:0;gratuit:29602;total:29602;mdf-date:01/02/2003,;label:musee de france
6005701,,Musée Départemental de l'Oise,open,2007,payant:0;gratuit:21185;total:21185;mdf-date:01/02/2003,;label:musee de france
8000101,,Musée Boucher-de-Perthes,open,2007,payant:5486;gratuit:3230;total:8716;mdf-date:01/02/2003,;label:musee de france
1730005,,Musée Protestant,open,2007,payant:1412;gratuit:658;total:2070;mdf-date:01/02/2003,;label:musee de france
1721801,,Musée Cappon,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1729902,,Musée de la Maison de Pierre Loti,open,2007,payant:26920;gratuit:3510;total:30430;mdf-date:28/03/2002,;label:musee de france
7919104,,Musée Bernard d’Agesci,open,2007,payant:3795;gratuit:10070;total:13865;mdf-date:01/02/2003,;label:musee de france
7921601,,Musée des Ruralies- Conservatoire du Machinisme et des Pratiques Agricoles,open,2007,payant:7454;gratuit:555;total:8009;mdf-date:01/02/2003,;label:musee de france
8619402,,Musée Sainte-Croix,open,2007,payant:4162;gratuit:17813;total:21975;mdf-date:06/01/2002,;label:musee de france
0411101,,Musée de Salagon,open,2007,payant:25385;gratuit:5689;total:31074;mdf-date:01/02/2003,;label:musee de france
0601802,,Musée d'Histoire Locale,open,2007,payant:3723;gratuit:4595;total:8318;mdf-date:01/02/2003,;label:musee de france
0608816,,Musée Départemental des Arts Asiatiques,open,2007,payant:13005;gratuit:23915;total:36920;mdf-date:01/02/2003,;label:musee de france
0608806,,Muséum d'Histoire Naturelle,open,2007,payant:0;gratuit:83581;total:83581;mdf-date:01/02/2003,;label:musee de france
0608812,,Musée Matisse,open,2007,payant:42140;gratuit:29436;total:71576;mdf-date:01/02/2003,;label:musee de france
0608810,,Musée Archéologique - Site de Terra Amata,open,2007,payant:2985;gratuit:11722;total:14707;mdf-date:01/02/2003,;label:musee de france
1300101,,Musée du Pavillon de Vendôme,open,2007,payant:3578;gratuit:7927;total:11505;mdf-date:01/02/2003,;label:musee de france
1300103,,Musée des Tapisseries,open,2007,payant:6647;gratuit:17476;total:24123;mdf-date:01/02/2003,;label:musee de france
1300106,,Musée Paul Arbaud,open,2007,payant:529;gratuit:1550;total:2079;mdf-date:01/02/2003,;label:musee de france
1300105,,Musée- Atelier de Paul Cézanne,open,2007,payant:74338;gratuit:0;total:74338;mdf-date:01/02/2003,;label:musee de france
1305508,,"Musée d'Arts Africains, Océaniens, Amérindiens",open,2007,payant:6171;gratuit:9395;total:15566;mdf-date:01/02/2003,;label:musee de france
1320801,,Musée de la Faïence,open,2007,payant:2652;gratuit:14391;total:17043;mdf-date:01/02/2003,;label:musee de france
1320691,,Musée d'Art Contemporain - Galeries Contemporaines,open,2007,payant:6521;gratuit:13674;total:20195;mdf-date:01/02/2003,;label:musee de france
1305601,,Musée Ziem,open,2007,payant:0;gratuit:10269;total:10269;mdf-date:01/02/2003,;label:musee de france
1309201,,Musée Municipal Paul Lafran,open,2007,payant:0;gratuit:2035;total:2035;mdf-date:01/02/2003,;label:musee de france
8400701,,Muséum d'Histoire Naturelle Esprit Requien,open,2007,payant:0;gratuit:17270;total:17270;mdf-date:06/01/2002,;label:musee de france
8400702,,Musée du Petit Palais,open,2007,payant:26213;gratuit:7694;total:33907;mdf-date:01/02/2003,;label:musee de france
8403102,,Musée Lapidaire et Archéologie,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8403103,,Musée Comtadin-Duplessis,open,2007,payant:1105;gratuit:3811;total:4916;mdf-date:01/02/2003,;label:musee de france
8403105,,Musée Sobirats,open,2007,payant:276;gratuit:107;total:383;mdf-date:01/02/2003,;label:musee de france
8403502,,Musée de l'Hôtel Dieu,open,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8413901,,Musée-Bibliothèque François Pétrarque,open,2007,payant:3088;gratuit:1181;total:4269;mdf-date:01/02/2003,;label:musee de france
0731601,,Musée et Site Archéologiques,open,2007,payant:9422;gratuit:2034;total:11456;mdf-date:01/02/2003,;label:musee de france
0732401,,Musée du Rhône,open,2007,payant:5440;gratuit:3492;total:8932;mdf-date:01/02/2003,;label:musee de france
2636201,,Musée des Beaux-Arts,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7401001,,Musée-château d'Annecy,open,2007,payant:46300;gratuit:40811;total:87111;mdf-date:01/02/2003,;label:musee de france
7428001,,Musée des Vallées de Thônes,open,2007,payant:1893;gratuit:600;total:2493;mdf-date:01/02/2003,;label:musee de france
3818508,,Musée de la Résistance de la Déportation de l'Isère,open,2007,payant:0;gratuit:22702;total:22702;mdf-date:01/02/2003,;label:musee de france
3818505,,Musée de Grenoble,open,2007,payant:79724;gratuit:112910;total:192634;mdf-date:06/01/2002,;label:musee de france
3818502,,Musée Dauphinois,open,2007,payant:0;gratuit:43109;total:43109;mdf-date:01/02/2003,;label:musee de france
3854401,,Musée-Cloître Saint-André-Le-Bas,open,2007,payant:3674;gratuit:5283;total:8957;mdf-date:01/02/2003,;label:musee de france
3854402,,Musée Lapidaire Saint-Pierre,open,2007,payant:2255;gratuit:4295;total:6550;mdf-date:01/02/2003,;label:musee de france
4205202,,Musée de la Soierie,open,2007,payant:5241;gratuit:655;total:5896;mdf-date:01/02/2003,;label:musee de france
4214701,,Musée d'Allard,open,2007,payant:2318;gratuit:4579;total:6897;mdf-date:01/02/2003,;label:musee de france
4214702,,Musée de la Diana,open,2007,payant:3749;gratuit:0;total:3749;mdf-date:01/02/2003,;label:musee de france
4218701,,Musée des Beaux-Arts et d'Archéologie J. Dechelette,open,2007,payant:3167;gratuit:11508;total:14675;mdf-date:01/02/2003,;label:musee de france
4221802,,Musée d'Art et d'Industrie,open,2007,payant:25537;gratuit:19988;total:45525;mdf-date:01/02/2003,;label:musee de france
4223001,,Musée Municipal,open,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4227901,,Musée des Civilisations : Daniel Pouget,open,2007,payant:4280;gratuit:4026;total:8306;mdf-date:01/02/2003,;label:musee de france
6938602,,Muséum d'Histoire Naturelle,open,2007,payant:12464;gratuit:24886;total:37350;mdf-date:01/02/2003,;label:musee de france
6916801,,Musée Henri Malartre,open,2007,payant:39397;gratuit:0;total:39397;mdf-date:01/02/2003,;label:musee de france
6923501,,Musée Archéologique,open,2007,payant:17801;gratuit:47664;total:65465;mdf-date:01/02/2003,;label:musee de france
7301101,,Musée Municipal d'Albertville-Conflans,open,2007,payant:2487;gratuit:1754;total:4241;mdf-date:01/02/2003,;label:musee de france
9750202,,Musée Municipal,open,2007,payant:1141;gratuit:135;total:1276;mdf-date:01/02/2003,;label:musee de france
6702101,,Musée de la Folie Marco,open,2007,payant:1550;gratuit:3475;total:5025;mdf-date:01/02/2003,;label:musee de france
6706101,,Musée de Bouxwiller et du pays de hanau,open,2007,payant:1449;gratuit:392;total:1841;mdf-date:01/02/2003,;label:musee de france
6718002,,Musée Alsacien,open,2007,payant:1440;gratuit:1490;total:2930;mdf-date:01/02/2003,;label:musee de france
6730001,,Musée de la Chartreuse,open,2007,payant:3799;gratuit:1236;total:5035;mdf-date:01/02/2003,;label:musee de france
6732401,,Maison de l'Archéologie des Vosges du Nord,open,2007,payant:1437;gratuit:667;total:2104;mdf-date:01/02/2003,;label:musee de france
6743701,,Musée du Château des Rohan,open,2007,payant:4833;gratuit:3118;total:7951;mdf-date:01/02/2003,;label:musee de france
6748203,,Musée des Beaux-Arts,open,2007,payant:12106;gratuit:33186;total:45292;mdf-date:01/02/2003,;label:musee de france
6811201,,Musée du Florival,open,2007,payant:2956;gratuit:2041;total:4997;mdf-date:01/02/2003,;label:musee de france
6822403,,Musée National de l'Automobile - Collection Schlumpf,open,2007,payant:150091;gratuit:31618;total:181709;mdf-date:01/02/2003,;label:musee de france
6827801,,Musée du Papier Peint,open,2007,payant:6542;gratuit:2901;total:9443;mdf-date:01/02/2003,;label:musee de france
2415201,,Musée Paul Reclus,open,2007,payant:7448;gratuit:9444;total:16892;mdf-date:01/02/2003,;label:musee de france
2429101,,Musée Eugène Le Roy et des Vieux Métiers,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2437901,,Musée du Site Médiéval,open,2007,payant:1244;gratuit:0;total:1244;mdf-date:01/02/2003,;label:musee de france
2452002,,Musée de Sarlat et du Périgord Noir,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2458401,,Musée d'Art et Traditions Populaires,open,2007,payant:0;gratuit:627;total:627;mdf-date:01/02/2003,;label:musee de france
3324301,,Musée des Beaux-Arts et d'Archéologie,open,2007,payant:0;gratuit:6750;total:6750;mdf-date:01/02/2003,;label:musee de france
3324302,,Musée Historique ou du Vieux Libourne (Robin),closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3354701,,Musée Municipal,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4019201,,Musée Despiau-Wlérick,open,2007,payant:1107;gratuit:13070;total:14177;mdf-date:01/02/2003,;label:musee de france
4028201,,Musée d'Art et d'Histoire du Cap de Gascogne,open,2007,payant:0;gratuit:1600;total:1600;mdf-date:01/02/2003,;label:musee de france
4716701,,Musée du Liège et du Bouchon,open,2007,payant:5850;gratuit:1130;total:6980;mdf-date:29/08/2006,;label:musee de france
6406201,,Musée Municipal,open,2007,payant:1429;gratuit:790;total:2219;mdf-date:01/02/2003,;label:musee de france
6410203,,Muséum d'Histoire Naturelle,open,2007,payant:11815;gratuit:0;total:11815;mdf-date:01/02/2003,;label:musee de france
6416001,,Musée Edmond Rostand,open,2007,payant:67254;gratuit:2557;total:69811;mdf-date:01/02/2003,;label:musee de france
6444501,,Musée Municipal des Beaux-Arts,open,2007,payant:10811;gratuit:11847;total:22658;mdf-date:01/02/2003,;label:musee de france
0307401,,Musée Rural de la Sologne Bourbonnaise,open,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0319001,,Musée Anne de Beaujeu,open,2007,payant:2405;gratuit:4046;total:6451;mdf-date:01/02/2003,;label:musee de france
6311301,,Musée d'Archéologie Bargoin,open,2007,payant:3048;gratuit:9413;total:12461;mdf-date:01/02/2003,;label:musee de france
6330003,,Musée Régional d'Auvergne,open,2007,payant:698;gratuit:1693;total:2391;mdf-date:01/02/2003,;label:musee de france
6343001,,Musée Municipal de la Coutellerie,open,2007,payant:26752;gratuit:5588;total:32340;mdf-date:01/02/2003,;label:musee de france
2123106,,"Musée de la Vie Bourguignonne, Perrin de Puycousin",open,2007,payant:0;gratuit:32877;total:32877;mdf-date:01/02/2003,;label:musee de france
2123105,,Muséum - Jardin des Sciences,open,2007,payant:14363;gratuit:85754;total:100117;mdf-date:06/01/2002,;label:musee de france
2125401,,Musée des Arts et Traditions des Hautes-Côtes,open,2007,payant:200;gratuit:2500;total:2700;mdf-date:01/02/2003,;label:musee de france
5805901,,Musée Municipal,open,2007,payant:455;gratuit:229;total:684;mdf-date:01/02/2003,;label:musee de france
5819403,,Musée Archéologique du Nivernais (Porte du Croux),closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7101402,,Musée Rolin,open,2007,payant:15894;gratuit:7319;total:23213;mdf-date:01/02/2003,;label:musee de france
7104701,,Musée Saint-Nazaire,open,2007,payant:75;gratuit:1524;total:1599;mdf-date:01/02/2003,;label:musee de france
7113701,,Musée d'Art et d'Archéologie,open,2007,payant:86929;gratuit:21369;total:108298;mdf-date:01/02/2003,;label:musee de france
7127501,,Musée de la Tour du Moulin,open,2007,payant:1014;gratuit:167;total:1181;mdf-date:01/02/2003,;label:musee de france
7154302,,Musée Bourguignon -  Perrin de Puycousin,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7154301,,Hôtel Dieu - Musée Greuze,open,2007,payant:9995;gratuit:1431;total:11426;mdf-date:01/02/2003,;label:musee de france
8938701,,Musée Muncipal,open,2007,payant:5906;gratuit:27399;total:33305;mdf-date:01/02/2003,;label:musee de france
8941801,,Musée Municipal de Tonnerre,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8946401,,Musée Villeneuvien,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2227801,,Musée d'Art et d'Histoire,open,2007,payant:0;gratuit:38592;total:38592;mdf-date:01/02/2003,;label:musee de france
2903801,,Ecomusée des Monts d'Arrée - Moulins de Kerouat,open,2007,payant:11151;gratuit:2049;total:13200;mdf-date:01/02/2003,;label:musee de france
3536001,,Musée Saint-Nicolas,open,2007,payant:1410;gratuit:799;total:2209;mdf-date:01/02/2003,;label:musee de france
5606901,,Ecomusée de l'Île de Groix,open,2007,payant:8024;gratuit:1496;total:9520;mdf-date:01/02/2003,;label:musee de france
1803302,,Musée des Arts Décoratifs,open,2007,payant:0;gratuit:16008;total:16008;mdf-date:01/02/2003,;label:musee de france
2819601,,Musée Marcel Proust,open,2007,payant:3970;gratuit:263;total:4233;mdf-date:01/02/2003,;label:musee de france
3604401,,Musées de Châteauroux - Hôtel Bertrand,open,2007,payant:0;gratuit:20792;total:20792;mdf-date:01/02/2003,;label:musee de france
3604601,,Musée George Sand et de la Vallée Noire,open,2007,payant:2849;gratuit:1692;total:4541;mdf-date:01/02/2003,;label:musee de france
3700302,,Musée de la poste,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3713201,,Musée Lansyer,open,2007,payant:2730;gratuit:1612;total:4342;mdf-date:01/02/2003,;label:musee de france
3719601,,Musée de l'Hôtel de Ville,open,2007,payant:933;gratuit:205;total:1138;mdf-date:01/02/2003,;label:musee de france
3722601,,Musée Municipal,open,2007,payant:65;gratuit:30;total:95;mdf-date:01/02/2003,;label:musee de france
4125801,,Musée Archéologique,open,2007,payant:1485;gratuit:244;total:1729;mdf-date:01/02/2003,;label:musee de france
4502801,,Musée Daniel Vannier,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4508201,,Musée de la Marine de Loire,open,2007,payant:8912;gratuit:4337;total:13249;mdf-date:01/02/2003,;label:musee de france
4520801,,Musée du Gatinais,open,2007,payant:240;gratuit:165;total:405;mdf-date:27/12/2002,;label:musee de france
4523403,,Musée des Beaux-Arts,open,2007,payant:7331;gratuit:46185;total:53516;mdf-date:06/01/2002,;label:musee de france
1038703,,Musée Vauluisant - Musée de la Bonneterie,open,2007,payant:5340;gratuit:0;total:5340;mdf-date:01/02/2003,;label:musee de france
5212101,,Musée des Beaux-Arts et d'Archéologie,open,2007,payant:761;gratuit:3504;total:4265;mdf-date:01/02/2003,;label:musee de france
5123001,,Musée Municipal d'Epernay,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5145401,,Musée des Beaux-Arts de Saint-Denis,open,2007,payant:13136;gratuit:33468;total:46604;mdf-date:06/01/2002,;label:musee de france
2505605,,Musée de la résistance et de la Déportation,open,2007,payant:62073;gratuit:0;total:62073;mdf-date:01/02/2003,;label:musee de france
7027901,,Musée Baron Martin,open,2007,payant:6312;gratuit:0;total:6312;mdf-date:01/02/2003,;label:musee de france
3930002,,Musée des Beaux-Arts,open,2007,payant:878;gratuit:3363;total:4241;mdf-date:01/02/2003,;label:musee de france
3943401,,Musée Municipal de Poligny,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9712002,,Musée Départemental Victor Schoelcher,open,2007,payant:3100;gratuit:779;total:3879;mdf-date:01/02/2003,;label:musee de france
9730201,,Musée Territorial Alexandre Franconie,open,2007,payant:2359;gratuit:2715;total:5074;mdf-date:01/02/2003,;label:musee de france
9122301,,Musée Intercommunal d'Etampes,open,2007,payant:972;gratuit:7527;total:8499;mdf-date:01/02/2003,;label:musee de france
9201204,,Musée Belmondo et de la Sculpture Figurative du XXè siècle,closed,2007,payant:0;gratuit:0;total:;mdf-date:2007-03-15 00:00:00,;label:musee de france
9201201,,Musée des Années Trente,open,2007,payant:28005;gratuit:0;total:28005;mdf-date:01/02/2003,;label:musee de france
9204001,,Musée Français de la Carte à Jouer,open,2007,payant:3296;gratuit:12764;total:16060;mdf-date:01/02/2003,;label:musee de france
9206303,,Musée d'Histoire Locale - Mémoire de la Ville,open,2007,payant:0;gratuit:2694;total:2694;mdf-date:01/02/2003,;label:musee de france
9206301,,Musée National des Châteaux de Malmaison et de Bois-Préau,open,2007,payant:35524;gratuit:25158;total:60682;mdf-date:06/01/2002,;label:musee de france
7510508,,Galerie d'Anatomie Comparée et de Paléontologie (Muséum d'Histoire Naturelle),open,2007,payant:189700;gratuit:50755;total:240455;mdf-date:06/01/2002,;label:musee de france
7510512,,Galerie d’entomologie (Muséum national d'histoire naturelle),closed,2007,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7511605,,Musée National des Arts et des Traditions Populaires (MuCem),open,2007,payant:6342;gratuit:19238;total:25580;mdf-date:06/01/2002,;label:musee de france
7510405,,Maison de Victor Hugo,open,2007,payant:18398;gratuit:111464;total:129862;mdf-date:08/07/2004,;label:musee de france
7510602,,Musée National Eugène Delacroix,open,2007,payant:28509;gratuit:9916;total:38425;mdf-date:06/01/2002,;label:musee de france
7511701,,Musée National Jean-Jacques Henner,closed,2007,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7510701,,Musée de l'Armée,open,2007,payant:891167;gratuit:251204;total:1142371;mdf-date:06/01/2002,;label:musee de france
7510501,,Musée du Moyen Age-Thermes et Hôtel de Cluny,open,2007,payant:165405;gratuit:128570;total:293975;mdf-date:06/01/2002,;label:musee de france
7510517,,Musée de l'Assistance Publique - Hôpitaux de Paris,open,2007,payant:10032;gratuit:6139;total:16171;mdf-date:02/10/2002,;label:musee de france
7510402,,Musée National d'Art Moderne (Centre National d'Art et de Culture Georges Pompidou),open,2007,payant:2696857;gratuit:0;total:2696857;mdf-date:06/01/2002,;label:musee de france
7702201,,Musée Départemental de l'Ecole de Barbizon - Auberge Ganne,open,2007,payant:18182;gratuit:6975;total:25157;mdf-date:01/02/2003,;label:musee de france
7713101,,Musée Municipal des Capucins,open,2007,payant:1293;gratuit:2037;total:3330;mdf-date:01/02/2003,;label:musee de france
7728501,,Musée Henri Chapu,open,2007,payant:0;gratuit:1410;total:1410;mdf-date:01/02/2003,;label:musee de france
7728402,,Musée de la Grande Guerre du Pays de Meaux,closed,2007,payant:0;gratuit:0;total:;mdf-date:2007-03-15 00:00:00,;label:musee de france
7737901,,Musée de Provins et du Provinois,open,2007,payant:21180;gratuit:0;total:21180;mdf-date:01/02/2003,;label:musee de france
9304801,,Musée de l'Histoire Vivante,open,2007,payant:2320;gratuit:2000;total:4320;mdf-date:01/02/2003,;label:musee de france
9408101,,"MAC VAL, Musée d'Art Contemporain du Val-de-Marne",open,2007,payant:22587;gratuit:63634;total:86221;mdf-date:01/02/2003,;label:musee de france
9550001,,Musée Tavet Delacour,open,2007,payant:2526;gratuit:4682;total:7208;mdf-date:01/02/2003,;label:musee de france
7820801,,Musée de la Ville,open,2007,payant:4668;gratuit:9316;total:13984;mdf-date:01/02/2003,;label:musee de france
7855103,,Musée d'Archéologie Nationale (des origines à l'an mille) - Château de st-Germain-en-Laye,open,2007,payant:16516;gratuit:81730;total:98246;mdf-date:06/01/2002,;label:musee de france
1107601,,Musée Archéologique du Lauragais,open,2007,payant:934;gratuit:1522;total:2456;mdf-date:01/02/2003,;label:musee de france
3000701,,Musée-Bibliothèque Pierre-André Benoît,open,2007,payant:0;gratuit:18820;total:18820;mdf-date:01/02/2003,;label:musee de france
3002802,,Musée Léon Alègre,open,2007,payant:23;gratuit:1639;total:1662;mdf-date:01/02/2003,;label:musee de france
3003201,,Musée Municipal de la Vignasse,open,2007,payant:513;gratuit:2323;total:2836;mdf-date:01/02/2003,;label:musee de france
3020201,,Musée Paul Raymond,open,2007,payant:0;gratuit:2400;total:2400;mdf-date:01/02/2003,;label:musee de france
3026901,,Musée des Vallées Cévenoles,open,2007,payant:9292;gratuit:7397;total:16689;mdf-date:01/02/2003,;label:musee de france
3403203,,Muséum d'Histoire Naturelle,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3403901,,Musée de l'Etang de Thau,open,2007,payant:17375;gratuit:0;total:17375;mdf-date:01/02/2003,;label:musee de france
3415801,,Musée Archéologique,open,2007,payant:5248;gratuit:0;total:5248;mdf-date:01/02/2003,;label:musee de france
3417210,,Musée de l'Hôtel d'Espeyran (Annexe musée Fabre),closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3417203,,Musée Fabre,open,2007,payant:211527;gratuit:139501;total:351028;mdf-date:06/01/2002,;label:musee de france
6605301,,Musée d'Art Moderne - Fonds Peskè,open,2007,payant:19011;gratuit:5300;total:24311;mdf-date:01/02/2003,;label:musee de france
6613604,,Muséum d'Histoire Naturelle,open,2007,payant:808;gratuit:2518;total:3326;mdf-date:01/02/2003,;label:musee de france
6620501,,Musée de Tautavel,open,2007,payant:70338;gratuit:9874;total:80212;mdf-date:01/02/2003,;label:musee de france
1925101,,Musée du Président Jacques Chirac,open,2007,payant:45422;gratuit:4593;total:50015;mdf-date:29/11/2002,;label:musee de france
5432901,,Musée du Château de Lunéville,open,2007,payant:0;gratuit:7800;total:7800;mdf-date:01/02/2003,;label:musee de france
5512201,,Musée de la Céramique et de l'Ivoire,open,2007,payant:1519;gratuit:835;total:2354;mdf-date:01/02/2003,;label:musee de france
5546301,,Musée d'Art Sacré de la Meuse,open,2007,payant:969;gratuit:484;total:1453;mdf-date:01/02/2003,;label:musee de france
5546701,,Musée Départemental Raymond Poincaré,open,2007,payant:202;gratuit:253;total:455;mdf-date:01/02/2003,;label:musee de france
5725601,,Musée Départemental de la Guerre de 70,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5744801,,Musée Départemental du Sel,open,2007,payant:18204;gratuit:0;total:18204;mdf-date:01/02/2003,;label:musee de france
5745601,,Maison du Verre et du Cristal,open,2007,payant:16726;gratuit:912;total:17638;mdf-date:01/02/2003,;label:musee de france
5753701,,Musée de la Mine - Carreau Wendel,open,2007,payant:43725;gratuit:0;total:43725;mdf-date:01/02/2003,;label:musee de france
5767201,,La Tour aux Puces - Musée du Pays Thionvillois,open,2007,payant:2563;gratuit:8316;total:10879;mdf-date:01/02/2003,;label:musee de france
5771201,,Musée Départemental Georges de la Tour,open,2007,payant:5229;gratuit:6156;total:11385;mdf-date:01/02/2003,;label:musee de france
8838302,,Musée Charles Friry,open,2007,payant:0;gratuit:0;total:;mdf-date:11/08/2002,;label:musee de france
8841301,,Musée Pierre Noël - Musée de la Vie dans les Hautes-Vosges,open,2007,payant:5699;gratuit:12016;total:17715;mdf-date:01/02/2003,;label:musee de france
9720903,,Muséum d'Histoire Naturelle,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9723101,,Musée de La Canne,open,2007,payant:16001;gratuit:2518;total:18519;mdf-date:01/02/2003,;label:musee de france
1208901,,Musée Régional de Géologie Pierre Vetter,open,2007,payant:2083;gratuit:2147;total:4230;mdf-date:01/02/2003,;label:musee de france
1214501,,Musée Municipal de Millau,open,2007,payant:8972;gratuit:11804;total:20776;mdf-date:01/02/2003,;label:musee de france
1220201,,Musée Fenaille,open,2007,payant:8599;gratuit:13876;total:22475;mdf-date:01/02/2003,;label:musee de france
1220301,,Musée Municipal d'archéologie,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1225501,,Musée du Charroi Rural et de l'Artisanat Traditionnel,open,2007,payant:0;gratuit:1530;total:1530;mdf-date:01/02/2003,;label:musee de france
3210701,,Musée de l'Armagnac,open,2007,payant:4001;gratuit:247;total:4248;mdf-date:01/02/2003,;label:musee de france
3211901,,Musée Archéologique,open,2007,payant:4813;gratuit:1162;total:5975;mdf-date:01/02/2003,;label:musee de france
3102801,,Musée de Préhistoire,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3104201,,Musée du Pays de Luchon,open,2007,payant:2322;gratuit:150;total:2472;mdf-date:01/02/2003,;label:musee de france
6505901,,Musée Bigourdan du Vieux Moulin,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6529501,,Musée Municipal - Musée Trésor,open,2007,payant:757;gratuit:0;total:757;mdf-date:01/02/2003,;label:musee de france
6544001,,Musée Massey,closed,2007,payant:0;gratuit:0;total:;mdf-date:06/10/2002,;label:musee de france
4604201,,Musée Henri Martin,open,2007,payant:3374;gratuit:5236;total:8610;mdf-date:01/02/2003,;label:musee de france
4613801,,Musée Murat,open,2007,payant:945;gratuit:0;total:945;mdf-date:01/02/2003,;label:musee de france
4618201,,"""Musée Archéologique """"Armand-Viré""""""",open,2007,payant:1485;gratuit:0;total:1485;mdf-date:01/02/2003,;label:musee de france
4618501,,Musée Gallo-Romain d'Uxellodunum,open,2007,payant:541;gratuit:300;total:841;mdf-date:01/02/2003,;label:musee de france
4629901,,Musée Départemental de Cuzals,open,2007,payant:8139;gratuit:2295;total:10434;mdf-date:01/02/2003,;label:musee de france
8101201,,Musée Eugénie et Maurice Guérin,open,2007,payant:2235;gratuit:2218;total:4453;mdf-date:01/02/2003,;label:musee de france
8106901,,Musée d'Art et d'Histoire Charles Portal,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8109902,,Muséum d'histoire naturelle Philadelphe Thomas,open,2007,payant:607;gratuit:3350;total:3957;mdf-date:01/02/2003,;label:musee de france
8109903,,Musée de l'Abbaye Saint-Michel,open,2007,payant:2619;gratuit:1583;total:4202;mdf-date:01/02/2003,;label:musee de france
8114001,,Musée du Pays Vaurais,open,2007,payant:500;gratuit:0;total:500;mdf-date:01/02/2003,;label:musee de france
